date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-06-18 01:45:00,3113.25,3114.75,3112.75,3112.75,552.0,3113.5,203.0,59.135059013906364,2.8739097097500235,3.061014203093678,-0.18710449334365453,3113.8611111111113,3110.0833333333335,3097.48625,3113.052301374643,3110.6012576185376,3106.512556540262,3098.780321052086,2.6405222185199375,3118.5,3099.0,3534.0,-2.451043756105264,-7.732235488175775,76.375,33.375
2020-06-18 01:46:00,3113.0,3114.5,3112.5,3113.75,530.0,3113.575,203.0,61.29240683080218,2.759014510390898,3.000614264553122,-0.24159975416222412,3113.3888888888887,3110.535714285714,3097.62125,3113.191841099714,3110.8875069259434,3106.7963778524086,3098.9292730814186,2.594770631482799,3118.5,3099.0,3534.0,-2.3043341737707124,-7.867104770989954,76.875,32.875
2020-06-18 01:47:00,3114.0,3114.25,3112.5,3114.25,519.0,3113.5,155.0,62.36231591231953,2.677441183139308,2.9359796482703593,-0.25853846513105117,3113.4166666666665,3110.9880952380954,3097.7575,3113.4034728797715,3111.193188114494,3107.0886767601573,3099.0817181253847,2.5344298720911707,3118.5,3099.0,3534.0,-2.2102847652772653,-8.006958634772673,77.0,33.0
2020-06-18 01:48:00,3114.0,3114.25,3112.0,3112.25,679.0,3112.95,227.0,55.727007646558114,2.4234741468803804,2.8334785479923634,-0.410004401111983,3113.3888888888887,3111.404761904762,3097.895,3113.1727783038173,3111.2892619222675,3107.2910815930923,3099.212745805729,2.514113452656087,3118.5,3099.0,3534.0,-1.8835163815497253,-8.078335787363358,76.0,33.625
2020-06-18 01:49:00,3112.5,3114.0,3112.25,3112.75,479.0,3113.2,175.0,56.95993221827672,2.2367652250609353,2.714135883406078,-0.4773706583451425,3113.3611111111113,3111.8928571428573,3098.0375,3113.088222643054,3111.4220562929704,3107.505156824736,3099.347444852438,2.4595339203235094,3118.5,3099.0,3534.0,-1.6661663500835857,-8.157711972297875,76.375,33.5
2020-06-18 01:50:00,3112.75,3113.5,3111.25,3113.0,861.0,3112.3,254.0,57.59579188292812,2.0849361242044324,2.5882959315657486,-0.5033598073613161,3113.3333333333335,3112.4523809523807,3098.1675,3113.0705781144434,3111.5655057208824,3107.720640870825,3099.4832911723142,2.444567211728973,3118.5,3099.0,3534.0,-1.5050723935610222,-8.23734969851057,76.375,33.375
2020-06-18 01:51:00,3113.25,3114.25,3112.5,3112.75,429.0,3113.2,128.0,56.69378783292526,1.9222787246822008,2.455092490189039,-0.5328137655068383,3113.1388888888887,3113.0238095238096,3098.295,3113.006462491555,3111.6731870189838,3107.9178706405964,3099.615298225326,2.3949552680340465,3118.5,3100.75,3534.0,-1.333275472571131,-8.302572415270333,76.25,33.375
2020-06-18 01:52:00,3113.0,3113.0,3109.5,3111.75,1102.0,3110.9,384.0,53.110800631757584,1.6931622011279615,2.302706432376824,-0.6095442312488624,3112.9444444444443,3113.5238095238096,3098.4175,3112.7551699932437,3111.6801700172578,3108.0681502233183,3099.7360415265666,2.473887034603043,3118.5,3109.5,3534.0,-1.0749999759859747,-8.332108696751675,75.375,33.875
2020-06-18 01:53:00,3111.75,3112.25,3111.5,3111.75,412.0,3111.875,171.0,53.11080063175759,1.494359657590394,2.1410370774195377,-0.6466774198291438,3112.777777777778,3113.5714285714284,3098.54125,3112.554135994595,3111.686518197507,3108.2125364890703,3099.8555834019244,2.3507522464171116,3118.5,3109.5,3534.0,-0.8676177970878598,-8.35695308714594,75.5,33.75
2020-06-18 01:54:00,3111.75,3113.0,3111.25,3112.25,362.0,3112.175,129.0,54.768442458671316,1.3614589792337028,1.9851214577823708,-0.623662478548668,3112.722222222222,3113.5119047619046,3098.6625,3112.493308795676,3111.7377438159156,3108.3708683914597,3099.9789109302633,2.307841371673032,3118.5,3109.5,3534.0,-0.7555649797604929,-8.391957461196398,75.875,33.625
2020-06-18 01:55:00,3112.25,3112.5,3110.75,3111.5,613.0,3111.675,213.0,51.8097145946476,1.1819902542620184,1.8244952170783004,-0.642504962816282,3112.472222222222,3113.464285714286,3098.805,3112.294647036541,3111.7161307417414,3108.4935794349317,3100.0935486324497,2.267995559410673,3118.5,3109.5,3534.0,-0.5785162947995559,-8.400030802481979,75.25,33.875
2020-06-18 01:56:00,3111.5,3116.5,3111.5,3115.25,1118.0,3114.575,362.0,62.66895535873452,1.3270561790932334,1.725007409481287,-0.3979512303880537,3112.5833333333335,3113.5,3098.95875,3112.8857176292327,3112.037391583401,3108.75853710415,3100.2443590938183,2.4631387337384822,3118.5,3109.5,1336.0,-0.8483260458315272,-8.514178010331761,77.625,32.5
2020-06-18 01:57:00,3115.25,3115.5,3114.0,3114.25,831.0,3114.525,213.0,58.85993612342476,1.3458165910938078,1.6491692458037912,-0.3033526547099834,3112.8055555555557,3113.345238095238,3099.10625,3113.158574103386,3112.2385378030917,3108.9738885902616,3100.3837187048252,2.3943431099000194,3118.0,3109.5,1336.0,-0.920036300294214,-8.590169885436353,76.75,32.875
2020-06-18 01:58:00,3114.0,3115.25,3112.75,3114.5,486.0,3113.775,164.0,59.522306888527474,1.3651209983181616,1.5923595963066652,-0.22723859798850365,3113.0,3113.1785714285716,3099.24875,3113.426859282709,3112.4441252755378,3109.190598841624,3100.524179215225,2.401890030621447,3116.5,3109.5,1289.0,-0.9827340071710751,-8.666419626398692,77.125,32.875
2020-06-18 01:59:00,3114.25,3115.5,3114.0,3114.0,613.0,3114.6,179.0,57.527386728555186,1.3248025595530635,1.5388481889559449,-0.2140456294028814,3113.1111111111113,3113.1785714285716,3099.39375,3113.541487426167,3112.585568432307,3109.379202808619,3100.658266984228,2.3374693141484864,3116.5,3109.5,1191.0,-0.9559189938599957,-8.72093582439129,76.75,32.875
2020-06-18 02:00:00,3114.0,3114.5,3113.0,3114.5,275.0,3113.75,134.0,59.0069734717456,1.3180026139730217,1.4946790739593603,-0.17667645998633863,3113.3055555555557,3113.2738095238096,3099.53375,3113.7331899409337,3112.7596076657337,3109.580018384752,3100.795995670952,2.2776500774235946,3116.5,3109.5,1191.0,-0.9735822751999876,-8.784022713799914,77.125,32.75
2020-06-18 02:01:00,3114.25,3115.5,3113.75,3114.0,594.0,3114.55,223.0,56.873316088917335,1.2577690085868198,1.447297060884852,-0.18952805229803227,3113.5555555555557,3113.3214285714284,3099.66875,3113.786551952747,3112.8723706052124,3109.7533509971145,3100.927378798604,2.239960786179052,3116.5,3109.5,1118.0,-0.9141813475343952,-8.825972198510499,76.875,32.75
2020-06-18 02:02:00,3114.25,3114.25,3110.25,3111.0,833.0,3111.725,278.0,46.10183368335341,0.9569276481438465,1.349223178336651,-0.3922955301928046,3113.472222222222,3113.214285714286,3099.79125,3113.2292415621973,3112.7021550956474,3109.802239193306,3101.027603885185,2.3656778728805485,3116.5,3109.5,1118.0,-0.5270864665499175,-8.774635308121105,75.0,34.125
2020-06-18 02:03:00,3110.75,3111.5,3109.0,3109.25,699.0,3110.1,229.0,41.19992892025959,0.5707194295846421,1.1935224285862494,-0.6228029990016073,3113.1388888888887,3112.964285714286,3099.90875,3112.433393249758,3112.388322814225,3109.780582754353,3101.1094187718995,2.3752723105319378,3116.5,3109.0,1118.0,-0.04507043553303447,-8.671163982453436,74.0,34.625
2020-06-18 02:04:00,3109.25,3110.75,3108.0,3108.75,879.0,3109.225,313.0,39.89472379261496,0.22174467795412056,0.9991668784598235,-0.777422200505703,3112.8333333333335,3112.7380952380954,3100.0275,3111.6967145998065,3112.05756619475,3109.740167744378,3101.185444455761,2.402038574065371,3116.5,3108.0,1118.0,0.36085159494359687,-8.55472328861697,73.625,34.875
2020-06-18 02:05:00,3109.0,3109.75,3108.25,3108.75,353.0,3108.975,146.0,39.89472379261496,-0.054195593869280856,0.7884943839940026,-0.8426899778632835,3112.1111111111113,3112.5238095238096,3100.1475,3111.107371679845,3111.7568783588636,3109.7013376367554,3101.260713665157,2.337607247346416,3116.5,3108.0,1118.0,0.6495066790184865,-8.440623971598598,73.375,34.875
2020-06-18 02:06:00,3108.5,3109.5,3108.25,3109.25,524.0,3108.875,179.0,42.024794253835346,-0.22988446103727256,0.5848186149877476,-0.8147030760250201,3111.5555555555557,3112.3571428571427,3100.27,3110.735897343876,3111.5289803262394,3109.6836381215885,3101.3402090515733,2.259921015393101,3116.5,3108.0,1118.0,0.7930829823635577,-8.34342907001519,73.875,34.625
2020-06-18 02:07:00,3109.0,3109.0,3108.0,3108.25,359.0,3108.375,154.0,39.04452058182399,-0.44468474772429545,0.37891794244533894,-0.8236026901696344,3110.8611111111113,3112.095238095238,3100.3825,3110.2387178751005,3111.2308912056724,3109.627417018781,3101.4089631903635,2.1877838000078795,3116.5,3108.0,1118.0,0.992173330571859,-8.21845382841775,73.25,35.0
2020-06-18 02:08:00,3108.25,3109.25,3108.0,3108.0,385.0,3108.35,147.0,38.3130085084035,-0.6278509581175058,0.17756416233276995,-0.8054151204502757,3110.1944444444443,3111.7976190476193,3100.50625,3109.7909743000805,3110.9371738233385,3109.563596743535,3101.4745456461806,2.1207992428644595,3116.5,3108.0,1118.0,1.1461995232580193,-8.089051097354513,73.25,35.0
2020-06-18 02:09:00,3108.25,3108.75,3108.0,3108.75,120.0,3108.425,64.0,41.83378263350501,-0.704373191808827,0.0011766915044505444,-0.7055498833132775,3109.5555555555557,3111.6309523809523,3100.64125,3109.5827794400643,3110.7383398393986,3109.5316909888866,3101.5469382268157,2.022885011231284,3116.5,3108.0,1118.0,1.155560399334263,-7.984752762070912,73.5,34.875
2020-06-18 02:10:00,3109.0,3109.25,3107.25,3107.75,380.0,3108.125,163.0,38.665043435264494,-0.8360715436547252,-0.16627295552738464,-0.6697985881273406,3108.8611111111113,3111.3928571428573,3100.76,3109.2162235520514,3110.4666725812713,3109.4618207540284,3101.608660234509,2.0212503675719065,3116.5,3107.25,1118.0,1.250449029219908,-7.853160519519406,73.0,35.25
2020-06-18 02:11:00,3108.0,3109.5,3107.5,3109.25,352.0,3108.575,119.0,45.35174035551609,-0.8100680125521649,-0.2950319669323407,-0.5150360456198242,3108.6666666666665,3111.214285714286,3100.87875,3109.222978841641,3110.356065982974,3109.453514057792,3101.6846934660066,2.0197324841739133,3116.5,3107.25,1118.0,1.1330871413329078,-7.768820591785243,73.875,34.625
2020-06-18 02:12:00,3109.5,3109.5,3108.5,3109.0,267.0,3109.15,96.0,44.48134823236692,-0.8004063512889843,-0.3961068438036694,-0.4042995074853149,3108.6388888888887,3111.035714285714,3100.99,3109.178383073313,3110.232787257249,3109.4357291927804,3101.7574825857478,1.9468944495900622,3116.5,3107.25,1118.0,1.0544041839361853,-7.678246607032634,73.625,34.625
2020-06-18 02:13:00,3109.0,3109.0,3107.75,3108.0,149.0,3108.325,50.0,41.08473455130873,-0.8634873135320049,-0.4895829377493365,-0.37390437578266844,3108.5555555555557,3110.8571428571427,3101.0975,3108.9427064586503,3110.0298065974994,3109.379426087181,3101.8195971868845,1.8971162746193433,3116.5,3107.25,1118.0,1.0871001388491095,-7.559828900296452,73.0,35.125
2020-06-18 02:14:00,3107.75,3109.75,3107.75,3109.5,223.0,3109.25,95.0,47.55402060303435,-0.7834112889245262,-0.5483486079843745,-0.2350626809401517,3108.6388888888887,3110.75,3101.20625,3109.05416516692,3109.981642361363,3109.384154475919,3101.896019105423,1.9044651121465332,3116.5,3107.25,1118.0,0.9274771944428721,-7.488135370495911,74.0,34.625
2020-06-18 02:15:00,3109.25,3109.5,3108.0,3109.25,165.0,3108.975,79.0,46.63489896769204,-0.7316889187745801,-0.5850166701424155,-0.14667224863216455,3108.6388888888887,3110.6071428571427,3101.3125,3109.093332133536,3109.9151294194207,3109.3788935160787,3101.9691930446725,1.8755747469932094,3116.5,3107.25,1118.0,0.8217972858847133,-7.409700471406268,73.75,34.625
2020-06-18 02:16:00,3109.0,3110.0,3108.5,3109.0,330.0,3109.525,110.0,45.683999618533136,-0.7027703789840416,-0.6085674119107407,-0.09420296707330089,3108.722222222222,3110.4880952380954,3101.42125,3109.074665706829,3109.831935835837,3109.3640349468205,3102.039151322835,1.8487479793508375,3115.5,3107.25,879.0,0.7572701290082477,-7.324883623985443,73.75,34.75
2020-06-18 02:17:00,3109.0,3110.75,3108.75,3110.25,923.0,3109.8,240.0,51.05757874601808,-0.5723895244018422,-0.601331834408961,0.028942310007118777,3108.972222222222,3110.25,3101.53625,3109.309732565463,3109.869941668943,3109.398778674396,3102.1208513096726,1.8595516951114919,3115.5,3107.25,923.0,0.5602091034797922,-7.277927364723382,74.375,34.125
2020-06-18 02:18:00,3110.25,3113.75,3110.0,3112.5,705.0,3112.075,222.0,58.93318622878289,-0.28422914517796016,-0.5379112965627608,0.25368215138480066,3109.3888888888887,3110.1666666666665,3101.6625,3109.9477860523702,3110.109037880857,3109.520395196969,3102.2241264210193,1.9945837168892424,3115.5,3107.25,923.0,0.1612518284869111,-7.296268775949557,75.75,33.375
2020-06-18 02:19:00,3112.5,3114.0,3111.75,3113.0,533.0,3112.9,181.0,60.45601547622851,-0.015337347834702086,-0.4333965068171491,0.418059158982447,3109.972222222222,3110.095238095238,3101.7875,3110.5582288418964,3110.371852618961,3109.6568502872838,3102.331349043696,2.012827737111439,3115.5,3107.25,923.0,-0.18637622293545064,-7.325501243587951,76.125,33.0
2020-06-18 02:20:00,3113.0,3115.5,3112.75,3112.75,1510.0,3114.45,381.0,59.27251551721617,0.17556462840639142,-0.311604279772441,0.4871689081788324,3110.3611111111113,3110.035714285714,3101.92125,3110.9965830735173,3110.588047835419,3109.7781502760176,3102.4350172124155,2.0654828987463363,3115.5,3107.25,1510.0,-0.4085352380984659,-7.343133063602181,76.0,33.125
2020-06-18 02:21:00,3112.75,3114.0,3112.75,3113.0,585.0,3113.6,158.0,60.1134077552274,0.34307398724604354,-0.18066862636874406,0.5237426136147876,3110.8055555555557,3109.964285714286,3102.03125,3111.3972664588136,3110.807316214017,3109.904497324017,3102.540141419257,2.0072341202644552,3115.5,3107.25,1510.0,-0.5899502447964551,-7.364355904760032,76.0,33.125
2020-06-18 02:22:00,3113.0,3114.0,3113.0,3113.25,778.0,3113.525,205.0,60.980995922927264,0.4903468582770074,-0.046465529439593756,0.5368123877166011,3111.3888888888887,3109.9285714285716,3102.13625,3111.767813167051,3111.029378376379,3110.0356935073887,3102.6467071762795,1.9352888259598513,3115.5,3107.25,1510.0,-0.7384347906718176,-7.3889863311092085,76.25,33.0
2020-06-18 02:23:00,3113.5,3113.75,3112.5,3113.75,303.0,3113.025,109.0,62.72719380495776,0.6400296277938651,0.090833502007098,0.549196125786767,3111.8611111111113,3110.059523809524,3102.25625,3112.164250533641,3111.2767076148903,3110.1813525855305,3102.7571877018886,1.886339624105576,3115.5,3107.25,1510.0,-0.8875429187505688,-7.424164883641879,76.5,32.875
2020-06-18 02:24:00,3113.5,3114.0,3112.25,3113.0,585.0,3113.225,138.0,58.498212047667685,0.690179608152448,0.210702723236168,0.47947688491628004,3112.277777777778,3110.2380952380954,3102.375,3112.3314004269128,3111.433370558991,3110.291887778255,3102.859106232218,1.8766010795266064,3115.5,3107.25,1510.0,-0.8980298679216503,-7.432781546036949,76.0,33.125
2020-06-18 02:25:00,3113.0,3113.25,3111.25,3112.5,835.0,3112.25,197.0,55.79744165724194,0.6817195687394815,0.3049060923368307,0.3768134764026508,3112.6666666666665,3110.4166666666665,3102.49125,3112.36512034153,3111.53033687181,3110.378480414402,3102.9550355234396,1.8854152881318489,3115.5,3107.25,1510.0,-0.8347834697201506,-7.423444890962401,75.875,33.25
2020-06-18 02:26:00,3112.5,3112.5,3111.25,3112.0,234.0,3111.825,68.0,53.15460309992287,0.6274364088721995,0.36941215564390445,0.2580242532282951,3112.8611111111113,3110.5714285714284,3102.60625,3112.292096273224,3111.5730335198273,3110.442069417759,3103.0450351699724,1.8400284818367167,3115.5,3107.25,1510.0,-0.7190627533968836,-7.397034247786451,75.5,33.5
2020-06-18 02:27:00,3112.0,3112.25,3110.25,3110.75,440.0,3111.375,139.0,47.142902329094674,0.4780414954848311,0.39113802361208977,0.08690347187274133,3112.6666666666665,3110.6428571428573,3102.73,3111.9836770185793,3111.4982122907522,3110.4541451268665,3103.1217014866893,1.8514550188483798,3115.5,3107.25,1510.0,-0.48546472782709316,-7.332443640177189,74.625,34.0
2020-06-18 02:28:00,3110.75,3112.5,3110.75,3112.25,713.0,3111.475,209.0,53.883233760176864,0.4752045519985586,0.40795132928938355,0.06725322270917505,3112.5833333333335,3110.8333333333335,3102.86125,3112.0369416148633,3111.5665566279567,3110.5245708081657,3103.212530327618,1.8442082317877813,3115.5,3107.25,1510.0,-0.47038498690653796,-7.312040480547694,75.625,33.375
2020-06-18 02:29:00,3112.25,3112.75,3110.75,3110.75,964.0,3111.6,220.0,47.37699319566221,0.3479083193301449,0.3959427272975358,-0.048034407967390946,3112.3611111111113,3110.964285714286,3102.99125,3111.779553291891,3111.492324207233,3110.5334111686298,3103.2875300258506,1.8553362152315114,3115.5,3107.25,1510.0,-0.28722908465761066,-7.245881142779126,74.75,34.125
2020-06-18 02:30:00,3110.75,3113.0,3110.5,3112.5,702.0,3111.825,204.0,54.3087175767053,0.38381117613607785,0.3935164170652442,-0.009705240929166359,3112.3055555555557,3111.1428571428573,3103.13125,3111.923642633513,3111.5839310974848,3110.6105322992717,3103.3791963937524,1.9013836284292605,3115.5,3107.5,1510.0,-0.33971153602806226,-7.231335905519245,75.75,33.25
2020-06-18 02:31:00,3112.25,3120.0,3112.25,3113.25,3257.0,3116.9,1044.0,56.92735327300971,0.4673953382930449,0.40829220131080435,0.05910313698224057,3112.3055555555557,3111.404761904762,3103.27375,3112.1889141068104,3111.735391906804,3110.7140408365553,3103.4774133450583,2.3191419406843132,3120.0,3107.75,3257.0,-0.4535222000063186,-7.2366274914970745,76.5,33.25
2020-06-18 02:32:00,3113.25,3114.25,3111.0,3112.25,992.0,3112.875,326.0,52.59881634263126,0.4477829828515496,0.4161903576189534,0.031592625232596205,3112.1388888888887,3111.5476190476193,3103.4125,3112.2011312854484,3111.782174460731,3110.7742745292394,3103.5647027645105,2.385631802064005,3120.0,3107.75,3257.0,-0.4189568247174975,-7.209571764728935,75.75,33.5
2020-06-18 02:33:00,3112.5,3112.5,3110.25,3111.75,864.0,3111.6,277.0,50.529990013280425,0.38742819744447843,0.4104379255840584,-0.023009728139579966,3112.0,3111.6785714285716,3103.54875,3112.1109050283585,3111.779249509755,3110.812538273191,3103.6461485081472,2.3759438162022906,3120.0,3107.75,3257.0,-0.3316555186033838,-7.166389765043732,75.5,33.625
2020-06-18 02:34:00,3112.0,3112.25,3109.0,3109.75,1371.0,3110.9,278.0,43.20904123683463,0.1761823889637526,0.3635868182599972,-0.18740442929624462,3111.6944444444443,3111.7619047619046,3103.66625,3111.638724022687,3111.5947722815954,3110.770870105615,3103.706883348862,2.4383764007592696,3120.0,3108.0,3257.0,-0.04395174109140498,-7.063986756752911,74.25,34.5
2020-06-18 02:35:00,3110.0,3111.5,3107.5,3108.75,1726.0,3109.125,440.0,40.08207601653836,-0.07110344262582657,0.27664876608283245,-0.347752208708659,3111.3333333333335,3111.7261904761904,3103.77625,3111.0609792181494,3111.336156619632,3110.6916202975517,3103.7570636140476,2.549920943562179,3120.0,3107.5,3257.0,0.2751774014827788,-6.93455668350407,73.625,35.0
2020-06-18 02:36:00,3108.75,3109.5,3108.0,3109.0,968.0,3108.875,272.0,41.227192199154935,-0.2440925876876463,0.17250049532873668,-0.416593083016383,3111.1388888888887,3111.714285714286,3103.8825,3110.6487833745196,3111.12377874512,3110.625282246667,3103.809232135301,2.4749265904505946,3120.0,3107.5,3257.0,0.4749953706004817,-6.816050111366167,74.0,34.875
2020-06-18 02:37:00,3108.75,3110.0,3108.75,3109.75,922.0,3109.525,221.0,44.64505893406144,-0.31701465190781164,0.07459746588142702,-0.39161211778923866,3110.8611111111113,3111.75,3103.9875,3110.469026699616,3110.998889768291,3110.5909574526804,3103.868344253358,2.3874318339898375,3120.0,3107.5,3257.0,0.5298630686752404,-6.722613199322495,74.25,34.625
2020-06-18 02:38:00,3109.75,3109.75,3106.0,3106.75,1723.0,3107.225,466.0,35.70150903922608,-0.6098508600357491,-0.06229219930200822,-0.5475586607337408,3110.4166666666665,3111.5833333333335,3104.07875,3109.7252213596926,3110.612627062083,3110.4403316702223,3103.897017444867,2.484758131561992,3120.0,3106.0,3257.0,0.8874057023904243,-6.543314225355516,72.625,35.75
2020-06-18 02:39:00,3106.75,3107.25,3105.0,3107.25,1240.0,3106.125,303.0,37.93317652356833,-0.7924450303921731,-0.2083227655200412,-0.5841222648721318,3109.8333333333335,3111.3333333333335,3104.1675,3109.230177087754,3110.306933692803,3110.3152206243312,3103.9303804553656,2.4679896935932786,3120.0,3105.0,3257.0,1.0767566050490132,-6.384840168965638,72.625,35.5
2020-06-18 02:40:00,3107.25,3107.75,3105.5,3106.0,1212.0,3106.625,307.0,34.69145358123611,-1.0261875281885295,-0.3718957180537389,-0.6542918101347907,3109.027777777778,3111.0,3104.23375,3108.5841416702033,3109.9153942661846,3110.145996286122,3103.9509736846653,2.4524190011937583,3120.0,3105.0,3257.0,1.3312525959813684,-6.1950226014569125,72.25,35.875
2020-06-18 02:41:00,3106.0,3107.75,3105.0,3107.25,828.0,3106.5,223.0,40.19542040841853,-1.0979095703000894,-0.517098488503009,-0.5808110817970804,3108.472222222222,3110.7380952380954,3104.31,3108.3173133361624,3109.6730856965314,3110.0324278043136,3103.983799817156,2.4736747868227758,3120.0,3105.0,3257.0,1.3557723603689738,-6.048627987157488,72.625,35.625
2020-06-18 02:42:00,3107.25,3108.75,3107.25,3108.0,560.0,3107.875,162.0,43.28392257585855,-1.081761203631686,-0.6300310315287444,-0.45173017210294153,3108.0555555555557,3110.5,3104.38875,3108.2538506689298,3109.5209869968467,3109.952724753164,3104.02376200803,2.4041265877640057,3120.0,3105.0,3257.0,1.2671363279168872,-5.928962745133958,73.375,35.25
2020-06-18 02:43:00,3107.75,3107.75,3106.75,3106.75,510.0,3107.35,128.0,39.61215353755211,-1.1564966861151333,-0.7353241624460222,-0.4211725236691112,3107.722222222222,3110.190476190476,3104.4575,3107.9530805351437,3109.2690790880424,3109.8271277040203,3104.050888754219,2.3216889743522913,3120.0,3105.0,3257.0,1.3159985528986908,-5.776238949801154,72.75,35.625
2020-06-18 02:44:00,3106.75,3107.75,3105.75,3106.75,559.0,3106.65,195.0,39.61215353755212,-1.2018706773928898,-0.8286334654353957,-0.37323721195749404,3107.5,3109.8571428571427,3104.52625,3107.712464428115,3109.0400718982205,3109.706456029353,3104.0777455825355,2.2987111904699846,3120.0,3105.0,3257.0,1.3276074701057041,-5.628710446817422,72.5,35.875
2020-06-18 02:45:00,3106.75,3108.0,3106.5,3107.5,331.0,3107.325,122.0,42.978128111248324,-1.1638945089935078,-0.8956856741470182,-0.2682088348464896,3107.3333333333335,3109.595238095238,3104.57625,3107.669971542492,3108.9000653620187,3109.6199283419273,3104.1117978652965,2.2416603911507,3120.0,3105.0,3257.0,1.2300938195267008,-5.508130476630868,73.125,35.375
2020-06-18 02:46:00,3107.5,3109.75,3107.5,3109.75,426.0,3108.375,124.0,51.67968533755697,-0.9413901661278032,-0.9048265725431752,-0.03656359358462802,3107.3333333333335,3109.464285714286,3104.64125,3108.0859772339936,3108.97733214729,3109.6250291912634,3104.1678993790747,2.2422560774970783,3120.0,3105.0,3257.0,0.8913549132962544,-5.457129812188668,74.375,34.75
2020-06-18 02:47:00,3109.5,3111.5,3109.25,3111.5,707.0,3110.575,203.0,57.15597027124504,-0.6167341691120782,-0.8472080918569558,0.23047392274487755,3107.8611111111113,3109.440476190476,3104.715,3108.7687817871947,3109.2066655884455,3109.6985574582727,3104.2408556041587,2.2428092148187155,3120.0,3105.0,3257.0,0.4378838012507913,-5.4577018541140205,75.5,34.125
2020-06-18 02:48:00,3111.25,3111.25,3109.5,3109.5,501.0,3109.975,150.0,50.1593993542647,-0.5148899074147266,-0.78074445496851,0.26585454755378335,3108.1111111111113,3109.3809523809523,3104.78,3108.9150254297556,3109.2333323531325,3109.6907708912818,3104.293185399142,2.2254656994745217,3120.0,3105.0,3257.0,0.3183069233768947,-5.397585492139569,74.375,34.75
2020-06-18 02:49:00,3109.5,3110.25,3108.0,3109.25,615.0,3109.25,217.0,49.346246005832384,-0.4491727233794336,-0.7144301086506947,0.2652573852712611,3108.472222222222,3109.2380952380954,3104.83125,3108.9820203438044,3109.234847593757,3109.6734857582906,3104.3425069374593,2.2272181495120558,3120.0,3105.0,3257.0,0.2528272499525883,-5.330978820831206,74.125,34.875
2020-06-18 02:50:00,3109.25,3110.5,3108.5,3109.5,413.0,3109.325,129.0,50.21540610265567,-0.3726231037121579,-0.6460687076629873,0.2734456039508294,3108.722222222222,3109.1785714285716,3104.87625,3109.0856162750433,3109.258952357961,3109.6666823952205,3104.39382527639,2.210988281689766,3120.0,3105.0,3257.0,0.1733360829175581,-5.272857118830416,74.375,34.75
2020-06-18 02:51:00,3109.5,3110.75,3109.5,3110.0,453.0,3110.0,159.0,51.9897460290212,-0.26851587344617656,-0.5705581408196252,0.30204226737344864,3108.9444444444443,3109.059523809524,3104.9175,3109.268493020035,3109.326320325419,3109.6797536738395,3104.4496081094608,2.1423462615690685,3114.25,3105.0,1726.0,0.05782730538430769,-5.230145564378745,74.625,34.625
2020-06-18 02:52:00,3109.75,3109.75,3109.0,3109.25,563.0,3109.4,118.0,49.159493430718,-0.24371942952348036,-0.5051903985603963,0.2614709690369159,3109.222222222222,3108.8690476190477,3104.9325,3109.264794416028,3109.3193821140176,3109.662900588591,3104.497373202899,2.0607501000284207,3112.5,3105.0,1726.0,0.05458769798951835,-5.165527385692258,74.25,34.875
2020-06-18 02:53:00,3109.25,3109.25,3106.75,3108.0,591.0,3107.825,168.0,44.78366241497282,-0.3212296865121971,-0.4683982561507564,0.14716856963855934,3109.3611111111113,3108.6666666666665,3104.94625,3109.0118355328223,3109.1994382854705,3109.597688800803,3104.5322252108303,2.0921250928835335,3112.25,3105.0,1726.0,0.18760275264821757,-5.065463589972751,73.375,35.5
2020-06-18 02:54:00,3108.0,3108.25,3106.5,3107.75,330.0,3107.25,111.0,43.94122055482542,-0.3982393786091052,-0.4543664806424262,0.056127102033321,3109.3888888888887,3108.4761904761904,3104.95875,3108.7594684262576,3109.0676711686096,3109.525230416458,3104.564242870424,2.0676875862489954,3111.5,3105.0,1726.0,0.30820274235202305,-4.960987546033721,73.125,35.5
2020-06-18 02:55:00,3107.5,3108.0,3106.0,3107.75,742.0,3107.2,210.0,43.94122055482542,-0.45403626696270294,-0.45430043790648156,0.00026417094377861883,3109.1666666666665,3108.3809523809523,3104.97,3108.557574741006,3108.947882880554,3109.455613537381,3104.59594194634,2.062852758659781,3111.5,3105.0,1723.0,0.39030813954786936,-4.859671591040751,73.25,35.5
2020-06-18 02:56:00,3107.75,3108.0,3105.75,3106.25,657.0,3106.65,146.0,38.85507587880462,-0.6122356949667846,-0.4858874893185422,-0.12634820564824245,3108.5833333333335,3108.2619047619046,3104.97625,3108.096059792805,3108.7026208005036,3109.3299032025816,3104.6124002354313,2.076220418755511,3111.5,3105.0,1723.0,0.606561007698474,-4.717502967150267,72.125,36.125
2020-06-18 02:57:00,3106.25,3107.25,3105.5,3106.5,631.0,3106.35,183.0,40.09953383504733,-0.7092610508675534,-0.5305622016283444,-0.17869884923920898,3108.25,3108.1428571428573,3104.9875,3107.776847834244,3108.5023825459125,3109.218926606402,3104.631182322641,2.0529189602729745,3111.5,3105.0,1723.0,0.7255347116683879,-4.587744283760912,72.625,36.0
