date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-09-24 00:13:00,3221.25,3221.5,3220.25,3221.0,365.0,3220.95,129.0,0.0,13.0,13.0,3.0,3255.289661016949,3196.7814049586777,58.53746804647704,1.716527839997525,1.4068122295308085,0.3097156104667165,0.3097156104667165,3221.6944444444443,3218.0714285714284,3220.64375,3221.010107159885,3219.2273085018555,3218.123370426038,3220.675840158139,2.132860035491123,3224.5,3211.25,1387.0,0.2631578947368421,-1.7827986580296056,2.5524697321011445,3223.414296959813,3222.4869351105845,3221.559573261356,13.5,82.625
2020-09-24 00:14:00,3220.75,3221.25,3219.75,3221.0,303.0,3220.55,128.0,0.0,14.0,14.0,3.0,3255.3089830508475,3196.788429752066,58.53746804647704,1.6291640700737844,1.4512825976394037,0.17788147243438068,0.17788147243438068,3221.8333333333335,3218.4880952380954,3220.60125,3221.008085727908,3219.388462274414,3218.2361794289386,3220.6790656292023,2.087655747241757,3224.5,3211.5,1387.0,0.21845710165825521,-1.619623453494114,2.442886200263729,3223.234467475246,3222.1856586263657,3221.136849777485,13.5,82.5
2020-09-24 00:15:00,3221.0,3221.25,3218.0,3219.0,480.0,3219.5,168.0,0.0,15.0,15.0,3.0,3255.328305084746,3196.7954545454545,50.420303428006484,1.382606540132656,1.437547386138054,-0.05494084600539817,-0.05494084600539817,3221.6666666666665,3218.7738095238096,3220.54875,3220.6064685823267,3219.3531475221944,3218.2661331768236,3220.6623585085135,2.1706803367244887,3224.5,3211.5,1387.0,0.3460706560922855,-1.2533210601322935,2.396225331689948,3223.747068371505,3221.6351971630993,3219.5233259546935,13.0,84.125
2020-09-24 00:16:00,3218.75,3220.75,3217.5,3219.75,431.0,3219.225,178.0,0.0,16.0,16.0,3.0,3255.347627118644,3196.802479338843,53.04952026783861,1.2335075461314773,1.3967394181367387,-0.16323187200526146,-0.16323187200526146,3221.3055555555557,3219.095238095238,3220.49875,3220.4351748658614,3219.3892250201766,3218.3243240326346,3220.653280314399,2.2477745983870254,3224.5,3211.5,1387.0,0.31074260994953135,-1.045949845684845,2.3289562817644764,3222.7981649295916,3221.0488793604563,3219.299593791321,13.25,83.625
2020-09-24 00:17:00,3219.75,3224.5,3219.75,3224.25,646.0,3223.1,262.0,0.0,17.0,17.0,3.0,3255.3669491525425,3196.8095041322313,65.03164172619236,1.461609387912631,1.4097134120919173,0.05189597582071381,0.05189597582071381,3221.3611111111113,3219.6309523809523,3220.47125,3221.198139892689,3219.831113654706,3218.5567034823353,3220.6890685699773,2.426504984216524,3224.5,3211.5,1387.0,0.4657534246575342,-1.367026237983282,2.132365087642029,3224.6573396370936,3221.0656826380873,3217.474025639081,14.125,80.0
2020-09-24 00:18:00,3224.25,3225.5,3223.25,3224.25,556.0,3224.525,200.0,0.0,18.0,18.0,3.0,3255.386271186441,3196.81652892562,65.03164172619236,1.6236651398730828,1.4525037576481503,0.1711613822249325,0.1711613822249325,3221.6388888888887,3220.035714285714,3220.4425,3221.8085119141515,3220.2328305951874,3218.7799700124397,3220.7245007235097,2.4138974853439152,3225.5,3211.5,1387.0,0.4008651766402307,-1.5756813189641434,1.9445307110700014,3225.9944589310835,3221.5604990760075,3217.1265392209316,14.25,79.75
2020-09-24 00:19:00,3224.25,3226.5,3224.25,3226.25,570.0,3225.6,208.0,0.0,19.0,19.0,3.0,3255.405593220339,3196.8235537190085,69.09685397988224,1.8916727502137292,1.540337556161266,0.35133519405246316,0.35133519405246316,3222.1111111111113,3220.535714285714,3220.4275,3222.6968095313214,3220.779845995625,3219.072912364893,3220.7794808158133,2.4021905221050637,3226.5,3212.5,1387.0,0.410958904109589,-1.9169635356965955,1.7065684509202583,3228.141449085062,3222.4987546928787,3216.8560603006954,14.75,78.5
2020-09-24 00:20:00,3226.25,3226.75,3224.5,3224.5,564.0,3225.525,174.0,0.0,20.0,20.0,3.0,3255.4249152542375,3196.8305785123966,62.274829599912415,1.9404915588834228,1.6203683567056975,0.3201232021777254,0.3201232021777254,3222.3611111111113,3221.0833333333335,3220.40875,3223.057447625057,3221.1180418142044,3219.2857393309755,3220.816500907198,2.3913197705261307,3226.75,3214.75,1387.0,0.40663302090843545,-1.9394058108528043,1.5307615762226305,3227.709870505906,3223.3924638777153,3219.0750572495244,14.25,79.75
2020-09-24 00:21:00,3224.5,3225.5,3223.5,3224.75,442.0,3224.3,179.0,0.0,21.0,21.0,3.0,3255.444237288136,3196.8376033057853,62.83927996301786,1.9765690692779572,1.6916084992201494,0.2849605700578077,0.2849605700578077,3222.75,3221.5,3220.3875,3223.395958100046,3221.448219831095,3219.5000240630943,3220.855640201654,2.3633683583456926,3226.75,3216.5,1387.0,0.3186733958183129,-1.9477382689510705,1.355616138559526,3225.5983340959706,3224.101671143053,3222.6050081901353,14.25,79.625
2020-09-24 00:22:00,3224.75,3225.0,3223.25,3225.0,368.0,3224.025,126.0,0.0,22.0,22.0,3.0,3255.4635593220337,3196.8446280991734,63.42855941546966,2.0022529413049597,1.7537373876371114,0.24851555366784828,0.24851555366784828,3223.1944444444443,3221.8690476190477,3220.365,3223.7167664800368,3221.771108937359,3219.715709393953,3220.8968776125826,2.3195563327495714,3226.75,3216.5,1387.0,0.2653208363374189,-1.9456575426779636,1.1811682186294092,3226.019296712926,3224.626457883389,3223.2336190538517,14.25,79.5
2020-09-24 00:23:00,3225.0,3225.75,3222.75,3223.0,568.0,3224.525,178.0,0.0,23.0,23.0,3.0,3255.482881355932,3196.851652892562,55.80458035933563,1.8400137761827864,1.7709926653462464,0.06902111083653995,0.06902111083653995,3223.4166666666665,3222.0714285714284,3220.33125,3223.5734131840295,3221.88282630669,3219.8445051039944,3220.9178042035023,2.368159451838888,3226.75,3217.25,1387.0,0.40951694304253783,-1.6905868773396833,1.073299099507949,3226.831611012237,3224.7483443439905,3222.665077675744,14.0,81.0
2020-09-24 00:24:00,3223.0,3224.0,3222.0,3222.0,477.0,3223.025,180.0,0.0,24.0,24.0,3.0,3255.5022033898304,3196.8586776859506,52.41235124484221,1.6121624214442818,1.7392266165658534,-0.12706419512157163,-0.12706419512157163,3223.75,3222.2738095238096,3220.2925,3223.2587305472234,3221.893478460627,3219.9290343156026,3220.9285723208804,2.34186234813611,3226.75,3217.5,1387.0,0.3439077144917087,-1.3652520865962288,0.9995380052778273,3226.7688202174136,3224.4536528369845,3222.1384854565554,13.75,81.625
2020-09-24 00:25:00,3222.0,3222.5,3221.0,3221.75,446.0,3221.775,159.0,0.0,25.0,25.0,3.0,3255.5215254237287,3196.865702479339,51.568387913551575,1.3953311615041457,1.6704475255535118,-0.2751163640493661,-0.2751163640493661,3223.972222222222,3222.4166666666665,3220.2525,3222.956984437779,3221.8804349642064,3220.0004447345987,3220.936745730623,2.281729323269245,3226.75,3217.5,912.0,0.48903508771929827,-1.0765494735724133,0.9363009960243289,3226.6133716135128,3223.904128177399,3221.194884741285,13.75,82.0
2020-09-24 00:26:00,3222.0,3224.75,3222.0,3224.0,425.0,3223.95,195.0,0.0,26.0,26.0,3.0,3255.540847457627,3196.8727272727274,58.10664860005773,1.3890350899100667,1.6141650384248227,-0.22512994851475598,-0.22512994851475598,3223.9444444444443,3222.6190476190477,3220.2225,3223.165587550223,3222.0731226947332,3220.1572900391243,3220.967225872607,2.333034371607156,3226.75,3217.5,912.0,0.46600877192982454,-1.092464855489652,0.8099358334825411,3225.99036517626,3223.549054054456,3221.107742932652,14.25,80.0
2020-09-24 00:27:00,3224.25,3224.25,3221.5,3221.75,284.0,3222.825,92.0,0.0,27.0,27.0,3.0,3255.5601694915254,3196.8797520661155,50.73113053388935,1.1887856310836469,1.5290891569565876,-0.34030352587294077,-0.34030352587294077,3223.6666666666665,3222.6785714285716,3220.185,3222.8824700401783,3222.043747904303,3220.2197492532764,3220.9750146698943,2.362817630778074,3226.75,3217.5,912.0,0.31140350877192985,-0.8387221358752868,0.7552654166179309,3224.927046489126,3223.166364802537,3221.405683115948,13.625,82.0
2020-09-24 00:28:00,3221.5,3222.0,3220.25,3220.5,413.0,3221.0,139.0,0.0,28.0,28.0,3.0,3255.5794915254237,3196.886776859504,47.150456523930075,0.9186325151249548,1.4069978285902611,-0.4883653134653063,-0.4883653134653063,3223.027777777778,3222.559523809524,3220.13625,3222.4059760321425,3221.90340718573,3220.230739478638,3220.970288155766,2.3190449428653546,3226.75,3217.5,716.0,0.5768156424581006,-0.5025688464124869,0.7395486771279138,3224.875897787869,3222.6175798294116,3220.3592618709545,13.375,82.875
2020-09-24 00:29:00,3220.5,3220.5,3217.5,3217.75,621.0,3218.9,203.0,0.0,29.0,29.0,3.0,3255.598813559322,3196.8938016528928,40.39539289604727,0.4771321249563698,1.221024687863483,-0.7438925629071131,-0.7438925629071131,3222.277777777778,3222.2738095238096,3220.07375,3221.474780825714,3221.5258247143,3220.133455577515,3220.9382454875495,2.367684589803543,3226.75,3217.5,646.0,0.9613003095975232,0.051043888586264075,0.8047899100342875,3225.7608933369697,3221.679227010103,3217.5975606832367,12.75,84.875
2020-09-24 00:30:00,3217.75,3218.5,3217.0,3218.0,687.0,3217.75,233.0,0.0,30.0,30.0,3.0,3255.6181355932204,3196.900826446281,41.21984656619452,0.14573287767370857,1.005966325825528,-0.8602334481518195,-0.8602334481518195,3221.527777777778,3222.095238095238,3220.005,3220.779824660571,3221.2052951948185,3220.0497906529067,3220.9090092140414,2.30570711910329,3226.75,3217.0,687.0,1.0,0.4254705342473244,0.8592185611346395,3225.2909490294587,3220.594141602878,3215.8973341762976,12.75,84.875
2020-09-24 00:31:00,3217.75,3217.75,3215.25,3217.0,605.0,3216.55,211.0,0.0,31.0,31.0,3.0,3255.6374576271187,3196.9078512396695,38.901907587839425,-0.19534326054099438,0.7657044085522235,-0.9610476690932179,-0.9610476690932179,3220.6388888888887,3221.8571428571427,3219.93,3220.023859728457,3220.822995631653,3219.9301910194595,3220.8701135999713,2.3374423248816263,3226.75,3215.25,687.0,0.8806404657933042,0.799135903196202,0.9399225805118476,3223.0856054742717,3219.466213259895,3215.8468210455185,12.5,85.625
2020-09-24 00:32:00,3217.0,3217.0,3215.75,3217.0,316.0,3216.325,117.0,0.0,32.0,32.0,3.0,3255.656779661017,3196.9148760330577,38.901907587839425,-0.46034202113014544,0.5204951226157497,-0.9808371437458951,-0.9808371437458951,3219.972222222222,3221.6071428571427,3219.8525,3219.4190877827655,3220.4754505742303,3219.815281567716,3220.8316050069366,2.259767873104367,3226.75,3215.25,687.0,0.45997088791848617,1.056362791464835,1.0163234392207414,3221.0309193253083,3218.454099581293,3215.877279837278,12.625,85.625
2020-09-24 00:33:00,3217.25,3219.5,3216.5,3219.5,430.0,3217.775,151.0,0.0,33.0,33.0,3.0,3255.6761016949154,3196.9219008264463,47.46708737745332,-0.46328587035395685,0.32373892402180837,-0.7870247943757652,-0.7870247943757652,3219.6944444444443,3221.5238095238096,3219.785,3219.435270226212,3220.3867732493004,3219.802917584668,3220.8183552058726,2.3126415964540548,3226.75,3215.25,687.0,0.6259097525473072,0.9515030230882076,1.0154376212044554,3219.777685908043,3217.944655628191,3216.1116253483387,13.0,83.875
2020-09-24 00:34:00,3219.25,3221.0,3218.0,3219.5,679.0,3219.55,240.0,0.0,34.0,34.0,3.0,3255.6954237288137,3196.928925619835,47.46708737745331,-0.4603126938727655,0.1669286004428936,-0.6272412943156591,-0.6272412943156591,3219.4444444444443,3221.4523809523807,3219.7175,3219.4482161809697,3220.306157499364,3219.7910384637007,3220.805237243625,2.361738625278765,3226.75,3215.25,687.0,0.9883551673944687,0.8579413183942961,1.0141987799242997,3220.1138242222664,3217.868829788742,3215.6238353552176,13.0,83.375
2020-09-24 00:35:00,3219.25,3219.5,3216.75,3218.5,422.0,3218.1,158.0,0.0,35.0,35.0,3.0,3255.714745762712,3196.935950413223,44.56862651130361,-0.5325096331671375,0.027040953720887356,-0.5595505868880248,-0.5595505868880248,3218.8333333333335,3221.3333333333335,3219.6475,3219.2585729447756,3220.1419613630583,3219.74040950434,3220.782299559609,2.3894715806159965,3226.75,3215.25,687.0,0.6142649199417758,0.8833884182827205,1.0418900552690502,3220.1825827657176,3217.9375883338525,3215.6925939019875,12.75,84.625
2020-09-24 00:36:00,3218.25,3222.25,3217.5,3221.5,704.0,3220.425,267.0,0.0,36.0,36.0,3.0,3255.7340677966104,3196.9429752066117,53.702207419251,-0.343689461581107,-0.04710512933951151,-0.2965843322415955,-0.2965843322415955,3218.8055555555557,3221.4523809523807,3219.59125,3219.7068583558203,3220.265419420962,3219.809413053189,3220.789440857523,2.5580807534291394,3226.75,3215.25,704.0,1.0,0.5585610651419302,0.9800278043339858,3221.3281473655993,3218.388759672891,3215.4493719801826,13.375,82.0
2020-09-24 00:37:00,3221.5,3221.5,3219.5,3221.25,523.0,3220.55,196.0,0.0,37.0,37.0,3.0,3255.7533898305087,3196.95,52.91966841724941,-0.2117797606338172,-0.08004005559837266,-0.13173970503544455,-0.13173970503544455,3218.8888888888887,3221.5238095238096,3219.535,3220.015486684656,3220.354926746329,3219.865906658946,3220.7940235355577,2.518217842469915,3226.75,3215.25,704.0,0.7428977272727273,0.33944006167303087,0.9281168766115115,3221.3324409020356,3219.0433362747553,3216.754231647475,13.25,82.25
2020-09-24 00:38:00,3221.25,3223.5,3221.0,3223.0,533.0,3222.35,176.0,0.0,38.0,38.0,3.0,3255.7727118644066,3196.9570247933884,57.57952069316732,0.03358287983110131,-0.05731546851247786,0.09089834834357917,0.09089834834357917,3219.472222222222,3221.464285714286,3219.49,3220.6123893477247,3220.595387951208,3219.988812280164,3220.8159735501295,2.5169165680077783,3226.75,3215.25,704.0,0.7571022727272727,-0.01700139651666177,0.8271612699654725,3223.088644044428,3219.9263663842594,3216.764088724091,13.625,80.75
2020-09-24 00:39:00,3223.0,3224.5,3222.5,3223.75,431.0,3223.65,151.0,0.0,39.0,39.0,3.0,3255.792033898305,3196.964049586777,59.43269671903849,0.2852649157525775,0.011200608340533214,0.2740643074120443,0.2740643074120443,3220.1111111111113,3221.440476190476,3219.4475,3221.2399114781797,3220.8821708647347,3220.1363098378047,3220.845167843163,2.479993956007223,3226.75,3215.25,704.0,0.6122159090909091,-0.35774061344500296,0.7088580053582518,3224.562719628338,3220.9488574280895,3217.334995227841,13.75,80.125
2020-09-24 00:40:00,3223.5,3223.75,3222.0,3223.25,475.0,3222.85,143.0,0.0,40.0,40.0,3.0,3255.8113559322032,3196.971074380165,57.62532325822852,0.43931477391606677,0.09682344145563992,0.34249133246042684,0.34249133246042684,3220.8055555555557,3221.2976190476193,3219.4025,3221.6419291825437,3221.09742805885,3220.2584153343614,3220.8690965213405,2.4278515305781356,3225.75,3215.25,704.0,0.6747159090909091,-0.5445011236938626,0.6106811869790363,3223.8582481522085,3221.8733048286813,3219.888361505154,13.625,80.5
2020-09-24 00:41:00,3223.0,3223.0,3221.25,3221.5,373.0,3222.075,143.0,0.0,41.0,41.0,3.0,3255.8306779661016,3196.978099173554,51.69934280649703,0.4154015314638855,0.16053905945728902,0.25486247200659645,0.25486247200659645,3221.3055555555557,3221.154761904762,3219.3575,3221.613543346035,3221.1340255080454,3220.3071049290925,3220.8753741678943,2.3972907069654115,3225.75,3215.25,704.0,0.5298295454545454,-0.4795178379895333,0.568269238801804,3224.376748707193,3222.391805383666,3220.406862060139,13.25,81.75
2020-09-24 00:42:00,3221.75,3223.5,3221.75,3222.75,223.0,3222.675,100.0,0.0,42.0,42.0,3.0,3255.85,3196.985123966942,55.24007317146344,0.49164726422668537,0.2267607004111683,0.26488656381551706,0.26488656381551706,3221.6666666666665,3221.059523809524,3219.32,3221.840834676828,3221.2809322800413,3220.402904735795,3220.8940271612487,2.3689127993250247,3225.75,3215.25,704.0,0.31676136363636365,-0.5599023967865833,0.4911224254537956,3224.2015721717144,3222.698242532093,3221.1949128924716,13.5,80.625
2020-09-24 00:43:00,3222.75,3223.25,3221.5,3223.25,259.0,3222.375,118.0,0.0,43.0,43.0,3.0,3255.8693220338982,3196.9921487603306,56.610234767286386,0.5856671714996082,0.2985419946288563,0.28712517687075195,0.28712517687075195,3222.0833333333335,3220.9761904761904,3219.2825,3222.1226677414625,3221.459938436401,3220.51455553047,3220.917469677057,2.32470474223038,3224.75,3215.25,704.0,0.3678977272727273,-0.6627293050614753,0.4029141465871362,3224.472867544389,3222.936638395009,3221.4004092456294,13.5,80.5
2020-09-24 00:44:00,3223.25,3223.5,3222.0,3222.25,440.0,3222.75,145.0,0.0,44.0,44.0,3.0,3255.8886440677966,3196.999173553719,53.10866725091875,0.5728831424803502,0.3534102241991551,0.21947291828119514,0.21947291828119514,3222.5,3220.940476190476,3219.2425,3222.14813419317,3221.53176221491,3220.582612176334,3220.9307286852454,2.2657972606424956,3224.75,3215.25,704.0,0.625,-0.6163719782598491,0.3481165089115166,3224.341527983035,3223.014878067679,3221.688228152323,13.375,81.25
2020-09-24 00:45:00,3222.5,3225.0,3222.5,3224.75,518.0,3224.075,174.0,0.0,45.0,45.0,3.0,3255.907966101695,3197.0061983471073,59.802717060634855,0.755768781938059,0.43388193574693584,0.3218868461911231,0.3218868461911231,3222.8611111111113,3221.0714285714284,3219.21375,3222.668507354536,3221.8243292862817,3220.746039149811,3220.968731384895,2.300383170596603,3225.0,3215.25,704.0,0.7357954545454546,-0.844178068254223,0.22269223508374125,3225.4408324930346,3223.2590900705854,3221.0773476481363,13.875,79.25
2020-09-24 00:46:00,3224.75,3225.5,3224.5,3225.25,379.0,3225.05,148.0,0.0,46.0,46.0,3.0,3255.9272881355932,3197.013223140496,61.001817091103185,0.9303285418332052,0.5331712569641898,0.39715728486901547,0.39715728486901547,3223.3055555555557,3221.2380952380954,3219.1925,3223.1848058836285,3222.13575389662,3220.922665065505,3221.0113310726074,2.2074986584111316,3225.5,3215.25,704.0,0.5383522727272727,-1.0490519870086246,0.08866600710234707,3226.0077320251253,3223.692564644696,3221.377397264267,14.0,78.75
2020-09-24 00:47:00,3225.5,3228.0,3225.5,3226.25,1005.0,3226.775,253.0,0.0,47.0,47.0,3.0,3255.9466101694916,3197.020247933884,63.35618370970965,1.1362619315877964,0.653789391888911,0.48247253969888537,0.48247253969888537,3223.6666666666665,3221.345238095238,3219.17375,3223.7978447069027,3222.5097762696546,3221.1315801609753,3221.0634571315863,2.246248754238908,3228.0,3215.25,1005.0,1.0,-1.2880684372480573,-0.06812302938897119,3227.167459210189,3224.3108878380935,3221.454316465998,14.125,78.0
2020-09-24 00:48:00,3226.25,3227.25,3225.5,3225.75,489.0,3226.675,163.0,0.0,48.0,48.0,3.0,3255.96593220339,3197.0272727272727,61.361471824164326,1.2447708616623459,0.7719856858435981,0.4727851758187478,0.4727851758187478,3223.8888888888887,3221.535714285714,3219.15125,3224.188275765522,3222.8043420633226,3221.3126946644666,3221.1100893989337,2.210802414650414,3228.0,3215.25,1005.0,0.48656716417910445,-1.3839337021995561,-0.20260526553283853,3227.697413506702,3224.9117358503026,3222.126058193903,14.0,78.125
2020-09-24 00:49:00,3225.75,3227.0,3225.75,3226.5,639.0,3226.45,200.0,0.0,49.0,49.0,3.0,3255.9852542372882,3197.0342975206613,63.231478984617,1.3754286175703783,0.8926742721889541,0.48275434538142414,0.48275434538142414,3224.25,3221.8214285714284,3219.13625,3224.6506206124177,3223.1403109666567,3221.516118403115,3221.163720350188,2.1421736707468133,3228.0,3215.25,1005.0,0.6358208955223881,-1.5103096457610263,-0.3523980529266737,3226.7650726814613,3225.4844478308332,3224.203822980205,14.25,77.75
2020-09-24 00:50:00,3226.75,3227.5,3225.75,3227.0,432.0,3226.675,154.0,0.0,50.0,50.0,3.0,3256.0045762711866,3197.0413223140495,64.46616959160563,1.5020074449339518,1.0145409067379536,0.48746653819599817,0.48746653819599817,3224.8611111111113,3222.2619047619046,3219.15375,3225.1204964899343,3223.49119178787,3221.7311725833847,3221.2217927845145,2.1141612656934696,3228.0,3215.25,1005.0,0.4298507462686567,-1.6293047020644735,-0.5093797988702136,3227.240495481927,3226.032190884198,3224.8238862864687,14.25,77.25
2020-09-24 00:51:00,3226.75,3226.75,3225.25,3225.75,282.0,3225.925,103.0,0.0,51.0,51.0,3.0,3256.023898305085,3197.048347107438,59.12114721238789,1.4843468971994298,1.1085021048302488,0.375844792369181,0.375844792369181,3225.1944444444443,3222.6309523809523,3219.175,3225.2463971919474,3223.6965379889725,3221.888773658546,3221.2668495727285,2.0881497467153647,3228.0,3215.75,1005.0,0.28059701492537314,-1.549859202974858,-0.6219240858176818,3227.3057790096536,3226.3570957123884,3225.408412415123,14.0,78.25
2020-09-24 00:52:00,3225.75,3227.5,3225.0,3227.25,390.0,3225.925,109.0,0.0,52.0,52.0,3.0,3256.0432203389832,3197.0553719008262,63.07733280257452,1.5732527712284536,1.2014522381098898,0.37180053311856387,0.37180053311856387,3225.6388888888887,3223.1190476190477,3219.2025,3225.6471177535577,3224.019579989975,3222.0990178287993,3221.3263834078257,2.1175676219499815,3228.0,3216.5,1005.0,0.3880597014925373,-1.6275377635824952,-0.7726344209736453,3227.8882154469884,3226.6472480797474,3225.4062807125065,14.375,77.125
2020-09-24 00:53:00,3227.0,3228.5,3226.5,3227.5,550.0,3227.55,209.0,0.0,53.0,53.0,3.0,3256.0625423728816,3197.062396694215,63.70774605101659,1.6449225839724022,1.2901463072823922,0.35477627669001,0.35477627669001,3226.222222222222,3223.6190476190477,3219.23625,3226.017694202846,3224.3359818090685,3222.3108210511996,3221.3878124286434,2.10916993466784,3228.5,3216.75,1005.0,0.5472636815920398,-1.681712393777616,-0.9230086225561536,3228.1865017530477,3226.9455343918107,3225.704567030574,14.375,76.875
2020-09-24 00:54:00,3227.5,3227.75,3226.75,3227.5,437.0,3227.275,163.0,0.0,54.0,54.0,3.0,3256.0818644067795,3197.0694214876034,63.70774605101659,1.6823285901509735,1.3685827638561086,0.3137458262948649,0.3137458262948649,3226.527777777778,3224.0,3219.27375,3226.314155362277,3224.623619826426,3222.514318264878,3221.4486302154232,2.0299435107629944,3228.5,3216.75,1005.0,0.43482587064676614,-1.6905355358508132,-1.0656880494548204,3228.5240032293927,3227.2201627472095,3225.9163222650263,14.375,76.75
2020-09-24 00:55:00,3227.5,3229.0,3227.0,3229.0,623.0,3227.75,168.0,0.0,55.0,55.0,3.0,3256.101186440678,3197.0764462809916,67.56173527920578,1.812121574021603,1.4572905258892075,0.3548310481323955,0.3548310481323955,3226.9444444444443,3224.4523809523807,3219.3125,3226.8513242898216,3225.021472569478,3222.7686587250787,3221.52376822323,2.0278046885656376,3229.0,3217.5,1005.0,0.6199004975124378,-1.829851720343413,-1.2448905018486585,3229.680055866387,3227.6160791228376,3225.552102379288,14.75,75.875
2020-09-24 00:56:00,3229.0,3229.75,3228.0,3228.75,750.0,3228.9,247.0,0.0,56.0,56.0,3.0,3256.120508474576,3197.08347107438,66.29807336538528,1.8732172556974547,1.5404758718508569,0.3327413838465978,0.3327413838465978,3227.222222222222,3224.940476190476,3219.35375,3227.2310594318574,3225.3604296086164,3223.003221128017,3221.595671026979,2.0079614965252346,3229.75,3219.5,1005.0,0.746268656716418,-1.8706298232409608,-1.4075501010379412,3229.485553868378,3228.036416193245,3226.587278518112,14.625,76.0
2020-09-24 00:57:00,3228.75,3231.75,3228.5,3231.25,1125.0,3230.725,326.0,0.0,57.0,57.0,3.0,3256.1398305084745,3197.0904958677684,71.94838773289715,2.0991672370028027,1.652214144881246,0.44695309212155676,0.44695309212155676,3227.8333333333335,3225.404761904762,3219.40875,3228.0348475454857,3225.895845098742,3223.3266242210357,3221.691734001835,2.0966785324877177,3231.75,3221.0,1125.0,1.0,-2.139002446743689,-1.63489021920077,3231.4423979932963,3228.6964919512666,3225.950585909237,15.125,73.75
2020-09-24 00:58:00,3231.5,3233.0,3230.0,3230.0,765.0,3231.775,249.0,0.0,58.0,58.0,3.0,3256.159152542373,3197.097520661157,65.99098222234639,2.1525563421619154,1.75228258433738,0.40027375782453545,0.40027375782453545,3228.222222222222,3225.8214285714284,3219.46625,3228.4278780363884,3226.2689500897654,3223.5883252319754,3221.7744033152494,2.161201494452881,3233.0,3221.25,1125.0,0.68,-2.1589279466229527,-1.8139219167260308,3231.838684686222,3229.3207490260684,3226.8028133659145,14.875,74.625
2020-09-24 00:59:00,3230.25,3231.25,3230.0,3230.0,340.0,3230.575,112.0,0.0,59.0,59.0,3.0,3256.178474576271,3197.1045454545456,65.99098222234639,2.169854856549591,1.8357970387798221,0.33405781776976906,0.33405781776976906,3228.5555555555557,3226.154761904762,3219.525,3228.7423024291106,3226.608136445241,3223.8397634581725,3221.856250048431,2.0961156734205324,3233.0,3221.25,1125.0,0.3022222222222222,-2.1341659838694795,-1.9835134097415903,3231.5732526165098,3229.8012481037767,3228.0292435910437,14.75,74.625
2020-09-24 01:00:00,3230.0,3232.25,3229.75,3230.25,478.0,3231.0,169.0,1.0,0.0,100.0,3.0,3256.1977966101695,3197.1115702479337,66.63184877190172,2.178623152932232,1.9043622616103042,0.274260891321928,0.274260891321928,3229.0555555555557,3226.464285714286,3219.6,3229.0438419432885,3226.939214950219,3224.091145283342,3221.9397699484466,2.124964553890494,3233.0,3221.25,1125.0,0.42488888888888887,-2.1046269930693597,-2.1513753348954197,3231.742877131896,3230.149139389463,3228.55540164703,14.875,74.5
2020-09-24 01:01:00,3230.25,3230.5,3228.5,3229.0,598.0,3229.325,257.0,1.0,1.0,101.0,3.0,3256.217118644068,3197.1185950413224,60.4936879336471,2.060950186817081,1.9356798466516596,0.12527034016542138,0.12527034016542138,3229.25,3226.7380952380954,3219.665,3229.035073554631,3227.1265590456537,3224.2836493898776,3222.010020993736,2.1160385143268874,3233.0,3221.5,1125.0,0.5315555555555556,-1.9085145089770776,-2.273628396141703,3231.667139031742,3230.2318690214706,3228.7965990111993,14.5,75.625
2020-09-24 01:02:00,3229.0,3229.5,3227.5,3228.25,347.0,3228.525,165.0,1.0,2.0,102.0,3.0,3256.236440677966,3197.125619834711,57.09515420314166,1.885440595851378,1.9256319964916033,-0.040191400640225305,-0.040191400640225305,3229.3333333333335,3227.059523809524,3219.72375,3228.878058843705,3227.2286900415033,3224.439192551059,3222.072110337082,2.1077500490178243,3233.0,3221.5,1125.0,0.30844444444444447,-1.6493688022014794,-2.367082213977028,3231.545770250219,3230.0291951623913,3228.5126200745635,14.5,76.125
2020-09-24 01:03:00,3228.0,3228.25,3226.0,3226.5,641.0,3226.925,222.0,1.0,3.0,103.0,3.0,3256.2557627118645,3197.132644628099,50.03211162170052,1.5868454394444598,1.8578746850821746,-0.2710292456377148,-0.2710292456377148,3229.222222222222,3227.2380952380954,3219.77625,3228.4024470749637,3227.1624454922758,3224.5200085294487,3222.116168940693,2.1179107598022653,3233.0,3222.0,1125.0,0.5697777777777778,-1.2400015826879098,-2.4038395887555453,3232.172927745639,3229.463684309525,3226.754440873411,14.0,77.5
2020-09-24 01:04:00,3226.5,3227.25,3225.75,3226.0,590.0,3226.5,184.0,1.0,4.0,104.0,3.0,3256.275084745763,3197.1396694214877,48.197542382807306,1.29493361673849,1.7452864714134377,-0.4503528546749478,-0.4503528546749478,3228.8888888888887,3227.3690476190477,3219.82125,3227.9219576599708,3227.0567686293416,3224.578047410647,3222.1548140258606,2.0737742769592464,3233.0,3222.5,1125.0,0.5244444444444445,-0.8651890306291534,-2.423233384786272,3231.809558257546,3228.6631317132724,3225.5167051689987,14.0,77.875
