date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-20 03:18:00,3206.5,3206.75,3206.25,3206.5,255.0,3206.45,63.0,3247.676515151515,3193.7546671363157,33.1952084771446,-0.6409474817678529,-0.4458205732442193,-0.19512690852363357,3207.6666666666665,3208.345238095238,3202.46125,3207.4439303277713,3208.140858629799,3208.5235219809597,3205.0096609424995,0.8169783915975064,3210.0,3206.25,583.0,0.6969283020275725,-3.5138610384601634,3208.6056334887044,3207.249167488015,3205.892701487325,10.5,59.0
2020-07-20 03:19:00,3206.25,3206.75,3206.0,3206.75,325.0,3206.25,107.0,3247.693939393939,3193.767699894329,36.11416606610707,-0.6668704664571123,-0.4900305518867979,-0.17683991457031445,3207.472222222222,3208.2023809523807,3202.505,3207.3051442622173,3208.0144169361806,3208.4539720993535,3205.0269777490416,0.8121942207691131,3210.0,3206.0,583.0,0.709272673963369,-3.4269943503118157,3208.0889950831024,3206.9754422062542,3205.861889329406,10.375,58.625
2020-07-20 03:20:00,3206.75,3207.0,3206.5,3206.75,226.0,3206.7,66.0,3247.711363636364,3193.7807326523425,36.11416606610706,-0.6795808337610652,-0.5279406082616513,-0.1516402254994138,3207.277777777778,3208.1071428571427,3202.55,3207.194115409774,3207.8994699419823,3208.3871496640845,3205.0441222490513,0.7898946335713193,3209.75,3206.0,583.0,0.7053545322082755,-3.343027415033248,3207.1559088139365,3206.7817430645064,3206.407577315076,10.5,58.875
2020-07-20 03:21:00,3206.75,3207.25,3206.75,3207.0,652.0,3207.025,157.0,3247.728787878788,3193.7937654103557,39.19540879430337,-0.6618515678737822,-0.5547228001840775,-0.1071287676897047,3207.1111111111113,3207.9880952380954,3202.6025,3207.155292327819,3207.8176999472566,3208.332751638042,3205.06358371921,0.7691878740305107,3209.75,3206.0,652.0,0.6624076194375448,-3.269167918831954,3207.066578037913,3206.692412288483,3206.318246539053,10.625,58.625
2020-07-20 03:22:00,3207.0,3207.5,3207.0,3207.25,275.0,3207.075,63.0,3247.746212121212,3193.8067981683694,42.197689040988514,-0.62047562943917,-0.567873366035096,-0.052602263404074034,3207.0833333333335,3207.8690476190477,3202.65375,3207.1742338622553,3207.7660908611424,3208.2902907894913,3205.085339105088,0.7499601687426171,3209.5,3206.0,652.0,0.5918569988871241,-3.204951684403113,3207.2206959549194,3206.7107939983,3206.20089204168,10.75,58.375
2020-07-20 03:23:00,3207.25,3207.5,3207.25,3207.5,104.0,3207.35,39.0,3247.7636363636366,3193.8198309263826,45.11608759663974,-0.5610446163700544,-0.5665076161020877,0.005462999732033236,3207.027777777778,3207.7738095238096,3202.7125,3207.239387089804,3207.7419007828566,3208.259298993825,3205.1093655816544,0.7142487281181443,3209.0,3206.0,652.0,0.502513693052606,-3.1499334121704123,3207.406742689603,3206.823647503441,3206.240552317279,10.75,58.25
2020-07-20 03:24:00,3207.5,3208.0,3207.5,3207.75,147.0,3207.65,74.0,3247.7810606060607,3193.8328636843958,47.94640296021026,-0.4881451660580751,-0.5508351260932851,0.06268996003520999,3207.0,3207.714285714286,3202.7825,3207.341509671843,3207.742637075324,3208.239326484263,3205.135640550991,0.6989452475382769,3209.0,3206.0,652.0,0.40112740348104126,-3.103685933272118,3207.7169303021874,3207.0098235210007,3206.302716739814,10.75,58.125
2020-07-20 03:25:00,3207.75,3208.5,3207.75,3208.25,179.0,3208.15,62.0,3247.798484848485,3193.8458964424094,53.15011196669992,-0.38558126434872975,-0.517784353744374,0.1322030893956443,3207.1388888888887,3207.7023809523807,3202.8625,3207.5232077374744,3207.7887609775676,3208.2397450535077,3205.166629202225,0.7025920155712572,3209.0,3206.0,652.0,0.26555324009314063,-3.073115851282637,3208.1365559172336,3207.2763233936475,3206.4160908700615,11.0,57.875
2020-07-20 03:26:00,3208.0,3208.5,3207.75,3208.5,81.0,3208.15,39.0,3247.815909090909,3193.8589292004226,55.54318153439588,-0.2808878226746856,-0.4704050475304363,0.18951722485575073,3207.3611111111113,3207.690476190476,3202.94125,3207.7185661899794,3207.853419070516,3208.2499511298406,3205.19979707086,0.7059783001733102,3209.0,3206.0,652.0,0.13485288053652766,-3.050154058980752,3208.521854040374,3207.5944921871287,3206.6671303338835,11.0,57.625
2020-07-20 03:27:00,3208.25,3208.25,3205.25,3206.25,1203.0,3206.4,285.0,3247.8333333333335,3193.8719619584363,37.15068209798695,-0.3751492250935371,-0.45135388304305646,0.07620465794951936,3207.3333333333335,3207.6190476190477,3202.99625,3207.4248529519837,3207.707653700469,3208.1715216737684,3205.2102468512494,0.8876941358752166,3209.0,3205.25,1203.0,0.28280074848544245,-2.9612748225190444,3209.2107370445046,3207.642298332459,3206.0738596204137,10.5,59.125
2020-07-20 03:28:00,3206.5,3207.0,3206.25,3206.25,316.0,3206.6,86.0,3247.8507575757576,3193.8849947164495,37.15068209798696,-0.4447255463610418,-0.4500282157066535,0.0053026693456117435,3207.277777777778,3207.5119047619046,3203.0525,3207.189882361587,3207.575139727699,3208.09616788264,3205.2205926537245,0.8778588404555583,3209.0,3205.25,1203.0,0.38525736611200045,-2.87557522891575,3209.4015030937558,3207.462431151327,3205.5233592088985,10.5,58.875
2020-07-20 03:29:00,3206.25,3206.5,3205.0,3205.0,778.0,3205.475,207.0,3247.8681818181817,3193.8980274744627,30.61809725909938,-0.5938839114978691,-0.47879935486489666,-0.11508455663297246,3207.0833333333335,3207.345238095238,3203.10875,3206.7519058892694,3207.34103611609,3207.9747495343013,3205.2183977019463,0.9222974947087328,3209.0,3205.0,1203.0,0.5891302268205436,-2.7563518323549943,3209.6838259521023,3207.0267599005365,3204.3696938489707,10.125,60.125
2020-07-20 03:30:00,3204.75,3205.25,3204.5,3205.25,758.0,3205.1,156.0,3247.885606060606,3193.9110602324763,33.14992887851883,-0.6840349507192514,-0.5198464740357676,-0.1641884766834838,3206.8888888888887,3207.214285714286,3203.1725,3206.4515247114155,3207.150941923718,3207.8678966113876,3205.218712152673,0.9099905308009661,3209.0,3204.5,1203.0,0.6994172123027056,-2.649184458714444,3208.9769257853245,3206.5071079779773,3204.03729017063,10.25,60.125
2020-07-20 03:31:00,3205.25,3205.25,3204.75,3204.75,634.0,3204.975,172.0,3247.9030303030304,3193.9240929904895,30.734318534764565,-0.7867568765968826,-0.5732285545479906,-0.21352832204889205,3206.6111111111113,3207.035714285714,3203.22875,3206.1112197691323,3206.9326744761074,3207.745626156039,3205.214048350159,0.8807054928866114,3208.5,3204.5,1203.0,0.8214547069751461,-2.5315778058802607,3207.2305636372075,3205.9656525725513,3204.700741507895,10.25,60.0
2020-07-20 03:32:00,3204.75,3205.0,3204.25,3204.25,401.0,3204.725,114.0,3247.9204545454545,3193.937125748503,28.4979537722416,-0.8981571675080886,-0.6382142771400102,-0.2599428903680784,3206.25,3206.8333333333335,3203.28125,3205.738975815306,3206.6887949782795,3207.608542777371,3205.204455829262,0.8713693862518535,3208.5,3204.25,1203.0,0.9498191629736539,-2.404086948109125,3206.7485894922593,3205.4219395769032,3204.095289661547,10.0,60.625
2020-07-20 03:33:00,3204.25,3205.0,3203.5,3205.0,719.0,3204.2,195.0,3247.9378787878786,3193.9501585065163,36.018500425453354,-0.9153721285638312,-0.6936458474247744,-0.2217262811390568,3205.9444444444443,3206.6666666666665,3203.3325,3205.5911806522445,3206.535268162072,3207.50624698218,3205.202421442901,0.9162715729481496,3208.5,3203.5,1203.0,0.9440875098275683,-2.3038255392789324,3205.705109039073,3205.0268760401013,3204.34864304113,10.125,59.875
2020-07-20 03:34:00,3205.25,3205.75,3205.25,3205.5,398.0,3205.425,87.0,3247.955303030303,3193.96319126453,40.510740199446374,-0.8785420025697022,-0.73062507845376,-0.14791692411594215,3205.6388888888887,3206.5714285714284,3203.3875,3205.5729445217958,3206.441152874611,3207.4275706299377,3205.2053824235686,0.9043950320232819,3208.5,3203.5,1203.0,0.8682083528151452,-2.2221882063690828,3205.711813020647,3204.85158049273,3203.9913479648135,10.25,59.875
2020-07-20 03:35:00,3205.5,3205.75,3205.25,3205.25,121.0,3205.45,36.0,3247.9727272727273,3193.976224022543,39.034975515918894,-0.8596176360210848,-0.7564235899672249,-0.10319404605385984,3205.277777777778,3206.440476190476,3203.43875,3205.508355617437,3206.3328662496465,3207.3421757032734,3205.205826379553,0.8755096725930474,3208.5,3203.5,1203.0,0.8245106322096944,-2.136349323720424,3205.6736483566106,3204.813415828694,3203.9531833007773,10.25,59.875
2020-07-20 03:36:00,3205.5,3205.5,3204.25,3204.75,376.0,3204.775,119.0,3247.9901515151514,3193.9892567805564,36.195026687937485,-0.874880680622482,-0.7801150080982764,-0.09476567252420565,3205.1111111111113,3206.285714285714,3203.49,3205.3566844939496,3206.1889693178605,3207.2405217541254,3205.201290793687,0.902258981693544,3208.5,3203.5,1203.0,0.832284823910868,-2.0392309604385446,3205.650832445753,3204.7905999178365,3203.93036738992,10.125,60.125
2020-07-20 03:37:00,3204.75,3205.0,3204.5,3204.75,632.0,3204.675,160.0,3248.0075757575755,3194.00228953857,36.195026687937485,-0.8768687562428568,-0.7994657577271924,-0.07740299851566435,3204.9444444444443,3206.1785714285716,3203.5425,3205.2353475951595,3206.0581539253276,3207.142854234356,3205.1968003380284,0.8735261972868623,3208.5,3203.5,1203.0,0.8228063301680777,-1.9460538963276122,3205.342721176015,3204.759625989853,3204.1765308036906,10.0,60.25
2020-07-20 03:38:00,3204.75,3205.25,3204.75,3205.0,273.0,3205.05,75.0,3248.025,3194.0153222965832,38.77790623163039,-0.8484905390650965,-0.8092707139947732,-0.03921982507032329,3204.9444444444443,3206.1071428571427,3203.59875,3205.1882780761275,3205.961958113934,3207.0588207349697,3205.19484212571,0.846845754623515,3208.5,3203.5,1203.0,0.7736800378065709,-1.8639786092599024,3205.33778211012,3204.7546869239577,3204.1715917377956,10.125,60.125
2020-07-20 03:39:00,3205.25,3205.75,3204.75,3205.5,530.0,3205.4,161.0,3248.042424242424,3194.028355054597,43.68774487956505,-0.77670144538979,-0.8027568602737766,0.02605541488398655,3204.972222222222,3206.059523809524,3203.6575,3205.250622460902,3205.9199619217584,3206.997690510069,3205.1978785224687,0.8577853435789782,3208.5,3203.5,1203.0,0.6693394608564631,-1.799811987600151,3205.416234434289,3204.833139248127,3204.2500440619647,10.25,59.625
2020-07-20 03:40:00,3205.5,3206.0,3205.0,3205.75,504.0,3205.55,112.0,3248.0598484848483,3194.04138781261,46.01881914715333,-0.6916621105115155,-0.7805379103213244,0.08887579980980886,3205.0833333333335,3206.0119047619046,3203.7175,3205.3504979687214,3205.9045108379623,3206.9487614704585,3205.2033722685137,0.8679435333233368,3208.5,3203.5,1203.0,0.554012869240978,-1.7453892019448176,3205.8076691558795,3204.995265317617,3204.1828614793544,10.25,59.625
2020-07-20 03:41:00,3205.75,3206.0,3205.5,3205.75,202.0,3205.85,78.0,3248.077272727273,3194.0544205706233,46.01881914715334,-0.6171536616975573,-0.747861060596571,0.13070739889901373,3205.25,3205.964285714286,3203.77625,3205.430398374977,3205.8904643981477,3206.901751216715,3205.208811350419,0.84166185237167,3208.5,3203.5,1203.0,0.4600660231708389,-1.6929398662960011,3206.0044466869163,3205.192042844068,3204.37963900122,10.25,59.625
2020-07-20 03:42:00,3205.75,3205.75,3205.5,3205.75,267.0,3205.65,73.0,3248.094696969697,3194.067453328637,46.01881914715333,-0.551745006226156,-0.708637849722488,0.15689284349633204,3205.3333333333335,3205.904761904762,3203.8375,3205.4943186999817,3205.877694907407,3206.856584502334,3205.2141963121067,0.7994002914879793,3208.5,3203.5,1203.0,0.38337620742549916,-1.6423881902273934,3205.963846155434,3205.3807509756607,3204.7976557958873,10.25,59.625
2020-07-20 03:43:00,3205.5,3205.75,3205.25,3205.5,183.0,3205.4,59.0,3248.112121212121,3194.08048608665,43.75652008084391,-0.5141542361984648,-0.6697411270176834,0.15558689081921862,3205.3333333333335,3205.8214285714284,3203.89875,3205.495454959985,3205.843359006734,3206.803385110086,3205.2170401298968,0.778014556381695,3208.5,3203.5,1203.0,0.34790404674868114,-1.5863449801890965,3205.753103454821,3205.5081544908844,3205.263205526948,10.25,59.875
2020-07-20 03:44:00,3205.25,3206.25,3205.25,3206.0,98.0,3205.85,36.0,3248.129545454545,3194.093518844664,49.14159736656422,-0.438957430778828,-0.6235843877699123,0.18462695699108433,3205.4166666666665,3205.75,3203.96875,3205.596363967988,3205.8575990970307,3206.771879811651,3205.2248307753703,0.7938706594972882,3208.5,3203.5,1203.0,0.26123512904268864,-1.547049036280896,3205.950223650157,3205.6339958817844,3205.3177681134116,10.25,59.375
2020-07-20 03:45:00,3206.0,3206.25,3205.5,3205.75,369.0,3205.9,81.0,3248.14696969697,3194.106551602677,46.73229369722946,-0.3949832107973634,-0.5778641523754026,0.18288094157803914,3205.527777777778,3205.654761904762,3204.04,3205.6270911743904,3205.847817360937,3206.731806093547,3205.2300563397944,0.7907370409617676,3208.5,3203.5,1203.0,0.22072618654647158,-1.501749753752847,3206.043688328474,3205.7274605601015,3205.4112327917287,10.25,59.375
2020-07-20 03:46:00,3205.75,3206.25,3205.5,3206.0,134.0,3205.9,37.0,3248.164393939394,3194.11958436069,49.4037337054286,-0.33608622122983434,-0.5295085661462889,0.1934223449164546,3205.6666666666665,3205.5476190476193,3204.105,3205.7016729395123,3205.8616521463064,3206.703107815369,3205.2377174707417,0.7878272523216413,3208.25,3203.5,1203.0,0.15997920679410527,-1.4653903446273944,3206.1887062042742,3205.8145404648003,3205.4403747253264,10.375,59.125
2020-07-20 03:47:00,3206.0,3206.5,3206.0,3206.25,148.0,3206.15,49.0,3248.181818181818,3194.132617118704,51.99636204682283,-0.26616879383436753,-0.4768406116839047,0.21067181784953715,3205.8055555555557,3205.440476190476,3204.16625,3205.8113383516097,3205.8969564966424,3206.685338881433,3205.2477899337196,0.7672681628700955,3207.0,3203.5,778.0,0.08561814503264031,-1.437548947713367,3206.431932130674,3205.9220301813602,3205.4121282320466,10.5,59.125
2020-07-20 03:48:00,3206.25,3207.25,3206.25,3207.0,293.0,3206.9,106.0,3248.1992424242426,3194.145649876717,58.8145847405232,-0.14852786018991537,-0.4111780613851068,0.26265020119519145,3205.972222222222,3205.4761904761904,3204.22875,3206.049070681288,3205.997233178766,3206.6976785331412,3205.2652248597524,0.7838918655222314,3207.25,3203.5,778.0,-0.05183750252217578,-1.4324536733888635,3206.9825134459275,3206.122280918011,3205.262048390094,10.5,58.375
2020-07-20 03:49:00,3207.0,3207.25,3206.25,3206.25,261.0,3206.85,84.0,3248.2166666666667,3194.1586826347307,51.011757365740365,-0.11449547217580403,-0.35184154354324626,0.23734607136744224,3206.027777777778,3205.4761904761904,3204.28875,3206.0892565450304,3206.0202119806963,3206.6801225122335,3205.275023617367,0.799328160842072,3207.25,3203.5,758.0,-0.06904456433403539,-1.405098894866569,3207.1187398830334,3206.282079854718,3205.445419826403,10.5,59.125
2020-07-20 03:50:00,3206.25,3206.5,3206.0,3206.25,142.0,3206.25,66.0,3248.234090909091,3194.171715392744,51.011757365740365,-0.08652712860748579,-0.29877866055609414,0.21225153194860835,3206.0833333333335,3205.535714285714,3204.34875,3206.121405236024,3206.041101800633,3206.6632549627343,3205.284724874906,0.7779475779247812,3207.25,3203.5,719.0,-0.08030343539121532,-1.3785300878284943,3207.052935496288,3206.3747024973163,3205.696469498345,10.5,59.125
2020-07-20 03:51:00,3206.25,3207.25,3205.75,3206.25,829.0,3206.525,157.0,3248.251515151515,3194.1847481507575,51.011757365740365,-0.06362854457347566,-0.2517486373595704,0.18812009278609476,3206.1388888888887,3205.5833333333335,3204.41125,3206.1471241888194,3206.06009254603,3206.6470488857644,3205.2943296025187,0.829522750930154,3207.25,3203.5,829.0,-0.08703164278949771,-1.352719283245733,3207.011224408519,3206.4112244090156,3205.8112244095123,10.5,59.125
2020-07-20 03:52:00,3206.25,3206.5,3206.25,3206.25,168.0,3206.375,60.0,3248.2689393939395,3194.1977809087707,51.011757365740365,-0.044962946888063016,-0.21039149926526896,0.16542855237720594,3206.222222222222,3205.654761904762,3204.47125,3206.1676993510555,3206.077356860027,3206.6314783412245,3205.3038387607025,0.7881282687208574,3207.25,3203.5,829.0,-0.09034249102842296,-1.327639580521918,3207.0111704027163,3206.411170403213,3205.8111704037096,10.5,59.125
2020-07-20 03:53:00,3206.25,3206.5,3206.0,3206.25,104.0,3206.275,27.0,3248.2863636363636,3194.210813666784,51.011757365740365,-0.02982650486228522,-0.1742785003846722,0.144451995522387,3206.25,3205.75,3204.5325,3206.1841594808443,3206.093051690934,3206.6165184062743,3205.3132533003973,0.767547678097939,3207.25,3204.25,829.0,-0.09110778991043844,-1.303265105877017,3206.391657678083,3206.391657678083,3206.391657678083,10.375,59.375
2020-07-20 03:54:00,3206.0,3206.5,3204.75,3205.0,585.0,3205.675,178.0,3248.3037878787877,3194.2238464247976,38.63687405086167,-0.11734266561325057,-0.1628913334303879,0.04554866781713732,3206.1666666666665,3205.75,3204.59125,3205.9473275846753,3205.9936833553943,3206.553125527597,3205.3101363521346,0.8377228439480862,3207.25,3204.25,829.0,0.04635577071894659,-1.2429891754622986,3207.218572976668,3206.218572976668,3205.218572976668,10.25,59.875
2020-07-20 03:55:00,3205.25,3205.75,3205.0,3205.25,609.0,3205.4,165.0,3248.3212121212123,3194.2368791828108,41.68388550134406,-0.16462919992682146,-0.16323890672967462,-0.0013902931971468413,3206.0833333333335,3205.7380952380954,3204.6475,3205.80786206774,3205.926075777631,3206.5020225657304,3205.3095379804718,0.8314569265232229,3207.25,3204.25,829.0,0.11821370989082425,-1.1924845852586259,3207.0883065473076,3205.97475367715,3204.8612008069927,10.125,59.875
2020-07-20 03:56:00,3205.25,3205.25,3204.5,3205.0,147.0,3204.975,51.0,3248.3386363636364,3194.2499119408244,39.56798505870263,-0.2197439581505023,-0.17453991701384014,-0.045204041136662154,3205.9444444444443,3205.7261904761904,3204.70375,3205.646289654192,3205.8418870705736,3206.4431197200156,3205.3064580005666,0.8256385746287069,3207.25,3204.5,829.0,0.19559741638158812,-1.1366617194489663,3206.857633691006,3205.7000500056183,3204.5424663202307,10.125,60.125
2020-07-20 03:57:00,3205.0,3205.75,3204.75,3205.0,295.0,3205.325,110.0,3248.3560606060605,3194.2629446988376,39.56798505870263,-0.2604208318794008,-0.19171609998695227,-0.06870473189244852,3205.722222222222,3205.7380952380954,3204.7575,3205.5170317233537,3205.7653518823395,3206.386526789819,3205.303408667228,0.8380929621552279,3207.25,3204.5,829.0,0.24832015898573445,-1.0831181225912587,3206.412555733305,3205.4430197668935,3204.473483800482,10.125,60.0
2020-07-20 03:58:00,3205.25,3206.5,3205.0,3206.5,328.0,3205.875,121.0,3248.3734848484846,3194.275977456851,55.342125446497015,-0.16966429896729096,-0.18730573978302,0.017641440815729048,3205.75,3205.8214285714284,3204.8175,3205.713625378683,3205.832138074854,3206.39097671963,3205.3153150486482,0.8853720362869973,3207.25,3204.5,829.0,0.1185126961709102,-1.0756616709818445,3206.574490499063,3205.408300117155,3204.2421097352467,10.5,58.875
2020-07-20 03:59:00,3206.75,3207.5,3205.75,3205.75,497.0,3206.675,132.0,3248.390909090909,3194.2890102148644,48.52228025486669,-0.1564543167833108,-0.18113545518307816,0.024681138399767377,3205.6944444444443,3205.8571428571427,3204.875,3205.7209003029466,3205.8246709771397,3206.365840377684,3205.3196402720446,0.9471311765522118,3207.5,3204.5,829.0,0.1037706741931288,-1.0462001056394001,3206.6021604708585,3205.4619850470663,3204.321809623274,10.25,59.375
2020-07-20 04:00:00,3206.0,3208.0,3206.0,3207.0,774.0,3206.975,270.0,3248.4083333333333,3194.3020429728776,57.846029802648545,-0.04460656074979852,-0.15382967629642225,0.10922311554662373,3205.777777777778,3205.9285714285716,3204.93875,3205.9767202423573,3205.931519070127,3206.3907093824805,3205.3363602693375,1.040193235369911,3208.0,3204.5,829.0,-0.04520117223046327,-1.0543491131429619,3207.284730667755,3205.6847306670097,3204.0847306662645,10.5,58.625
2020-07-20 04:01:00,3207.0,3207.75,3206.5,3207.5,518.0,3207.15,159.0,3248.4257575757574,3194.3150757308913,60.89692235622104,0.08341782429943123,-0.10638017617725154,0.18979800047668277,3205.9166666666665,3206.0119047619046,3204.99375,3206.281376193886,3206.0741082455697,3206.4342109753243,3205.3578890228764,1.0551794328434887,3208.0,3204.5,829.0,-0.2072679483162574,-1.07632195244787,3207.8375972847975,3206.059958400245,3204.282319515692,10.5,58.125
2020-07-20 04:02:00,3207.25,3207.75,3207.0,3207.5,378.0,3207.475,134.0,3248.443181818182,3194.3281084889045,60.89692235622104,0.18277119920367113,-0.048549901101067,0.23132110030473813,3206.0555555555557,3206.095238095238,3205.04625,3206.525100955109,3206.2037347686996,3206.4760066233507,3205.379203559962,1.0333809019260967,3208.0,3204.5,829.0,-0.3213661864092501,-1.0968030633885064,3207.8112274066166,3206.4845774884525,3205.1579275702884,10.625,58.125
2020-07-20 04:03:00,3207.5,3207.5,3206.5,3207.0,381.0,3207.225,104.0,3248.460606060606,3194.341141246918,56.18119419785212,0.21864325989236022,0.0048887310976184414,0.21375452879474177,3206.277777777778,3206.154761904762,3205.1025,3206.620080764087,3206.2761225169997,3206.4965553832194,3205.395330887724,1.0309965517885185,3208.0,3204.5,829.0,-0.34395824708735745,-1.101224495495444,3208.0970398209543,3206.816414970326,3205.535790119698,10.5,58.5
2020-07-20 04:04:00,3207.0,3208.0,3206.75,3207.75,269.0,3207.275,107.0,3248.47803030303,3194.3541740049313,61.053133627347755,0.3040855494932657,0.0647280947767479,0.23935745471651781,3206.5555555555557,3206.2619047619046,3205.16,3206.84606461127,3206.4101113790907,3206.5457100740737,3205.4187604311296,1.0466396552321957,3208.0,3204.5,829.0,-0.43595323217914483,-1.126949642944055,3207.7181422382346,3207.1181422325226,3206.5181422268106,10.75,57.875
2020-07-20 04:05:00,3208.0,3208.5,3207.5,3208.25,436.0,3207.95,136.0,3248.4954545454543,3194.3672067629445,63.93221683911876,0.4074481917787125,0.13327211417714083,0.2741760776015717,3206.9166666666665,3206.3690476190477,3205.2225,3207.126851689016,3206.5773739809915,3206.6125449731294,3205.4469319691284,1.0433082512870389,3208.5,3204.5,829.0,-0.5494777080243693,-1.1656130040009884,3208.251570401189,3207.4391665583407,3206.6267627154925,10.75,57.625
2020-07-20 04:06:00,3208.25,3208.5,3207.5,3208.5,682.0,3208.1,191.0,3248.512878787879,3194.380239520958,65.31293164044288,0.5037300546318875,0.20736370226809014,0.2963663523637973,3207.3055555555557,3206.5,3205.285,3207.4014813512126,3206.752158164538,3206.6865628173205,3205.477310755505,1.040214804766536,3208.5,3204.5,829.0,-0.6493231866747919,-1.2092520618152776,3208.842408791351,3207.7747009693576,3206.7069931473643,10.875,57.375
2020-07-20 04:07:00,3208.5,3208.5,3207.25,3208.25,382.0,3208.2,111.0,3248.530303030303,3194.3932722789714,62.72696173581222,0.5534810291792382,0.27658716765031977,0.2768938615289185,3207.5,3206.6071428571427,3205.3475,3207.5711850809703,3206.8883256041254,3206.7478740793863,3205.504899703212,1.0551994615689264,3208.5,3204.5,829.0,-0.6828594768448966,-1.2429743761745158,3209.1190246430174,3208.051316814046,3206.9836089850746,10.75,57.625
2020-07-20 04:08:00,3208.0,3208.25,3208.0,3208.25,169.0,3208.175,42.0,3248.547727272727,3194.406305036985,62.726961735812225,0.5861522368254555,0.3385001814853469,0.2476520553401086,3207.777777777778,3206.7023809523807,3205.41,3207.706948064776,3207.0121141855684,3206.8067809782337,3205.5322141340257,0.997685214314003,3208.5,3204.5,829.0,-0.6948338792076356,-1.2745668442080387,3208.7371482903995,3208.2472503321096,3207.7573523738197,10.75,57.625
2020-07-20 04:09:00,3208.0,3208.5,3208.0,3208.5,350.0,3208.125,66.0,3248.5651515151517,3194.4193377949982,64.36336502463689,0.6250125592055156,0.3958026570293806,0.22920990217613496,3207.9444444444443,3206.7738095238096,3205.4725,3207.865558451821,3207.147376532335,3206.8731817241855,3205.561744341647,0.9621362704344314,3208.5,3204.5,829.0,-0.7181819194861419,-1.3114373825383154,3208.6416705725787,3208.3967215934335,3208.1517726142883,10.75,57.5
2020-07-20 04:10:00,3208.25,3208.5,3207.75,3208.0,228.0,3208.1,80.0,3248.582575757576,3194.4323705530114,58.80292504393518,0.6084499905950906,0.4383321237425226,0.17011786685256802,3208.0,3206.8571428571427,3205.53125,3207.892446761457,3207.224887756668,3206.917370676178,3205.5860055919793,0.9469836796891149,3208.5,3204.5,829.0,-0.6675590047889273,-1.331365084198751,3208.8220709932166,3208.4479052537426,3208.0737395142687,10.75,57.625
2020-07-20 04:11:00,3208.25,3208.5,3208.0,3208.25,108.0,3208.25,32.0,3248.6,3194.445403311025,60.63416224207903,0.6084827360928102,0.47236224621258016,0.13612048988023007,3208.0833333333335,3206.9523809523807,3205.58625,3207.9639574091657,3207.318079778789,3206.969630649661,3205.612512999024,0.9150562739970353,3208.5,3204.5,774.0,-0.6458776303766172,-1.3571176506370648,3208.767790170062,3208.4515624016894,3208.1353346333167,10.75,57.625
2020-07-20 04:12:00,3208.25,3208.25,3206.25,3207.25,625.0,3207.2,232.0,3248.617424242424,3194.4584360690383,50.88979588632253,0.5218020354304826,0.48225020405616065,0.039551831374322,3208.1111111111113,3207.0,3205.63625,3207.8211659273325,3207.31189070799,3206.980625526145,3205.628806402019,0.9925522544258184,3208.5,3204.5,774.0,-0.5092752193422712,-1.3518191241259956,3209.1768067612484,3208.3165742376623,3207.456341714076,10.5,58.375
2020-07-20 04:13:00,3207.0,3207.5,3206.75,3206.75,224.0,3207.0,116.0,3248.6348484848486,3194.471468827052,46.83678314548494,0.40805730373813276,0.4674116239925551,-0.05935432025442233,3208.0,3207.0238095238096,3205.6825,3207.606932741866,3207.2608097345365,3206.9715813878647,3205.639962557223,0.9752270933954028,3208.5,3204.5,774.0,-0.3461230073294246,-1.3316188306416734,3209.338783108187,3208.0349426260036,3206.7311021438204,10.5,58.625
2020-07-20 04:14:00,3207.0,3207.0,3206.25,3206.75,152.0,3206.625,64.0,3248.6522727272727,3194.484501585065,46.83678314548494,0.31429083527564217,0.43678746624917253,-0.12249663097353036,3207.8333333333335,3207.0476190476193,3205.7275,3207.435546193493,3207.214372485942,3206.962891921674,3205.6510077059074,0.9591394438671598,3208.5,3204.5,774.0,-0.22117370755086085,-1.3118842157664403,3208.9408977435405,3207.691898142906,3206.442898542272,10.5,58.875
2020-07-20 04:15:00,3206.75,3207.0,3206.5,3207.0,92.0,3206.8,51.0,3248.669696969697,3194.4975343430788,49.1836585092667,0.25718843593585916,0.4008676601865099,-0.14367922425065072,3207.6666666666665,3207.1428571428573,3205.7725,3207.348436954794,3207.1948840781292,3206.964347140432,3205.664430514804,0.9263437693052198,3208.5,3204.5,774.0,-0.15355287666488948,-1.299916625628157,3208.5058395511296,3207.3922866742814,3206.2787337974332,10.5,58.625
2020-07-20 04:16:00,3207.0,3207.0,3206.75,3207.0,89.0,3206.85,22.0,3248.6871212121214,3194.510567101092,49.1836585092667,0.20951916652802538,0.362597961454813,-0.1530787949267876,3207.527777777778,3207.2261904761904,3205.81875,3207.2787495638354,3207.177167343754,3206.9657452917877,3205.677719763413,0.8780335000691327,3208.5,3204.75,774.0,-0.10158222008158191,-1.2880255283748738,3207.5436400509498,3207.1694743015196,3206.7953085520894,10.5,58.625
