date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-15 02:00:00,3203.5,3204.0,3202.0,3203.0,765.0,3203.1,243.0,3232.265909817717,3194.4535864978902,37.83068982451222,-0.6804631811510262,-0.6415719233114456,-0.038891257839580584,3204.222222222222,3204.6309523809523,3206.5025,3204.1011385645434,3204.7326803947294,3205.4816500120464,3206.3562035633704,1.1724966463462396,3206.5,3202.0,765.0,0.6315418301860518,0.8745535513239702,3205.7751997433,3204.2389705939204,3202.7027414445406,52.5,34.375
2020-07-15 02:01:00,3203.25,3203.75,3201.5,3201.5,798.0,3202.775,216.0,3232.2637511992325,3194.450158227848,31.94758333350357,-0.8506013000160237,-0.6833777986523613,-0.16722350136366249,3203.972222222222,3204.4285714285716,3206.46375,3203.5809108516346,3204.438800358845,3205.325506874319,3206.307883129904,1.2494611716072226,3206.5,3201.5,798.0,0.8578895072105297,0.9823762555847679,3206.0815462650244,3203.7491655060003,3201.416784746976,51.625,35.125
2020-07-15 02:02:00,3201.75,3202.25,3200.75,3201.75,747.0,3201.625,222.0,3232.261592580748,3194.446729957806,33.79550417963732,-0.9542639139417588,-0.7375550217102408,-0.216708892231518,3203.6944444444443,3204.2261904761904,3206.42375,3203.214728681308,3204.1943639625865,3205.1852909184636,3206.2625310589597,1.2673568022067065,3206.5,3200.75,798.0,0.9796352812786608,1.0772401404960874,3205.5439295491524,3203.16485409923,3200.7857786493078,51.75,35.0
2020-07-15 02:03:00,3202.0,3204.75,3201.75,3203.25,1277.0,3203.575,371.0,3232.259433962264,3194.443301687764,43.67775172843606,-0.9049481395081784,-0.7710336452698283,-0.1339144942383501,3203.5555555555557,3204.0833333333335,3206.3925,3203.2217829450465,3204.1085126932603,3205.1093971569553,3206.2325556255373,1.3911170306205132,3206.25,3200.75,1277.0,0.8867297482138383,1.1231584685820053,3204.4249213170624,3202.793970672845,3201.163020028627,52.625,34.375
2020-07-15 02:04:00,3203.5,3203.5,3201.75,3201.75,822.0,3202.575,222.0,3232.25727534378,3194.4398734177216,37.62888184162781,-0.9756557448431522,-0.8119580651844931,-0.1636976796586591,3203.222222222222,3203.8809523809523,3206.355,3202.9274263560374,3203.8941024484184,3204.9776560919768,3206.1879530819997,1.4167515284333336,3206.0,3200.75,1277.0,0.9666760923810216,1.2102969900229255,3203.9229036420793,3202.4737659669463,3201.0246282918133,51.75,35.125
2020-07-15 02:05:00,3201.5,3202.0,3200.75,3201.75,705.0,3201.375,207.0,3232.255116725296,3194.4364451476795,37.628881841627795,-1.0199348573441966,-0.8535534236164338,-0.16638143372776282,3202.8611111111113,3203.75,3206.32,3202.69194108483,3203.699184044017,3204.8510813432717,3206.1437943448655,1.4048407049738096,3206.0,3200.75,1277.0,1.0072429591868968,1.292713001593711,3203.4536673290677,3202.1887562644115,3200.9238451997553,51.625,35.125
2020-07-15 02:06:00,3201.75,3202.0,3201.0,3201.25,550.0,3201.525,180.0,3232.2529581068115,3194.4330168776373,35.71668238173598,-1.0828893203306507,-0.8994206029592772,-0.1834687173713735,3202.5,3203.5238095238096,3206.2825,3202.403552867864,3203.4765309491063,3204.709862467065,3206.095099873772,1.3759235117613946,3205.25,3200.75,1277.0,1.0729780812421268,1.385237406707347,3203.2524966337255,3201.896030635782,3200.539564637839,51.625,35.25
2020-07-15 02:07:00,3201.25,3201.25,3200.0,3200.25,807.0,3200.525,226.0,3232.2507994883276,3194.4295886075947,32.19306397794714,-1.1996440782795617,-0.959465298023334,-0.24017878025622763,3202.0,3203.2976190476193,3206.2375,3201.9728422942912,3203.183209953733,3204.534965899729,3206.036939676023,1.3669289752070093,3205.25,3200.0,1277.0,1.2103676594415447,1.5019737762941077,3203.4464540844315,3201.507382142003,3199.568310199574,51.125,35.625
2020-07-15 02:08:00,3200.5,3202.0,3200.25,3201.25,308.0,3201.025,141.0,3232.2486408698433,3194.4261603375526,38.70523538159645,-1.197675366378462,-1.0071073116943596,-0.19056805468410243,3201.75,3203.1785714285716,3206.19875,3201.828273835433,3203.0074635943024,3204.4061437075825,3205.9893084354653,1.3942911912636515,3205.25,3200.0,1277.0,1.1791897588695974,1.5831647278828314,3202.300872352389,3201.2054272360183,3200.1099821196476,51.625,35.25
2020-07-15 02:09:00,3201.5,3201.75,3201.0,3201.5,206.0,3201.475,75.0,3232.2464822513593,3194.4227320675104,40.25018027695986,-1.1625411862128203,-1.0381940865980517,-0.12434709961476864,3201.5833333333335,3203.035714285714,3206.16,3201.7626190683463,3202.870421449366,3204.292177287677,3205.9446386997893,1.3482703918876766,3205.25,3200.0,1277.0,1.10780238101961,1.6524614121121886,3202.073736000261,3201.0539320979806,3200.0341281957003,51.875,35.125
2020-07-15 02:10:00,3201.75,3202.25,3201.25,3202.0,337.0,3201.85,116.0,3232.244323632875,3194.4193037974683,43.32685514472791,-1.0818800343881776,-1.046931276156077,-0.03494875823210064,3201.6388888888887,3202.940476190476,3206.12,3201.810095254677,3202.7912922266964,3204.202287982278,3205.905388563473,1.3233939353242712,3205.25,3200.0,1277.0,0.9811969720194611,1.7031005811950308,3202.222247985179,3201.0820725613867,3199.9418971375944,52.0,35.125
2020-07-15 02:11:00,3202.0,3202.25,3201.5,3202.0,260.0,3201.925,85.0,3232.2421650143906,3194.415875527426,43.32685514472791,-1.0063548580651513,-1.038815992537892,0.03246113447274057,3201.6666666666665,3202.8333333333335,3206.0875,3201.8480762037416,3202.719356569724,3204.115923747679,3205.866528975777,1.2824372256582517,3205.25,3200.0,1277.0,0.8712803659823294,1.750605228097811,3202.5119065392964,3201.2234966680116,3199.935086796727,51.875,35.0
2020-07-15 02:12:00,3201.75,3202.5,3201.5,3202.25,98.0,3202.125,41.0,3232.2400063959067,3194.412447257384,44.97002952721739,-0.9157712599994738,-1.0142070460302084,0.09843578603073455,3201.5555555555557,3202.785714285714,3206.05625,3201.928460962993,3202.676687790658,3204.042750267378,3205.830543612834,1.2622631381112337,3205.25,3200.0,1277.0,0.7482268276648938,1.7877933454560662,3202.172380006535,3201.437533089378,3200.702686172221,52.125,34.875
2020-07-15 02:13:00,3202.25,3202.75,3201.5,3202.0,165.0,3202.3,73.0,3232.2378477774223,3194.409018987342,43.608393256090345,-0.8543080847630335,-0.9822272537767734,0.1279191690137399,3201.5833333333335,3202.7023809523807,3206.02,3201.9427687703947,3202.61517071878,3203.962642413755,3205.7924287510145,1.261387199674717,3205.25,3200.0,1277.0,0.6724019483854136,1.8297863372595202,3202.128030258025,3201.638132299735,3201.148234341445,51.875,35.0
2020-07-15 02:14:00,3202.25,3202.75,3202.25,3202.25,144.0,3202.55,69.0,3232.2356891589384,3194.4055907172997,45.38913793153793,-0.7764744507771866,-0.941076693176856,0.16460224239966947,3201.6388888888887,3202.6071428571427,3205.9825,3202.004215016316,3202.5819733807093,3203.895479966157,3205.7571807037407,1.2248595425550943,3205.25,3200.0,1277.0,0.5777583643935031,1.8617007375837602,3202.0693294869507,3201.8243805078055,3201.5794315286603,52.25,34.75
2020-07-15 02:15:00,3202.25,3202.25,3201.0,3201.5,317.0,3201.7,94.0,3232.233530540454,3194.4021624472575,41.18714943583364,-0.766474031548114,-0.9061561608511076,0.13968212930299362,3201.6666666666665,3202.464285714286,3205.94,3201.903372013053,3202.483612164281,3203.8015395753273,3205.714820696738,1.2266552895154448,3205.25,3200.0,1277.0,0.5802401512282813,1.9132811214108187,3202.4434658584187,3201.895743303634,3201.348020748849,51.625,35.25
2020-07-15 02:16:00,3201.25,3203.0,3201.25,3202.5,320.0,3202.275,109.0,3232.23137192197,3194.3987341772154,48.087880544874444,-0.6701321186874338,-0.8589513524183728,0.188819233730939,3201.9166666666665,3202.3571428571427,3205.90375,3202.0226976104423,3202.4851019675284,3203.7504988076676,3205.682832431099,1.2640370545500557,3205.25,3200.0,1277.0,0.46240435708614314,1.932333623431532,3202.667417778274,3201.9891847793024,3201.310951780331,52.25,34.875
2020-07-15 02:17:00,3202.5,3203.5,3202.5,3203.0,247.0,3203.05,93.0,3232.2292133034857,3194.3953059071728,51.17277029807702,-0.5471276898797441,-0.796586619910647,0.24945893003090291,3202.1111111111113,3202.2619047619046,3205.87125,3202.218158088354,3202.531910879571,3203.7210674818766,3205.6561375810384,1.2451772649393376,3205.25,3200.0,1277.0,0.3137527912172118,1.9350700991617487,3203.1703013165825,3202.1703013165825,3201.1703013165825,52.375,34.625
2020-07-15 02:18:00,3202.75,3203.75,3202.75,3203.75,159.0,3203.4,65.0,3232.227054685002,3194.3918776371306,55.44938867401966,-0.38469256543066876,-0.7142078090146514,0.32951524358398265,3202.3611111111113,3202.2261904761904,3205.8475,3202.524526470683,3202.6426462541554,3203.7222020904305,3205.6371710379435,1.2276646031579563,3205.0,3200.0,1277.0,0.1181197834721388,1.914968947512989,3203.98785621263,3202.4845265754866,3200.981196938343,52.875,34.375
2020-07-15 02:19:00,3203.75,3203.75,3202.75,3202.75,257.0,3203.3,84.0,3232.2248960665174,3194.3884493670885,49.254826366777266,-0.3328166979517846,-0.637929586802078,0.3051128888502934,3202.4444444444443,3202.1309523809523,3205.81875,3202.5696211765467,3202.6524056855956,3203.684076518257,3205.608442967914,1.2114028457895307,3204.75,3200.0,1277.0,0.08278450904890633,1.9243664496571,3204.19942053914,3202.7365466551037,3201.273672771067,52.375,34.625
2020-07-15 02:20:00,3203.0,3203.25,3202.5,3203.0,102.0,3202.95,47.0,3232.222737448033,3194.3850210970463,50.73653731531975,-0.26843740920958226,-0.5640311512835788,0.2955937420739966,3202.5555555555557,3202.1071428571427,3205.79375,3202.6556969412372,3202.684005168723,3203.657249988129,3205.582488311517,1.1784454996617073,3204.75,3200.0,1277.0,0.028308227485922544,1.92523832338793,3203.7530293618584,3202.916369333543,3202.079709305228,52.375,34.625
2020-07-15 02:21:00,3203.0,3203.5,3202.5,3203.25,230.0,3203.1,110.0,3232.220578829549,3194.381592827004,52.23840694230801,-0.19499565980504485,-0.490224052987872,0.2952283931828272,3202.6666666666665,3202.1190476190477,3205.77125,3202.77455755299,3202.735459244294,3203.641279400359,3205.5592794725962,1.165699392543014,3204.75,3200.0,1277.0,-0.03909830869588404,1.9180000722371915,3203.738497817257,3203.060264823778,3202.382031830299,52.625,34.5
2020-07-15 02:22:00,3203.25,3203.75,3203.25,3203.75,151.0,3203.6,43.0,3232.2184202110648,3194.378164556962,55.18134294458441,-0.09534761500299282,-0.41124876539089616,0.31590115038790334,3202.8611111111113,3202.2261904761904,3205.7575,3202.969646042392,3202.8276902220855,3203.645542953286,3205.5412766917743,1.1181494359327986,3204.75,3200.0,1277.0,-0.14195582030652076,1.8957337384881612,3204.031293751547,3203.2312937511742,3202.4312937508016,52.875,34.25
2020-07-15 02:23:00,3203.5,3204.0,3203.5,3204.0,83.0,3203.825,30.0,3232.216261592581,3194.37473628692,56.620606015420464,0.003753817420147243,-0.32824824882868747,0.3320020662488347,3203.0555555555557,3202.3333333333335,3205.74125,3203.1757168339136,3202.9342638382595,3203.659443229628,3205.525940605289,1.0739959047947416,3204.0,3200.0,822.0,-0.24145299565407186,1.8664973756613108,3204.3673567791798,3203.4399949299514,3202.512633080723,53.0,34.125
2020-07-15 02:24:00,3204.25,3205.5,3204.25,3204.5,477.0,3204.65,148.0,3232.2141029740965,3194.3713080168777,59.426906334445185,0.12124065117131977,-0.23835046882868602,0.3595911200000058,3203.3888888888887,3202.3928571428573,3205.72125,3203.440573467131,3203.0766034893268,3203.692406240231,3205.5157322410573,1.1044247687379742,3205.5,3200.0,807.0,-0.36396997780411766,1.8233260008264551,3204.775646146255,3203.707938320773,3202.640230495291,53.25,33.875
2020-07-15 02:25:00,3204.25,3204.75,3203.5,3203.5,309.0,3203.925,91.0,3232.2119443556126,3194.3678797468356,52.15921622546161,0.13213500067831774,-0.16425337492728526,0.296388375605603,3203.5,3202.4761904761904,3205.69375,3203.4524587737046,3203.1150940812063,3203.684860897477,3205.495675203833,1.1148229995424046,3205.5,3200.0,807.0,-0.33736469249834045,1.810814306355951,3204.7287887920247,3203.8685562684386,3203.0083237448525,52.75,34.25
2020-07-15 02:26:00,3203.75,3204.25,3203.25,3203.5,370.0,3203.775,99.0,3232.209785737128,3194.3644514767934,52.159216225461606,0.1391646477204631,-0.10356977039773557,0.24273441811819868,3203.5555555555557,3202.559523809524,3205.66875,3203.4619670189636,3203.1500855283693,3203.677611450517,3205.475817739118,1.106621356717947,3205.5,3200.0,807.0,-0.31188149059425996,1.79820628860125,3204.663034271567,3203.914702792619,3203.1663713136713,52.875,34.375
2020-07-15 02:27:00,3203.5,3204.25,3203.5,3204.0,169.0,3203.9,52.0,3232.2076271186443,3194.3610232067513,55.32728770076708,0.1829723239188752,-0.046261351534413415,0.2292336754532886,3203.5833333333335,3202.690476190476,3205.63875,3203.569573615171,3203.2273504803356,3203.690254138732,3205.461132985495,1.0811484026666651,3205.5,3200.25,477.0,-0.34222313483542166,1.7708788467630256,3204.6909249275636,3203.942593453594,3203.194261979624,53.0,34.125
2020-07-15 02:28:00,3203.75,3203.75,3202.5,3203.0,434.0,3203.125,99.0,3232.20546850016,3194.3575949367087,48.42099370443197,0.13543734288987253,-0.009921612649556225,0.14535895553942874,3203.6111111111113,3202.8214285714284,3205.6075,3203.455658892137,3203.2066822548504,3203.663185348978,3205.4366441000675,1.1110663739047604,3205.5,3201.0,477.0,-0.24897663728643238,1.7734587510894926,3204.875729176502,3203.8559252742216,3202.8361213719413,52.5,34.625
2020-07-15 02:29:00,3203.25,3203.75,3202.5,3202.75,312.0,3203.0,101.0,3232.2033098816755,3194.3541666666665,46.84661716586224,0.07670837093974114,0.0074043840683032484,0.06930398687143789,3203.5833333333335,3202.8928571428573,3205.57625,3203.3145271137096,3203.1651656862277,3203.627374158822,3205.409911322952,1.1209902043401345,3205.5,3201.0,477.0,-0.14936142748183556,1.78253716413019,3204.5323631025994,3203.660583315088,3202.7888035275764,52.375,34.75
2020-07-15 02:30:00,3202.75,3203.25,3202.25,3203.0,288.0,3202.825,113.0,3232.2011512631916,3194.3507383966244,48.644840693210654,0.049764494101964374,0.015876406075035474,0.0338880880269289,3203.5555555555557,3202.964285714286,3205.545,3203.2516216909676,3203.1501506238433,3203.602771250633,3205.3859321058085,1.1123480468872677,3205.5,3201.0,477.0,-0.10147106712429377,1.783160855175538,3204.3440213726585,3203.4495941833247,3202.555166993991,52.625,34.625
2020-07-15 02:31:00,3203.25,3203.5,3201.25,3201.5,455.0,3202.275,168.0,3232.1989926447072,3194.347310126582,39.91865253972254,-0.09157061731320937,-0.005612998602613495,-0.08595761871059587,3203.3055555555557,3202.940476190476,3205.50375,3202.9012973527742,3203.0001369307665,3203.520309632961,3205.3472661147057,1.1936089006810344,3205.5,3201.0,477.0,0.09883957799229393,1.8269564817446735,3204.692639588514,3203.0926395877686,3201.4926395870234,51.625,35.25
2020-07-15 02:32:00,3201.5,3201.75,3201.0,3201.5,160.0,3201.225,54.0,3232.1968340262233,3194.34388185654,39.91865253972253,-0.2012597146635926,-0.04474234181480932,-0.15651737284878328,3203.027777777778,3202.9166666666665,3205.45875,3202.6210378822193,3202.8637608461513,3203.4410818042174,3205.308984859833,1.161922550632389,3205.5,3201.0,477.0,0.24272296393201032,1.867903055615443,3204.06074278,3202.6607427796807,3201.2607427793614,51.625,35.375
2020-07-15 02:33:00,3201.5,3202.0,3201.5,3202.0,122.0,3201.8,51.0,3232.194675407739,3194.340453586498,43.814988306317964,-0.24501886826101327,-0.0847976471040501,-0.16022122115696316,3202.75,3202.904761904762,3205.41625,3202.4968303057753,3202.785237132865,3203.384568792287,3205.276059637347,1.1146423684443612,3205.5,3201.0,477.0,0.2884068270896023,1.8914908450597068,3203.5503815417956,3202.301381944144,3201.0523823464923,51.875,35.0
2020-07-15 02:34:00,3202.0,3202.0,3201.25,3202.0,157.0,3201.725,53.0,3232.192516789255,3194.3370253164558,43.814988306317964,-0.27651086759487953,-0.12314029120221599,-0.15337057639266355,3202.5833333333335,3202.904761904762,3205.37625,3202.39746424462,3202.713851938968,3203.3302719769035,3205.243462029015,1.0885964849840497,3205.5,3201.0,477.0,0.31638769434812275,1.9131900521115313,3203.1472588269316,3202.051813710561,3200.9563685941903,52.0,35.125
2020-07-15 02:35:00,3201.75,3202.25,3201.75,3201.75,237.0,3201.875,98.0,3232.1903581707707,3194.3335970464136,42.22700348771607,-0.3179759853910582,-0.16210743003998446,-0.15586855535107375,3202.3888888888887,3202.8809523809523,3205.33375,3202.267971395696,3202.6262290354257,3203.268300526829,3205.208701212806,1.0465538789137605,3205.5,3201.0,477.0,0.35825763972979985,1.9404006859767833,3202.320635749074,3201.873422150242,3201.4262085514097,52.0,35.125
2020-07-15 02:36:00,3201.75,3202.0,3201.75,3201.75,95.0,3201.775,40.0,3232.1881995522867,3194.3301687763715,42.22700348771607,-0.3468392430900167,-0.1990537926499909,-0.14778545044002578,3202.1388888888887,3202.8928571428573,3205.29125,3202.164377116557,3202.546571850387,3203.2087593296988,3205.174286275365,0.9896571732770633,3205.5,3201.0,477.0,0.382194733830147,1.96552694566617,3202.1252059574854,3201.7510402279677,3201.37687449845,51.875,35.125
2020-07-15 02:37:00,3201.75,3202.0,3201.5,3201.75,79.0,3201.725,39.0,3232.1860409338024,3194.3267405063293,42.22700348771607,-0.36550032256263876,-0.23234309863252048,-0.13315722393011828,3202.0,3202.8571428571427,3205.25,3202.0815016932456,3202.4741562276245,3203.1515530814754,3205.1402137751124,0.9546816609001302,3205.5,3201.0,477.0,0.3926545343788348,1.98866069363703,3201.9193451277497,3201.6743961486045,3201.4294471694593,51.875,35.125
2020-07-15 02:38:00,3201.75,3203.0,3201.75,3202.75,181.0,3202.3,62.0,3232.183882315318,3194.3233122362867,51.084037127993284,-0.2961835008095477,-0.24511117906792593,-0.05107232174162177,3202.0,3202.845238095238,3205.21375,3202.2152013545965,3202.499232934204,3203.13580590181,3205.1164305534694,0.9757758279786923,3205.5,3201.0,477.0,0.28403157960747194,1.980624651659582,3202.5249289028097,3201.7503322326065,3200.9757355624033,52.375,34.75
2020-07-15 02:39:00,3202.75,3202.75,3202.25,3202.75,129.0,3202.45,38.0,3232.181723696834,3194.3198839662446,51.084037127993284,-0.23850013902801948,-0.24378897105994463,0.00528883203192515,3201.972222222222,3202.7976190476193,3205.18125,3202.322161083677,3202.5220299401853,3203.1206762586016,3205.092883980798,0.9417918402659285,3205.5,3201.0,477.0,0.19986885650814656,1.9722077221963445,3202.911652826534,3201.9318569289644,3200.952061031395,52.375,34.75
2020-07-15 02:40:00,3202.5,3203.0,3202.0,3202.75,77.0,3202.4,33.0,3232.1795650783497,3194.3164556962024,51.084037127993284,-0.19058867166086202,-0.2331489111801281,0.042560239519266074,3202.1111111111113,3202.7976190476193,3205.1475,3202.407728866942,3202.5427544910776,3203.106139934735,3205.0695717023823,0.9459495659612193,3205.5,3201.0,477.0,0.13502562413577834,1.9634317676473074,3203.130212502533,3202.1504166049635,3201.170620707394,52.375,34.75
2020-07-15 02:41:00,3202.75,3203.0,3202.5,3203.0,80.0,3202.85,22.0,3232.177406459866,3194.3130274261603,53.31864297983269,-0.13093622661017434,-0.21270637426613734,0.081770147655963,3202.277777777778,3202.7976190476193,3205.12,3202.5261830935533,3202.584322264616,3203.1019775843533,3205.048978949125,0.9140960255354179,3205.5,3201.0,477.0,0.0581391710625212,1.947001364771495,3203.257617733837,3202.3858379463254,3201.514058158814,52.625,34.625
2020-07-15 02:42:00,3203.0,3203.25,3202.25,3203.0,163.0,3202.775,56.0,3232.1752478413814,3194.309599156118,53.31864297983269,-0.0827078297575099,-0.18670666536441186,0.10399883560690196,3202.3888888888887,3202.785714285714,3205.09375,3202.6209464748426,3202.6221111496507,3203.0979784633982,3205.0285910988846,0.9202320237114595,3205.5,3201.0,477.0,0.0011646748080238467,1.9306126354863409,3202.8485795265733,3202.603630547428,3202.358681568283,52.5,34.625
2020-07-15 02:43:00,3203.0,3203.0,3202.25,3202.5,164.0,3202.7,60.0,3232.1730892228975,3194.306170886076,48.21019925086394,-0.0838655492630096,-0.1661384421441314,0.0822728928811218,3202.4444444444443,3202.7261904761904,3205.06625,3202.596757179874,3202.611010136046,3203.0745283275787,3205.003430988448,0.9080725934463553,3205.5,3201.0,477.0,0.014252956171731057,1.9289026608694257,3203.097440128011,3202.7232743984932,3202.3491086689755,52.25,34.75
2020-07-15 02:44:00,3202.75,3203.0,3202.0,3202.0,125.0,3202.6,49.0,3232.170930604413,3194.302742616034,43.701130271091735,-0.1237029015906046,-0.15765133403342604,0.03394843244282145,3202.472222222222,3202.6309523809523,3205.03625,3202.4774057438995,3202.5554637600417,3203.0323899617915,3204.973546102991,0.9146388367716156,3204.75,3201.0,455.0,0.07805801614222219,1.9411561411993716,3203.446032537206,3202.6977010632363,3201.9493695892666,52.125,34.875
2020-07-15 02:45:00,3202.25,3202.25,3201.75,3202.0,148.0,3202.075,70.0,3232.168771985929,3194.2993143459917,43.701130271091735,-0.15350478274103807,-0.15682202377494844,0.003317241033910373,3202.5,3202.5119047619046,3205.005,3202.3819245951195,3202.504967054583,3202.991904080937,3204.943958579578,0.8850217770022145,3204.25,3201.0,455.0,0.12304245946370429,1.952054498641246,3203.472822039222,3202.5783948498884,3201.6839676605546,52.0,34.875
2020-07-15 02:46:00,3202.0,3202.25,3201.75,3202.25,123.0,3202.05,36.0,3232.166613367445,3194.2958860759495,46.59746781778197,-0.1551614727281958,-0.1564899135655979,0.0013284408374021062,3202.5555555555557,3202.4523809523807,3204.9725,3202.3555396760958,3202.481788231439,3202.962809803253,3204.917153021572,0.8575202215020564,3204.25,3201.0,455.0,0.12624855534340895,1.9543432183190816,3203.2020154684524,3202.4536839895045,3201.7053525105566,52.125,34.875
2020-07-15 02:47:00,3202.5,3203.5,3202.5,3203.25,246.0,3203.0,96.0,3232.1644547489605,3194.2924578059074,56.285209944947624,-0.07491914752972662,-0.14017576035842366,0.06525661282869705,3202.6111111111113,3202.440476190476,3204.9475,3202.5344317408767,3202.551625664945,3202.97407216391,3204.900564434293,0.8855544913947667,3203.75,3201.0,455.0,0.017193924068124034,1.9264922703828233,3203.3990340057667,3202.4716721565383,3201.54431030731,52.75,34.375
2020-07-15 02:48:00,3203.25,3203.5,3202.75,3203.25,161.0,3203.1,85.0,3232.1622961304765,3194.2890295358648,56.285209944947624,-0.011197449468454579,-0.11438009818042985,0.10318264871197527,3202.6666666666665,3202.404761904762,3204.91625,3202.677545392701,3202.615114240859,3202.9848928633646,3204.8841409075835,0.8758720277237119,3203.75,3201.0,455.0,-0.062431151842247345,1.8992480442188935,3203.758248946389,3202.6006652577835,3201.443081569178,52.75,34.375
2020-07-15 02:49:00,3203.25,3203.75,3203.0,3203.5,167.0,3203.35,62.0,3232.160137511992,3194.2856012658226,58.46962875874032,0.058797584049443685,-0.07974456173445514,0.13854214578389884,3202.75,3202.4285714285716,3204.88,3202.842036314161,3202.695558400781,3203.005093143233,3204.8703683612393,0.8668811686005896,3203.75,3201.0,455.0,-0.14647791337984017,1.8652752180064454,3204.013834670383,3202.8055300695705,3201.597225468758,52.875,34.375
2020-07-15 02:50:00,3203.5,3203.5,3202.75,3203.0,159.0,3203.125,30.0,3232.1579788935082,3194.2821729957805,52.78818253710953,0.07308089995058253,-0.049179469397447606,0.12226036934803014,3202.75,3202.440476190476,3204.8475,3202.873629051329,3202.723234909801,3203.0048934121255,3204.8517577307794,0.8585325137005475,3203.75,3201.0,455.0,-0.15039414152806785,1.846864318653843,3203.829296164815,3202.969063641229,3202.1088311176427,52.625,34.5
2020-07-15 02:51:00,3203.0,3203.25,3202.0,3202.25,247.0,3202.9,64.0,3232.155820275024,3194.2787447257383,45.626405986844574,0.023609641469192866,-0.03462164722411951,0.05823128869331238,3202.6666666666665,3202.404761904762,3204.80875,3202.748903241063,3202.6802135543644,3202.9752897489047,3204.8258695941545,0.8864944770076513,3203.75,3201.0,247.0,-0.06868968669868991,1.8505798452497402,3203.84083911175,3202.980606588164,3202.120374064578,52.125,34.875
2020-07-15 02:52:00,3202.25,3202.25,3200.75,3201.25,327.0,3201.375,116.0,3232.15366165654,3194.275316455696,38.18721851538903,-0.09519102704462057,-0.046735523188219726,-0.04845550385640084,3202.527777777778,3202.3928571428573,3204.7675,3202.4491225928505,3202.5501941403313,3202.907631327379,3204.7902888021727,0.9303163000785333,3203.75,3200.75,327.0,0.10107154748084213,1.882657474793632,3204.3926513899214,3202.7617007479876,3201.1307501060537,51.375,35.375
2020-07-15 02:53:00,3201.25,3201.75,3200.75,3201.0,179.0,3201.2,49.0,3232.1515030380556,3194.271888185654,36.581407806815236,-0.2071266958000706,-0.0788137577105899,-0.1283129380894807,3202.4166666666665,3202.3690476190477,3204.725,3202.1592980742803,3202.4092674003014,3202.832822255717,3204.752574485733,0.9352937072157809,3203.75,3200.75,327.0,0.24996932602107336,1.9197522300160017,3204.3170924801443,3202.383184517097,3200.44927655405,51.5,35.375
2020-07-15 02:54:00,3201.0,3202.0,3200.25,3201.75,272.0,3200.975,98.0,3232.1493444195717,3194.268459915612,44.16674988167853,-0.2326361035620721,-0.10957822688088634,-0.12305787668118576,3202.3888888888887,3202.3571428571427,3204.69125,3202.0774384594242,3202.3493340002738,3202.7903586378457,3204.722698122691,0.9934870138432251,3203.75,3200.25,327.0,0.2718955408495276,1.9323394848452153,3203.484641966386,3202.0493719561146,3200.6141019458432,51.625,35.125
2020-07-15 02:55:00,3201.5,3203.25,3201.0,3201.75,521.0,3202.325,185.0,3232.1471858010873,3194.2650316455697,44.166749881678534,-0.24997098310677757,-0.13765677812606458,-0.11231420498071298,3202.3333333333335,3202.345238095238,3204.6575,3202.0119507675395,3202.294849091158,3202.749560259891,3204.6931190368928,1.083237941425852,3203.75,3200.25,521.0,0.28289832361861045,1.9435587770017264,3202.6875734882537,3201.815793696469,3200.944013904684,51.875,35.125
2020-07-15 02:56:00,3202.0,3202.0,3200.75,3201.25,274.0,3201.4,107.0,3232.145027182603,3194.2616033755276,40.42805889317822,-0.3005898091537347,-0.1702433843315986,-0.13034642482213607,3202.1111111111113,3202.3214285714284,3204.6225,3201.8595606140316,3202.1998628101437,3202.6907539751896,3204.6588591459786,1.095149517038291,3203.75,3200.25,521.0,0.34030219611213397,1.968105170788931,3202.219253129984,3201.6192531304805,3201.019253130977,51.5,35.25
2020-07-15 02:57:00,3201.0,3201.25,3200.75,3201.25,164.0,3201.1,79.0,3232.142868564119,3194.2581751054854,40.42805889317821,-0.3368229086586325,-0.2035592891970054,-0.13326361946162713,3201.8888888888887,3202.2976190476193,3204.585,3201.737648491225,3202.1135116455853,3202.6342538193,3204.624940149501,1.0526388372498416,3203.75,3200.25,521.0,0.3758631543601041,1.9906863302012425,3202.054688430691,3201.4546884311876,3200.8546884316843,51.625,35.25
2020-07-15 02:58:00,3201.25,3202.0,3201.25,3201.75,255.0,3201.575,77.0,3232.1407099456346,3194.2547468354433,45.75360755816173,-0.3214861870897039,-0.2271446687755451,-0.0943415183141588,3201.6944444444443,3202.2976190476193,3204.55375,3201.74011879298,3202.08046513235,3202.599577198935,3204.5963337798544,1.0310217774462815,3203.75,3200.25,521.0,0.34034633937017134,1.996756580919282,3201.8754151292487,3201.385517186167,3200.895619243085,51.75,35.125
