date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-08-04 20:34:00,3302.5,3302.75,3302.5,3302.5,142.0,3302.525,51.0,3315.828692779613,3293.651345860843,76.27009214864724,0.6930665460859018,0.4258548090933229,0.2672117369925789,3301.222222222222,3300.3928571428573,3297.09625,3301.4874227657265,3300.7151572813864,3299.7963280300714,3298.217320529632,0.6454065242673187,3304.0,3299.25,1340.0,-0.772265484340096,-1.5790075004392747,3302.745929481139,3301.8741496936273,3301.0023699061157,15.75,48.5
2020-08-04 20:35:00,3302.75,3302.75,3301.75,3301.75,238.0,3302.275,79.0,3315.8410806984425,3293.655027932961,63.772539740840394,0.6842283161272462,0.47752951050010756,0.20669880562713866,3301.4166666666665,3300.4880952380954,3297.125,3301.539938212581,3300.8092338921692,3299.8729426171276,3298.2524715691384,0.6707346296767959,3304.0,3299.25,1340.0,-0.73070432041186,-1.6204710479892128,3302.993285939675,3302.1215061521634,3301.249726364652,15.5,48.875
2020-08-04 20:36:00,3301.75,3302.0,3301.5,3301.75,163.0,3301.7,48.0,3315.8534686172725,3293.658710005079,63.772539740840394,0.6695063032980215,0.5159248690596904,0.15358143423833115,3301.6111111111113,3300.595238095238,3297.1525,3301.5819505700647,3300.8947580837903,3299.9465527105735,3298.2872728470575,0.6585392989855962,3304.0,3299.25,1340.0,-0.6871924862743981,-1.6592798635160761,3303.0856295995463,3302.213849812035,3301.3420700245233,15.5,48.875
2020-08-04 20:37:00,3302.0,3302.0,3301.5,3301.5,146.0,3301.875,40.0,3315.865856536102,3293.6623920771967,59.97346408679207,0.6303992413568267,0.5388197435191177,0.09157949783770902,3301.75,3300.690476190476,3297.17875,3301.5655604560516,3300.949780076173,3300.00747221212,3298.319240281415,0.6472150633437679,3304.0,3299.5,1340.0,-0.6157803798787427,-1.68823193070466,3303.1435794717536,3302.1740435015,3301.2045075312462,15.5,49.125
2020-08-04 20:38:00,3301.5,3301.75,3301.5,3301.75,101.0,3301.6,44.0,3315.8782444549315,3293.666074149314,62.38654633356548,0.6125187883676517,0.5535595524888245,0.05895923587882723,3301.9166666666665,3300.785714285714,3297.20625,3301.602448364841,3301.022527341975,3300.075806635174,3298.353377194038,0.618842558819213,3304.0,3299.5,1340.0,-0.579921022866074,-1.722429441136228,3302.768205726887,3302.0899727279157,3301.411739728944,15.5,49.125
2020-08-04 20:39:00,3301.5,3301.75,3301.5,3301.5,81.0,3301.6,22.0,3315.890632373761,3293.669756221432,58.58306826806777,0.571586595417557,0.557164961074571,0.014421634342985934,3301.8888888888887,3300.8809523809523,3297.23375,3301.581958691873,3301.06593394725,3300.131657355363,3298.384686873699,0.5924966617606978,3304.0,3299.5,1340.0,-0.5160247446228823,-1.7469704816639933,3302.217926970554,3301.9729779914087,3301.7280290122635,15.5,49.0
2020-08-04 20:40:00,3301.5,3302.5,3301.5,3301.75,268.0,3302.1,68.0,3315.903020292591,3293.67343829355,61.134803020953896,0.552946426064409,0.5563212540725386,-0.0033748280081296045,3301.8888888888887,3300.9761904761904,3297.2625,3301.6155669534983,3301.128121770227,3300.1951217727997,3298.4181725764483,0.6216040430635051,3304.0,3299.5,1340.0,-0.4874451832711202,-1.7769491963513246,3302.12269199838,3301.877743019235,3301.6327940400897,15.625,48.875
2020-08-04 20:41:00,3301.75,3301.75,3301.5,3301.5,96.0,3301.65,36.0,3315.9154082114205,3293.6771203656676,57.33088675127589,0.5120979010607698,0.5474765834701849,-0.03537868240941511,3301.8611111111113,3301.035714285714,3297.29625,3301.5924535627987,3301.1619288820248,3300.246293467984,3298.4488375259366,0.5950608971303977,3304.0,3299.5,1340.0,-0.43052468077394224,-1.797455942047236,3302.029970824404,3301.7850218452586,3301.5400728661134,15.5,48.875
2020-08-04 20:42:00,3301.75,3301.75,3301.5,3301.5,96.0,3301.575,38.0,3315.92779613025,3293.6808024377856,57.33088675127589,0.4742581974132918,0.5328329062588063,-0.05857470884551452,3301.722222222222,3301.095238095238,3297.3275,3301.573962850239,3301.1926626200225,3300.2954584300237,3298.4791973515494,0.5704136901925121,3304.0,3299.5,1340.0,-0.3813002302163113,-1.8162610784743265,3301.9437516221697,3301.6988026430245,3301.4538536638793,15.5,49.0
2020-08-04 20:43:00,3301.25,3301.5,3301.25,3301.25,177.0,3301.375,42.0,3315.9401840490796,3293.6844845099035,53.47219728984499,0.41926403418619884,0.5101191318442848,-0.09085509765808597,3301.5833333333335,3301.154761904762,3297.35375,3301.509170280191,3301.1978751091115,3300.332891432768,3298.5067675271557,0.5475269980359041,3304.0,3299.5,1340.0,-0.31129517107956417,-1.8261239056123486,3301.912638231946,3301.596410463573,3301.2801826952004,15.5,49.125
2020-08-04 20:44:00,3301.5,3301.5,3301.5,3301.5,68.0,3301.5,42.0,3315.9525719679095,3293.6881665820215,56.61674363845,0.3913425212963375,0.48636380973469534,-0.09502128843835783,3301.5555555555557,3301.25,3297.38125,3301.507336224153,3301.225341008283,3300.378660396189,3298.5365509348458,0.5262750696047681,3304.0,3299.5,1340.0,-0.28199521586975607,-1.8421094613431706,3301.8359350181922,3301.5197072498195,3301.2034794814467,15.5,49.0
2020-08-04 20:45:00,3301.75,3302.0,3301.5,3301.75,143.0,3301.85,58.0,3315.964959886739,3293.691848654139,59.56008336394939,0.3849499682196438,0.46608104143168505,-0.08113107321204127,3301.5555555555557,3301.345238095238,3297.40875,3301.5558689793224,3301.2730372802575,3300.4324384198676,3298.5685255524095,0.5243982789187133,3304.0,3299.75,1340.0,-0.2828316990649,-1.8639128674581116,3301.8197244861144,3301.5034967177417,3301.187268949369,15.5,48.875
2020-08-04 20:46:00,3301.75,3302.0,3301.75,3302.0,41.0,3301.775,20.0,3315.9773478055686,3293.695530726257,62.313599272469276,0.39549768340839364,0.45196436982702676,-0.056466686418633116,3301.6111111111113,3301.4523809523807,3297.4375,3301.6446951834578,3301.339124800234,3300.49391142301,3298.6026695767637,0.5047984018530909,3304.0,3299.75,1340.0,-0.30557038322376684,-1.8912418462464302,3302.0710071941603,3301.5611052375407,3301.051203280921,15.5,48.875
2020-08-04 20:47:00,3301.75,3302.25,3301.75,3302.0,72.0,3302.0,22.0,3315.989735724398,3293.699212798375,62.31359927246929,0.3992544667225957,0.4414223892061405,-0.04216792248354484,3301.6388888888887,3301.5476190476193,3297.46375,3301.715756146766,3301.399204363849,3300.552973720147,3298.636473859582,0.5044556588635843,3304.0,3299.75,1340.0,-0.31655178291703123,-1.916499860564727,3302.242698027411,3301.6596028348595,3301.076507642308,15.75,48.875
2020-08-04 20:48:00,3302.0,3302.0,3301.75,3301.75,45.0,3301.925,19.0,3316.002123643228,3293.702894870493,57.75300642197456,0.3777048870770159,0.42867888878031557,-0.05097400170329969,3301.6666666666665,3301.6309523809523,3297.4875,3301.722604917413,3301.4310948762263,3300.5999159272,3298.667454219188,0.4862802546590426,3304.0,3300.25,1340.0,-0.29151004118648416,-1.9324617080119424,3302.111213234213,3301.7370475046955,3301.362881775178,15.5,48.875
2020-08-04 20:49:00,3301.75,3301.75,3301.0,3301.0,104.0,3301.525,29.0,3316.0145115620576,3293.7065769426104,46.70862316708795,0.2966879242540017,0.4022806958750528,-0.10559277162105107,3301.5833333333335,3301.6666666666665,3297.50375,3301.5780839339304,3301.391904432933,3300.6156054986823,3298.6906636299423,0.5051173793262539,3304.0,3300.25,1340.0,-0.18617950099724112,-1.9249418687400066,3302.429425210346,3301.69457828305,3300.959731355754,15.5,49.125
2020-08-04 20:50:00,3301.25,3301.5,3301.0,3301.25,134.0,3301.25,64.0,3316.026899480887,3293.7102590147283,50.13198188347945,0.24977505680863032,0.37177956806176826,-0.12200451125313794,3301.5555555555557,3301.714285714286,3297.5225,3301.5124671471444,3301.379004029939,3300.64048371442,3298.7161296634754,0.5047518522315214,3304.0,3301.0,1340.0,-0.13346311720533777,-1.9243540509446575,3302.4077744594174,3301.595370616569,3300.782966773721,15.5,49.125
2020-08-04 20:51:00,3301.5,3301.75,3301.5,3301.5,45.0,3301.525,22.0,3316.039287399717,3293.7139410868463,53.35862891803723,0.23011654178071694,0.343446962805558,-0.11333042102484103,3301.5555555555557,3301.7023809523807,3297.545,3301.5099737177156,3301.390003663581,3300.6741902354233,3298.743829865829,0.5044124342149842,3303.0,3301.0,335.0,-0.11997005413468287,-1.930360369594382,3302.2207860489543,3301.5136792677677,3300.806572486581,15.5,49.125
2020-08-04 20:52:00,3301.5,3301.75,3301.5,3301.75,57.0,3301.5,35.0,3316.0516753185466,3293.7176231589638,56.396931928020244,0.23203518052832806,0.321164606350112,-0.08912942582178396,3301.6111111111113,3301.7023809523807,3297.56875,3301.5579789741723,3301.4227306032553,3300.7163788536423,3298.7737420064673,0.4862401174853424,3303.0,3301.0,268.0,-0.13524837091699737,-1.942636847174981,3302.0772839697206,3301.4941887771693,3300.911093584618,15.5,49.125
2020-08-04 20:53:00,3301.5,3301.75,3301.5,3301.5,22.0,3301.525,13.0,3316.064063237376,3293.7213052310817,52.69989165877481,0.21095109201951345,0.2991219034839923,-0.08817081146447886,3301.6111111111113,3301.690476190476,3297.59,3301.5463831793377,3301.4297550938686,3300.747109094676,3298.8008689516764,0.4693658233792465,3302.75,3301.0,268.0,-0.116628085469074,-1.9462401429996135,3302.003136498508,3301.4932345491943,3300.9833325998807,15.5,49.125
2020-08-04 20:54:00,3301.5,3301.5,3301.25,3301.5,7.0,3301.475,7.0,3316.0764511562056,3293.7249873031997,52.6998916587748,0.19202821820772442,0.2777031664287387,-0.08567494822101429,3301.5833333333335,3301.6309523809523,3297.61,3301.53710654347,3301.436140994426,3300.776634228218,3298.827725977033,0.4536968359950146,3302.75,3301.0,268.0,-0.10096554904430377,-1.9489082511850029,3301.8116495023946,3301.495421734022,3301.179193965649,15.5,49.125
2020-08-04 20:55:00,3301.5,3301.5,3300.75,3300.75,119.0,3301.025,27.0,3316.0888390750356,3293.7286693753176,42.912386721830806,0.11518518923003285,0.24519957098899753,-0.13001438175896468,3301.4444444444443,3301.5476190476193,3297.625,3301.379685234776,3301.373764540387,3300.77558974868,3298.846853081739,0.4748613477096564,3302.5,3300.75,268.0,-0.005920694388805714,-1.9287366669409494,3302.087210539917,3301.408977546438,3300.730744552959,15.25,49.375
2020-08-04 20:56:00,3301.0,3301.25,3300.75,3301.25,95.0,3301.05,29.0,3316.101226993865,3293.732351447435,49.628807938420074,0.0935539250540387,0.21487044180200576,-0.12131651674796706,3301.3611111111113,3301.5238095238096,3297.645,3301.3537481878207,3301.362513218534,3300.7941940722612,3298.8707649913736,0.47665696573039523,3302.5,3300.75,268.0,0.008765030713220767,-1.9234290808876722,3301.9981752906865,3301.319942291715,3300.6417092927436,15.25,49.375
2020-08-04 20:57:00,3301.25,3301.75,3301.25,3301.25,214.0,3301.425,51.0,3316.1136149126946,3293.736033519553,49.628807938420074,0.07554021181022108,0.18700439580364883,-0.11146418399342775,3301.3055555555557,3301.5,3297.65875,3301.3329985502564,3301.352284744122,3300.8120688145254,3298.894438971559,0.4783243253210813,3302.5,3300.75,268.0,0.019286193865355017,-1.9176298429665621,3301.802950777269,3301.255228222484,3300.7075056676995,15.375,49.125
2020-08-04 20:58:00,3301.25,3301.75,3301.25,3301.75,143.0,3301.575,29.0,3316.126002831524,3293.739715591671,55.67661987375849,0.10045208648443804,0.16969393393980667,-0.06924184745536863,3301.3888888888887,3301.5119047619046,3297.68,3301.416398840205,3301.388440676474,3300.848850429642,3298.92285251413,0.47987258779814695,3302.5,3300.75,268.0,-0.02795816373100024,-1.9259979155117435,3301.9389998983215,3301.2756749420478,3300.612349985774,15.5,49.0
2020-08-04 20:59:00,3301.75,3302.25,3301.75,3302.0,96.0,3301.925,22.0,3316.138390750354,3293.7433976637885,58.36813370987257,0.13876820383347876,0.1635087879185411,-0.024740584085062328,3301.472222222222,3301.5238095238096,3297.7,3301.533119072164,3301.444036978613,3300.893993550048,3298.953470897074,0.4813102600982793,3302.5,3300.75,268.0,-0.08908209355104191,-1.9405226529738684,3302.2578100718465,3301.386030284335,3300.5142504968235,15.5,48.75
2020-08-04 21:00:00,3302.0,3302.25,3301.75,3302.25,79.0,3302.075,52.0,3316.1507786691836,3293.7470797359065,60.92356033234283,0.18714956980375064,0.168236944295583,0.018912625508167635,3301.5555555555557,3301.559523809524,3297.72,3301.6764952577314,3301.5173063441935,3300.9471702735755,3298.9862721816803,0.48264524151983085,3302.25,3300.75,214.0,-0.15918891353794606,-1.9608980918951602,3302.369114871381,3301.569114866352,3300.7691148613226,15.75,48.625
2020-08-04 21:01:00,3302.25,3302.25,3302.0,3302.0,34.0,3302.2,29.0,3316.163166588013,3293.7507618080244,57.14602736583443,0.20297941983972123,0.17518543940441064,0.02779398043531059,3301.5833333333335,3301.5714285714284,3297.7425,3301.741196206185,3301.5611875856303,3300.9884577138273,3299.0162595231564,0.4660277242684144,3302.25,3300.75,214.0,-0.18000862055487232,-1.9721981906709516,3302.4225742260646,3301.744341227093,3301.0661082281217,15.75,48.625
2020-08-04 21:02:00,3302.0,3302.25,3302.0,3302.0,113.0,3302.0,47.0,3316.1755545068427,3293.7544438801424,57.14602736583443,0.21306856821729525,0.18276206516698756,0.030306503050307687,3301.6388888888887,3301.595238095238,3297.7625,3301.792956964948,3301.6010796233004,3301.028126038775,3299.045948483125,0.45059717253495624,3302.25,3300.75,214.0,-0.19187734164779613,-1.9821775556501962,3302.197540348239,3301.881312579866,3301.5650848114933,15.5,48.625
2020-08-04 21:03:00,3302.0,3302.0,3301.75,3301.75,43.0,3301.75,8.0,3316.1879424256726,3293.75812595226,53.31231195023094,0.19860201987239634,0.1859300561080693,0.012671963764327027,3301.6666666666665,3301.6071428571427,3297.78125,3301.7843655719585,3301.614617839364,3301.056434821568,3299.0728544683675,0.43626880306817367,3302.25,3300.75,214.0,-0.16974773259426001,-1.983580353200523,3302.262033101793,3301.94580533342,3301.6295775650474,15.5,48.875
2020-08-04 21:04:00,3301.5,3301.75,3301.5,3301.75,53.0,3301.675,23.0,3316.200330344502,3293.761808024378,53.31231195023094,0.18500455869207144,0.18574495662486973,-0.0007403979327982868,3301.777777777778,3301.6309523809523,3297.8,3301.777492457567,3301.626925308513,3301.0836334560163,3299.0994927323636,0.42296388856330414,3302.25,3300.75,214.0,-0.15056714905404078,-1.984140723652672,3302.327303542741,3301.953137793311,3301.5789720438806,15.5,48.875
2020-08-04 21:05:00,3301.75,3301.75,3301.5,3301.5,55.0,3301.525,18.0,3316.2127182633317,3293.765490096496,49.46381783197387,0.15229994313813222,0.17905595392752222,-0.026756010789389995,3301.8055555555557,3301.6309523809523,3297.8175,3301.7219939660536,3301.6153866441027,3301.0999615557803,3299.1233783768175,0.4106093250944967,3302.25,3300.75,214.0,-0.10660732195083256,-1.9765831789627555,3302.272603869691,3301.8984381401733,3301.5242724106556,15.5,48.875
2020-08-04 21:06:00,3301.5,3301.75,3301.5,3301.5,79.0,3301.5,26.0,3316.225106182161,3293.7691721686133,49.46381783197387,0.12494105695668623,0.168232974533355,-0.04329191757666878,3301.8333333333335,3301.6190476190477,3297.83625,3301.6775951728428,3301.6048969491844,3301.1156493379067,3299.147026353168,0.3991372304448898,3302.25,3300.75,214.0,-0.07269822365833534,-1.9686229847388859,3302.1848365374735,3301.8106707880434,3301.436505038613,15.5,49.0
2020-08-04 21:07:00,3301.5,3301.75,3301.5,3301.75,23.0,3301.575,15.0,3316.237494100991,3293.7728542407312,53.367889227760735,0.1220252224043179,0.15899142410754757,-0.03696620170322967,3301.8333333333335,3301.6071428571427,3297.8575,3301.6920761382744,3301.618088135622,3301.1405258344594,3299.1729265884596,0.3884845711273977,3302.25,3300.75,214.0,-0.07398800265218597,-1.967599245999736,3301.9913009833635,3301.7463520042184,3301.501403025073,15.5,49.0
2020-08-04 21:08:00,3301.75,3302.0,3301.5,3301.75,65.0,3301.6,27.0,3316.2498820198207,3293.776536312849,53.367889227760735,0.11835013581867315,0.15086316644977268,-0.03251303063109953,3301.8055555555557,3301.595238095238,3297.88375,3301.7036609106194,3301.630080123293,3301.1644267821275,3299.1985691099676,0.3964499589040122,3302.25,3300.75,214.0,-0.07358078732659123,-1.9658576721599275,3301.9579605200743,3301.713011540929,3301.468062561784,15.5,49.0
2020-08-04 21:09:00,3301.75,3302.0,3301.75,3301.75,58.0,3301.8,28.0,3316.26226993865,3293.780218384967,53.367889227760735,0.11412207498005955,0.14351494815583005,-0.029392873175770495,3301.75,3301.595238095238,3297.91,3301.7129287284956,3301.640981930266,3301.1873904377303,3299.223956482008,0.3859892475537256,3302.25,3300.75,214.0,-0.07194679822941907,-1.9634339557223939,3301.94782162941,3301.702872650265,3301.4579236711197,15.5,48.875
2020-08-04 21:10:00,3301.75,3301.75,3301.25,3301.5,59.0,3301.575,29.0,3316.2746578574797,3293.7839004570847,48.671697046875956,0.08956593529228485,0.132725145583121,-0.043159210290836164,3301.6944444444443,3301.6190476190477,3297.9325,3301.6703429827967,3301.628165391151,3301.199649636251,3299.246603681192,0.3941328727284595,3302.25,3300.75,214.0,-0.042177591645668144,-1.9530459550587693,3301.9218843224426,3301.6769353432974,3301.431986364152,15.5,48.875
2020-08-04 21:11:00,3301.5,3301.75,3301.25,3301.25,44.0,3301.35,16.0,3316.2870457763097,3293.7875825292026,44.45855712981707,0.04936308014885071,0.11605273249626695,-0.06668965234741624,3301.6111111111113,3301.6190476190477,3297.95625,3301.586274386237,3301.5937867192283,3301.201624160319,3299.2665379729215,0.40169481039071236,3302.25,3300.75,214.0,0.007512332991154835,-1.935086187397701,3302.0077424484944,3301.6077424436517,3301.207742438809,15.25,49.125
2020-08-04 21:12:00,3301.25,3301.5,3301.0,3301.5,44.0,3301.325,24.0,3316.299433695139,3293.7912646013206,49.19468305904016,0.03724559443662656,0.10029130488433888,-0.06304571044771232,3301.5833333333335,3301.6190476190477,3297.98,3301.5690195089896,3301.5852606538438,3301.21332517364,3299.2887614756783,0.4087166096485186,3302.25,3300.75,214.0,0.016241144854120648,-1.9245636979617302,3301.9182452109744,3301.5440794814567,3301.169913751939,15.5,49.125
2020-08-04 21:13:00,3301.5,3301.75,3301.5,3301.5,18.0,3301.525,7.0,3316.3118216139687,3293.7949466734385,49.19468305904016,0.027327386605520587,0.08569852122857521,-0.05837113462305463,3301.5555555555557,3301.6071428571427,3298.00625,3301.5552156071917,3301.5775096853126,3301.2245673236935,3299.3107638490546,0.39737970895933866,3302.25,3300.75,214.0,0.022294078120921768,-1.9138034746388257,3301.816012911811,3301.499785143438,3301.1835573750654,15.5,49.125
2020-08-04 21:14:00,3301.75,3301.75,3301.25,3301.5,54.0,3301.4,17.0,3316.3242095327987,3293.798628745556,49.19468305904016,0.019245287745434325,0.07240787453194704,-0.053162586786512714,3301.5555555555557,3301.6071428571427,3298.0325,3301.5441724857533,3301.570463350284,3301.2353686051174,3299.3325472933425,0.4047097297479573,3302.25,3300.75,214.0,0.026290864530892577,-1.9028213117749146,3301.674570827606,3301.474570811215,3301.274570794824,15.5,49.125
2020-08-04 21:15:00,3301.5,3301.5,3301.5,3301.5,42.0,3301.5,22.0,3316.336597451628,3293.802310817674,49.19468305904016,0.012693839490111714,0.060465067523579975,-0.04777122803346826,3301.5555555555557,3301.6071428571427,3298.06125,3301.535337988603,3301.5640575911675,3301.2457463068777,3299.3541139869412,0.3758018919088175,3302.25,3300.75,214.0,0.028719602564706292,-1.8916323199364342,3301.663680781979,3301.463680765588,3301.2636807491967,15.5,49.125
2020-08-04 21:16:00,3301.5,3301.5,3301.5,3301.5,44.0,3301.5,17.0,3316.3489853704577,3293.805992889792,49.19468305904016,0.007416279296194261,0.049855309878102834,-0.04243903058190857,3301.527777777778,3301.6428571428573,3298.0925,3301.5282703908824,3301.5582341737886,3301.2557170399414,3299.375466086574,0.3489588996296163,3302.25,3301.0,214.0,0.029963782906179404,-1.880250953367522,3301.461968306212,3301.461968306212,3301.461968306212,15.25,49.125
2020-08-04 21:17:00,3301.25,3301.25,3301.0,3301.25,50.0,3301.25,17.0,3316.3613732892873,3293.8096749619094,43.786296619680996,-0.01674609725796472,0.03653502845088932,-0.053281125708854044,3301.472222222222,3301.6428571428573,3298.12,3301.472616312706,3301.5302128852622,3301.2554928422965,3299.3941181653145,0.35974754965607225,3302.25,3301.0,143.0,0.05759657255612183,-1.8613746769819954,3301.636103335613,3301.4361033192217,3301.2361033028305,15.25,49.125
2020-08-04 21:18:00,3301.25,3301.5,3301.25,3301.25,72.0,3301.25,31.0,3316.3737612081172,3293.8133570340274,43.78629661968099,-0.0354858954442534,0.02213084367186078,-0.05761673911611418,3301.4166666666665,3301.6428571428573,3298.14875,3301.428093050165,3301.504738986602,3301.2552774367164,3299.4125846512316,0.3519084389663528,3302.25,3301.0,113.0,0.07664593643721673,-1.8426927854848145,3301.637495495592,3301.392546531655,3301.1475975677185,15.25,49.125
2020-08-04 21:19:00,3301.25,3301.5,3301.0,3301.5,26.0,3301.275,17.0,3316.3861491269467,3293.8170391061453,50.14317020395268,-0.029820655898674886,0.011740543757753645,-0.04156119965642853,3301.4166666666665,3301.6309523809523,3298.175,3301.442474440132,3301.5043081696385,3301.2648743999825,3299.4333549532093,0.3624864076116133,3302.25,3301.0,113.0,0.061833729506361124,-1.8315194467731999,3301.61867011912,3301.3737211551834,3301.1287721912468,15.25,49.125
2020-08-04 21:20:00,3301.5,3301.5,3301.25,3301.25,27.0,3301.275,8.0,3316.3985370457763,3293.8207211782633,44.699534420405605,-0.04498526131555991,0.00039538274309093395,-0.045380644058650846,3301.4166666666665,3301.595238095238,3298.20375,3301.4039795521057,3301.4811892451257,3301.264291090179,3299.4514310233267,0.3544516642107838,3302.25,3301.0,113.0,0.07720969301999503,-1.8128600668524086,3301.5957022457696,3301.3507532666245,3301.1058042874793,15.25,49.125
2020-08-04 21:21:00,3301.25,3301.25,3301.0,3301.25,26.0,3301.2,18.0,3316.410924964606,3293.824403250381,44.699534420405605,-0.056353709875111235,-0.0109544357805495,-0.04539927409456174,3301.3888888888887,3301.5476190476193,3298.23,3301.3731836416846,3301.4601720410233,3301.26373065527,3299.4693272320496,0.3469908310528706,3302.25,3301.0,113.0,0.0869883993386793,-1.7944034232205013,3301.522559284867,3301.3225593057286,3301.1225593265904,15.25,49.125
2020-08-04 21:22:00,3301.25,3301.5,3301.0,3301.5,22.0,3301.25,13.0,3316.4233128834358,3293.8280853224987,50.88358836697843,-0.04467538655399039,-0.01769862593523768,-0.02697676061875271,3301.3888888888887,3301.5238095238096,3298.25625,3301.3985469133477,3301.4637927645667,3301.2729961197692,3299.489532931233,0.357920057406237,3302.0,3301.0,79.0,0.06524585121906057,-1.7834631885361887,3301.5684695306063,3301.323520551461,3301.078571572316,15.25,49.125
2020-08-04 21:23:00,3301.5,3301.5,3301.0,3301.0,20.0,3301.275,9.0,3316.4357008022653,3293.8317673946167,41.00681296111698,-0.07490262171222639,-0.029139425090635426,-0.045763196621590965,3301.3333333333335,3301.4761904761904,3298.27875,3301.318837530678,3301.42162978597,3301.262290389582,3299.5045624543054,0.3680686247343629,3302.0,3301.0,79.0,0.1027922552916607,-1.7577279352767619,3301.6643527098295,3301.290186980312,3300.916021250794,15.25,49.125
2020-08-04 21:24:00,3301.0,3301.5,3301.0,3301.25,25.0,3301.25,10.0,3316.448088721095,3293.835449466734,46.58921483175851,-0.07778831738642111,-0.038869203549792564,-0.03891911383662855,3301.3055555555557,3301.4523809523807,3298.3025,3301.3050700245426,3301.4060270781542,3301.26180841352,3299.5219299920736,0.37749229439619414,3302.0,3301.0,79.0,0.1009570536116371,-1.7398784214465195,3301.5735815498097,3301.257353781437,3300.941126013064,15.25,49.125
2020-08-04 21:25:00,3301.5,3301.5,3301.0,3301.25,26.0,3301.225,10.0,3316.4604766399243,3293.839131538852,46.58921483175851,-0.07916271351450632,-0.046927905542735314,-0.03223480797177101,3301.277777777778,3301.4285714285716,3298.325,3301.294056019634,3301.391842798322,3301.26134533848,3299.5391247185207,0.386242844796466,3302.0,3301.0,79.0,0.0977867786882598,-1.7222206199594439,3301.5513543965767,3301.235126628204,3300.918898859831,15.25,49.125
2020-08-04 21:26:00,3301.25,3301.25,3301.0,3301.0,10.0,3301.15,10.0,3316.4728645587543,3293.84281361097,41.98187318320707,-0.09928040035538288,-0.05739840450526483,-0.04188199585011805,3301.25,3301.404761904762,3298.34875,3301.235244815707,3301.3562207257473,3301.2510965016772,3299.5536607909735,0.37651121302528984,3302.0,3301.0,72.0,0.12097591004021524,-1.6974357107037576,3301.5687050877086,3301.1945393482347,3300.8203736087607,15.25,49.125
2020-08-04 21:27:00,3301.25,3301.25,3300.75,3301.25,72.0,3301.0,31.0,3316.485252477584,3293.846495683088,47.56608630309209,-0.09396770029798063,-0.06471226366380799,-0.02925543663417264,3301.25,3301.3928571428573,3298.3725,3301.2381958525657,3301.346564296134,3301.2510535016113,3299.5705397880783,0.3853318406663405,3302.0,3300.75,72.0,0.10836844356845177,-1.680513713532946,3301.4162080008373,3301.171259021692,3300.926310042547,15.25,49.25
2020-08-04 21:28:00,3301.0,3301.5,3301.0,3301.5,37.0,3301.15,20.0,3316.4976403964133,3293.8501777552056,52.49059138032095,-0.06879145153152422,-0.06552810123735123,-0.0032633502941729897,3301.25,3301.3809523809523,3298.3975,3301.2905566820527,3301.360512996486,3301.2608161093913,3299.5897383971524,0.3935224234758876,3302.0,3300.75,72.0,0.06995631443305683,-1.6710777122389118,3301.5132556505628,3301.19702788219,3300.8808001138173,15.25,49.25
2020-08-04 21:29:00,3301.25,3301.25,3301.25,3301.25,26.0,3301.25,17.0,3316.510028315243,3293.8538598273235,47.66919521701444,-0.06822554208201836,-0.06606758940628465,-0.0021579526757337097,3301.25,3301.3571428571427,3298.42375,3301.2824453456424,3301.3504663604417,3301.2603919482385,3299.606258413101,0.38327082179903854,3301.75,3300.75,72.0,0.06802101479934208,-1.6541335351375892,3301.5427335816453,3301.2265058132725,3300.9102780448998,15.25,49.25
2020-08-04 21:30:00,3301.5,3301.5,3300.75,3300.75,121.0,3301.075,31.0,3316.522416234073,3293.8575418994415,39.796084246216154,-0.10689070656326294,-0.0742322128376803,-0.03265849372558263,3301.1944444444443,3301.309523809524,3298.44875,3301.1759562765137,3301.2958785094925,3301.2403765777194,3299.6176389264033,0.40946576309910726,3301.75,3300.75,121.0,0.11992223297875171,-1.622737651316129,3301.6982938854053,3301.1883919360916,3300.678489986778,15.25,49.375
2020-08-04 21:31:00,3300.75,3301.0,3300.5,3300.5,74.0,3300.725,37.0,3316.5348041529023,3293.861223971559,36.54594177704103,-0.15590881883144903,-0.09056753403643406,-0.06534128479501497,3301.0833333333335,3301.2619047619046,3298.47375,3301.040765021211,3301.2235259177205,3301.2113422021225,3299.6264186385783,0.4159324943063139,3301.75,3300.5,121.0,0.1827608965095351,-1.58492356354418,3301.8062490590214,3301.071402136795,3300.3365552145683,15.25,49.375
2020-08-04 21:32:00,3300.5,3300.75,3300.5,3300.75,73.0,3300.725,38.0,3316.547192071732,3293.864906043677,41.67569326031688,-0.1725935641261458,-0.1069727400543764,-0.06562082407176939,3301.0555555555557,3301.2380952380954,3298.49875,3300.9826120169687,3301.1804781070186,3301.193250351059,3299.6375985526224,0.40408017328443435,3301.75,3300.5,121.0,0.19786609004995626,-1.555651798436429,3301.6816362105687,3300.9467892832727,3300.2119423559766,15.25,49.375
