date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-01 12:25:00,3114.75,3116.0,3114.0,3114.0,4154.0,3115.125,750.0,64.79319799713376,1.313891523428083,1.065994305854723,0.24789721757336003,3112.0833333333335,3111.3571428571427,3107.26,3112.497215502545,3111.1950456712957,3109.5143055836693,3106.345006524888,1.589548145187923,3116.0,3107.75,5417.0,-1.3021698312491026,-3.1692990587812346,32.0,37.75
2020-07-01 12:26:00,3114.0,3114.75,3113.25,3114.75,2174.0,3113.9,466.0,67.02082809301962,1.427740027656455,1.1383434502150693,0.2893965774413856,3112.6944444444443,3111.5,3107.32375,3112.9477724020358,3111.5182233375417,3109.7196269333294,3106.4286383007598,1.5831518491030714,3116.0,3107.75,5417.0,-1.42954906449404,-3.290988632569679,32.25,37.75
2020-07-01 12:27:00,3114.75,3115.5,3114.5,3115.0,1640.0,3115.175,311.0,67.75325750699956,1.520610052021766,1.2147967705764087,0.30581328144535735,3113.222222222222,3111.6309523809523,3107.385,3113.3582179216287,3111.8347484886744,3109.9267003869245,3106.513925481847,1.541498145595709,3116.0,3107.75,5417.0,-1.5234694329542435,-3.41277490507764,32.5,37.25
2020-07-01 12:28:00,3115.0,3115.5,3114.5,3115.25,1040.0,3115.15,272.0,68.5064946304387,1.5959855975838764,1.2910345359779023,0.30495106160597407,3113.6944444444443,3111.8333333333335,3107.44625,3113.736574337303,3112.145225898795,3110.1354572344962,3106.6008515964554,1.502819706624587,3116.0,3107.75,5417.0,-1.5913484385077936,-3.53460563804083,32.5,37.25
2020-07-01 12:29:00,3115.25,3115.5,3114.0,3114.0,1556.0,3114.875,327.0,60.85264361490324,1.537137542425171,1.3402551372673561,0.19688240515781485,3113.9166666666665,3111.9523809523807,3107.5,3113.7892594698424,3112.3138417261775,3110.287007931183,3106.674474963655,1.5026182990085448,3116.0,3107.75,5417.0,-1.4754177436648206,-3.612532967527841,31.875,37.875
2020-07-01 12:30:00,3114.0,3115.5,3114.0,3114.0,1969.0,3114.675,299.0,60.85264361490324,1.4735142793533669,1.3669069656845583,0.1066073136688086,3114.027777777778,3112.0714285714284,3107.55875,3113.831407575874,3112.4671288419795,3110.432615463293,3106.7473657600367,1.5024312776507915,3116.0,3107.75,5417.0,-1.36427873389448,-3.6852497032564315,32.0,37.75
2020-07-01 12:31:00,3114.25,3114.25,3112.0,3113.75,4410.0,3112.975,831.0,59.31549526999421,1.3869317880075869,1.370911930149164,0.01601985785842297,3114.1666666666665,3112.154761904762,3107.61375,3113.815126060699,3112.5837534927086,3110.5627089745367,3106.8170437126732,1.5558290435328779,3116.0,3107.75,5417.0,-1.2313725679905474,-3.7456652618634507,31.75,38.125
2020-07-01 12:32:00,3113.75,3115.5,3113.5,3115.0,2646.0,3114.75,542.0,64.18668990426575,1.4030061120188293,1.377330766523097,0.02567534549573236,3114.472222222222,3112.3214285714284,3107.67,3114.0521008485593,3112.803412266099,3110.7367203873,3106.8984661632935,1.5875555404233865,3116.0,3107.75,5417.0,-1.2486885824605451,-3.838254224006505,32.25,37.5
2020-07-01 12:33:00,3115.0,3116.5,3114.75,3115.75,2367.0,3115.725,566.0,66.75841259994066,1.4594403418054753,1.3937526815795727,0.06568766022590267,3114.6111111111113,3112.6666666666665,3107.7275,3114.3916806788475,3113.0712838782715,3110.933319587798,3106.986541126843,1.5991587161074303,3116.5,3108.75,5417.0,-1.3203968005759634,-3.9467784609551018,32.75,37.0
2020-07-01 12:34:00,3115.5,3116.5,3113.5,3113.5,3150.0,3115.1,606.0,54.18707895483211,1.3075362159479482,1.3765093884532478,-0.06897317250529955,3114.5555555555557,3112.8571428571427,3107.7725,3114.213344543078,3113.110258071156,3111.03397372161,3107.0513516628944,1.6992188078140427,3116.5,3108.75,5417.0,-1.1030864719223246,-3.982622058715606,31.875,38.125
2020-07-01 12:35:00,3113.75,3114.5,3113.0,3114.0,3004.0,3113.85,628.0,56.16264635042404,1.2135083541970744,1.343909181602013,-0.13040082740493864,3114.472222222222,3113.0238095238096,3107.82125,3114.1706756344624,3113.191143701051,3111.150288477625,3107.1204924423682,1.6849888929701824,3116.5,3108.75,5417.0,-0.9795319334116357,-4.0297960352568225,31.75,37.875
2020-07-01 12:36:00,3113.75,3113.75,3111.25,3113.25,4171.0,3112.375,803.0,52.505167233319796,1.066181586680159,1.2883636626176422,-0.2221820759374833,3114.277777777778,3113.1666666666665,3107.8625,3113.9865405075698,3113.1964942736827,3111.2326301059534,3107.18148256732,1.7610611149008837,3116.5,3108.75,5417.0,-0.7900462338870966,-4.051147538633359,31.25,38.375
2020-07-01 12:37:00,3113.25,3114.0,3112.25,3113.0,2228.0,3113.025,467.0,51.30576760443607,0.9186613946185389,1.2144232090178215,-0.2957618143992826,3114.027777777778,3113.3333333333335,3107.895,3113.789232406056,3113.1786311578935,3111.3019387292493,3107.2393782631675,1.7602710352651063,3116.5,3109.0,5417.0,-0.6106012481623111,-4.062560466081777,31.25,38.375
2020-07-01 12:38:00,3113.0,3114.0,3112.75,3113.75,1525.0,3113.375,318.0,54.65250117702156,0.8524428806708784,1.1420271433484328,-0.28958426267755444,3114.0,3113.5476190476193,3107.92375,3113.7813859248445,3113.2305737799034,3111.397941132024,3107.304160569007,1.7238231041747416,3116.5,3110.0,5417.0,-0.5508121449411192,-4.093780563016935,31.75,37.875
2020-07-01 12:39:00,3113.75,3114.25,3113.0,3114.25,1348.0,3113.5,285.0,56.784919318883595,0.8307338696790794,1.0797684886145622,-0.24903461893548284,3114.027777777778,3113.7380952380954,3107.95375,3113.8751087398755,3113.323248890821,3111.5097865778266,3107.373273399166,1.6899785967336887,3116.5,3110.75,5417.0,-0.5518598490543809,-4.136513178660607,31.75,37.625
2020-07-01 12:40:00,3114.25,3115.0,3113.25,3115.0,2475.0,3113.975,428.0,59.83585791936571,0.8640873924668995,1.0366322693850296,-0.17254487691813014,3114.1666666666665,3113.9285714285716,3107.98875,3114.1000869919003,3113.4756808098373,3111.6466576924217,3107.44916122604,1.6942658398241395,3116.5,3111.25,5417.0,-0.6244061820630122,-4.1974964663818355,32.125,37.25
2020-07-01 12:41:00,3114.75,3116.25,3114.5,3115.75,2993.0,3115.6,515.0,62.673757938889366,0.9402009799223379,1.0173460114924913,-0.0771450315701534,3114.25,3114.1071428571427,3108.02625,3114.4300695935203,3113.682437099852,3111.8075730770324,3107.531756636726,1.6982468512652724,3116.5,3111.25,5417.0,-0.7476324936683341,-4.275816440306244,32.75,36.75
2020-07-01 12:42:00,3115.75,3116.25,3114.75,3116.0,1808.0,3115.55,298.0,63.597090437376224,1.0090626113483268,1.0156893314636584,-0.006626720115331608,3114.277777777778,3114.25,3108.06375,3114.744055674816,3113.893124636229,3111.9719819759725,3107.616017764719,1.6840863618891817,3116.5,3111.25,5417.0,-0.8509310385870776,-4.355964211253649,32.75,36.875
2020-07-01 12:43:00,3115.75,3116.25,3114.5,3115.0,1795.0,3115.4,321.0,57.472862371185315,0.9717426631909802,1.0068999978091226,-0.03515733461814241,3114.4444444444443,3114.3690476190477,3108.09875,3114.795244539853,3113.993749669299,3112.0907277808365,3107.6894902247714,1.6887944788970974,3116.5,3111.25,5417.0,-0.8014948705535971,-4.401237556065098,32.25,37.25
2020-07-01 12:44:00,3115.0,3115.0,3112.75,3114.0,3165.0,3113.7,634.0,52.07267667898896,0.85165731733332,0.9758514617139621,-0.12419414438064214,3114.4444444444443,3114.4523809523807,3108.13,3114.6361956318824,3113.994317881181,3112.165601201196,3107.7522813668133,1.7288805875473048,3116.5,3111.25,4410.0,-0.6418777507014966,-4.4133198343824915,31.75,37.75
2020-07-01 12:45:00,3114.25,3115.25,3112.25,3115.0,3013.0,3113.4,544.0,56.476725386109685,0.8276399401815979,0.9462091574074892,-0.11856921722589131,3114.6388888888887,3114.4761904761904,3108.16125,3114.7089565055057,3114.0857435283465,3112.2767540952664,3107.8243979701288,1.8196748312939257,3116.5,3111.25,4410.0,-0.6232129771592554,-4.452356125137612,32.0,37.0
2020-07-01 12:46:00,3115.0,3116.5,3114.75,3116.5,2729.0,3115.925,487.0,62.10219674434001,0.9190492322686623,0.9407771723797238,-0.021727940111061494,3115.027777777778,3114.595238095238,3108.19375,3115.067165204405,3114.3052213894057,3112.4423715817265,3107.910722368436,1.8146980576300737,3116.5,3111.25,4410.0,-0.7619438149990856,-4.5316492132906205,32.75,36.25
2020-07-01 12:47:00,3116.5,3117.25,3115.25,3115.5,3464.0,3116.525,637.0,56.82870202449728,0.9004206237068502,0.9327058626451491,-0.03228523893829893,3115.222222222222,3114.6309523809523,3108.22375,3115.1537321635237,3114.4138376267324,3112.5622785785217,3107.98623756875,1.8279339106564971,3117.25,3111.25,4410.0,-0.7398945367913257,-4.5760410097718704,32.25,36.75
2020-07-01 12:48:00,3115.5,3115.75,3115.0,3115.75,1650.0,3115.425,307.0,57.793628585542756,0.8955073762731445,0.9252661653707481,-0.029758789097603655,3115.3888888888887,3114.6666666666665,3108.25875,3115.272985730819,3114.5353069333933,3112.687287261717,3108.063488936225,1.7509386313238902,3117.25,3111.25,4410.0,-0.737678797425815,-4.623798325491862,32.25,36.75
2020-07-01 12:49:00,3115.5,3117.75,3115.25,3117.0,2928.0,3117.0,555.0,62.32758465927506,0.9811678533401391,0.9364465029646263,0.044721350375512836,3115.6111111111113,3114.75,3108.29875,3115.6183885846553,3114.7593699394483,3112.8564132514534,3108.152409444322,1.804443014800755,3117.75,3111.25,4410.0,-0.8590186452070157,-4.7040038071313575,32.75,37.0
2020-07-01 12:50:00,3116.75,3117.25,3112.25,3112.25,7392.0,3114.875,1668.0,43.294770298813916,0.6581819837679177,0.8807935991252845,-0.22261161535736684,3115.222222222222,3114.6666666666665,3108.315,3114.944710867724,3114.5312453994984,3112.832632339632,3108.193181489652,2.03269708517213,3117.75,3111.25,7392.0,-0.4134654682256951,-4.639450849979767,30.625,38.125
2020-07-01 12:51:00,3112.5,3112.5,3109.0,3109.0,8811.0,3110.575,1671.0,35.3424509361543,0.1383704679060429,0.7323089728814363,-0.5939385049753934,3114.4444444444443,3114.4285714285716,3108.31,3113.755768694179,3114.028404908635,3112.6823330321954,3108.2012095345312,2.1375044362312634,3117.75,3109.0,8811.0,0.2726362144558152,-4.481123497664157,29.0,39.875
2020-07-01 12:52:00,3109.0,3112.75,3109.0,3111.0,6779.0,3111.4,1059.0,42.35896588491835,-0.11092197862853936,0.5636627825794411,-0.6745847612079805,3114.0,3114.2976190476193,3108.315,3113.2046149553435,3113.7530953714863,3112.6163591877958,3108.229058195879,2.2526826907861732,3117.75,3109.0,8811.0,0.5484804161428656,-4.387300991916618,30.0,38.75
2020-07-01 12:53:00,3111.0,3111.25,3109.25,3110.25,4135.0,3110.15,731.0,40.580539141491286,-0.3648015651883725,0.3779699130258784,-0.7427714782142509,3113.5833333333335,3114.0714285714284,3108.31875,3112.613691964275,3113.4346321558965,3112.523560788274,3108.249167069552,2.2346339271585896,3117.75,3109.0,8811.0,0.8209401916215029,-4.274393718721967,29.5,39.375
2020-07-01 12:54:00,3110.0,3110.0,3108.0,3108.25,6223.0,3108.7,1025.0,36.21415085321089,-0.7190969499270068,0.15855654043530135,-0.8776534903623081,3112.8333333333335,3113.714285714286,3108.31375,3111.74095357142,3112.963301959906,3112.355970169126,3108.2491753574172,2.235731503790119,3117.75,3108.0,8811.0,1.2223483884858979,-4.1067948117088235,28.5,40.375
2020-07-01 12:55:00,3108.0,3108.5,3105.25,3105.5,9037.0,3107.175,1493.0,31.237193392997842,-1.2078571864039986,-0.11472620493255867,-1.09313098147144,3111.6111111111113,3113.3333333333335,3108.2975,3110.492762857136,3112.284819963551,3112.087108593866,3108.2218203787365,2.308179253519396,3117.75,3105.25,9037.0,1.7920571064150863,-3.865288215129567,27.5,41.75
2020-07-01 12:56:00,3105.5,3106.25,3104.0,3105.5,8627.0,3105.1,1274.0,31.237193392997842,-1.5770242413482265,-0.4071858122156923,-1.1698384291325343,3110.5,3112.9285714285716,3108.275,3109.4942102857085,3111.6680181486827,3111.828790609793,3108.1947375888985,2.304023592553725,3117.75,3104.0,9037.0,2.173807862974172,-3.6340530208944983,27.0,41.75
2020-07-01 12:57:00,3105.25,3106.25,3104.75,3105.25,8278.0,3105.5,1231.0,30.791037507203928,-1.8682289226708235,-0.6993944343067185,-1.168834488364105,3109.3333333333335,3112.5476190476193,3108.24875,3108.645368228567,3111.084561953348,3111.570798821174,3108.1654367173674,2.246593335942745,3117.75,3104.0,9037.0,2.4391937247810347,-3.4053621038065103,26.875,41.625
2020-07-01 12:58:00,3105.0,3105.5,3103.5,3104.25,11992.0,3104.275,1784.0,29.006387959069553,-2.1548624602010022,-0.9904880394855753,-1.164374420715427,3107.9166666666665,3112.1309523809523,3108.2125,3107.7662945828533,3110.463238139407,3111.283708671324,3108.1264771480405,2.228979526232549,3117.75,3103.5,11992.0,2.6969435565538333,-3.1572315232833716,26.375,42.0
2020-07-01 12:59:00,3104.25,3106.25,3103.5,3105.0,42230.0,3104.825,4204.0,32.18124645800317,-2.2950469986053577,-1.2513998313095318,-1.0436471672958259,3107.1111111111113,3111.714285714286,3108.175,3107.213035666283,3109.966580126734,3111.037288723429,3108.095367922687,2.2661952743587954,3117.75,3103.5,42230.0,2.7535444604509394,-2.941920800742082,26.625,42.25
2020-07-01 13:00:00,3105.0,3106.25,3100.75,3102.25,16068.0,3103.025,2567.0,27.351329572394178,-2.598097027285803,-1.520739270504786,-1.077357756781017,3106.3611111111113,3111.1428571428573,3108.125,3106.2204285330263,3109.265072842485,3110.692689165647,3108.0372050577844,2.49718132619031,3117.75,3100.75,42230.0,3.0446443094588176,-2.655484107862776,25.75,43.5
2020-07-01 13:01:00,3102.5,3103.75,3101.25,3101.25,4163.0,3102.725,796.0,25.83300799527064,-2.8856935223798246,-1.7937301208797938,-1.0919634015000308,3105.277777777778,3110.4880952380954,3108.07125,3105.226342826421,3108.5364298568047,3110.3223876297393,3107.9696706791,2.4973826600338596,3117.75,3100.75,42230.0,3.3100870303837837,-2.3527169506392056,25.5,44.0
2020-07-01 13:02:00,3101.25,3103.25,3101.25,3103.0,2507.0,3102.3,594.0,32.85736292697627,-2.938531875830904,-2.022690471870016,-0.9158414039608882,3104.472222222222,3109.8809523809523,3108.02875,3104.781074261137,3108.0331180516405,3110.035235173671,3107.9202212196064,2.4618553271742982,3117.75,3100.75,42230.0,3.252043790503649,-2.1150139540645796,26.0,43.0
2020-07-01 13:03:00,3103.0,3104.0,3102.5,3103.0,1999.0,3103.15,450.0,32.85736292697627,-2.9464419034543425,-2.2074407581868813,-0.7390011452674612,3103.8888888888887,3109.2619047619046,3107.98625,3104.4248594089095,3107.575561865128,3109.759343598233,3107.871263794536,2.393151375233277,3117.75,3100.75,42230.0,3.1507024562183688,-1.88807980369711,26.0,43.0
2020-07-01 13:04:00,3103.0,3104.25,3102.75,3103.5,1666.0,3103.525,325.0,34.900396247054964,-2.879175493148068,-2.3417877051791187,-0.5373877879689495,3103.6666666666665,3108.714285714286,3107.94625,3104.2398875271274,3107.2050562410254,3109.5138791434006,3107.8277686324013,2.3293548484308997,3117.75,3100.75,42230.0,2.965168713898038,-1.6861105109992423,26.0,42.625
2020-07-01 13:05:00,3103.5,3103.75,3101.75,3103.5,3301.0,3102.875,531.0,34.90039624705497,-2.7936627729004613,-2.4321627187233874,-0.36150005417707387,3103.4444444444443,3108.214285714286,3107.92875,3104.091910021702,3106.868232946387,3109.2780407456203,3107.7847062579494,2.305829502114407,3117.75,3100.75,42230.0,2.7763229246847914,-1.493334487670836,26.0,42.5
2020-07-01 13:06:00,3103.75,3104.5,3103.0,3104.5,1469.0,3103.625,240.0,39.19216172502185,-2.615056934838776,-2.468741561946465,-0.14631537289231122,3103.3611111111113,3107.714285714286,3107.91375,3104.1735280173616,3106.6529390421697,3109.090666598733,3107.7520226135916,2.248270251963378,3117.75,3100.75,42230.0,2.479411024808087,-1.3386439851415162,26.5,42.125
2020-07-01 13:07:00,3104.5,3104.75,3103.0,3104.0,1511.0,3103.925,406.0,37.84858649244782,-2.485208407185837,-2.4720349309943392,-0.01317347619149789,3103.3333333333335,3107.1190476190477,3107.8925,3104.138822413889,3106.4117627656087,3108.891032614469,3107.7146890552476,2.2126795196802793,3117.75,3100.75,42230.0,2.272940351719626,-1.17634355922155,26.25,42.25
2020-07-01 13:08:00,3104.0,3104.75,3103.75,3104.5,1304.0,3104.3,301.0,40.061445380661134,-2.3152677270336426,-2.4406814902022,0.12541376316855724,3103.277777777778,3106.595238095238,3107.86875,3104.211057931111,3106.2379661505533,3108.718835257039,3107.682702099474,2.126059553988831,3117.75,3100.75,42230.0,2.026908219442248,-1.0361331575645636,26.5,42.0
2020-07-01 13:09:00,3104.5,3104.75,3103.25,3104.0,1083.0,3103.95,216.0,38.58208794134223,-2.1956245419910374,-2.3916701005599674,0.19604555856893002,3103.472222222222,3106.035714285714,3107.8525,3104.168846344889,3106.034514682321,3108.533782894018,3107.6460582974896,2.0813410144182,3117.25,3100.75,42230.0,1.8656683374319982,-0.8877245965281872,26.25,42.25
2020-07-01 13:10:00,3104.0,3104.25,3103.5,3103.75,964.0,3103.85,213.0,37.829882983680996,-2.096808661493469,-2.3326978127466678,0.23588915125319865,3103.75,3105.404761904762,3107.8325,3104.085077075911,3105.8268315293826,3108.3461835648404,3107.607291548261,1.986245227674043,3112.75,3100.75,42230.0,1.741754453471458,-0.7388920165794843,26.125,42.375
2020-07-01 13:11:00,3104.0,3104.5,3103.25,3104.0,1353.0,3103.85,187.0,39.10835969549552,-1.9755505367561454,-2.2612683575485635,0.28571782079241803,3103.8611111111113,3105.0119047619046,3107.82,3104.0680616607287,3105.660755935802,3108.1757449936704,3107.5713981000195,1.9336562828401826,3112.75,3100.75,42230.0,1.592694275073427,-0.6043468936509271,26.25,42.25
2020-07-01 13:12:00,3104.0,3104.25,3103.75,3104.0,365.0,3103.95,93.0,39.10835969549552,-1.8580343360445113,-2.180621553247753,0.32258721720324157,3103.972222222222,3104.7738095238096,3107.8125,3104.054449328583,3105.5097781234567,3108.011990288036,3107.5358618005166,1.8312522626373124,3111.25,3100.75,42230.0,1.4553287948738216,-0.47612848751941783,26.25,42.25
2020-07-01 13:13:00,3104.0,3104.5,3103.25,3103.25,1980.0,3103.95,302.0,36.497043606100746,-1.804618117982045,-2.105420866194611,0.30080274821256614,3103.9444444444443,3104.404761904762,3107.80875,3103.8935594628665,3105.304343748597,3107.825245570858,3107.4932164094666,1.7897342438775043,3110.0,3100.75,42230.0,1.4107842857306423,-0.33202916139134686,26.0,42.5
2020-07-01 13:14:00,3103.5,3104.5,3102.25,3102.5,4308.0,3103.175,677.0,34.048685829255675,-1.8020314158766269,-2.0447429761310145,0.24271156025438767,3103.8333333333335,3104.035714285714,3107.795,3103.614847570293,3105.0494034078156,3107.6164124112165,3107.4435326640987,1.8226103693148255,3108.5,3100.75,42230.0,1.4345558375225664,-0.17287974711780407,25.625,43.0
2020-07-01 13:30:00,3102.5,3103.5,3102.0,3103.0,845.0,3102.775,211.0,37.07912367946904,-1.7395827869800087,-1.9837109383008134,0.24412815132080468,3103.6666666666665,3103.785714285714,3107.7725,3103.4918780562343,3104.8630940071052,3107.4353766303843,3107.3993184087344,1.7995667715066237,3106.25,3100.75,42230.0,1.3712159508709192,-0.03605822164990968,25.625,42.625
2020-07-01 13:31:00,3103.0,3104.0,3103.0,3103.5,347.0,3103.55,102.0,40.04590452476304,-1.63094545337799,-1.9131578413162487,0.28221238793825876,3103.6111111111113,3103.690476190476,3107.765,3103.4935024449874,3104.7391763700957,3107.2810481350753,3107.360519220588,1.7424548592561506,3106.25,3100.75,42230.0,1.245673925108349,0.07947108551252313,26.0,42.375
2020-07-01 13:32:00,3103.5,3103.75,3103.0,3103.0,112.0,3103.3,36.0,38.11071932806915,-1.5671305002324516,-1.8439523730994893,0.27682187286703774,3103.4444444444443,3103.5714285714284,3107.75,3103.39480195599,3104.5810694273596,3107.113163894484,3107.3171309696368,1.67156522645214,3106.25,3100.75,42230.0,1.1862674713697743,0.20396707515283197,25.875,42.625
2020-07-01 13:33:00,3103.0,3103.5,3102.75,3103.5,162.0,3103.0,52.0,41.172201301821566,-1.459387952893394,-1.7670394890582704,0.3076515361648764,3103.3888888888887,3103.4880952380954,3107.73875,3103.4158415647917,3104.482790388509,3106.9714711927395,3107.279149566954,1.6057391388484155,3106.25,3100.75,42230.0,1.0669488237172118,0.3076783742144471,25.875,42.625
2020-07-01 13:34:00,3103.25,3103.5,3103.0,3103.25,120.0,3103.225,40.0,40.10398670790114,-1.3782860944038475,-1.6892888101273857,0.3110027157235382,3103.3333333333335,3103.440476190476,3107.72125,3103.3826732518332,3104.370718535008,3106.825531145965,3107.2390585264866,1.5267577717878142,3106.25,3100.75,16068.0,0.9880452831748698,0.41352738052137283,25.875,42.625
2020-07-01 13:35:00,3103.5,3104.0,3103.25,3104.0,129.0,3103.675,33.0,44.73632354105165,-1.2392087284147237,-1.5992727937848534,0.3600640653701297,3103.3333333333335,3103.3928571428573,3107.71375,3103.506138601467,3104.3370168500073,3106.714726002986,3107.206829088412,1.4712750738029705,3104.75,3101.25,4308.0,0.8308782485405573,0.49210308542615167,26.125,42.375
2020-07-01 13:36:00,3104.0,3104.25,3104.0,3104.25,121.0,3104.125,41.0,46.22916077241187,-1.0961799233982674,-1.4986542197075363,0.4024742963092689,3103.3611111111113,3103.4880952380954,3107.70875,3103.6549108811732,3104.329106227279,3106.6180700813,3107.177407903453,1.3840411399599013,3104.75,3101.25,4308.0,0.6741953461059893,0.5593378221528837,26.125,42.125
2020-07-01 13:37:00,3104.0,3104.5,3104.0,3104.25,100.0,3104.225,41.0,46.22916077241187,-0.9716282394297195,-1.393249023651973,0.42162078422225346,3103.472222222222,3103.6309523809523,3107.70625,3103.7739287049385,3104.321914752072,3106.525204587916,3107.1482794666026,1.3208953442484799,3104.75,3101.75,4308.0,0.5479860471336906,0.6230748786865661,26.375,42.125
2020-07-01 13:38:00,3104.5,3104.75,3104.25,3104.5,195.0,3104.6,58.0,47.862557842746114,-0.8430293048168096,-1.2832050798849404,0.44017577506813077,3103.6944444444443,3103.7023809523807,3107.70875,3103.919142963951,3104.3381043200657,3106.445784800155,3107.1219284271338,1.2622599625164457,3104.75,3101.75,4308.0,0.418961356114778,0.6761436269789556,26.375,41.875
2020-07-01 13:39:00,3104.5,3104.5,3104.25,3104.5,77.0,3104.325,32.0,47.86255784274611,-0.7326679822022015,-1.1730976603483927,0.44042967814619116,3103.8611111111113,3103.7738095238096,3107.7075,3104.035314371161,3104.3528221091506,3106.369479513874,3107.095839587063,1.1899556794795567,3104.75,3101.75,4308.0,0.317507737989672,0.726360073188971,26.375,42.125
2020-07-01 13:40:00,3104.25,3105.25,3104.25,3105.0,215.0,3104.8,53.0,51.2943698286197,-0.5979670259403065,-1.0580715334667754,0.4601045075264689,3104.027777777778,3103.845238095238,3107.7075,3104.228251496929,3104.4116564628644,3106.3157744348987,3107.0749854618184,1.1763874166595885,3105.25,3102.0,4308.0,0.18340496593555144,0.7592110269197292,26.625,41.625
2020-07-01 13:41:00,3105.0,3105.25,3104.5,3104.75,173.0,3104.8,48.0,49.53858203750369,-0.5055606695991628,-0.9475693606932529,0.44200869109409013,3104.222222222222,3103.904761904762,3107.70125,3104.332601197543,3104.4424149662404,3106.254371515883,3107.0518512781186,1.145931172612475,3105.25,3102.0,4308.0,0.10981376869722226,0.7974797622355254,26.375,41.75
2020-07-01 13:42:00,3104.75,3105.0,3104.75,3104.75,45.0,3104.775,27.0,49.53858203750368,-0.42740115201468143,-0.8435357189575386,0.4161345669428572,3104.3611111111113,3103.9166666666665,3107.70625,3104.4160809580344,3104.4703772420366,3106.195376554476,3107.0289472853015,1.0819360888544411,3105.25,3102.0,4308.0,0.054296284002248285,0.8335707308256133,26.5,41.75
2020-07-01 13:43:00,3104.75,3105.0,3104.25,3104.25,93.0,3104.65,40.0,45.89470066338311,-0.4011804342258074,-0.7550646620111924,0.353884227785385,3104.472222222222,3103.9285714285716,3107.71125,3104.3828647664277,3104.450342947306,3106.1190872778297,3107.001296068532,1.058226368221981,3105.25,3102.0,4308.0,0.06747818087842461,0.882208790702407,26.375,42.0
2020-07-01 13:44:00,3104.25,3104.75,3104.25,3104.25,83.0,3104.5,24.0,45.89470066338311,-0.376065280012881,-0.6792647856115301,0.30319950559864917,3104.5,3103.9166666666665,3107.72,3104.356291813142,3104.4321299520966,3106.0457897375227,3106.9739199882483,1.0183530562061252,3105.25,3102.0,4308.0,0.07583813895462299,0.9281302507256441,26.375,42.0
2020-07-01 13:45:00,3104.5,3104.5,3103.5,3104.0,160.0,3104.05,52.0,44.01719028266959,-0.37204554061509043,-0.6178209366122422,0.2457753959971518,3104.472222222222,3103.9166666666665,3107.7275,3104.2850334505138,3104.392845410997,3105.9655626889926,3106.9443287445843,1.0170421236199734,3105.25,3102.0,4308.0,0.10781196048310449,0.9787660555916773,26.125,42.375
2020-07-01 13:46:00,3103.75,3103.75,3103.0,3103.25,197.0,3103.375,62.0,38.878679740202735,-0.4244853967493327,-0.5791538286396604,0.15466843189032764,3104.3611111111113,3103.8928571428573,3107.72875,3104.078026760411,3104.2889503736337,3105.859070034522,3106.9075692545885,1.0158248290756895,3105.25,3102.0,4308.0,0.2109236132228034,1.0484992200663328,25.875,42.875
2020-07-01 13:47:00,3103.25,3103.5,3102.75,3103.0,164.0,3103.125,56.0,37.314951619106296,-0.48067633364325957,-0.5594583296403802,0.07878199599712066,3104.1944444444443,3103.845238095238,3107.7275,3103.862421408329,3104.1717730669397,3105.7469496410113,3106.8686879684733,0.9968373412845688,3105.25,3102.0,4308.0,0.30935165861092173,1.121738327462026,25.875,42.875
2020-07-01 13:48:00,3103.0,3103.0,3102.5,3102.5,167.0,3102.775,40.0,34.34009581656043,-0.55910881886075,-0.5593884274844542,0.00027960862370413064,3103.972222222222,3103.7738095238096,3107.71875,3103.5899371266632,3104.019793697218,3105.61961828254,3106.8252184364487,0.9613489597642424,3105.25,3102.0,4308.0,0.42985657055487536,1.2056001539085628,25.625,43.125
2020-07-01 13:49:00,3102.5,3102.75,3102.25,3102.5,181.0,3102.525,51.0,34.34009581656042,-0.614187161195332,-0.5703481742266298,-0.043838986968702254,3103.6944444444443,3103.7380952380954,3107.70625,3103.371949701331,3103.8816306338344,3105.4972803106757,3106.782181437081,0.928395462638225,3105.25,3102.0,845.0,0.5096809325036702,1.2849011264052024,25.625,43.125
2020-07-01 13:50:00,3102.25,3102.5,3102.0,3102.0,98.0,3102.225,36.0,31.433741976659668,-0.6902264646059848,-0.5943238323025007,-0.09590263230348406,3103.3888888888887,3103.714285714286,3107.695,3103.0975597610645,3103.710573303486,3105.3601320631983,3106.7345975421845,0.8977957867354946,3105.25,3102.0,347.0,0.6130135424214131,1.374465478986167,25.375,43.375
2020-07-01 13:51:00,3102.0,3102.0,3101.25,3101.5,188.0,3101.625,66.0,28.808040286585506,-0.7818216286505049,-0.6318233915721015,-0.14999823707840332,3103.027777777778,3103.6428571428573,3107.6825,3102.7780478088516,3103.509612094078,3105.20875433523,3106.682511994501,0.8872389448258164,3105.25,3101.25,215.0,0.7315642852263409,1.4737576592710866,25.125,43.625
