date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_26,MA_200,EMA_9,EMA_26,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_9-EMA_26,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-10-23 07:48:00,3453.0,3453.75,3453.0,3453.25,338.0,3453.25,101.0,7.0,48.0,748.0,4.0,3478.856824925816,3426.662170773152,62.58550332290993,1.6237614833316911,2.1322934422309876,-0.5085319588992965,-0.5085319588992965,3453.4166666666665,3451.6346153846152,3446.91875,3453.28077126234,3451.5406245495783,3449.0014496875956,3446.985302932937,1.299916538339694,3456.25,3446.0,2560.0,0.13203125,1.7401467127615433,-2.016146754658621,3453.440533960231,3453.066368230713,3452.6922025011954,71.625,13.5
2020-10-23 07:49:00,3453.25,3453.5,3453.0,3453.25,211.0,3453.15,62.0,7.0,49.0,749.0,4.0,3478.828635014837,3426.626593033135,62.58550332290993,1.5103124591487358,2.0078972456145374,-0.4975847864658016,-0.4975847864658016,3453.3055555555557,3451.923076923077,3446.93,3453.2746170098717,3451.6672449533135,3449.1680595037683,3447.0476382271368,1.2427796427440014,3456.25,3446.5,2560.0,0.082421875,1.6073720565582335,-2.1204212766315322,3453.3766743214073,3453.0025085918896,3452.628342862372,71.625,13.5
2020-10-23 07:50:00,3453.5,3454.75,3453.5,3453.5,383.0,3454.125,135.0,7.0,50.0,750.0,4.0,3478.800445103858,3426.5910152931183,63.91509712004343,1.4241593779897812,1.8911496720895862,-0.46699029409980497,-0.46699029409980497,3453.222222222222,3452.25,3446.9425,3453.3196936078975,3451.803004586401,3449.337939523228,3447.111840831842,1.261152525405144,3456.25,3450.75,2036.0,0.1881139489194499,1.5166890214964042,-2.2260986913861416,3453.539995368159,3453.0300934188454,3452.5201914695317,71.875,13.5
2020-10-23 07:51:00,3453.5,3453.75,3453.0,3453.0,227.0,3453.275,85.0,7.0,51.0,751.0,4.0,3478.772255192878,3426.555437553101,59.37080064162266,1.300544748842185,1.773028687440106,-0.4724839385979209,-0.4724839385979209,3453.1388888888887,3452.5673076923076,3446.95125,3453.255754886318,3451.8916709133346,3449.4815497380037,3447.1704294802817,1.224641630733348,3456.25,3452.5,1197.0,0.189640768588137,1.3640839729832805,-2.3111202577219956,3453.4257628538744,3453.051597104444,3452.677431355014,71.625,13.5
2020-10-23 07:52:00,3453.25,3455.0,3453.0,3455.0,355.0,3453.925,115.0,7.0,52.0,752.0,4.0,3478.744065281899,3426.519859813084,68.89684037373365,1.3484188171873939,1.6881067133895635,-0.33968789620216966,-0.33968789620216966,3453.3333333333335,3452.9423076923076,3446.97125,3453.6046039090543,3452.121917512347,3449.6979595522,3447.248335654607,1.2800243713952517,3456.25,3452.5,1197.0,0.29657477025898077,1.4826863967073223,-2.4496238975925735,3454.719362197578,3453.2840921873067,3451.8488221770353,73.125,13.0
2020-10-23 07:53:00,3455.0,3455.25,3453.25,3454.5,293.0,3454.2,92.0,7.0,53.0,753.0,4.0,3478.71587537092,3426.4842820730673,64.80598671476166,1.33067435429939,1.6166202415715287,-0.28594588727213877,-0.28594588727213877,3453.472222222222,3453.2884615384614,3446.98625,3453.7836831272434,3452.2980717706914,3449.886274863878,3447.3204915187403,1.3314512020098765,3456.25,3452.5,1197.0,0.24477861319966582,1.485611356551999,-2.5657833451377883,3455.138499362983,3453.6022702136033,3452.0660410642236,72.625,13.25
2020-10-23 07:54:00,3454.5,3454.75,3453.25,3453.75,279.0,3453.925,101.0,7.0,54.0,754.0,4.0,3478.6876854599404,3426.44870433305,59.13408779543903,1.2417785574002664,1.5416519047372763,-0.2998733473370099,-0.2998733473370099,3453.5555555555557,3453.576923076923,3446.99875,3453.7769465017946,3452.4056220098996,3450.0377934966673,3447.384466727509,1.3434904018663139,3456.25,3452.5,1197.0,0.23308270676691728,1.3713244918949385,-2.6533267691584115,3455.2561197088835,3453.82783402088,3452.3995483328763,72.0,13.25
2020-10-23 07:55:00,3453.75,3454.0,3453.0,3453.75,285.0,3453.6,95.0,7.0,55.0,755.0,4.0,3478.6594955489613,3426.413126593033,59.13408779543903,1.1579795306856795,1.464917429926957,-0.30693789924127746,-0.30693789924127746,3453.6666666666665,3453.8653846153848,3447.01375,3453.771557201436,3452.505205564722,3450.183370222288,3447.4478053670364,1.318955373161577,3456.25,3452.5,1197.0,0.23809523809523808,1.2663516367138072,-2.735564855251596,3455.3194152034894,3453.941010328821,3452.5626054541526,72.125,13.25
2020-10-23 07:56:00,3453.75,3455.0,3453.75,3454.5,389.0,3454.4,102.0,7.0,56.0,756.0,4.0,3478.631305637982,3426.377548853016,62.89989325739186,1.138957734477117,1.399725490836989,-0.26076775635987204,-0.26076775635987204,3453.8333333333335,3453.980769230769,3447.03,3453.9172457611485,3452.6529681154834,3450.352649821414,3447.5179764579116,1.3140299893643217,3456.25,3452.5,712.0,0.5463483146067416,1.2642776456650608,-2.8346733635025885,3455.0282944422565,3454.058758475845,3453.0892225094335,72.625,13.25
2020-10-23 07:57:00,3454.25,3454.75,3453.75,3454.0,387.0,3454.225,103.0,7.0,57.0,757.0,4.0,3478.603115727003,3426.341971112999,58.996718775316914,1.071189002581832,1.3340181931859576,-0.2628291906041256,-0.2628291906041256,3453.9166666666665,3453.951923076923,3447.045,3453.933796608919,3452.752748255077,3450.495683161751,3447.582474204599,1.2915992758382988,3456.25,3452.5,712.0,0.5435393258426966,1.181048353841561,-2.9132089571521647,3454.8080625127495,3454.129829508285,3453.451596503821,72.375,13.25
2020-10-23 07:58:00,3454.25,3455.75,3454.25,3455.0,258.0,3455.175,82.0,7.0,58.0,758.0,4.0,3478.5749258160236,3426.3063933729823,63.830875565168164,1.085658639956364,1.284346282540039,-0.198687642583675,-0.198687642583675,3454.1111111111113,3453.971153846154,3447.06375,3454.147037287135,3452.9192113472936,3450.6723230377606,3447.656280431419,1.3243421847069918,3455.75,3452.5,593.0,0.4350758853288364,1.2278259398412956,-3.0160426063416708,3455.2412664706367,3454.271730496541,3453.302194522445,73.125,13.0
2020-10-23 07:59:00,3455.25,3456.25,3455.0,3455.25,553.0,3455.55,122.0,7.0,59.0,759.0,4.0,3478.5467359050444,3426.270815632965,64.9436161488484,1.1045660921445233,1.2483902444609358,-0.14382415231641255,-0.14382415231641255,3454.3055555555557,3454.048076923077,3447.0825,3454.3676298297078,3453.0918623586053,3450.8518397813777,3447.7318398301113,1.3190320286564925,3456.25,3452.5,593.0,0.9325463743676222,1.2757674711024265,-3.1199999512664363,3455.631659820814,3454.491484397022,3453.3513089732296,73.125,13.0
2020-10-23 08:00:00,3455.0,3456.75,3454.75,3454.75,901.0,3455.8,230.0,8.0,0.0,800.0,4.0,3478.5185459940653,3426.235237892948,60.90769410396203,1.0669059354017918,1.212093382649107,-0.14518744724731514,-0.14518744724731514,3454.5,3454.1153846153848,3447.09875,3454.444103863766,3453.214687369079,3451.004708809559,3447.8016722696125,1.3676725980381714,3456.75,3452.5,901.0,1.0,1.2294164946870296,-3.2030365399464245,3455.5367538333894,3454.676521301142,3453.816288768895,72.875,13.0
2020-10-23 08:01:00,3454.5,3455.25,3453.75,3454.5,485.0,3454.375,147.0,8.0,1.0,801.0,4.0,3478.490356083086,3426.1996601529313,58.93555138393117,1.005298622450482,1.1707344306093819,-0.1654358081588998,-0.1654358081588998,3454.4444444444443,3454.096153846154,3447.11625,3454.455283091013,3453.30989571211,3451.1417790523215,3447.8683222967807,1.3771245553211593,3456.75,3452.5,901.0,0.5382907880133185,1.1453873789027966,-3.273456755540792,3455.6299309860615,3454.7696984538143,3453.909465921567,72.625,13.125
2020-10-23 08:02:00,3454.25,3454.75,3454.25,3454.75,257.0,3454.65,84.0,8.0,2.0,802.0,4.0,3478.4621661721067,3426.164082412914,60.319216847873555,0.9655174100535078,1.129691026498207,-0.1641736164446992,-0.1641736164446992,3454.472222222222,3454.048076923077,3447.135,3454.51422647281,3453.4165701038055,3451.283277913015,3447.936796701788,1.314472801369648,3456.75,3452.5,901.0,0.28523862375138737,1.0976563690046532,-3.346481211227001,3455.3251408382066,3454.815238881587,3454.3053369249674,72.75,13.0
2020-10-23 08:03:00,3455.0,3455.5,3454.75,3454.75,407.0,3455.025,85.0,8.0,3.0,803.0,4.0,3478.4339762611276,3426.128504672897,60.31921684787355,0.9233467460949214,1.0884221704175499,-0.16507542432262845,-0.16507542432262845,3454.5833333333335,3454.0096153846152,3447.155,3454.561381178248,3453.5153426887086,3451.419227798779,3448.0045897694317,1.2741533155575304,3456.75,3452.5,901.0,0.45172031076581576,1.0460384895395691,-3.4146380293473158,3455.324297797715,3454.8343998546334,3454.3445019115516,72.75,13.0
2020-10-23 08:04:00,3454.75,3458.0,3454.75,3457.75,1015.0,3456.925,332.0,8.0,4.0,804.0,4.0,3478.4057863501484,3426.0929269328803,72.98676005661704,1.119100821385473,1.0945579006111346,0.024542920774338395,0.024542920774338395,3455.027777777778,3454.125,3447.19125,3455.1991049425988,3453.8290210080636,3451.6674933752975,3448.1015590254574,1.4152852215891354,3458.0,3452.5,1015.0,1.0,1.3700839345351596,-3.565934349840063,3457.646519857787,3455.188878713996,3452.731237570205,74.875,12.25
2020-10-23 08:05:00,3457.75,3459.25,3457.0,3457.25,1058.0,3458.425,351.0,8.0,5.0,805.0,4.0,3478.3775964391693,3426.057349192863,69.03134616095187,1.2198300732925418,1.119612335147416,0.10021773814512569,0.10021773814512569,3455.3333333333335,3454.230769230769,3447.2275,3455.609283954079,3454.0824268593183,3451.886415203717,3448.192588288886,1.4749077057613402,3459.25,3452.5,1058.0,1.0,1.526857094760544,-3.693826914831334,3458.5152066011888,3455.7152066018807,3452.9152066025727,74.625,12.25
2020-10-23 08:06:00,3457.25,3458.5,3457.25,3457.5,674.0,3457.95,183.0,8.0,6.0,806.0,4.0,3478.34940652819,3426.021771452846,69.9094240429358,1.3047908253761307,1.156648033193159,0.14814279218297166,0.14814279218297166,3455.722222222222,3454.355769230769,3447.26375,3455.987427163263,3454.3355804252947,3452.106555783964,3448.285199350688,1.4588428696355302,3459.25,3452.75,1058.0,0.6370510396975425,1.6518467379682988,-3.8213564332759233,3458.998850010931,3456.285918017791,3453.572986024651,74.75,12.25
2020-10-23 08:07:00,3457.75,3457.75,3456.0,3457.25,609.0,3456.675,168.0,8.0,7.0,807.0,4.0,3478.3212166172107,3425.9861937128294,67.83800270147229,1.3365430861208552,1.1926270437786983,0.14391604234215682,0.14391604234215682,3455.972222222222,3454.471153846154,3447.29875,3456.2399417306106,3454.5514633567545,3452.30825947871,3448.3744013471983,1.4796398075187067,3459.25,3453.0,1058.0,0.5756143667296786,1.6884783738560145,-3.9338581315118972,3458.949962049249,3456.7682196267997,3454.5864772043506,74.375,12.5
2020-10-23 08:08:00,3457.0,3457.25,3456.0,3456.25,346.0,3456.6,104.0,8.0,8.0,808.0,4.0,3478.2930267062316,3425.950615972812,60.15942044970342,1.2664168734722807,1.2073850097174148,0.05903186375486591,0.05903186375486591,3456.0833333333335,3454.5673076923076,3447.3275,3456.2419533844886,3454.6772808858836,3452.4628375383686,3448.4527655128977,1.4632369641245135,3459.25,3453.0,1058.0,0.3270321361058601,1.5646724986049776,-4.01007202547089,3458.022457391592,3457.002653485659,3455.9828495797256,73.75,12.5
2020-10-23 08:09:00,3456.25,3456.75,3455.5,3455.5,439.0,3456.175,120.0,8.0,9.0,809.0,4.0,3478.2648367952524,3425.9150382327953,55.120185524638465,1.1372135231235916,1.1933507123986502,-0.05613718927505862,-0.05613718927505862,3456.1666666666665,3454.653846153846,3447.35,3456.093562707591,3454.738223042485,3452.581941948629,3448.522887249088,1.4480057524013341,3459.25,3453.0,1058.0,0.41493383742911155,1.3553396651059302,-4.059054699540866,3458.459958219879,3456.943383132051,3455.4268080442234,73.375,12.75
2020-10-23 08:10:00,3455.75,3457.75,3455.5,3457.75,416.0,3456.4,110.0,8.0,10.0,810.0,4.0,3478.236646884273,3425.8794604927784,64.67892824720974,1.202513308199741,1.1951832315588684,0.007330076640872596,0.007330076640872596,3456.527777777778,3454.826923076923,3447.3825,3456.4248501660727,3454.961317631931,3452.7846108918197,3448.614699316261,1.505291055801239,3459.25,3453.0,1058.0,0.3931947069943289,1.4635325341419048,-4.169911575558672,3458.656629319449,3456.9654758670968,3455.2743224147443,74.875,12.25
2020-10-23 08:11:00,3457.5,3459.5,3457.0,3459.25,480.0,3458.075,169.0,8.0,11.0,811.0,4.0,3478.208456973294,3425.843882752761,69.36361599077104,1.3596283727670198,1.2280722598004987,0.13155611296652103,0.13155611296652103,3457.027777777778,3455.0673076923076,3447.42375,3456.989880132858,3455.2789978073433,3453.0381555627287,3448.7205232036613,1.5763416946725788,3459.5,3453.0,1058.0,0.45368620037807184,1.7108823255148309,-4.317632359067375,3459.853445023408,3457.2766252765014,3454.699805529595,76.0,12.0
2020-10-23 08:12:00,3459.0,3460.0,3458.75,3459.5,1052.0,3459.525,309.0,8.0,12.0,812.0,4.0,3478.1802670623147,3425.8083050127443,70.07597707657104,1.487172900587666,1.2798923879579323,0.20728051262973368,0.20728051262973368,3457.5555555555557,3455.326923076923,3447.465,3457.4919041062867,3455.591664636429,3453.2915612269353,3448.8277816792465,1.5530315736245375,3460.0,3453.0,1058.0,0.994328922495274,1.9002394698577518,-4.463779547688773,3460.9651027676164,3457.7933524629843,3454.6216021583523,76.5,11.75
2020-10-23 08:13:00,3459.5,3460.0,3459.0,3459.0,686.0,3459.65,189.0,8.0,13.0,813.0,4.0,3478.152077151335,3425.7727272727275,66.73384572270602,1.530267070240825,1.3299673244145107,0.20029974582631427,0.20029974582631427,3457.6944444444443,3455.5576923076924,3447.50125,3457.7935232850296,3455.844133922619,3453.515421570977,3448.928997781941,1.513529318365642,3460.0,3453.0,1058.0,0.6483931947069943,1.9493893624103293,-4.586423789036417,3461.2582276618227,3458.301878560391,3455.345529458959,76.125,12.0
2020-10-23 08:14:00,3459.0,3459.5,3458.75,3458.75,383.0,3459.075,130.0,8.0,14.0,814.0,4.0,3478.123887240356,3425.73714953271,65.06297459218713,1.5266483476584654,1.3693035290633015,0.1573448185951638,0.1573448185951638,3457.8611111111113,3455.769230769231,3447.53625,3457.9848186280237,3456.0593832616846,3453.720699156429,3449.0267191970456,1.4589915099109534,3460.0,3453.0,1058.0,0.3620037807183365,1.9254353663391157,-4.693979959383341,3459.8881003378197,3458.6797957400904,3457.471491142361,75.875,12.0
2020-10-23 08:15:00,3459.0,3460.0,3458.75,3459.75,449.0,3459.475,127.0,8.0,15.0,815.0,4.0,3478.095697329377,3425.7015717926934,68.4642700913868,1.5861875439527466,1.4126803320411905,0.17350721191155616,0.17350721191155616,3458.1111111111113,3456.019230769231,3447.57375,3458.337854902419,3456.3327622793377,3453.9571423267653,3449.133418508518,1.444063544917314,3460.0,3453.75,1058.0,0.42438563327032136,2.0050926230815094,-4.823723818247345,3459.737653004033,3459.030546222846,3458.3234394416595,76.625,11.75
2020-10-23 08:16:00,3459.75,3460.0,3459.5,3459.5,489.0,3459.625,145.0,8.0,16.0,816.0,4.0,3478.067507418398,3425.6659940526765,66.71558962281809,1.5948158311471161,1.4491074318623756,0.14570839928474055,0.14570839928474055,3458.3611111111113,3456.25,3447.61,3458.5702839219352,3456.567372480868,3454.174509294343,3449.2365685731097,1.3766304345660774,3460.0,3453.75,1058.0,0.4621928166351607,2.0029114410672264,-4.93794072123319,3460.049833547602,3459.3149866304448,3458.5801397132877,76.25,11.75
2020-10-23 08:17:00,3459.5,3460.0,3459.0,3459.25,274.0,3459.475,89.0,8.0,17.0,817.0,4.0,3478.039317507418,3425.6304163126592,64.92962018551098,1.5634583258870407,1.4719776106673086,0.09148071521973211,0.09148071521973211,3458.6944444444443,3456.4903846153848,3447.64875,3458.706227137548,3456.7660856304333,3454.373548145545,3449.3362047067108,1.3497282606685004,3460.0,3453.75,1058.0,0.2589792060491493,1.9401415071147312,-5.037343438834341,3460.196548864951,3459.4894420837645,3458.782335302578,76.0,11.75
2020-10-23 08:18:00,3459.0,3459.25,3458.75,3458.75,277.0,3459.025,89.0,8.0,18.0,818.0,4.0,3478.011127596439,3425.5948385726424,61.389981941921675,1.4811872511004367,1.4738195387539341,0.007367712346502575,0.007367712346502575,3459.0555555555557,3456.6346153846152,3447.6825,3458.7149817100385,3456.9130422504013,3454.545173708465,3449.429874311619,1.2890333849064646,3460.0,3453.75,1058.0,0.2618147448015123,1.8019394596371967,-5.115299396845785,3460.309246190986,3459.5092461859567,3458.7092461809275,75.75,11.875
2020-10-23 08:19:00,3458.75,3459.25,3458.5,3458.75,273.0,3458.85,98.0,8.0,19.0,819.0,4.0,3477.98293768546,3425.559260832625,61.38998194192167,1.399850229531694,1.459025676909486,-0.05917544737779212,-0.05917544737779212,3459.1666666666665,3456.798076923077,3447.71625,3458.721985368031,3457.049113194816,3454.7100688571527,3449.5226118806577,1.2505310002702885,3460.0,3453.75,1058.0,0.2580340264650284,1.6728721732147278,-5.187456976495014,3460.222285151455,3459.4222851464256,3458.6222851413963,75.5,12.0
2020-10-23 08:20:00,3458.5,3459.25,3458.0,3458.5,310.0,3458.6,86.0,8.0,20.0,820.0,4.0,3477.954747774481,3425.5236830926083,59.50877573467187,1.3002289137211847,1.4272663242718258,-0.1270374105506411,-0.1270374105506411,3459.0833333333335,3456.980769230769,3447.745,3458.677588294425,3457.1565862914963,3454.8586936078527,3449.611939125626,1.2504930716795537,3460.0,3453.75,1058.0,0.29300567107750475,1.521002002928526,-5.246754482226606,3459.991850219934,3459.257003292638,3458.5221563653417,75.625,12.0
2020-10-23 08:21:00,3458.5,3459.25,3458.5,3458.75,321.0,3458.8,91.0,8.0,21.0,821.0,4.0,3477.9265578635013,3425.4881053525914,60.80232763797411,1.2273036216902256,1.3872737837555058,-0.15997016206528025,-0.15997016206528025,3459.0,3457.173076923077,3447.7775,3458.69207063554,3457.2746169365705,3455.0112938585253,3449.7028651044757,1.2147435665595856,3460.0,3454.25,1058.0,0.30340264650283555,1.4174536989694388,-5.308428754049601,3459.583807069239,3459.093909126157,3458.6040111830753,75.75,11.875
2020-10-23 08:22:00,3459.0,3459.5,3458.5,3458.75,301.0,3459.1,108.0,8.0,22.0,822.0,4.0,3477.898367952522,3425.452527612574,60.80232763797411,1.156182055322006,1.3410554380688058,-0.18487338274679987,-0.18487338274679987,3458.972222222222,3457.3365384615386,3447.8125,3458.703656508432,3457.3839045708987,3455.157909785642,3449.792886347217,1.1994047403767583,3460.0,3454.75,1058.0,0.2844990548204159,1.3197519375330558,-5.365023438424942,3459.1622284977034,3458.9622284999386,3458.762228502174,75.625,11.875
2020-10-23 08:23:00,3458.75,3459.0,3457.0,3457.25,372.0,3457.7,140.0,8.0,23.0,823.0,4.0,3477.870178041543,3425.4169498725573,49.74410790818655,0.9676260468531837,1.2663695598256814,-0.2987435129724978,-0.2987435129724978,3458.8055555555557,3457.4615384615386,3447.8425,3458.4129252067455,3457.3739857137953,3455.239952539146,3449.8670864830656,1.2565901160641328,3460.0,3454.75,1058.0,0.3516068052930057,1.0389394929502487,-5.372866056080511,3459.858069350401,3458.6918789716874,3457.525688592974,74.5,12.25
2020-10-23 08:24:00,3457.25,3457.75,3457.0,3457.5,338.0,3457.375,82.0,8.0,24.0,824.0,4.0,3477.841988130564,3425.3813721325405,51.332782534567535,0.828812922875386,1.1788582324356223,-0.3500453095602363,-0.3500453095602363,3458.5555555555557,3457.5576923076924,3447.87375,3458.2303401653962,3457.383320105366,3455.3285818513364,3449.943035871294,1.2204051077738376,3460.0,3455.5,1058.0,0.31947069943289225,0.8470200600304452,-5.38554598004248,3459.6516079139174,3458.3631980426326,3457.074788171348,74.625,12.0
2020-10-23 08:25:00,3457.5,3458.75,3457.25,3457.5,479.0,3458.0,110.0,8.0,25.0,825.0,4.0,3477.8137982195844,3425.345794392523,51.332782534567535,0.7106110402955892,1.0852087940076156,-0.3745977537120264,-0.3745977537120264,3458.3333333333335,3457.644230769231,3447.905,3458.084272132317,3457.3919630605237,3455.4137355042253,3450.0182295442164,1.240376171504278,3460.0,3455.5,1052.0,0.4553231939163498,0.692309071793261,-5.395505960008904,3459.3681533460544,3458.0490627494364,3456.7299721528184,74.5,12.125
2020-10-23 08:26:00,3457.5,3458.0,3456.75,3457.75,283.0,3457.35,83.0,8.0,26.0,826.0,4.0,3477.7856083086053,3425.3102166525064,53.053924264767225,0.6298476161628059,0.9941365584386537,-0.36428894227584774,-0.36428894227584774,3458.1666666666665,3457.7596153846152,3447.93875,3458.0174177058534,3457.4184843153,3455.505353719746,3450.0951625835773,1.241063587825401,3460.0,3455.5,1052.0,0.26901140684410646,0.5989333905536114,-5.410191136168578,3458.8686902397244,3457.819881390844,3456.7710725419633,74.625,12.0
2020-10-23 08:27:00,3457.75,3458.0,3456.75,3456.75,226.0,3457.35,75.0,8.0,27.0,827.0,4.0,3477.757418397626,3425.2746389124895,46.0400135143797,0.4796215987803407,0.891233566506991,-0.4116119677266503,-0.4116119677266503,3457.9444444444443,3457.846153846154,3447.96625,3457.7639341646827,3457.368966958611,3455.5541633777952,3450.161379871303,1.2417019029807295,3460.0,3455.5,1052.0,0.21482889733840305,0.39496720607166935,-5.392783506492378,3458.2411459902655,3457.562912991294,3456.8846799923226,74.125,12.25
2020-10-23 08:28:00,3457.0,3457.25,3456.5,3456.75,295.0,3456.85,104.0,8.0,28.0,828.0,4.0,3477.7292284866467,3425.2390611724722,46.04001351437971,0.35645737890763485,0.7842783289871198,-0.42782095007948495,-0.42782095007948495,3457.722222222222,3457.923076923077,3447.99125,3457.5611473317463,3457.3231175542696,3455.601058931607,3450.2269382805434,1.2065803384821059,3460.0,3455.5,1052.0,0.2804182509505703,0.23802977747664045,-5.374120651063549,3458.1330628984015,3457.2964028700862,3456.459742841771,74.0,12.25
2020-10-23 08:29:00,3456.75,3457.0,3456.0,3456.5,283.0,3456.575,100.0,8.0,29.0,829.0,4.0,3477.7010385756676,3425.2034834324554,44.3403942387407,0.2359559829515092,0.6746138597799977,-0.43865787682848845,-0.43865787682848845,3457.5,3457.9903846153848,3448.01875,3457.348917865397,3457.262145883583,3455.6363115225245,3450.289356805115,1.1918246000190982,3460.0,3455.5,1052.0,0.26901140684410646,0.08677198181430867,-5.346954717409517,3457.997708150652,3457.0281721803985,3456.058636210145,73.75,12.375
2020-10-23 08:30:00,3456.5,3457.0,3455.5,3455.5,306.0,3456.275,103.0,8.0,30.0,830.0,4.0,3477.6728486646884,3425.1679056924386,38.25668783193279,0.059085020502152474,0.5515080919244286,-0.49242307142227615,-0.49242307142227615,3457.1388888888887,3457.903846153846,3448.0425,3456.9791342923177,3457.1316165588732,3455.6309659726217,3450.341204001084,1.2138371285891627,3460.0,3455.5,1052.0,0.2908745247148289,-0.15248226655558028,-5.2897619715377004,3458.108968112508,3456.673698102237,3455.2384280919655,73.125,12.625
2020-10-23 08:31:00,3455.5,3456.0,3455.0,3455.5,374.0,3455.5,115.0,8.0,31.0,831.0,4.0,3477.6446587537093,3425.1323279524213,38.256687831932794,-0.0801624289438223,0.4251739877507784,-0.5053364166946007,-0.5053364166946007,3456.777777777778,3457.8365384615386,3448.06625,3456.683307433854,3457.0107560730307,3455.6258300521267,3450.3925353045556,1.1985630479756513,3460.0,3455.0,1052.0,0.35551330798479086,-0.32744863917650946,-5.233294747571108,3457.448706973226,3456.291123281402,3455.1335395895785,73.125,12.625
2020-10-23 08:32:00,3455.25,3455.75,3455.25,3455.75,438.0,3455.425,148.0,8.0,32.0,832.0,4.0,3477.61646884273,3425.0967502124045,40.618938755527026,-0.1684028815984675,0.3064586138809292,-0.4748614954793967,-0.4748614954793967,3456.6111111111113,3457.769230769231,3448.08875,3456.4966459470834,3456.9173667342875,3455.630699461847,3450.445843410978,1.148665687405962,3460.0,3455.0,686.0,0.6384839650145773,-0.4207207872041181,-5.184856050869257,3457.0233956878224,3455.974586838942,3454.9257779900613,73.375,12.5
2020-10-23 08:33:00,3455.75,3455.75,3455.0,3455.75,365.0,3455.425,129.0,8.0,33.0,833.0,4.0,3477.5882789317507,3425.0611724723876,40.618938755527026,-0.23561801821870176,0.19804328746100303,-0.4336613056797048,-0.4336613056797048,3456.4166666666665,3457.7115384615386,3448.10875,3456.3473167576667,3456.8308951243403,3455.6353779143237,3450.4986210884804,1.1201895668769646,3460.0,3455.0,489.0,0.7464212678936605,-0.48357836667355514,-5.136756825843349,3456.486135795308,3455.7512888730816,3455.016441950855,73.25,12.5
2020-10-23 08:34:00,3455.75,3456.0,3455.5,3455.75,198.0,3455.7,59.0,8.0,34.0,834.0,4.0,3477.5600890207716,3425.0255947323703,40.618938755527026,-0.2855943444233162,0.10131576108413917,-0.3869101055074554,-0.3869101055074554,3456.222222222222,3457.6923076923076,3448.12875,3456.2278534061334,3456.7508288188337,3455.6398728980757,3450.550873614963,1.0758903121000385,3460.0,3455.0,489.0,0.4049079754601227,-0.5229754127003616,-5.088999283112571,3455.86026361921,3455.6153146552733,3455.3703656913367,73.25,12.5
2020-10-23 08:35:00,3455.75,3456.0,3454.75,3455.75,478.0,3455.55,120.0,8.0,35.0,835.0,4.0,3477.5318991097924,3424.9900169923535,40.618938755527026,-0.32149494934765244,0.016753618997780842,-0.33824856834543326,-0.33824856834543326,3456.0,3457.701923076923,3448.15,3456.132282724907,3456.676693350772,3455.6441916079552,3450.6026062158094,1.0883267183786072,3460.0,3454.75,489.0,0.9775051124744376,-0.5444106258651118,-5.041585392145862,3455.747845771329,3455.547845754938,3455.3478457385468,73.375,12.5
2020-10-23 08:36:00,3455.5,3456.25,3455.5,3456.0,308.0,3455.875,122.0,8.0,36.0,836.0,4.0,3477.503709198813,3424.9544392523367,43.525167470819234,-0.32601542386873916,-0.05180018957552315,-0.27421523429321604,-0.27421523429321604,3455.9166666666665,3457.6346153846152,3448.17,3456.1058261799253,3456.6265679173816,3455.6581448782317,3450.6563116265975,1.0641605242087067,3460.0,3454.75,479.0,0.6430062630480167,-0.5207417374563192,-5.0018332516342525,3455.757154576511,3455.557154578746,3455.3571545809814,73.625,12.5
2020-10-23 08:37:00,3456.0,3456.0,3455.75,3456.0,110.0,3455.975,37.0,8.0,37.0,837.0,4.0,3477.475519287834,3424.9188615123194,43.525167470819234,-0.32584183070002837,-0.10660851780042421,-0.21923331289960415,-0.21923331289960415,3455.8333333333335,3457.5096153846152,3448.19375,3456.0846609439404,3456.580155479057,3455.6715509614382,3450.7094826551884,1.0060062010509419,3459.5,3454.75,479.0,0.22964509394572025,-0.4954945351164497,-4.962068306249876,3455.8607457648486,3455.6157967857034,3455.3708478065582,73.5,12.5
2020-10-23 08:38:00,3456.0,3456.0,3455.75,3456.0,59.0,3456.0,22.0,8.0,38.0,838.0,4.0,3477.4473293768547,3424.8832837723025,43.525167470819234,-0.3219925274402158,-0.14968531972838253,-0.17230720771183325,-0.17230720771183325,3455.777777777778,3457.375,3448.2175,3456.0677287551525,3456.5371809991266,3455.6844313158917,3450.7621246188182,0.9520057581187318,3459.5,3454.75,479.0,0.12317327766179541,-0.4694522439740467,-4.922306697073509,3455.9400120826504,3455.6950631187137,3455.450114154777,73.5,12.5
2020-10-23 08:39:00,3456.0,3456.0,3455.5,3455.75,272.0,3455.7,47.0,8.0,39.0,839.0,4.0,3477.4191394658756,3424.8477060322853,41.01785298985218,-0.3352502809834732,-0.18679831197940067,-0.14845196900407254,-0.14845196900407254,3455.8055555555557,3457.25,3448.245,3456.004183004122,3456.4788712954874,3455.687002636837,3450.811755219626,0.9197196325388223,3459.5,3454.75,479.0,0.5678496868475992,-0.47468829136550994,-4.875247417211085,3455.9906765067826,3455.745727542846,3455.5007785789094,73.375,12.5
