date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-09-03 07:49:00,3505.5,3508.25,3502.75,3503.5,11219.0,3505.375,2485.0,3561.191477053606,3445.9329608938547,21.836751027585002,-6.550725611353755,-5.674177246358229,-0.8765483649955259,3513.8888888888887,3519.595238095238,3554.18625,3512.4430087173723,3518.633558100537,3529.2924708997334,3549.678306752463,4.473492929678311,3531.0,3502.75,14512.0,6.19054938316458,20.385835852729542,3521.7017240726577,3511.153738482728,3500.605752892798,109.0,10.5
2020-09-03 07:50:00,3503.75,3511.0,3503.5,3511.0,8717.0,3507.575,2204.0,3561.13141149248,3445.8612662942273,36.88906225210638,-6.32441713133403,-5.80422522335339,-0.5201919079806405,3512.8611111111113,3518.8333333333335,3553.93125,3512.154406973898,3517.9395982732153,3528.575119099744,3549.2934479788064,4.68967200612986,3531.0,3502.75,14512.0,5.7851912993173755,20.718328879062483,3517.134798722723,3509.4056331790125,3501.676467635302,115.0,9.25
2020-09-03 07:51:00,3510.75,3511.0,3508.0,3510.25,6417.0,3509.575,1583.0,3561.071345931354,3445.7895716945995,36.13956813567563,-6.13486584777047,-5.870353348236806,-0.26451249953366407,3512.1111111111113,3518.1785714285716,3553.67375,3511.7735255791185,3517.2405438847413,3527.8564869781853,3548.9049559591167,4.568981148549155,3531.0,3502.75,14512.0,5.467018305622787,21.048468980931375,3515.425326320216,3508.5072340976876,3501.5891418751594,114.25,9.0
2020-09-03 07:52:00,3510.25,3514.75,3509.5,3514.75,8568.0,3512.175,1921.0,3561.0112803702277,3445.717877094972,43.55040686526352,-5.557469647283142,-5.8077766080460735,0.2503069607629316,3511.6944444444443,3517.654761904762,3553.43375,3512.368820463295,3517.0141308043103,3527.3425070966878,3548.565105651066,4.617625352224215,3531.0,3502.75,14512.0,4.645310341015374,21.222598554378237,3516.734806426977,3508.7636082741483,3500.79241012132,117.75,8.125
2020-09-03 07:53:00,3514.5,3515.25,3511.25,3512.25,7509.0,3513.35,1584.0,3560.9512148091017,3445.6461824953444,40.723005200629224,-5.24119091872717,-5.694459470182293,0.4532685514551229,3511.25,3516.8214285714284,3553.185,3512.345056370636,3516.5810280039186,3526.750644073288,3548.2037613162297,4.573509255636771,3528.75,3502.75,14512.0,4.235971633282588,21.453117242941516,3516.9648770710937,3509.4642104336963,3501.963543796299,115.125,8.25
2020-09-03 07:54:00,3512.0,3516.5,3509.0,3515.5,8866.0,3513.575,2092.0,3560.891149247975,3445.574487895717,45.66187916538235,-4.674406263377477,-5.4904488288213305,0.816042565443853,3510.972222222222,3516.2023809523807,3552.95125,3512.9760450965086,3516.4827527308353,3526.309442344924,3547.878350755869,4.782544308805574,3528.0,3502.75,14512.0,3.506707634326631,21.56890841094537,3514.7276688783727,3510.616707920335,3506.5057469622975,118.125,7.75
2020-09-03 07:55:00,3515.25,3515.75,3506.75,3507.0,9771.0,3510.45,2264.0,3560.831083686849,3445.5027932960893,36.98299175349863,-4.855137302480671,-5.363386523553198,0.5082492210725276,3510.3055555555557,3515.2976190476193,3552.66625,3511.780836077207,3515.6206843007594,3525.5522093117897,3547.4716009971044,5.08379114389089,3528.0,3502.75,14512.0,3.839848223552508,21.919391685314622,3517.130496939525,3510.938566707071,3504.746636474617,111.625,9.125
2020-09-03 07:56:00,3507.0,3511.75,3506.5,3511.0,6290.0,3509.625,1667.0,3560.771018125723,3445.431098696462,42.5197396525754,-4.622318175824148,-5.215172854007388,0.5928546781832402,3510.1111111111113,3514.6309523809523,3552.4025,3511.6246688617657,3515.2006220915996,3524.9815344368176,3547.1086994946454,5.09566320504154,3528.0,3502.75,14512.0,3.5759532298338854,22.127165057827824,3517.0181021121525,3510.9633519111594,3504.9086017101663,114.625,8.75
2020-09-03 07:57:00,3511.0,3514.25,3509.25,3513.25,6319.0,3511.425,1616.0,3560.710952564597,3445.359404096834,45.42444662129618,-4.207746858063729,-5.013687654818656,0.8059407967549275,3510.9444444444443,3514.1428571428573,3552.1475,3511.9497350894126,3515.023292810545,3524.5214742628245,3546.7717970121116,5.088830118967144,3523.25,3502.75,14512.0,3.0735577211326017,22.25032274928708,3516.8107633616396,3511.176936953714,3505.5431105457887,116.5,8.25
2020-09-03 07:58:00,3513.0,3515.5,3513.0,3514.25,6104.0,3514.1,1413.0,3560.650887003471,3445.287709497207,46.71330311952802,-3.7552166591567584,-4.761993455686277,1.0067767965295182,3512.1388888888887,3513.7619047619046,3551.89875,3512.40978807153,3514.952993464132,3524.1186713505567,3546.448197041842,4.903913681898063,3521.75,3502.75,14512.0,2.543205392601976,22.3295256912852,3517.670808771062,3511.6925146992107,3505.7142206273593,117.25,8.25
2020-09-03 07:59:00,3514.0,3514.25,3510.75,3512.75,4792.0,3512.375,1299.0,3560.590821442345,3445.216014897579,44.99672616836863,-3.4775338348376863,-4.505101531516559,1.0275676966788723,3512.3333333333335,3513.535714285714,3551.6425,3512.4778304572237,3514.752721331029,3523.672841101515,3546.1128915986396,4.803634133191058,3521.75,3502.75,11252.0,2.2748908738053615,22.440050497124503,3517.287299787315,3512.1824001798414,3507.0775005723676,116.25,8.25
2020-09-03 08:00:00,3512.5,3514.25,3508.75,3509.0,5511.0,3511.275,1582.0,3560.5307558812187,3445.1443202979517,40.945779422879944,-3.519491350430144,-4.307979495299276,0.7884881448691319,3512.1944444444443,3513.1309523809523,3551.365,3511.782264365779,3514.229746664572,3523.0974355681224,3545.7436090951705,4.853374552248839,3521.75,3502.75,11252.0,2.4474822987926927,22.646173527048177,3515.813027846936,3512.1062772490895,3508.399526651243,113.125,9.0
2020-09-03 08:01:00,3509.0,3510.25,3504.25,3504.25,8123.0,3506.975,1940.0,3560.4706903200927,3445.072625698324,36.46733977706716,-3.8911732632113853,-4.224618248881698,0.33344498567031255,3511.027777777778,3512.3928571428573,3551.06375,3510.2758114926232,3513.3224969677926,3522.3583204478036,3545.3307373628804,4.93527636994535,3520.5,3502.75,11252.0,3.0466854751693973,22.972416915076792,3518.4072936716166,3511.0425126151604,3503.677731558704,109.375,10.0
2020-09-03 08:02:00,3504.25,3508.25,3503.5,3504.0,8078.0,3505.55,2028.0,3560.4106247589666,3445.0009310986966,36.24265755968156,-4.157976206122839,-4.211289840329926,0.05331363420708701,3510.1111111111113,3511.6190476190477,3550.7625,3509.0206491940985,3512.474997243448,3521.6383863125957,3544.9194862448417,4.9220423435206815,3519.0,3502.75,11252.0,3.4543480493493917,23.28109993224598,3517.8318787124135,3509.3903148763748,3500.948751040336,109.125,10.0
2020-09-03 08:03:00,3504.0,3506.0,3502.5,3506.0,7186.0,3503.6,1825.0,3560.3505591978405,3444.929236499069,39.45637513290679,-4.16008134708045,-4.201048141680031,0.040966794599581746,3509.0555555555557,3511.095238095238,3550.46625,3508.416519355279,3511.8863611304073,3521.025116261121,3544.5322276752413,4.820467890412061,3519.0,3502.5,11252.0,3.469841775128316,23.507111414120118,3514.4671276093877,3507.8686429343616,3501.2701582593354,110.75,9.75
2020-09-03 08:04:00,3506.0,3506.75,3497.25,3498.0,11735.0,3501.175,2624.0,3560.290493636714,3444.8575418994415,32.41752084734145,-4.7524989777789415,-4.311338308899813,-0.4411606688791281,3508.0555555555557,3510.1190476190477,3550.13,3506.3332154842233,3510.6239646640065,3520.122170525391,3544.0692204346915,5.154720183954057,3518.25,3497.25,11735.0,4.290749179783234,23.947049909300404,3512.984595759655,3505.787374073683,3498.5901523877114,104.5,11.5
2020-09-03 08:05:00,3498.0,3501.0,3493.0,3495.25,17775.0,3496.35,3784.0,3560.230428075588,3444.7858472998137,30.409269059727595,-5.381857531997866,-4.525442153519424,-0.8564153784784425,3506.3055555555557,3509.1190476190477,3549.78375,3504.1165723873787,3509.2263315127334,3519.146791289101,3543.5834570472816,5.357954456528767,3518.0,3493.0,17775.0,5.109759125354685,24.436665758180425,3511.406918083406,3503.142536679028,3494.8781552746505,102.625,12.25
2020-09-03 08:06:00,3495.5,3497.75,3489.0,3491.75,15072.0,3493.0,3390.0,3560.170362514462,3444.7141527001863,28.029303343671437,-6.092815287787744,-4.838916780373088,-1.2538985074146556,3503.9166666666665,3507.8690476190477,3549.41875,3501.643257909903,3507.637574102485,3518.0724073169795,3543.067701255766,5.6002434239195695,3516.5,3489.0,17775.0,5.994316192582119,24.995293938786745,3510.6804034093852,3500.0361561369373,3489.3919088644893,99.875,13.125
2020-09-03 08:07:00,3492.0,3494.5,3489.25,3490.5,6446.0,3492.375,1821.0,3560.110296953336,3444.6424581005585,27.210228549447667,-6.680114779785072,-5.207156380255485,-1.4729583995295865,3501.277777777778,3506.7976190476193,3549.0425,3499.4146063279222,3506.0796128204406,3516.991136441804,3542.544639551729,5.575226036496743,3516.5,3489.0,17775.0,6.665006492518387,25.553503109924804,3507.90640710275,3496.8637624920775,3485.821117881405,98.625,13.5
2020-09-03 08:08:00,3490.5,3492.0,3482.5,3483.25,13222.0,3487.1,3093.0,3560.0502313922098,3444.570763500931,23.010264724758343,-7.642470623603003,-5.694219228924989,-1.9482513946780147,3498.0,3505.3928571428573,3548.62125,3496.1816850623377,3504.004193473128,3515.667954620557,3541.9546431382787,5.855567033889833,3516.5,3482.5,17775.0,7.822508410790306,26.286688517721814,3503.2318344622927,3493.2268357115936,3483.2218369608945,93.625,15.375
2020-09-03 08:09:00,3483.25,3487.25,3482.0,3487.0,10958.0,3484.825,2718.0,3559.9901658310837,3444.4990689013034,29.105672850679547,-8.010214140855169,-6.1574182113110245,-1.8527959295441443,3495.5555555555557,3504.5,3548.225,3494.34534804987,3502.458357702844,3514.5437211060253,3541.4078307687437,5.812312245754845,3516.5,3482.0,17775.0,8.113009652973687,26.86410966271842,3498.2933269568507,3490.0750546323834,3481.856782307916,96.5,14.5
2020-09-03 08:10:00,3487.0,3491.5,3487.0,3490.25,8311.0,3489.55,2084.0,3559.9301002699576,3444.427374301676,33.983843363754715,-7.947788530259913,-6.515492275100803,-1.4322962551591107,3494.0,3503.8690476190477,3547.84625,3493.526278439896,3501.3485070025854,3513.591026160691,3540.8987976267663,5.718575656772357,3516.5,3482.0,17775.0,7.822228562689361,27.307771466075337,3494.2851526338472,3488.125607196267,3481.966061758687,98.625,13.25
2020-09-03 08:11:00,3490.25,3491.0,3487.25,3490.0,5511.0,3489.25,1597.0,3559.8700347088316,3444.3556797020483,33.79122805635178,-7.828249507368582,-6.778043721554359,-1.0502057858142235,3492.4444444444443,3502.8690476190477,3547.46625,3492.8210227519166,3500.316824547805,3512.6658878798794,3540.3923419289877,5.577963109860045,3516.5,3482.0,17775.0,7.495801795888383,27.72645404910827,3492.7936080932395,3487.231234498715,3481.6688609041903,98.125,13.125
2020-09-03 08:12:00,3489.75,3491.75,3488.0,3488.25,5839.0,3489.9,1492.0,3559.8099691477055,3444.283985102421,32.40659581290578,-7.78498389675724,-6.979431756594935,-0.8055521401623045,3490.472222222222,3501.8214285714284,3547.08125,3491.9068182015335,3499.2198404980045,3511.7084020806683,3539.8735126560623,5.447394316298613,3516.5,3482.0,17775.0,7.31302229647099,28.16511057539401,3491.94558409785,3486.8563798379964,3481.767175578143,96.875,13.625
2020-09-03 08:13:00,3488.25,3489.25,3483.75,3486.0,7268.0,3486.15,1899.0,3559.7499035865794,3444.212290502793,30.66668703504114,-7.841855752867559,-7.15191655584946,-0.6899391970180995,3489.1388888888887,3500.4523809523807,3546.685,3490.725454561227,3498.018036816368,3510.700229450054,3539.3374578037633,5.451151865134427,3516.5,3482.0,17775.0,7.292582255141042,28.63722835370936,3489.8018052105317,3486.494238129184,3483.186671047836,94.875,14.125
2020-09-03 08:14:00,3486.0,3490.25,3485.75,3486.5,6712.0,3488.375,1897.0,3559.6898380254534,3444.140595903166,31.546241094128586,-7.757161557479776,-7.272965556175523,-0.48419600130425344,3488.1666666666665,3499.2261904761904,3546.29375,3489.8803636489815,3496.9709425603346,3509.7512008441695,3538.8117119549697,5.383212446196254,3515.75,3482.0,17775.0,7.090578911353077,29.060511110800235,3489.6491828515327,3486.164932572341,3482.6806822931494,95.5,13.875
2020-09-03 08:15:00,3486.5,3487.0,3478.0,3480.25,12992.0,3481.8,3118.0,3559.629772464327,3444.068901303538,26.94483277323414,-8.100980503458686,-7.4385685456321555,-0.6624119578265306,3486.8888888888887,3497.5476190476193,3545.8725,3487.954290919185,3495.4508568730316,3508.594291007143,3538.2290083534276,5.641554414325093,3515.5,3478.0,17775.0,7.496565953846584,29.63471734628456,3491.767960665383,3485.184648428858,3478.6013361923333,91.25,16.0
2020-09-03 08:16:00,3480.25,3483.5,3478.0,3478.25,8715.0,3480.325,2447.0,3559.5697069032008,3443.9972067039107,25.65523630159241,-8.437579614941114,-7.638370759493947,-0.7992088554471675,3485.527777777778,3496.1785714285716,3545.43625,3486.013432735348,3493.887142611847,3507.4043188107844,3537.63220230016,5.631443384730444,3515.5,3478.0,17775.0,7.873709876499106,30.227883489375472,3491.3360195377672,3483.5732880598716,3475.810556581976,90.0,16.75
2020-09-03 08:17:00,3478.25,3479.25,3472.25,3472.75,13415.0,3475.7,2842.0,3559.5096413420747,3443.925512104283,22.47027533093261,-9.043888552826957,-7.919474318160549,-1.1244142346664079,3484.3611111111113,3494.3571428571427,3544.97125,3483.3607461882784,3491.9655841925883,3506.0453259162437,3536.986608247422,5.729197428678269,3515.5,3472.25,17775.0,8.60483800430984,30.941282331178172,3491.372949047764,3481.130878944581,3470.8888088413983,86.625,18.75
2020-09-03 08:18:00,3472.75,3473.25,3461.5,3462.0,15856.0,3468.5,3586.0,3559.4495757809486,3443.8538175046556,17.8150084262893,-10.273402523503137,-8.390259959229066,-1.8831425642740705,3481.5833333333335,3491.9166666666665,3544.45375,3479.0885969506226,3489.2414401750802,3504.318058233254,3536.2404728419747,6.159254755201251,3514.25,3461.5,17775.0,10.152843224457683,31.92241460872083,3493.6596853338133,3477.169081948701,3460.678478563589,80.375,23.125
2020-09-03 08:19:00,3462.25,3465.5,3452.0,3453.0,19450.0,3459.7,4670.0,3559.3895102198226,3443.782122905028,15.011080345831648,-11.837569850687942,-9.07972193752084,-2.757847913167101,3477.4444444444443,3489.0,3543.8925,3473.8708775604982,3485.9467637955277,3502.3055853613614,3535.4122094306117,6.683593701258304,3514.25,3452.0,19450.0,12.07588623502943,33.1066240692503,3492.157116379142,3471.548865604198,3450.940614829254,75.375,26.625
2020-09-03 08:20:00,3453.25,3463.75,3451.5,3455.25,18948.0,3458.375,4824.0,3559.3294446586965,3443.7104283054005,18.466048285829785,-12.748668812434516,-9.813511312503575,-2.9351574999309413,3473.5833333333335,3486.2619047619046,3543.3475,3470.1467020483988,3483.156148905025,3500.460268288367,3534.614575505929,7.081194151168425,3510.25,3451.5,19450.0,13.009446856626255,34.15430721756229,3485.3961965613757,3465.782425888632,3446.1686552158885,76.75,26.25
2020-09-03 08:21:00,3455.5,3461.0,3451.25,3457.75,12765.0,3456.825,3865.0,3559.2693790975704,3443.6387337057727,22.24816174162059,-13.117778610812366,-10.474364772165334,-2.6434138386470316,3470.1944444444443,3483.8214285714284,3542.81375,3467.667361638719,3480.846499004568,3498.7853558064703,3533.849753859104,7.271823140370681,3508.25,3451.25,19450.0,13.179137365849328,35.064398052633805,3475.08038533175,3461.1354937942215,3447.1906022566927,78.125,25.375
2020-09-03 08:22:00,3457.75,3461.5,3453.25,3456.0,12338.0,3458.15,3591.0,3559.2093135364444,3443.5670391061453,21.496459707847244,-13.397077984347106,-11.058907414601688,-2.3381705697454187,3466.8611111111113,3481.5238095238096,3542.27125,3465.333889310975,3478.5877263677894,3497.1074987160205,3533.0751294425954,7.34169291605849,3506.75,3451.25,19450.0,13.253837056814518,35.96763072657495,3463.7388021699485,3457.7105354216474,3451.6822686733462,77.625,26.375
2020-09-03 08:23:00,3456.0,3465.25,3454.5,3464.5,10905.0,3460.325,2893.0,3559.1492479753183,3443.4953445065175,33.28685964772527,-12.78516634840571,-11.404159201362493,-1.381007147043217,3464.4166666666665,3479.6428571428573,3541.76875,3465.16711144878,3477.3070239707176,3495.8287732761764,3532.3927898461516,7.585143422054311,3506.75,3451.25,19450.0,12.139912521937731,36.56401656997514,3464.243822392689,3456.424615272197,3448.6054081517054,82.875,23.125
2020-09-03 08:24:00,3464.5,3466.25,3460.0,3462.5,10564.0,3463.65,2646.0,3559.0891824141922,3443.42364990689,32.066503332781885,-12.31959265815658,-11.58724589272131,-0.7323467654352704,3462.4444444444443,3477.5714285714284,3541.2575,3464.633689159024,3475.9609308824706,3494.5217625594637,3531.6973392009163,7.489776034764717,3501.0,3451.25,19450.0,11.327241723446605,37.17557664145261,3463.849334527331,3456.532231274912,3449.2151280224934,81.0,23.875
2020-09-03 08:25:00,3462.25,3465.0,3459.75,3463.25,8721.0,3461.9,2313.0,3559.0291168530657,3443.3519553072624,33.057633826566054,-11.75460366826701,-11.62071744783045,-0.13388622043656007,3460.777777777778,3475.9166666666665,3540.74875,3464.356951327219,3474.805391711337,3493.2954189296806,3531.0162711491657,7.3297920322815235,3497.75,3451.25,19450.0,10.44844038411793,37.720852219485096,3464.0770113948565,3457.4482860273656,3450.8195606598747,82.0,23.5
2020-09-03 08:26:00,3463.25,3470.5,3463.0,3470.0,9902.0,3467.875,2511.0,3558.9690512919396,3443.280260707635,41.35106411655443,-10.639531340937538,-11.424480226451866,0.7849488855143285,3460.472222222222,3474.714285714286,3540.28125,3465.485561061775,3474.368537919397,3492.381873089301,3530.4091440730544,7.341949744261415,3494.5,3451.25,19450.0,8.882976857621998,38.027270983753624,3468.4215312703072,3459.4660859992455,3450.5106407281837,85.875,21.125
2020-09-03 08:27:00,3470.0,3472.5,3466.25,3471.5,7839.0,3469.85,2162.0,3558.9089857308136,3443.2085661080073,43.03985696171,-9.524992835583362,-11.044582748278165,1.5195899126948031,3461.527777777778,3473.75,3539.82125,3466.68844884942,3474.1077617449064,3491.5629761054065,3529.8229834355116,7.263953333957028,3492.0,3451.25,19450.0,7.4193128954862,38.260007330105054,3469.550930239885,3462.1915824424323,3454.8322346449795,86.75,20.25
2020-09-03 08:28:00,3471.5,3472.5,3465.25,3467.0,8567.0,3469.325,2346.0,3558.8489201696875,3443.13687150838,39.37665392613627,-8.90220633896024,-10.61610746641458,1.7139011274543385,3463.0833333333335,3472.6309523809523,3539.34375,3466.7507590795362,3473.4616015862784,3490.5997221404887,3529.19787912272,7.2629566672458115,3491.75,3451.25,19450.0,6.71084250674221,38.59815698223156,3471.600735101695,3464.4761298490957,3457.3515245964963,83.875,22.125
2020-09-03 08:29:00,3467.0,3472.5,3465.5,3472.0,6682.0,3469.175,1914.0,3558.7888546085615,3443.065176908752,44.98006422620856,-7.913958156831086,-10.07567760449788,2.161719447666794,3464.9444444444443,3472.095238095238,3538.8975,3467.800607263629,3473.3287287147987,3489.8703212722344,3528.628745997121,7.244174048156824,3491.75,3451.25,19450.0,5.528121451169682,38.75842472488648,3473.150155816255,3466.6386275779296,3460.1270993396042,87.375,20.5
2020-09-03 08:30:00,3472.0,3472.5,3467.75,3472.5,7623.0,3470.0,2085.0,3558.7287890474354,3442.993482309125,45.52233437012231,-7.009616040840228,-9.46246529176635,2.4528492509261213,3466.5833333333335,3471.404761904762,3538.4475,3468.740485810903,3473.253389740726,3489.189132202735,3528.070251012075,7.066018759002765,3491.75,3451.25,19450.0,4.512903929823096,38.88111880934002,3472.596184719915,3468.6262980709835,3464.656411422052,87.5,20.25
2020-09-03 08:31:00,3472.25,3478.25,3471.0,3477.0,9671.0,3475.35,2341.0,3558.6687234863093,3442.921787709497,50.27260663670695,-5.862229869726889,-8.742418207358458,2.8801883376315693,3468.9166666666665,3470.7738095238096,3538.01875,3470.3923886487223,3473.5939906733875,3488.711127018314,3527.5620893104624,7.079160276216854,3491.75,3451.25,19450.0,3.201602024665135,38.850962292148324,3477.1724193894843,3470.8163199567734,3464.4602205240626,90.625,18.75
2020-09-03 08:32:00,3477.0,3477.0,3472.5,3475.5,8340.0,3474.675,2183.0,3558.6086579251833,3442.8500931098697,48.74676575164087,-5.016132671621108,-7.997161100210988,2.9810284285898803,3470.1388888888887,3470.0833333333335,3537.57875,3471.4139109189778,3473.767264248534,3488.193043605831,3527.044058571055,6.894934542201364,3490.25,3451.25,19450.0,2.3533533295562847,38.85101496522384,3479.6758910127346,3472.7882208703595,3465.9005507279844,89.375,18.875
2020-09-03 08:33:00,3475.75,3476.25,3471.75,3474.25,5986.0,3474.075,1895.0,3558.548592364057,3442.778398510242,47.454190459607354,-4.39578720106374,-7.276886320381538,2.881099119317798,3471.4444444444443,3469.4166666666665,3537.13375,3471.981128735182,3473.811149316849,3487.646257582073,3526.5187445554225,6.723867789186981,3490.25,3451.25,19450.0,1.8300205816667585,38.87248697334962,3477.902926595835,3474.188091472035,3470.473256348235,89.0,19.125
2020-09-03 08:34:00,3474.5,3476.5,3472.0,3473.5,4540.0,3474.55,1398.0,3558.488526802931,3442.7067039106146,46.654830132929604,-3.9194961662847163,-6.605408289562174,2.6859121232774577,3472.5833333333335,3468.8214285714284,3536.69,3472.284902988146,3473.782863015317,3487.091502382776,3525.9911948583535,6.565020089959339,3487.0,3451.25,19450.0,1.4979600271713025,38.89969247557747,3478.0694053522143,3474.9325279245604,3471.7956504969065,88.125,19.5
2020-09-03 08:35:00,3473.75,3475.25,3467.75,3470.5,8988.0,3470.2,2529.0,3558.428461241805,3442.635009310987,43.49846913430805,-3.740983290987515,-6.0325232898472425,2.2915399988597276,3472.6388888888887,3468.059523809524,3536.235,3471.927922390517,3473.4844209230155,3486.4408552305104,3525.439043665733,6.631804369247958,3483.5,3451.25,19450.0,1.5564985324986083,38.9981884352228,3479.1809878427052,3474.8266796311873,3470.4723714196693,85.875,20.75
2020-09-03 08:36:00,3470.5,3472.0,3468.0,3468.0,5766.0,3469.55,1739.0,3558.3683956806785,3442.5633147113595,41.008643699946454,-3.7579206873674593,-5.5776027693512855,1.8196820819838262,3472.25,3467.4761904761904,3535.76625,3471.1423379124135,3472.9858372027415,3485.717684437157,3524.8675108929397,6.4438183428731035,3479.25,3451.25,19450.0,1.8434992903280545,39.14982645578266,3479.3353184803377,3473.880045801052,3468.424773121766,84.75,21.25
2020-09-03 08:37:00,3468.0,3476.0,3464.25,3475.0,10395.0,3469.175,2812.0,3558.3083301195525,3442.4916201117317,49.691779559010754,-3.169960861882828,-5.096074387857594,1.926113525974766,3473.1388888888887,3467.3214285714284,3535.33875,3471.913870329931,3473.168942911583,3485.2973830866804,3524.3713167547016,6.822831318382167,3478.25,3451.25,19450.0,1.2550725816522572,39.073933668021255,3478.570797703306,3473.3362967721278,3468.1017958409493,89.5,19.25
2020-09-03 08:38:00,3474.75,3478.0,3473.25,3477.5,7221.0,3475.175,1869.0,3558.2482645584264,3442.4199255121043,52.38727090701041,-2.4737534674218296,-4.571610203770441,2.0978567363486116,3473.75,3467.5476190476193,3534.92625,3473.0310962639446,3473.5626753741667,3484.991603357791,3523.904935493461,6.674771938497726,3478.25,3451.25,19450.0,0.5315791102220828,38.91333213566986,3480.281902517218,3473.606574809728,3466.931247102238,90.875,18.625
2020-09-03 08:39:00,3477.25,3483.0,3476.75,3481.75,9400.0,3480.2,2243.0,3558.1881989973003,3442.3482309124765,56.6404828878077,-1.5610695718478382,-3.9695020773859206,2.4084325055380824,3474.777777777778,3468.4880952380954,3534.53125,3474.7748770111557,3474.3069776128787,3484.8644816574856,3523.4854833989984,6.644431085747889,3483.0,3451.25,18948.0,-0.46789939827704075,38.62100174151283,3484.7013414541857,3474.9013414542314,3465.101341454277,94.0,17.375
2020-09-03 08:40:00,3481.75,3489.5,3481.5,3487.5,10875.0,3485.925,2445.0,3558.1281334361743,3442.276536312849,61.63397488312368,-0.36952441637686206,-3.2495065451841088,2.8799821288072467,3475.9444444444443,3470.1309523809523,3534.16375,3477.3199016089247,3475.506343284435,3484.9678353179766,3523.1274188875655,6.741257436765897,3489.5,3451.25,12765.0,-1.8135583244898044,38.159583569588904,3490.4493031755915,3477.378725529459,3464.308147883327,98.125,15.5
2020-09-03 08:41:00,3487.5,3489.5,3486.5,3488.75,7854.0,3487.725,1675.0,3558.068067875048,3442.2048417132214,62.64122968296652,0.6679485620279593,-2.466015523741695,3.1339640857696542,3477.4166666666665,3471.7261904761904,3533.80375,3479.6059212871396,3476.7103120767592,3485.116155501585,3522.7853550180375,6.47402476271119,3489.5,3453.25,12338.0,-2.8956092103803712,37.66919951645241,3491.2469983765177,3480.473883692157,3469.700769007796,98.375,14.75
2020-09-03 08:42:00,3488.75,3489.25,3486.5,3489.0,6301.0,3488.2,1410.0,3558.008002313922,3442.133147113594,62.85129333723055,1.4931145871364606,-1.674189501566064,3.1673040887025246,3479.0555555555557,3473.214285714286,3533.44375,3481.4847370297116,3477.8275564334176,3485.268463128974,3522.449182331291,6.208022993946105,3489.5,3454.5,10905.0,-3.6571805962939834,37.18071920231705,3492.6097615919707,3483.529012724124,3474.4482638562777,98.375,14.375
2020-09-03 08:43:00,3488.75,3492.25,3488.5,3491.5,6304.0,3490.625,1438.0,3557.947936752796,3442.0614525139663,64.97235809454271,2.3220268337354355,-0.874946234505764,3.1969730682411996,3481.0555555555557,3474.904761904762,3533.0975,3483.4877896237695,3479.0705058485614,3485.512837123916,3522.141230268293,6.0324499229499535,3492.25,3459.75,10875.0,-4.417283775208034,36.62839314437679,3492.888453664032,3486.3969207171394,3479.9053877702468,100.25,13.75
2020-09-03 08:44:00,3491.25,3491.5,3485.25,3485.75,8464.0,3487.625,1879.0,3557.88787119167,3441.989757914339,56.92219973219379,2.4863082026236043,-0.20269534707989034,2.6890035497034948,3482.75,3475.9166666666665,3532.72375,3483.9402316990154,3479.6777325896014,3485.5221376288605,3521.7791284745786,6.0479892141678135,3492.25,3459.75,10875.0,-4.262499109413966,36.256990845718065,3491.9189816357134,3488.1374475558696,3484.3559134760258,95.625,15.25
2020-09-03 08:45:00,3485.5,3488.0,3482.5,3487.75,8694.0,3485.1,2139.0,3557.827805630544,3441.918063314711,58.83281733822763,2.7462288397568955,0.38708949028746686,2.3591393494694284,3484.9444444444443,3477.1190476190477,3532.355,3484.7021853592123,3480.411575081456,3485.60950478067,3521.440530181299,6.008847127441541,3492.25,3463.0,10875.0,-4.290610277756514,35.83102540062919,3492.792276526839,3489.0586455866396,3485.32501464644,97.5,14.75
2020-09-03 08:46:00,3487.75,3492.0,3487.5,3491.5,7772.0,3490.075,1952.0,3557.767740069418,3441.846368715084,62.21663423740436,3.2177196085681317,0.9532155139435998,2.264504094624532,3486.777777777778,3478.464285714286,3532.00375,3486.06174828737,3481.4196137104145,3485.8405045931927,3521.142614458102,5.901072332624288,3492.25,3464.25,10875.0,-4.642134576955414,35.3021098649092,3494.3027938694536,3489.8688340135377,3485.434874157622,100.625,14.125
2020-09-03 08:47:00,3491.5,3492.75,3488.5,3490.75,5647.0,3490.625,1374.0,3557.7076745082913,3441.774674115456,61.1343148525158,3.490622978906231,1.460697006936126,2.029925971970105,3488.25,3479.4523809523807,3531.64875,3486.999398629896,3482.2678306458315,3486.0330338248323,3520.840200383892,5.783138594579697,3492.75,3464.25,10875.0,-4.731567984064441,34.807166559059624,3495.171924193491,3490.5524004081235,3485.932876622756,100.0,14.25
