date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-09-09 12:48:00,3406.25,3407.25,3403.75,3404.5,11917.0,3405.5,1617.0,12.0,48.0,1248.0,2.0,3423.2566730219255,3301.25,25.148739190678164,-3.717375170017931,-2.7211231383834886,-0.9962520316344423,-0.9962520316344423,3408.472222222222,3414.5,3414.9425,3408.5632925001637,3412.553054425364,3415.577084932028,3412.4784418885547,2.915949736839676,3424.0,3403.75,20545.0,0.5800438062789,3.9897619252001277,-3.098643043473203,3410.105571483779,3406.4944774678806,3402.8833834519824,93.875,24.375
2020-09-09 12:49:00,3404.5,3408.0,3404.25,3407.5,6625.0,3406.0,1114.0,12.0,49.0,1249.0,2.0,3423.2569113441373,3301.253469545104,35.59612784231426,-3.6265686173328504,-2.902212234173361,-0.7243563831594892,-0.7243563831594892,3407.972222222222,3413.8809523809523,3414.955,3408.350634000131,3412.0936858412397,3415.260336503321,3412.428905153345,2.9755247556368416,3424.0,3403.75,20545.0,0.32246288634704307,3.7430518411088087,-2.831431349975901,3408.3929365326803,3406.013861081192,3403.6347856297034,95.75,23.5
2020-09-09 12:50:00,3407.5,3408.25,3401.75,3405.0,11296.0,3404.5,2478.0,12.0,50.0,1250.0,2.0,3423.257149666349,3301.256939090208,31.633694377546533,-3.7135256644619403,-3.064474920231077,-0.6490507442308635,-0.6490507442308635,3407.3611111111113,3413.0833333333335,3414.9475,3407.680507200105,3411.4488053102177,3414.8579703659357,3412.354985699083,3.227272987377067,3424.0,3401.75,20545.0,0.5498174738379168,3.768298110112937,-2.502984666852626,3408.2100893348343,3405.613938337283,3403.0177873397315,94.0,24.25
2020-09-09 12:51:00,3405.0,3406.75,3404.0,3404.75,4181.0,3405.175,933.0,12.0,51.0,1251.0,2.0,3423.2573879885604,3301.260408635312,31.258964351258843,-3.759278044241455,-3.2034355450331526,-0.5558424992083024,-0.5558424992083024,3406.8333333333335,3412.2738095238096,3414.93625,3407.0944057600836,3410.839823009289,3414.4615793711932,3412.27931419959,3.193182059707276,3423.25,3401.75,20545.0,0.20350450231199804,3.745417249205275,-2.182265171603376,3407.4795959327116,3405.2301515563413,3402.980707179971,94.0,24.375
2020-09-09 12:52:00,3404.75,3411.25,3404.75,3411.25,7220.0,3408.95,1494.0,12.0,52.0,1252.0,2.0,3423.257626310772,3301.263878180416,48.380431600377385,-3.233764631883787,-3.2095013624032793,-0.02426326948050761,-0.02426326948050761,3406.9444444444443,3411.7261904761904,3414.94875,3407.925524608067,3410.8771118266263,3414.335635082127,3412.2690722672555,3.4293833411567567,3423.25,3401.75,20545.0,0.3514237040642492,2.9515872185593253,-2.066562814871304,3410.77833005974,3405.6538788690887,3400.5294276784375,98.625,22.625
2020-09-09 12:53:00,3411.0,3411.0,3408.25,3410.75,5685.0,3409.525,1107.0,12.0,53.0,1253.0,2.0,3423.257864632984,3301.2673477255203,47.40236980799074,-2.825071620698509,-3.1326154140623252,0.3075437933638163,0.3075437933638163,3407.0555555555557,3411.154761904762,3414.965,3408.4904196864536,3410.865556206024,3414.1950219416512,3412.253957120318,3.3987131025027026,3422.0,3401.75,20545.0,0.2767096617181796,2.375136519570333,-1.9410648213333843,3412.1171891434797,3406.616280127202,3401.1153711109246,98.25,22.875
2020-09-09 12:54:00,3411.0,3413.25,3410.25,3413.0,5957.0,3411.7,1285.0,12.0,54.0,1254.0,2.0,3423.258102955195,3301.2708172706243,52.09557344176581,-2.293188815688154,-2.964730094387491,0.6715412786993369,0.6715412786993369,3407.8611111111113,3410.7261904761904,3414.99375,3409.392335749163,3411.059596550931,3414.1481583360965,3412.2613804325533,3.370233595181081,3421.0,3401.75,20545.0,0.2899488926746167,1.6672608017679522,-1.886777903543134,3414.841557984977,3408.0195348241723,3401.1975116633675,100.0,22.25
2020-09-09 12:55:00,3412.75,3413.0,3408.25,3408.25,5620.0,3410.5,1338.0,12.0,55.0,1255.0,2.0,3423.258341277407,3301.2742868157284,43.30971297982249,-2.2292556913562294,-2.8176352137812386,0.5883795224250092,0.5883795224250092,3407.9166666666665,3410.154761904762,3414.9925,3409.1638685993303,3410.8041786826648,3413.9168580091905,3412.2214661993935,3.4687883383824323,3418.75,3401.75,20545.0,0.27354587490873694,1.640310083334498,-1.6953918097970018,3414.6948819229215,3408.971246714602,3403.2476115062823,97.0,23.5
2020-09-09 12:56:00,3408.25,3408.5,3405.25,3406.75,6164.0,3406.85,1268.0,12.0,56.0,1256.0,2.0,3423.2585795996188,3301.277756360833,40.96045565010951,-2.27341913307464,-2.708791997639919,0.435372864565279,0.435372864565279,3407.972222222222,3409.6309523809523,3414.985,3408.681094879464,3410.435616984241,3413.635804753928,3412.1670237496483,3.4531605999265444,3418.75,3401.75,20545.0,0.3000243368216111,1.7545221047766972,-1.4687810042796627,3413.661611011588,3409.2118919196655,3404.762172827743,96.0,24.0
2020-09-09 12:57:00,3407.0,3407.0,3402.25,3403.75,7642.0,3404.325,1428.0,12.0,57.0,1257.0,2.0,3423.25881792183,3301.281225905937,36.67559120452214,-2.5214284491435137,-2.671319287940638,0.14989083879712428,0.14989083879712428,3407.8888888888887,3409.035714285714,3414.9625,3407.6948759035713,3409.827833622037,3413.2481261361268,3412.0832722695523,3.545791985646077,3418.75,3401.75,20545.0,0.37196398150401555,2.1329577184656046,-1.1648538665745036,3414.9899345444824,3408.602446775647,3402.2149590068116,93.375,25.0
2020-09-09 12:58:00,3403.5,3403.75,3398.25,3398.75,21152.0,3401.15,2908.0,12.0,58.0,1258.0,2.0,3423.259056244042,3301.284695451041,30.877917789765437,-3.0858639138796207,-2.7542282131284344,-0.3316357007511863,-0.3316357007511863,3406.9166666666665,3408.2023809523807,3414.91,3405.905900722857,3408.8207578382153,3412.679572170004,3411.950602893736,3.6853782723856434,3415.75,3398.25,21152.0,1.0,2.914857115358245,-0.7289692762683444,3416.410249171984,3406.936073745839,3397.4618983196942,90.625,26.625
2020-09-09 12:59:00,3399.0,3400.5,3395.5,3396.5,63971.0,3397.725,7008.0,12.0,59.0,1259.0,2.0,3423.2592945662536,3301.288164996145,28.68074482254067,-3.6724060709934747,-2.9378637847014426,-0.7345422862920321,-0.7345422862920321,3405.972222222222,3407.309523809524,3414.84625,3404.0247205782857,3407.700688943832,3412.0450791437293,3411.7968655515097,3.7792798243580976,3414.0,3395.5,63971.0,1.0,3.675968365546396,-0.24821359221959938,3413.5549194615432,3404.5083731594386,3395.461826857334,93.125,27.5
2020-09-09 13:00:00,3396.5,3398.75,3389.0,3390.5,28938.0,3394.775,3885.0,13.0,0.0,1300.0,2.0,3423.2595328884654,3301.291634541249,23.81434025970057,-4.568729344276562,-3.2640368966164663,-1.3046924476600958,-1.3046924476600958,3404.3888888888887,3406.3333333333335,3414.75,3401.3197764626284,3406.136989948938,3411.2001740792693,3411.5849564415444,4.205759836903948,3413.25,3389.0,63971.0,0.4523612261806131,4.817213486309811,0.3847823622750184,3412.5790921329085,3401.2344898920637,3389.889887651219,85.25,29.625
2020-09-09 13:01:00,3390.5,3393.25,3390.25,3392.0,9498.0,3392.0,1508.0,13.0,1.0,1301.0,2.0,3423.2597712106767,3301.295104086353,27.14259219045372,-5.099253511728875,-3.6310802196389482,-1.468173292089927,-1.468173292089927,3402.25,3405.3809523809523,3414.66,3399.455821170103,3404.851809044489,3410.447226076161,3411.3900812530715,4.119634134267952,3413.25,3389.0,63971.0,0.14847352706695222,5.395987874386265,0.942855176910598,3407.496592968857,3397.9603463278763,3388.4240996868957,86.0,29.125
2020-09-09 13:02:00,3392.25,3392.75,3391.25,3391.5,3458.0,3391.975,747.0,13.0,2.0,1302.0,2.0,3423.2600095328885,3301.298573631457,26.72350935082094,-5.496681238231304,-4.004200423357419,-1.4924808148738844,-1.4924808148738844,3400.1111111111113,3404.4761904761904,3414.56875,3397.864656936082,3403.6380082222627,3409.7041976025857,3411.192169996822,3.9325174103916694,3413.25,3389.0,63971.0,0.05405574400900408,5.773351286180514,1.4879723942362943,3401.5386859182026,3395.138685918133,3388.7386859180633,85.625,29.25
2020-09-09 13:03:00,3391.25,3391.75,3389.25,3390.5,3586.0,3390.45,695.0,13.0,3.0,1303.0,2.0,3423.2602478551003,3301.3020431765613,25.86340923322511,-5.825188075369169,-4.36839795375977,-1.4567901216093997,-1.4567901216093997,3397.6111111111113,3403.5714285714284,3414.46375,3396.391725548866,3402.4436438384205,3408.951091814249,3410.986277758048,3.8301947382208357,3413.25,3389.0,63971.0,0.05605665066983477,6.051918289554578,2.0351859437987514,3397.319195273519,3392.8649837820176,3388.410772290516,84.875,29.625
2020-09-09 13:04:00,3390.5,3393.5,3390.25,3393.0,3807.0,3392.125,935.0,13.0,4.0,1304.0,2.0,3423.2604861773116,3301.3055127216653,31.775242917466496,-5.816751117851709,-4.658068586578158,-1.1586825312735511,-1.1586825312735511,3395.9166666666665,3402.75,3414.365,3395.713380439093,3401.5851307622006,3408.3255588019256,3410.8073098201567,3.7887522569193477,3413.25,3389.0,63971.0,0.05951134107642526,5.87175032310779,2.48175101823108,3393.382260061399,3391.4848934649053,3389.5875268684117,86.75,28.875
2020-09-09 13:05:00,3392.75,3396.5,3392.75,3395.0,5291.0,3394.975,1004.0,13.0,5.0,1305.0,2.0,3423.2607244995233,3301.3089822667694,36.161054517100624,-5.5843090443800065,-4.843316678138527,-0.7409923662414792,-0.7409923662414792,3394.6111111111113,3402.0476190476193,3414.28,3395.5707043512743,3400.9864825110913,3407.8029878685165,3410.6500231552795,3.785984238567966,3413.25,3389.0,63971.0,0.08270935267543106,5.4157781598169095,2.8470352867630027,3394.162673102832,3391.1032613947737,3388.0438496867155,88.125,28.25
2020-09-09 13:06:00,3395.0,3397.25,3394.5,3396.25,2219.0,3396.275,422.0,13.0,6.0,1306.0,2.0,3423.260962821735,3301.3124518118734,38.80871473347112,-5.238842359530281,-4.922421814416878,-0.31642054511340323,-0.31642054511340323,3393.777777777778,3401.595238095238,3414.20625,3395.7065634810197,3400.5558931919013,3407.3499295207316,3410.5067393427894,3.7119853643845397,3413.25,3389.0,63971.0,0.03468759281549452,4.849329710881648,3.1568098220577667,3395.8121162746643,3391.5459704727746,3387.279824670885,88.875,27.75
2020-09-09 13:07:00,3396.0,3397.5,3396.0,3396.5,2119.0,3396.675,424.0,13.0,7.0,1307.0,2.0,3423.2612011439464,3301.3159213569775,39.35048919171051,-4.888532650778416,-4.915643981689185,0.02711133091076956,0.02711133091076956,3393.527777777778,3401.059523809524,3414.12875,3395.8652507848155,3400.187175629001,3406.924442088546,3410.367368802065,3.553986409785644,3413.25,3389.0,63971.0,0.033124384486720546,4.32192484418556,3.442926713518773,3396.9464838686345,3392.452042857454,3387.957601846274,88.875,27.5
2020-09-09 13:08:00,3396.5,3398.75,3395.5,3398.5,2565.0,3397.3,488.0,13.0,8.0,1308.0,2.0,3423.261439466158,3301.3193909020815,43.6488825290049,-4.39881954391285,-4.812279094133919,0.4134595502210683,0.4134595502210683,3393.75,3400.690476190476,3414.0625,3396.3922006278526,3400.0337960263646,3406.594071810564,3410.2492855304026,3.5322730948009555,3413.25,3389.0,63971.0,0.04009629363305248,3.6415953985119813,3.6552137198386845,3397.351252465407,3393.7235810364564,3390.0959096075057,90.375,26.75
2020-09-09 13:09:00,3398.5,3399.5,3398.0,3398.75,2474.0,3398.85,559.0,13.0,9.0,1309.0,2.0,3423.26167778837,3301.322860447186,44.18142262487145,-3.945069166238227,-4.63883710855478,0.693767942316553,0.693767942316553,3394.6666666666665,3400.4166666666665,3414.00125,3396.8637605022823,3399.917087296695,3406.286461151326,3410.1348647788564,3.3871107308866013,3413.25,3389.0,63971.0,0.03867377405386816,3.0533267944128966,3.848403627530388,3397.951080783956,3395.105030889543,3392.2589809951296,90.375,26.75
2020-09-09 13:10:00,3398.5,3399.75,3397.25,3397.5,2322.0,3398.825,460.0,13.0,10.0,1310.0,2.0,3423.2619161105813,3301.32632999229,42.04204101330124,-3.6443237801258874,-4.439934442869001,0.7956106627431137,0.7956106627431137,3395.277777777778,3399.940476190476,3413.93125,3396.9910084018256,3399.6973520879046,3405.9418940473524,3410.0091447313057,3.323745678680415,3413.25,3389.0,63971.0,0.03629769739413172,2.7063436860789807,4.067250683953262,3398.2473374998235,3396.2224918263237,3394.197646152824,89.5,27.125
2020-09-09 13:11:00,3397.25,3400.25,3396.5,3400.0,1811.0,3398.275,378.0,13.0,11.0,1311.0,2.0,3423.262154432793,3301.329799537394,47.51587021995098,-3.1677360983553626,-4.185494773966274,1.017758675610911,1.017758675610911,3396.222222222222,3399.7023809523807,3413.87625,3397.5928067214604,3399.724865534459,3405.708878594515,3409.9095512513923,3.3541924159175283,3413.25,3389.0,63971.0,0.0283097028340967,2.132058812998366,4.200672656877032,3399.658009157459,3397.2915772439046,3394.92514533035,91.375,26.125
2020-09-09 13:12:00,3400.0,3400.5,3399.0,3399.75,1357.0,3399.825,305.0,13.0,12.0,1312.0,2.0,3423.262392755005,3301.333269082498,47.03745317777678,-2.7781846542520725,-3.9040327500234335,1.125848095771361,1.125848095771361,3397.25,3399.464285714286,3413.82375,3398.0242453771684,3399.727150485872,3405.475197081005,3409.8084611891895,3.2217501004948477,3413.25,3389.0,63971.0,0.02121273702146285,1.7029051087033622,4.333264108184721,3400.0380791712196,3398.2325321632707,3396.4269851553217,90.875,26.25
2020-09-09 13:13:00,3399.75,3400.5,3398.25,3400.0,2169.0,3399.45,506.0,13.0,13.0,1313.0,2.0,3423.2626310772166,3301.3367386276022,47.605570140372485,-2.4213772874559254,-3.607501657509932,1.1861243700540065,1.1861243700540065,3398.027777777778,3398.9285714285716,3413.775,3398.4193963017347,3399.7519549871563,3405.260483469985,3409.710864560441,3.15233937903093,3413.25,3389.0,63971.0,0.033905988651107534,1.3325586854216454,4.450381090456176,3400.9445750189234,3399.0106670578025,3397.0767590966816,91.25,26.25
2020-09-09 13:14:00,3400.0,3401.25,3398.75,3401.0,4744.0,3400.125,845.0,13.0,14.0,1314.0,2.0,3423.262869399428,3301.3402081727063,49.91966315574409,-2.034461233271486,-3.292893572662243,1.2584323393907568,1.2584323393907568,3398.6944444444443,3398.464285714286,3413.735,3398.935517041388,3399.8654136246873,3405.093405686848,3409.624189291183,3.1057437091001496,3413.0,3389.0,63971.0,0.07415860311703741,0.9298965832995236,4.530783604334829,3402.0315662582248,3399.7163988777957,3397.4012314973666,91.875,26.0
2020-09-09 13:30:00,3401.25,3401.25,3398.5,3398.75,1773.0,3399.625,348.0,13.0,30.0,1330.0,2.0,3423.2631077216397,3301.3436777178104,45.093752563971215,-1.8876243106678885,-3.0118397202633718,1.1242154095954833,1.1242154095954833,3398.972222222222,3397.785714285714,3413.67875,3398.89841363311,3399.7640123860792,3404.844644679521,3409.5159884027134,3.080333444164425,3408.5,3389.0,63971.0,0.027715683669162588,0.8655987529691629,4.671343723192422,3401.4890651272212,3400.05379511695,3398.6185251066786,90.5,26.5
2020-09-09 13:31:00,3398.75,3399.0,3397.75,3398.5,751.0,3398.35,182.0,13.0,31.0,1331.0,2.0,3423.2633460438515,3301.3471472629144,44.57808336532932,-1.7710127694754192,-2.7636743301057813,0.9926615606303621,0.9926615606303621,3399.1944444444443,3397.3214285714284,3413.61625,3398.818730906488,3399.649102169163,3404.5958350842457,3409.406376577811,2.949595341009823,3407.0,3389.0,63971.0,0.011739694549092558,0.8303712626752713,4.810541493565324,3401.8499163462147,3400.044369338266,3398.238822330317,90.125,26.75
2020-09-09 13:32:00,3398.5,3398.75,3398.0,3398.5,202.0,3398.375,67.0,13.0,32.0,1332.0,2.0,3423.263584366063,3301.3506168080185,44.57808336532933,-1.6594679691738747,-2.5428330579194,0.8833650887455251,0.8833650887455251,3399.1944444444443,3396.9285714285716,3413.5525,3398.7549847251903,3399.544638335603,3404.356782728001,3409.2978554178326,2.79248138808055,3403.75,3389.0,63971.0,0.003157680824123431,0.7896536104126426,4.941072689831799,3401.8163186489787,3399.826343774541,3397.836368900103,90.125,26.625
2020-09-09 13:33:00,3398.75,3398.75,3397.25,3397.5,396.0,3398.05,113.0,13.0,33.0,1333.0,2.0,3423.2638226882746,3301.3540863531225,42.33235805937882,-1.632936083248751,-2.36085366298527,0.7279175797365189,0.7279175797365189,3399.0555555555557,3396.6309523809523,3413.48625,3398.5039877801523,3399.3587621232755,3404.087889287687,3409.1804638216354,2.700161288931939,3401.25,3389.0,63971.0,0.0061903049819449435,0.8547743431231538,5.092574533948209,3401.724919038384,3399.409751657955,3397.094584277526,89.375,26.875
2020-09-09 13:34:00,3397.5,3398.25,3397.25,3397.5,290.0,3397.7,104.0,13.0,34.0,1334.0,2.0,3423.2640610104863,3301.3575558982266,42.33235805937883,-1.5935400349230804,-2.207390937372832,0.6138509024497516,0.6138509024497516,3399.0555555555557,3396.5714285714284,3413.41875,3398.303190224122,3399.189783748432,3403.8295406881703,3409.064240301022,2.5787211968653714,3401.25,3389.0,28938.0,0.010021425115764739,0.8865935243102285,5.234699612851728,3399.992031918498,3398.9149989587313,3397.8379659989646,89.625,26.875
2020-09-09 13:35:00,3397.5,3399.0,3397.5,3398.0,303.0,3398.4,102.0,13.0,35.0,1335.0,2.0,3423.2642993326976,3301.3610254433306,43.96918055791116,-1.5046281448112495,-2.0668383788605156,0.5622102340492661,0.5622102340492661,3398.8333333333335,3396.6428571428573,3413.34875,3398.2425521792975,3399.081621589484,3403.6009312494184,3408.954148357728,2.501669682803559,3401.25,3389.25,9498.0,0.031901452937460516,0.8390694101863119,5.353217108309764,3399.3973568197175,3398.5029296303837,3397.60850244105,89.625,26.875
2020-09-09 13:36:00,3397.75,3398.0,3396.75,3396.75,196.0,3397.35,67.0,13.0,36.0,1336.0,2.0,3423.2645376549094,3301.3644949884347,40.847692933712956,-1.5175361722754133,-1.956977937543495,0.43944176526808176,0.43944176526808176,3398.5,3396.940476190476,3413.26625,3397.944041743438,3398.8696559904397,3403.332267278853,3408.832714045711,2.412264705460448,3401.25,3389.25,5291.0,0.03704403704403705,0.9256142470017039,5.500446766857749,3399.2318451434476,3398.065654764734,3396.8994643860206,88.875,27.125
2020-09-09 13:37:00,3397.0,3397.5,3396.75,3396.75,97.0,3397.075,32.0,13.0,37.0,1337.0,2.0,3423.264775977121,3301.3679645335387,40.847692933712956,-1.510355439693285,-1.867653437973453,0.35729799828016806,0.35729799828016806,3398.1388888888887,3397.1666666666665,3413.18125,3397.7052333947504,3398.6769599913086,3403.0741391502706,3408.712488035306,2.293531512213273,3401.25,3389.25,5291.0,0.018333018333018335,0.9717265965582556,5.638348885035157,3398.6075189432277,3397.637982972974,3396.6684470027203,89.0,27.125
2020-09-09 13:38:00,3396.75,3397.0,3395.5,3395.75,336.0,3396.175,116.0,13.0,38.0,1338.0,2.0,3423.2650142993325,3301.3714340786432,38.323417014744386,-1.567289561576672,-1.807580662694097,0.2402911011174249,0.2402911011174249,3397.5555555555557,3397.3690476190477,3413.07625,3397.3141867158,3398.4108727193716,3402.786918007123,3408.583508054855,2.2368506899123246,3401.25,3390.25,5291.0,0.0635040635040635,1.096686003571449,5.796590047732025,3398.6807365801005,3397.1510307248536,3395.6213248696067,88.375,27.5
2020-09-09 13:39:00,3395.75,3396.5,3395.75,3396.0,121.0,3396.075,40.0,13.0,39.0,1339.0,2.0,3423.2652526215443,3301.3749036237473,39.33278160814261,-1.5740921976780555,-1.7608829696908885,0.186790772012833,0.186790772012833,3397.25,3397.6309523809523,3412.975,3397.0513493726403,3398.191702472156,3402.5207643597846,3408.458299019483,2.1306470692043016,3401.25,3392.75,5291.0,0.02286902286902287,1.140353099515778,5.9375346596984855,3398.265637920387,3396.697199205966,3395.1287604915456,88.625,27.375
2020-09-09 13:40:00,3396.0,3396.5,3395.75,3395.75,110.0,3396.1,57.0,13.0,40.0,1340.0,2.0,3423.265490943756,3301.3783731688513,38.651573785046104,-1.581426545647446,-1.7249916848822,0.1435651392347541,0.1435651392347541,3396.9444444444443,3397.7619047619046,3412.8725,3396.791079498112,3397.9697295201418,3402.255244188813,3408.331848282971,2.0320294214039945,3401.25,3394.5,4744.0,0.023187183811129847,1.1786500220296148,6.076604094158029,3397.217614245152,3396.30109910421,3395.384583963268,88.375,27.5
2020-09-09 13:41:00,3396.0,3397.0,3396.0,3397.0,207.0,3396.5,53.0,13.0,41.0,1341.0,2.0,3423.2657292659674,3301.3818427139554,43.88469706240039,-1.4694357750177005,-1.6738805029093,0.2044447278915995,0.2044447278915995,3396.777777777778,3397.8571428571427,3412.77,3396.83286359849,3397.881572291038,3402.0491561814083,3408.2190935736876,1.976170177017995,3401.25,3395.5,4744.0,0.04363406408094435,1.048708692548189,6.16993739227928,3397.183286221704,3396.1344773728233,3395.085668523943,89.0,27.125
2020-09-09 13:42:00,3396.75,3397.0,3396.25,3396.5,128.0,3396.525,42.0,13.0,42.0,1342.0,2.0,3423.265967588179,3301.3853122590594,42.32929299996048,-1.404834051304988,-1.6200712125884376,0.2152371612834496,0.2152371612834496,3396.6666666666665,3397.8690476190477,3412.6575,3396.766290878792,3397.755974810035,3401.83154221351,3408.102485677432,1.888586592945281,3401.25,3395.5,4744.0,0.026981450252951095,0.9896839312427801,6.270943463921867,3397.069284759065,3396.099748784969,3395.130212810873,88.75,27.25
2020-09-09 13:43:00,3396.5,3397.25,3396.0,3396.25,213.0,3396.775,92.0,13.0,43.0,1343.0,2.0,3423.266205910391,3301.3887818041635,41.536580776220504,-1.3581536802898881,-1.5676877061287278,0.20953402583883962,0.20953402583883962,3396.527777777778,3397.8571428571427,3412.5475,3396.6630327030334,3397.6190680091227,3401.612658205137,3407.984550496562,1.842973264877761,3401.25,3395.5,4744.0,0.04489881956155144,0.9560353060892339,6.371892291424956,3396.963450709618,3396.103218186032,3395.242985662446,88.75,27.25
2020-09-09 13:44:00,3396.25,3397.0,3395.75,3396.0,162.0,3396.475,81.0,13.0,44.0,1344.0,2.0,3423.2664442326027,3301.3922513492676,40.71543863350689,-1.326046225161008,-1.5193594099351837,0.1933131847741758,0.1933131847741758,3396.3055555555557,3397.7380952380954,3412.43,3396.530426162427,3397.4718800082933,3401.3925539617985,3407.8653012378895,1.8006180316722067,3401.25,3395.5,4744.0,0.03414839797639123,0.9414538458663628,6.472747276091013,3396.9457168819627,3396.0854843583766,3395.2252518347905,88.5,27.375
2020-09-09 13:45:00,3396.0,3397.0,3396.0,3396.75,120.0,3396.5,32.0,13.0,45.0,1345.0,2.0,3423.266682554814,3301.3957208943716,44.27459269991557,-1.2259501138755695,-1.4606775507232608,0.23472743684769126,0.23472743684769126,3396.3055555555557,3397.6428571428573,3412.315,3396.5743409299416,3397.4062545529937,3401.2104930221203,3407.7547012255723,1.7434310294099062,3401.25,3395.5,4744.0,0.025295109612141653,0.8319136230520598,6.544208203451944,3396.8432823168914,3396.1361755357048,3395.429068754518,89.125,27.25
2020-09-09 13:46:00,3397.0,3397.0,3396.5,3396.75,114.0,3396.775,55.0,13.0,46.0,1346.0,2.0,3423.2669208770258,3301.3991904394757,44.27459269991557,-1.1335562931949426,-1.3952532992175972,0.26169700602265467,0.26169700602265467,3396.3055555555557,3397.6071428571427,3412.2,3396.609472743953,3397.346595048176,3401.035571727135,3407.64520171089,1.6546145273091988,3401.25,3395.5,4744.0,0.024030354131534568,0.7371223042227939,6.609629983754985,3396.824831396398,3396.241736203847,3395.6586410112955,88.75,27.375
2020-09-09 13:47:00,3396.25,3396.5,3396.0,3396.25,207.0,3396.25,53.0,13.0,47.0,1347.0,2.0,3423.2671591992375,3301.4026599845797,42.31063198243839,-1.0881359915993016,-1.3338298376939381,0.24569384609463651,0.24569384609463651,3396.3611111111113,3397.4285714285716,3412.07375,3396.5375781951625,3397.246904589251,3400.8479022476395,3407.531816619239,1.5899992039299704,3401.25,3395.5,4744.0,0.04363406408094435,0.7093263940882935,6.6839143715997125,3396.909897889112,3396.3098978896087,3395.7098978901054,88.75,27.375
2020-09-09 13:48:00,3396.25,3396.5,3395.75,3396.5,199.0,3396.175,54.0,13.0,48.0,1348.0,2.0,3423.267397521449,3301.4061295296838,43.65642209092858,-1.0202068551175216,-1.2711052411786548,0.2508983860611331,0.2508983860611331,3396.4166666666665,3397.2738095238096,3411.9575,3396.53006255613,3397.179004172046,3400.677396277144,3407.422047299645,1.5299992607921153,3401.25,3395.5,4744.0,0.04194772344013491,0.648941615916101,6.744651022500875,3396.9448457391704,3396.361750546619,3395.7786553540677,88.625,27.375
2020-09-09 13:49:00,3396.5,3397.0,3396.0,3396.0,98.0,3396.625,40.0,13.0,49.0,1349.0,2.0,3423.2676358436606,3301.409599074788,41.56783021147457,-0.9952457726303692,-1.2159333474689977,0.22068757483862855,0.22068757483862855,3396.4444444444443,3397.0833333333335,3411.83875,3396.424050044904,3397.0718219745872,3400.4939689721577,3407.308395087708,1.4921421707355356,3401.25,3395.5,1773.0,0.05527354765933446,0.647771929683131,6.8144261155503045,3396.9280734098925,3396.344978217341,3395.7618830247898,88.75,27.375
2020-09-09 13:50:00,3396.25,3396.5,3395.75,3396.5,84.0,3396.125,32.0,13.0,50.0,1350.0,2.0,3423.2678741658724,3301.413068619892,44.43084707038257,-0.9244614969193208,-1.1576389773590623,0.2331774804397415,0.2331774804397415,3396.3888888888887,3396.8690476190477,3411.72875,3396.4392400359234,3397.0198381587156,3400.3373427379556,3407.20084886793,1.4391320156829972,3399.0,3395.5,751.0,0.1118508655126498,0.580598122792253,6.863506129974212,3396.8480166511545,3396.338114701841,3395.828212752527,88.75,27.375
2020-09-09 13:51:00,3396.25,3396.5,3395.75,3395.75,171.0,3396.0,44.0,13.0,51.0,1351.0,2.0,3423.2681124880837,3301.416538164996,41.17209861265829,-0.9182976171236987,-1.1097707053119896,0.1914730881882909,0.1914730881882909,3396.3055555555557,3396.7261904761904,3411.61625,3396.3013920287385,3396.904398326105,3400.1574469443103,3407.086910073224,1.389908300277069,3399.0,3395.5,396.0,0.4318181818181818,0.6030062973663917,6.9294631289135395,3396.8486261572293,3396.265530964678,3395.6824357721266,88.25,27.625
2020-09-09 13:52:00,3395.75,3396.5,3395.5,3396.0,222.0,3395.975,65.0,13.0,52.0,1352.0,2.0,3423.2683508102955,3301.4200077101004,42.68122825541328,-0.8830604165191289,-1.0644286475534175,0.18136823103428856,0.18136823103428856,3396.277777777778,3396.6071428571427,3411.50625,3396.2411136229907,3396.822180296459,3399.994409809239,3406.9765925600573,1.3620577074001354,3399.0,3395.5,396.0,0.5606060606060606,0.5810666734682854,6.982182750818083,3396.7765015463424,3396.176501546839,3395.5765015473357,88.5,27.5
2020-09-09 13:53:00,3396.0,3396.0,3395.25,3396.0,96.0,3395.65,32.0,13.0,53.0,1353.0,2.0,3423.2685891325073,3301.4234772552045,42.68122825541328,-0.8453895565980929,-1.0206208293623527,0.17523127276425976,0.17523127276425976,3396.277777777778,3396.4880952380954,3411.40875,3396.1928908983928,3396.7474366331444,3399.837766287308,3406.867372733589,1.3183392997286971,3399.0,3395.25,336.0,0.2857142857142857,0.5545457347516276,7.029606446280923,3396.586517195008,3396.0966192519263,3395.6067213088445,88.375,27.625
