date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-08-05 21:04:00,3316.75,3317.0,3316.5,3316.75,64.0,3316.775,23.0,3337.870481927711,3294.5520181921547,41.24236284679779,-0.44603307180113916,-0.44378738981204285,-0.0022456819890963042,3316.527777777778,3317.285714285714,3322.03375,3316.7262329133496,3317.130437621022,3317.772848609671,3319.9210058497524,0.5823197994865927,3319.0,3316.0,526.0,0.40420470767230654,2.1481572400812183,3316.8889217159676,3316.488921720438,3316.0889217249087,16.25,39.625
2020-08-05 21:05:00,3317.0,3317.25,3316.75,3317.25,84.0,3317.025,37.0,3337.878012048193,3294.5648095508814,49.391981434825624,-0.37891766605525845,-0.430813445060686,0.05189577900542752,3316.6111111111113,3317.214285714286,3321.98875,3316.8309863306795,3317.1413069282016,3317.752344742625,3319.894428677118,0.5764398138089789,3319.0,3316.0,526.0,0.3103205975221499,2.1420839344928027,3317.2572911906036,3316.624835659748,3315.9923801288924,16.25,39.375
2020-08-05 21:06:00,3317.25,3317.5,3317.0,3317.25,192.0,3317.4,70.0,3337.885542168675,3294.5776009096076,49.391981434825624,-0.3220162209145201,-0.4090540002314528,0.08703777931693268,3316.75,3317.1428571428573,3321.94375,3316.9147890645436,3317.151188116547,3317.732644948797,3319.8681159539624,0.5709798271083375,3318.5,3316.0,526.0,0.23639905200343492,2.1354710051655275,3317.278465657669,3316.788567699379,3316.2986697410893,16.5,39.125
2020-08-05 21:07:00,3317.25,3317.25,3317.0,3317.25,39.0,3317.2,20.0,3337.8930722891564,3294.590392268334,49.391981434825624,-0.27376561607889016,-0.38199632340094025,0.10823070732205009,3316.8333333333335,3317.0833333333335,3321.89625,3316.981831251635,3317.1601710150426,3317.7137176959027,3319.842065048948,0.5480526966005991,3318.5,3316.0,526.0,0.17833976340762092,2.1283473530452284,3317.436837208372,3316.94693926529,3316.457041322208,16.375,39.375
2020-08-05 21:08:00,3317.25,3317.75,3317.0,3317.75,146.0,3317.45,37.0,3337.9006024096384,3294.603183627061,56.86442439366593,-0.19295655968517167,-0.3441883706577865,0.15123181097261484,3316.972222222222,3317.0476190476193,3321.85,3317.135465001308,3317.2137918318567,3317.7151405313575,3319.8212484812966,0.5624775039862706,3318.0,3316.0,526.0,0.07832683054857625,2.106107949939087,3317.7702447016136,3317.137789170758,3316.5053336399023,16.625,38.875
2020-08-05 21:09:00,3317.75,3318.0,3317.5,3318.0,101.0,3317.85,33.0,3337.9081325301204,3294.6159749857875,60.04136168526667,-0.10750266581908363,-0.29685122969004596,0.18934856387096233,3317.1111111111113,3317.0476190476193,3321.805,3317.3083720010463,3317.285265301688,3317.726311490912,3319.8031266058606,0.5580148251301085,3318.0,3316.0,192.0,-0.023106699358322658,2.0768151149486584,3317.9966258138256,3317.36417028297,3316.7317147521144,16.75,38.875
2020-08-05 21:10:00,3318.0,3318.25,3317.75,3317.75,140.0,3317.975,34.0,3337.9156626506024,3294.628766344514,55.629114119568655,-0.0592695277096027,-0.2493348892939573,0.1900653615843546,3317.277777777778,3317.0476190476193,3321.75875,3317.396697600837,3317.3275139106254,3317.7272404520527,3319.7826974854042,0.5538709090493864,3318.25,3316.0,192.0,-0.06918369021150284,2.0554570333515585,3318.1588270510415,3317.558827051538,3316.958827052035,16.75,39.0
2020-08-05 21:11:00,3317.75,3317.75,3317.5,3317.5,134.0,3317.625,44.0,3337.9231927710844,3294.6415577032403,51.54950527968863,-0.04074761576930541,-0.20761743458902693,0.16686981881972152,3317.3611111111113,3317.035714285714,3321.71375,3317.4173580806696,3317.3431944642048,3317.7183290617763,3319.7599840775893,0.5321658441172874,3318.25,3316.0,192.0,-0.07416361646482983,2.041655015812921,3318.181177702816,3317.6712757535024,3317.1613738041888,16.75,39.125
2020-08-05 21:12:00,3317.5,3317.5,3316.5,3316.75,137.0,3317.1,58.0,3337.9307228915663,3294.654349061967,41.6753201945995,-0.08560084583587013,-0.18321411683839556,0.09761327100252543,3317.3611111111113,3316.9880952380954,3321.665,3317.2838864645355,3317.2892676947317,3317.6803553730792,3319.730033987265,0.5655825695374811,3318.25,3316.0,192.0,0.005381230196235265,2.049678614185723,3318.4846609521046,3317.6244284285185,3316.7641959049324,16.25,39.625
2020-08-05 21:13:00,3316.75,3317.0,3315.5,3315.75,354.0,3316.0,140.0,3337.9382530120483,3294.6671404206936,32.68543004183616,-0.19953883696143748,-0.18647906086300395,-0.013059776098433534,3317.25,3316.904761904762,3321.61375,3316.9771091716284,3317.149334267938,3317.6046551623704,3319.6904316590335,0.6323266717133753,3318.25,3315.5,354.0,0.17222509630937566,2.0857764966631294,3318.9854453419803,3317.3544947000464,3315.7235440581126,16.0,40.375
2020-08-05 21:14:00,3315.75,3316.0,3315.25,3315.25,154.0,3315.625,66.0,3337.9457831325303,3294.6799317794203,29.28400713870532,-0.3264185868520144,-0.21446696606080604,-0.11195162079120838,3317.027777777778,3316.7976190476193,3321.55875,3316.6316873373025,3316.976667516307,3317.512315744238,3319.646248259441,0.6407319094481342,3318.25,3315.25,354.0,0.3449801790043239,2.133932515203014,3318.846809643409,3316.907737699059,3314.968665754709,15.75,40.375
2020-08-05 21:15:00,3315.25,3315.75,3314.25,3314.25,442.0,3314.825,149.0,3337.953313253012,3294.692723138147,23.922088698425334,-0.5018780081413752,-0.27194917447691985,-0.22992883366445532,3316.6944444444443,3316.6666666666665,3321.49875,3316.155349869842,3316.728788651188,3317.3843817934835,3319.5925542469095,0.7021082016304103,3318.25,3314.25,442.0,0.5734387813458852,2.2081724534259592,3318.5646738388286,3316.293110501296,3314.021547163763,15.5,41.125
2020-08-05 21:16:00,3314.25,3314.25,3313.25,3313.75,370.0,3313.75,147.0,3337.960843373494,3294.705514496873,21.775213453682817,-0.673512848090013,-0.3522619091995385,-0.3212509388904745,3316.3055555555557,3316.535714285714,3321.43375,3315.674279895874,3316.457989682898,3317.2418570172686,3319.534419378781,0.7233861872282381,3318.25,3313.25,442.0,0.783709787024236,2.2925623615124096,3317.721068057528,3315.5856524083083,3313.4502367590885,15.25,41.625
2020-08-05 21:17:00,3313.75,3314.0,3313.25,3313.75,101.0,3313.725,53.0,3337.968373493976,3294.7183058555997,21.775213453682817,-0.800309228698552,-0.4418713730993412,-0.3584378555992108,3315.8611111111113,3316.404761904762,3321.37,3315.289423916699,3316.2118088026346,3317.104921447964,3319.4768629670516,0.7252871738547926,3318.25,3313.25,442.0,0.9223848859355712,2.3719415190876134,3316.53669083719,3314.911883156079,3313.2870754749683,15.25,41.625
2020-08-05 21:18:00,3313.75,3314.25,3313.5,3314.25,86.0,3313.9,50.0,3337.975903614458,3294.7310972143264,29.149499829734914,-0.8506447493609812,-0.5236260483516693,-0.32701870100931196,3315.4444444444443,3316.3214285714284,3321.30875,3315.081539133359,3316.0334625478495,3316.9929637441223,3319.4248543803146,0.7270523757223073,3318.25,3313.25,442.0,0.9519234144904658,2.4318906361922927,3315.5086413333374,3314.4131962169668,3313.317751100596,15.5,41.625
2020-08-05 21:19:00,3314.0,3314.25,3313.75,3314.25,191.0,3314.0,71.0,3337.98343373494,3294.743888573053,29.149499829734914,-0.8803874535910836,-0.5949783293995521,-0.2854091241915315,3315.0555555555557,3316.214285714286,3321.24625,3314.915231306687,3315.8713295889543,3316.8853965384706,3319.3733632919534,0.7108343488849996,3318.25,3313.25,442.0,0.9560982822672486,2.4879667534828513,3314.591136633191,3314.1012386901093,3313.6113407470275,15.5,41.375
2020-08-05 21:20:00,3314.0,3315.5,3314.0,3315.25,272.0,3314.825,85.0,3337.990963855422,3294.756679931779,41.86209825544357,-0.8138851568642167,-0.638759694892485,-0.17512546197173173,3314.8055555555557,3316.154761904762,3321.18875,3314.9821850453495,3315.8148450808676,3316.8212633408834,3319.332334801486,0.7672033239646424,3318.25,3313.25,442.0,0.8326600355180744,2.5110714606025795,3315.151997755891,3314.0565526395203,3312.9611075231496,15.875,40.625
2020-08-05 21:21:00,3315.25,3315.25,3314.25,3314.5,138.0,3314.525,65.0,3337.998493975904,3294.769471290506,36.563242924713876,-0.8123362331393764,-0.6734750025418632,-0.1388612305975132,3314.5555555555557,3316.0476190476193,3321.12875,3314.8857480362794,3315.6953137098794,3316.730233405947,3319.2842518681377,0.7838316579671679,3318.25,3313.25,442.0,0.809565673599991,2.5540184621909248,3315.087996467421,3314.1082005736534,3313.128404679886,15.75,41.125
2020-08-05 21:22:00,3314.5,3314.75,3314.25,3314.5,48.0,3314.5,32.0,3338.0060240963858,3294.7822626492325,36.563242924713876,-0.801865295940388,-0.6991530612215682,-0.10271223471881985,3314.4166666666665,3315.964285714286,3321.06875,3314.8085984290237,3315.586648827163,3316.64277327238,3319.2366473719376,0.7635579681123702,3318.25,3313.25,442.0,0.7780503981393849,2.5938740995575245,3314.918725250183,3314.1838783279563,3313.44903140573,15.75,41.125
2020-08-05 21:23:00,3314.5,3315.25,3314.5,3314.75,105.0,3315.025,52.0,3338.0135542168673,3294.795054007959,39.522631986130236,-0.7645804842209145,-0.7122385458214374,-0.052341938399477095,3314.3611111111113,3315.8690476190477,3321.015,3314.796878743219,3315.5105898428756,3316.5685468695415,3319.1920041145054,0.7625895418186295,3318.25,3313.25,442.0,0.7137110996563933,2.6234572449639018,3314.9634521312823,3314.285219132311,3313.6069861333394,15.75,41.0
2020-08-05 21:24:00,3314.75,3314.75,3313.0,3313.5,393.0,3313.6,153.0,3338.0210843373493,3294.807845366686,31.587837635075562,-0.8263706689508581,-0.7350649704473216,-0.09130569850353654,3314.277777777778,3315.714285714286,3320.955,3314.5375029945753,3315.3278089480687,3316.4482116981867,3319.1353672576447,0.833118860260156,3318.25,3313.0,442.0,0.7903059534933163,2.687155559458006,3315.3886528180083,3314.248477394216,3313.108301970424,15.5,41.625
2020-08-05 21:25:00,3313.75,3314.5,3313.75,3314.25,176.0,3314.175,74.0,3338.0286144578313,3294.820636725412,39.44355936477359,-0.8055353929535158,-0.7491590549485604,-0.05637633800495545,3314.3333333333335,3315.595238095238,3320.89875,3314.4800023956604,3315.229826316426,3316.362007317866,3319.0867566381658,0.8450389416701449,3318.25,3313.0,442.0,0.7498239207657207,2.7247493202999067,3315.052215075544,3314.191982551958,3313.331750028372,15.75,41.25
2020-08-05 21:26:00,3314.25,3314.75,3314.0,3314.75,138.0,3314.375,50.0,3338.0361445783133,3294.8334280841386,44.05569509807278,-0.7401455283638825,-0.7473563496316248,0.007210821267742307,3314.4444444444443,3315.4761904761904,3320.84125,3314.5340019165283,3315.1862057422054,3316.2987913446163,3319.0436048308206,0.838250445836563,3318.25,3313.0,442.0,0.6522038256771339,2.7448134862042934,3315.139488886693,3314.2121270374646,3313.284765188236,15.75,41.375
2020-08-05 21:27:00,3314.5,3315.25,3314.25,3315.25,139.0,3314.8,52.0,3338.0436746987953,3294.8462194428653,48.296482607087654,-0.6405934062108827,-0.7260037609474763,0.08541035473659364,3314.5555555555557,3315.3809523809523,3320.7875,3314.6772015332226,3315.1920052201867,3316.2576622722786,3319.005857519071,0.8498039854196656,3318.25,3313.0,442.0,0.5148036869641146,2.74819524679242,3315.5371821235435,3314.353966167553,3313.170750211563,16.0,40.625
2020-08-05 21:28:00,3315.5,3315.5,3315.0,3315.25,107.0,3315.25,48.0,3338.0512048192772,3294.859010801592,48.296482607087654,-0.5552965195533943,-0.6918623126686599,0.13656579311526562,3314.6666666666665,3315.285714285714,3320.735,3314.7917612265783,3315.197277472897,3316.2181461047385,3318.9684858024634,0.8248179864611181,3318.25,3313.0,442.0,0.40551624631871164,2.7503396977249395,3315.8899659684084,3314.5633160530524,3313.2366661376964,16.0,40.625
2020-08-05 21:29:00,3315.25,3315.5,3315.0,3315.5,56.0,3315.275,24.0,3338.0587349397592,3294.8718021603186,50.47352756171291,-0.4621972890431607,-0.6459293079435601,0.18373201890039936,3314.6944444444443,3315.1785714285716,3320.68375,3314.933408981263,3315.2247977026336,3316.189983512396,3318.9339735059216,0.8016167017138954,3318.25,3313.0,442.0,0.29138872137082217,2.7439899935257017,3315.7053016483364,3314.8108744590027,3313.916447269669,16.0,40.625
2020-08-05 21:30:00,3315.5,3315.5,3314.25,3315.0,130.0,3314.875,45.0,3338.0662650602408,3294.8845935190448,46.27667126429545,-0.42387513079120254,-0.6015184725130885,0.177643341721886,3314.75,3315.035714285714,3320.63625,3314.9467271850103,3315.2043615478487,3316.143317492302,3318.8948294909374,0.8336440801629028,3317.75,3313.0,442.0,0.25763436283841656,2.7515119986355785,3315.501669774034,3314.9917678247202,3314.4818658754066,16.0,40.875
2020-08-05 21:31:00,3315.0,3315.0,3314.5,3314.75,95.0,3314.85,38.0,3338.0737951807228,3294.8973848777714,44.293522263257316,-0.4089631819524584,-0.5630074144009625,0.15404423244850407,3314.777777777778,3314.8928571428573,3320.585,3314.9073817480084,3315.1630559525897,3316.088677590643,3318.8535874064505,0.8098123601512669,3317.5,3313.0,442.0,0.25567420458128254,2.7649098158076413,3315.5746150133236,3315.06471306401,3314.5548111146963,15.75,41.125
2020-08-05 21:32:00,3314.75,3315.0,3314.5,3315.0,108.0,3314.85,27.0,3338.0813253012047,3294.910176236498,46.750998815424424,-0.37267646212740146,-0.5249412239462503,0.15226476181884885,3314.8055555555557,3314.7738095238096,3320.53125,3314.925905398407,3315.1482326841724,3316.0459843517942,3318.8152432531524,0.7876829058547479,3317.0,3313.0,442.0,0.22232728576545924,2.769258901358171,3315.596254537666,3315.0863525883524,3314.5764506390387,15.875,40.875
2020-08-05 21:33:00,3315.0,3316.0,3314.75,3315.75,176.0,3315.525,58.0,3338.0888554216867,3294.9229675952247,53.39355985314651,-0.28017061084437955,-0.4759871013258762,0.19581649048149663,3315.0555555555557,3314.7261904761904,3320.48,3315.0907243187257,3315.202938803793,3316.034377122312,3318.784743320285,0.8207055554365515,3316.0,3313.0,442.0,0.11221448506739762,2.7503661979731078,3315.9074162547927,3315.1725693274966,3314.4377224002005,16.25,40.375
2020-08-05 21:34:00,3315.75,3316.25,3315.5,3316.0,162.0,3315.8,68.0,3338.0963855421687,3294.9357589539513,55.39115949506977,-0.18455866911745034,-0.417701414884191,0.23314274576674066,3315.25,3314.7380952380954,3320.43125,3315.2725794549806,3315.275398912539,3316.0330289998683,3318.757034431526,0.815655158619655,3316.25,3313.0,442.0,0.002819457558416616,2.724005431657588,3316.308079142946,3315.3385431765346,3314.369007210123,16.25,40.375
2020-08-05 21:35:00,3316.0,3316.5,3315.75,3315.75,175.0,3316.15,61.0,3338.1039156626507,3294.9485503126775,52.947220456596675,-0.12748881540983348,-0.35965889498931947,0.232170079579486,3315.3611111111113,3314.7619047619046,3320.38125,3315.3680635639844,3315.3185444659443,3316.021929823403,3318.7271136909135,0.8109655044325368,3316.5,3313.0,393.0,-0.049519098040036624,2.705183867510641,3316.4770671623332,3315.5075311882374,3314.5379952141416,16.25,40.125
2020-08-05 21:36:00,3315.75,3316.75,3315.75,3316.25,138.0,3316.425,28.0,3338.1114457831327,3294.961341671404,57.030635480570666,-0.04143706318382101,-0.29601452862821975,0.25457746544439874,3315.472222222222,3314.8571428571427,3320.33125,3315.5444508511873,3315.4032222417677,3316.0308737518967,3318.7024657934917,0.8244679684016413,3316.75,3313.0,393.0,-0.14122860941961335,2.6715920415949768,3316.540241091394,3315.7035810630787,3314.8669210347634,16.375,40.125
2020-08-05 21:37:00,3316.25,3316.25,3315.75,3315.75,70.0,3315.825,34.0,3338.1189759036147,3294.974133030131,52.15615342096447,-0.013431421831228363,-0.23949790726882147,0.2260664854375931,3315.527777777778,3314.9523809523807,3320.27875,3315.58556068095,3315.434747492516,3316.0198590949594,3318.673088024402,0.8012916849443812,3316.75,3313.0,393.0,-0.15081318843385816,2.6532289294427756,3316.240305942195,3315.8403059466655,3315.440305951136,16.25,40.375
2020-08-05 21:38:00,3315.75,3316.0,3315.75,3316.0,62.0,3315.875,27.0,3338.126506024096,3294.9869243888575,54.261190776060296,0.028606404548554565,-0.18587704490534626,0.21448344945390083,3315.5833333333335,3315.059523809524,3320.2275,3315.66844854476,3315.4861340841057,3316.0190803069218,3318.646490133612,0.761913707448354,3316.75,3313.0,393.0,-0.18231446065419732,2.627409826690382,3316.3130203623004,3315.9388546128703,3315.56468886344,16.25,40.25
2020-08-05 21:39:00,3316.0,3316.0,3316.0,3316.0,33.0,3316.0,15.0,3338.134036144578,3294.9997157475837,54.26119077606031,0.06121602459506903,-0.1364584310052632,0.19767445560033223,3315.6944444444443,3315.1428571428573,3320.1775,3315.734758835808,3315.532849167369,3316.0183320595916,3318.620156898452,0.7074912997734716,3316.75,3313.0,393.0,-0.20190966843892966,2.601824838860466,3316.381022277499,3316.006856528069,3315.632690778639,16.25,40.25
2020-08-05 21:40:00,3316.0,3316.25,3316.0,3316.0,80.0,3316.1,30.0,3338.14156626506,3295.0125071063103,54.261190776060296,0.08606725369600099,-0.09195329406501035,0.17802054776101134,3315.8333333333335,3315.2261904761904,3320.12125,3315.7878070686465,3315.5753174248807,3316.017613155294,3318.5940856855323,0.6748133497896521,3316.75,3313.0,393.0,-0.2124896437658208,2.576472530238334,3316.365670857212,3316.0494430888393,3315.7332153204666,16.25,40.125
2020-08-05 21:41:00,3316.0,3316.25,3316.0,3316.0,38.0,3316.025,14.0,3338.149096385542,3295.025298465037,54.261190776060296,0.10455676648189183,-0.05265128195562991,0.15720804843752173,3315.9444444444443,3315.2619047619046,3320.06125,3315.8302456549172,3315.61392493171,3316.0169224433216,3318.5682738876662,0.6444695390903912,3316.75,3313.0,393.0,-0.21632072320744555,2.5513514443446184,3316.271913733453,3316.0719137170618,3315.8719137006706,16.25,40.25
2020-08-05 21:42:00,3315.75,3316.25,3315.75,3316.25,56.0,3315.775,22.0,3338.156626506024,3295.0380898237636,56.81676014458238,0.13779434183879857,-0.01456215719674421,0.15235649903554277,3316.0,3315.345238095238,3320.0025,3315.9141965239337,3315.671749937918,3316.026062739662,3318.545206485799,0.6341502862982205,3316.75,3313.0,393.0,-0.2424465860158307,2.5191437461371606,3316.3088947328683,3316.1088947351036,3315.908894737339,16.25,40.375
2020-08-05 21:43:00,3316.0,3316.5,3316.0,3316.25,95.0,3316.25,39.0,3338.164156626506,3295.0508811824902,56.81676014458238,0.16226487134235867,0.020803248511076365,0.1414616228312823,3316.027777777778,3315.4285714285716,3319.94125,3315.981357219147,3315.72431812538,3316.0348445930085,3318.5223686103186,0.6245681229912047,3316.75,3313.0,393.0,-0.25703909376716183,2.487524017310079,3316.4009834129192,3316.156034433774,3315.911085454629,16.25,40.125
2020-08-05 21:44:00,3316.25,3316.5,3316.25,3316.25,37.0,3316.325,18.0,3338.171686746988,3295.0636725412164,56.81676014458238,0.17958776629438944,0.05256015206773898,0.12702761422665046,3316.0833333333335,3315.5,3319.88,3316.0350857753174,3315.7721073867087,3316.0432820599494,3318.4997579773803,0.5978132570632615,3316.75,3313.75,176.0,-0.2629783886086443,2.4564759174309074,3316.447386355072,3316.202437375927,3315.9574883967816,16.25,40.125
2020-08-05 21:45:00,3316.0,3316.0,3316.0,3316.0,30.0,3316.0,9.0,3338.1792168674697,3295.076463899943,53.11048914455665,0.1711702308148233,0.07628216781715584,0.09488806299766746,3316.0555555555557,3315.6190476190477,3319.82,3316.028068620254,3315.792824897008,3316.0415847242652,3318.474884763675,0.5729694529873142,3316.75,3314.0,176.0,-0.23524372324618525,2.4333000394099145,3316.4562878930174,3316.211338913872,3315.966389934727,16.25,40.125
2020-08-05 21:46:00,3316.0,3316.0,3315.75,3316.0,39.0,3315.95,23.0,3338.1867469879517,3295.0892552586697,53.11048914455665,0.16262463770908653,0.09355066179554197,0.06907397591354456,3316.0833333333335,3315.7023809523807,3319.76125,3316.0224548962033,3315.81165899728,3316.039953950765,3318.4502590446336,0.5499002063453632,3316.75,3314.25,176.0,-0.21079589892315198,2.4103050938688284,3316.434050070069,3316.189101090924,3315.9441521117787,16.25,40.125
2020-08-05 21:47:00,3316.25,3317.0,3316.25,3316.25,95.0,3316.625,35.0,3338.1942771084337,3295.1020466173964,56.408357433589806,0.17401912017339782,0.10964435347111315,0.06437476670228467,3316.1111111111113,3315.7738095238096,3319.70125,3316.0679639169625,3315.8515081793457,3316.0481910507347,3318.4283659198113,0.5820501916064087,3317.0,3314.25,176.0,-0.2164557376167977,2.3801748690766544,3316.4251926503275,3316.1802436711823,3315.935294692037,16.5,39.875
2020-08-05 21:48:00,3316.25,3316.75,3316.25,3316.75,21.0,3316.5,14.0,3338.2018072289156,3295.114837976123,62.14313903838898,0.2208493372590965,0.1318853502287098,0.08896398703038669,3316.1944444444443,3315.845238095238,3319.64375,3316.20437113357,3315.933189253951,3316.075712970314,3318.4116657614054,0.5761894636345224,3317.0,3314.25,176.0,-0.2711818796192347,2.335952791091586,3316.7942317317475,3316.2465091769627,3315.698786622178,16.5,39.75
2020-08-05 21:49:00,3316.75,3317.0,3316.5,3316.5,60.0,3316.775,38.0,3338.2093373493976,3295.127629334849,58.032232390917315,0.23507985677315446,0.15252425153759874,0.08255560523555572,3316.25,3315.904761904762,3319.58375,3316.263496906856,3315.9847175035916,3316.0923516773605,3318.3926442115408,0.5707473590891994,3317.0,3314.25,176.0,-0.2787794032642523,2.300292534180244,3316.9157630896984,3316.3326679035363,3315.749572717374,16.5,39.75
2020-08-05 21:50:00,3316.75,3317.0,3316.5,3316.5,87.0,3316.7,41.0,3338.2168674698796,3295.140420693576,58.032232390917315,0.243550151472391,0.1707294315245572,0.07282071994783382,3316.3055555555557,3315.9523809523807,3319.52875,3316.3107975254848,3316.0315613669013,3316.1083378860912,3318.373811930829,0.5656939762971137,3317.0,3314.5,176.0,-0.2792361585834442,2.265474044737857,3316.9206955461905,3316.410793596877,3315.900891647563,16.5,39.75
2020-08-05 21:51:00,3316.5,3316.75,3316.5,3316.75,29.0,3316.675,11.0,3338.2243975903616,3295.1532120523025,61.02261330509725,0.26735394188926875,0.19005433359749951,0.07729960829176924,3316.3611111111113,3316.035714285714,3319.47375,3316.398638020388,3316.09687396991,3316.1335011062447,3318.357654598184,0.5431444065616056,3317.0,3314.5,176.0,-0.3017640504776864,2.2241534919394326,3316.8735730956414,3316.4994073661237,3316.125241636606,16.5,39.875
2020-08-05 21:52:00,3316.75,3316.75,3316.5,3316.75,11.0,3316.725,5.0,3338.2319277108436,3295.166003411029,61.02261330509726,0.2829568666670639,0.20863484021141238,0.0743220264556515,3316.4166666666665,3316.1309523809523,3319.41875,3316.4689104163103,3316.1562490635547,3316.1576775334506,3318.341658035018,0.5222055203786338,3317.0,3314.75,176.0,-0.3126613527556401,2.1839805015674756,3316.8329138688932,3316.587964889748,3316.343015910603,16.5,39.75
2020-08-05 21:53:00,3317.0,3317.5,3316.75,3317.5,128.0,3317.2,32.0,3338.239457831325,3295.1787947697558,68.76597032882724,0.35178586053370964,0.23726504427587183,0.1145208162578378,3316.5555555555557,3316.25,3319.3675,3316.675128333048,3316.278408239595,3316.210317630178,3318.333283328202,0.5384765546373028,3317.5,3315.5,175.0,-0.39672009345304104,2.122965698024018,3317.4870680104063,3316.7522210932493,3316.0173741760923,16.75,39.375
2020-08-05 21:54:00,3317.5,3317.5,3316.75,3316.75,97.0,3317.15,34.0,3338.246987951807,3295.191586128482,56.64671399164345,0.3418736949247432,0.2581867744056461,0.0836869205190971,3316.6388888888887,3316.2976190476193,3319.31,3316.6901026664386,3316.3212802178136,3316.231481644681,3318.317529265235,0.5535853721632098,3317.5,3315.75,175.0,-0.36882244862499647,2.086047620553927,3317.5487119033064,3316.870478904335,3316.1922459053635,16.5,39.75
2020-08-05 21:55:00,3316.5,3316.5,3316.5,3316.5,69.0,3316.5,29.0,3338.254518072289,3295.2043774872086,53.27617860735069,0.3102687367422732,0.2686031668729715,0.0416655698693017,3316.6944444444443,3316.3214285714284,3319.24875,3316.652082133151,3316.3375274707396,3316.242011776262,3318.299444396924,0.5319007027229805,3317.5,3315.75,138.0,-0.3145546624114104,2.0574326206619844,3317.5740282674165,3316.895795268445,3316.2175622694735,16.5,39.875
2020-08-05 21:56:00,3316.75,3316.75,3316.75,3316.75,5.0,3316.75,5.0,3338.262048192771,3295.2171688459352,56.089852422001925,0.301914211251642,0.2752653757487056,0.026648835502936397,3316.75,3316.3690476190477,3319.19125,3316.671665706521,3316.3750249734,3316.2619328830756,3318.284027039741,0.5117649382427676,3317.5,3315.75,128.0,-0.2966407331209666,2.022094156665389,3317.560551711455,3316.8823187124835,3316.204085713512,16.5,39.875
2020-08-05 21:57:00,3316.5,3316.75,3316.25,3316.25,63.0,3316.45,17.0,3338.269578313253,3295.229960204662,49.65008649111765,0.2520419851693987,0.2706206976328442,-0.0185787124634455,3316.6944444444443,3316.3690476190477,3319.135,3316.5873325652165,3316.363659066727,3316.2614649268767,3318.2637879647186,0.5109245855111413,3317.5,3315.75,128.0,-0.22367349848946105,2.002323037841961,3317.6345521700405,3316.7978921417252,3315.96123211341,16.5,40.125
2020-08-05 21:58:00,3316.25,3316.75,3316.25,3316.75,51.0,3316.55,28.0,3338.277108433735,3295.242751563388,55.19048168224434,0.24998207031649144,0.2664929721695736,-0.016510901853082183,3316.722222222222,3316.4166666666665,3319.08125,3316.619866052173,3316.398780969752,3316.2806231650384,3318.2487253979057,0.5101442579746311,3317.5,3315.75,128.0,-0.22108508242126845,1.9681022328672952,3317.1313405613555,3316.731340556513,3316.33134055167,16.5,39.875
2020-08-05 21:59:00,3317.0,3317.0,3316.75,3316.75,63.0,3316.775,20.0,3338.284638554217,3295.2555429221147,55.19048168224434,0.2455193783912364,0.26229825341390617,-0.01677887502266978,3316.75,3316.4523809523807,3319.03,3316.6458928417387,3316.4307099725015,3316.2990300997426,3318.2338127073795,0.4915625252621575,3317.5,3315.75,128.0,-0.21518286923719643,1.934782607636862,3317.098545973314,3316.698545968471,3316.2985459636284,16.5,39.875
2020-08-05 22:00:00,3316.5,3317.0,3316.25,3316.75,244.0,3316.55,103.0,3338.2921686746986,3295.2683342808414,55.19048168224434,0.23922502570439974,0.2576836078720049,-0.018458582167605153,3316.75,3316.4880952380954,3318.9775,3316.666714273391,3316.459736338638,3316.3167151938706,3318.2190484018333,0.5100223448862892,3317.5,3315.75,244.0,-0.20697793475301296,1.9023332079627835,3317.0919067135646,3316.691906718035,3316.2919067225057,16.5,39.75
2020-08-05 22:01:00,3317.0,3318.25,3317.0,3317.5,322.0,3317.775,128.0,3338.2996987951806,3295.281125639568,62.84919118977158,0.2913964015115198,0.26442616659990786,0.026970234911611934,3316.8333333333335,3316.559523809524,3318.9275,3316.833371418713,3316.554305762398,3316.363118519601,3318.2118936913675,0.5807350345372685,3318.25,3315.75,322.0,-0.2790656563147422,1.848775171766647,3317.587563016629,3316.787563020913,3315.987563025197,16.75,39.375
2020-08-05 22:02:00,3317.5,3317.75,3317.0,3317.0,52.0,3317.325,23.0,3338.3072289156626,3295.2939169982947,55.97991496442767,0.2890646144483071,0.26935385616958774,0.019710758278719376,3316.777777777778,3316.6071428571427,3318.87625,3316.8666971349703,3316.594823420362,3316.3880942639303,3318.1998350476724,0.5928253892131778,3318.25,3315.75,322.0,-0.27187371460831855,1.8117407837421524,3317.4732866563104,3316.890191463759,3316.3070962712077,16.75,39.375
