date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-09 08:41:00,3116.0,3117.0,3114.25,3114.25,3634.0,3115.2,951.0,43.354853379535655,-0.18855777550925268,-0.46431251545754354,0.27575473994829086,3118.1388888888887,3115.7380952380954,3149.31125,3117.1280857959655,3116.9455448437434,3120.871773940283,3141.5124210039216,3.7260592696961274,3122.0,3105.25,12943.0,-0.18254095222209799,20.640647063638426,9.875,80.625
2020-07-09 08:42:00,3114.25,3114.5,3108.75,3109.25,6757.0,3111.9,1351.0,35.63418970630985,-0.7962482992770674,-0.5306996722214483,-0.2655486270556191,3117.3055555555557,3115.654761904762,3149.0275,3115.5524686367726,3116.2459498579487,3120.4160180994877,3141.191401889455,3.870626464717833,3122.0,3105.25,12943.0,0.693481221176171,20.775383789967236,9.25,85.0
2020-07-09 08:43:00,3109.5,3111.0,3108.25,3109.5,6349.0,3109.5,1309.0,36.24552891040469,-1.243342033861154,-0.6732281445493895,-0.5701138893117645,3116.3888888888887,3115.5,3148.73875,3114.3419749094182,3115.632681689044,3119.987938958331,3140.8760645572215,3.7905817172379876,3122.0,3105.25,12943.0,1.290706779625907,20.888125598890383,9.25,85.0
2020-07-09 08:44:00,3109.5,3112.25,3109.5,3112.0,5347.0,3110.85,1162.0,42.161532971160064,-1.3800298084343012,-0.8145884773263719,-0.5654413311079294,3115.5833333333335,3115.4285714285716,3148.45875,3113.8735799275346,3115.302437899131,3119.6746864501615,3140.5887405317767,3.7162544517209883,3122.0,3105.25,12943.0,1.4288579715962442,20.914054081615177,9.75,82.875
2020-07-09 08:45:00,3112.0,3115.25,3110.5,3115.0,4700.0,3112.775,928.0,48.35472237467527,-1.2320782949695968,-0.8980864408550169,-0.3339918541145799,3114.8611111111113,3115.5238095238096,3148.19625,3114.0988639420275,3115.2749435446644,3119.4913654129004,3140.3341261981273,3.7900934194552036,3122.0,3105.25,12943.0,1.1760796026369462,20.8427607852268,10.0,79.875
2020-07-09 08:46:00,3114.75,3115.0,3112.5,3113.0,2936.0,3113.35,687.0,44.902774795516194,-1.2616652482952304,-0.9708022023430596,-0.29086304595217083,3114.0555555555557,3115.6666666666665,3147.92,3113.879091153622,3115.0681304951495,3119.236802063375,3140.062144842922,3.6979438894941175,3122.0,3108.25,12943.0,1.1890393415274048,20.8253427795471,9.5,81.5
2020-07-09 08:47:00,3113.0,3117.0,3113.0,3116.5,3900.0,3115.3,938.0,51.436462127624935,-0.9912656789829271,-0.9748948976710331,-0.016370781311893956,3113.777777777778,3115.809523809524,3147.665,3114.4032729228975,3115.198300450136,3119.1294764922623,3139.8276956405048,3.7195193259588235,3122.0,3108.25,7210.0,0.7950275272382896,20.698219148242515,10.0,78.625
2020-07-09 08:48:00,3116.25,3119.0,3116.25,3117.75,4389.0,3117.95,950.0,53.55480409891701,-0.6684025898753134,-0.9135964361118891,0.2451938462365757,3113.722222222222,3115.8809523809523,3147.415,3115.072618338318,3115.430273136487,3119.0753793749186,3139.608017076918,3.6502679455331934,3122.0,3108.25,7210.0,0.3576547981688236,20.532637701999192,10.25,77.5
2020-07-09 08:49:00,3117.75,3118.5,3116.0,3117.25,3321.0,3117.4,746.0,52.56706073104086,-0.4477160945361902,-0.8204203677967493,0.3727042732605591,3113.8333333333335,3116.0833333333335,3147.16375,3115.5080946706544,3115.5957028513517,3119.00379587002,3139.3855492453067,3.5681059494236793,3122.0,3108.25,7210.0,0.08760818069731613,20.381753375286735,10.0,77.75
2020-07-09 08:50:00,3117.5,3117.75,3115.5,3116.5,2342.0,3116.45,547.0,51.04621495917085,-0.32954045181077163,-0.7222443845995538,0.39270393278878213,3114.0833333333335,3116.1190476190477,3146.905,3115.7064757365233,3115.677911683047,3118.9056077966857,3139.1578323373933,3.473955524464845,3122.0,3108.25,7210.0,-0.02856405347620239,20.25222454070763,10.0,78.375
2020-07-09 08:51:00,3116.5,3117.75,3115.5,3115.75,2062.0,3116.65,513.0,49.50382248151309,-0.2930263106241,-0.636400769804463,0.343374459180363,3114.8055555555557,3116.0714285714284,3146.6425,3115.7151805892186,3115.6844651664064,3118.7818584713254,3138.9249185827925,3.386530129860213,3122.0,3108.25,7210.0,-0.03071542281213624,20.143060111467094,9.875,79.0
2020-07-09 08:52:00,3115.75,3116.75,3114.5,3114.75,2630.0,3115.475,731.0,47.445334724332376,-0.34085111384638367,-0.5772908386128471,0.23643972476646347,3115.3888888888887,3116.059523809524,3146.3775,3115.5221444713748,3115.599513787642,3118.6237463744105,3138.6843721292325,3.3053494062987694,3122.0,3108.25,6757.0,0.07736931626732257,20.060625754822013,9.75,79.875
2020-07-09 08:53:00,3114.5,3118.25,3113.75,3118.25,2624.0,3116.15,750.0,54.56632153865408,-0.09523406664084177,-0.48087948421844606,0.3856454175776043,3116.0833333333335,3116.1309523809523,3146.1275,3116.0677155771,3115.8404670796745,3118.6090896538453,3138.4810450433697,3.390681591563143,3122.0,3108.25,6757.0,-0.22724849742553488,19.871955389524373,10.375,77.25
2020-07-09 08:54:00,3118.0,3121.0,3118.0,3120.75,3763.0,3119.75,974.0,58.85481340858685,0.297716429792672,-0.32516030141622243,0.6228767312088944,3116.722222222222,3116.3214285714284,3145.895,3117.00417246168,3116.2867882542496,3118.693046922322,3138.3046167344805,3.362775763594347,3122.0,3108.25,6757.0,-0.7173842074303138,19.61156981215845,10.875,75.25
2020-07-09 08:55:00,3120.5,3121.25,3118.0,3121.0,2981.0,3119.75,762.0,59.26884935996387,0.6221338679692963,-0.1357014675391187,0.757835335508415,3117.6111111111113,3116.4761904761904,3145.66125,3117.803337969344,3116.715262049318,3118.7835156704664,3138.1324314933413,3.3547203519090365,3122.0,3108.25,6757.0,-1.088075920025858,19.348915822874915,10.875,74.875
2020-07-09 08:56:00,3121.0,3121.25,3118.75,3120.0,1991.0,3119.825,525.0,56.806434501577506,0.789445150096526,0.04932785598801029,0.7401172941085158,3118.0,3116.5119047619046,3145.4175,3118.242670375475,3117.013874590289,3118.831220938291,3137.9520092894277,3.293668898201248,3121.75,3108.25,6757.0,-1.2287957851858664,19.120788351136525,10.75,75.75
2020-07-09 08:57:00,3120.0,3120.75,3118.75,3119.5,1739.0,3119.825,426.0,55.56341387261854,0.8716469221321859,0.21379166921684542,0.6578552529153404,3118.1944444444443,3116.4166666666665,3145.17125,3118.49413630038,3117.239885991172,3118.857447568162,3137.768407206946,3.201263976901159,3121.25,3108.25,6757.0,-1.254250309208146,18.91095963878388,10.75,76.125
2020-07-09 08:58:00,3119.5,3121.25,3119.0,3119.25,1677.0,3119.95,459.0,54.916364719326914,0.9061737016804727,0.35226807570957086,0.5539056259709019,3118.4166666666665,3116.3690476190477,3144.92,3118.645309040304,3117.422623628338,3118.8728417811753,3137.5841444486678,3.1333165499796474,3121.25,3108.25,6757.0,-1.2226854119658128,18.71130266749242,10.625,76.5
2020-07-09 08:59:00,3119.0,3121.0,3118.75,3120.75,1814.0,3119.875,492.0,58.0713353227964,1.0425559511645588,0.49032565080056845,0.5522303003639903,3118.8888888888887,3116.4523809523807,3144.6775,3119.066247232243,3117.725112389398,3118.9464558289724,3137.416640523805,3.070222510695387,3121.25,3108.25,6757.0,-1.3411348428448946,18.470184694832824,11.0,75.375
2020-07-09 09:00:00,3120.75,3122.75,3119.0,3122.25,4005.0,3120.775,1040.0,61.00977521681682,1.2571852810892779,0.6436975768583103,0.6134877042309675,3119.6111111111113,3116.6428571428573,3144.4425,3119.702997785794,3118.1364658085436,3119.076006580777,3137.265728677797,3.1187780456457164,3122.75,3108.25,6757.0,-1.5665319772506336,18.189722097019967,11.25,74.0
2020-07-09 09:01:00,3122.0,3123.5,3121.0,3121.0,3239.0,3122.225,796.0,57.39967974890941,1.311300166003548,0.7772180946873578,0.5340820713161901,3120.3055555555557,3116.8690476190477,3144.2,3119.9623982286353,3118.3967870986758,3119.1514573030995,3137.1038806312517,3.0745796138138792,3123.5,3108.25,6757.0,-1.5656111299595068,17.952423328152236,11.0,74.625
2020-07-09 09:02:00,3121.25,3127.0,3120.75,3126.0,6045.0,3124.325,1415.0,66.05272309984225,1.7376146750843873,0.9692974107667637,0.7683172643176236,3121.1666666666665,3117.4285714285716,3143.9825,3121.1699185829084,3119.0879882715235,3119.4200276049387,3136.9933942568114,3.3013953556843165,3127.0,3108.25,6349.0,-2.0819303113848946,17.573366651872675,11.75,70.875
2020-07-09 09:03:00,3125.75,3129.0,3125.25,3128.75,8031.0,3127.725,1489.0,69.69833086191251,2.27119311182787,1.2296765509789849,1.041516560848885,3122.0555555555557,3118.3571428571427,3143.78125,3122.6859348663265,3119.9663529741124,3119.7859088753335,3136.9113704333604,3.3334385445640082,3129.0,3109.5,8031.0,-2.719581892214137,17.125461558026927,12.0,68.25
2020-07-09 09:04:00,3128.75,3129.5,3127.75,3128.25,3116.0,3128.55,781.0,68.2629341632904,2.623470313130383,1.5084353034092646,1.1150350097211186,3122.8611111111113,3119.25,3143.5725,3123.7987478930613,3120.719411794648,3120.1178340174774,3136.8251876429786,3.220335791380865,3129.5,3110.5,8031.0,-3.079336098413478,16.707353625501128,12.0,68.75
2020-07-09 09:05:00,3128.25,3129.5,3128.0,3129.5,3276.0,3128.775,748.0,69.93019980205858,2.969288971551123,1.8006060370376362,1.1686829345134866,3123.9166666666665,3120.0833333333335,3143.37125,3124.9389983144492,3121.5176470860433,3120.4857620952234,3136.752300203745,3.097454663425089,3129.5,3112.5,8031.0,-3.4213512284059107,16.266538108521672,12.25,67.75
2020-07-09 09:06:00,3129.5,3131.75,3129.5,3131.0,7162.0,3130.875,1283.0,71.8418485506833,3.3260495845979676,2.1056947465497027,1.220354838048265,3125.1944444444443,3120.845238095238,3143.17875,3126.1511986515593,3122.37967916913,3120.898085150313,3136.6950633857973,3.036922187466154,3131.75,3113.0,8031.0,-3.7715194824290847,15.796978235484403,12.25,66.25
2020-07-09 09:07:00,3131.0,3132.0,3130.5,3132.0,3583.0,3131.45,762.0,73.07096158607212,3.6474312662203374,2.41404205048383,1.2333892157365076,3126.6111111111113,3121.75,3142.9875,3127.3209589212474,3123.2542537901186,3121.3334543601045,3136.6483463371824,2.9271420312185716,3132.0,3113.75,8031.0,-4.066705131128856,15.314891977077878,12.375,65.5
2020-07-09 09:08:00,3132.0,3132.0,3129.5,3129.5,2848.0,3131.0,721.0,65.38670546068956,3.6582296633182523,2.662879573050714,0.9953500902675381,3127.5833333333335,3122.3690476190477,3142.7825,3127.756767136998,3123.822048900108,3121.6537110518652,3136.5772185129317,2.8966318861315306,3132.0,3113.75,8031.0,-3.9347182368901485,14.923507461066492,12.0,67.25
2020-07-09 09:09:00,3129.75,3130.75,3129.5,3130.75,2144.0,3130.0,508.0,67.24166126440647,3.724715818727418,2.875246822186055,0.8494689965413631,3128.527777777778,3122.9880952380954,3142.58375,3128.3554137095985,3124.4518626364616,3122.0104282655175,3136.5192362391713,2.7790153228364214,3132.0,3113.75,8031.0,-3.903551073136896,14.508807973653802,12.25,66.5
2020-07-09 09:10:00,3130.75,3132.5,3130.25,3131.75,3309.0,3131.65,826.0,68.68738285506024,3.8141312872817252,3.063023715205189,0.7511075720765361,3129.722222222222,3123.6785714285716,3142.39375,3129.0343309676787,3125.1153296695106,3122.392372255105,3136.471781152214,2.7412285140623913,3132.5,3113.75,8031.0,-3.919001298168041,14.07940889710926,12.5,65.75
2020-07-09 09:11:00,3131.5,3132.0,3129.75,3130.25,2351.0,3130.625,489.0,64.11641692538265,3.721062138288289,3.194631399821809,0.5264307384664799,3130.1944444444443,3124.3333333333335,3142.2,3129.277464774143,3125.5821178813735,3122.7005145196104,3136.4098728820427,2.7061407630579346,3132.5,3113.75,8031.0,-3.695346892769521,13.70935836243234,12.25,67.0
2020-07-09 09:12:00,3130.25,3130.5,3128.75,3129.25,3071.0,3129.5,666.0,61.19277238757076,3.5259673675577687,3.260898593369001,0.2650687741887676,3130.25,3124.9761904761904,3142.005,3129.2719718193143,3125.9155617103397,3122.9573570874686,3136.3386303658035,2.637844994268082,3132.5,3113.75,8031.0,-3.3564101089746146,13.381273278334902,12.0,67.625
2020-07-09 09:13:00,3129.0,3129.75,3127.75,3128.5,2809.0,3128.75,660.0,59.019101131322714,3.273104315076125,3.263339737710426,0.009764577365699356,3130.277777777778,3125.6309523809523,3141.80375,3129.1175774554513,3126.1505106457635,3123.174715633058,3136.2606340437555,2.5922846375346476,3132.5,3118.0,8031.0,-2.9670668096878217,13.085918410697559,11.875,68.625
2020-07-09 09:14:00,3128.25,3129.0,3127.5,3128.0,2354.0,3128.075,570.0,57.55138213559131,2.997805862959922,3.210232962760325,-0.21242709980040342,3130.1111111111113,3126.095238095238,3141.5975,3128.894061964361,3126.318646041603,3123.3639424709772,3136.178438680136,2.514264306282173,3132.5,3118.0,8031.0,-2.5754159227576565,12.814496209158733,11.75,68.75
2020-07-09 09:15:00,3128.0,3131.0,3128.0,3130.0,2801.0,3129.925,765.0,61.65873005872848,2.907497322265499,3.14968583466136,-0.24218851239586092,3130.0,3126.535714285714,3141.4025,3129.1152495714887,3126.6533145832755,3123.624180021135,3136.1169616783436,2.5489597129763033,3132.5,3118.75,8031.0,-2.4619349882132155,12.492781657208525,12.25,67.125
2020-07-09 09:16:00,3130.0,3131.0,3128.5,3129.25,2459.0,3129.75,515.0,59.339942248046285,2.743779835142959,3.0685046347576796,-0.32472479961472045,3129.6944444444443,3126.9285714285716,3141.205,3129.1421996571908,3126.889376893887,3123.844800412463,3136.0486337014445,2.5454625906208532,3132.5,3118.75,8031.0,-2.2528227633038114,12.203833288981514,12.0,67.875
2020-07-09 09:17:00,3129.25,3129.75,3128.25,3128.5,2128.0,3128.725,520.0,57.03023837131834,2.5244139425526555,2.959686496316675,-0.4352725537640194,3129.5833333333335,3127.3333333333335,3141.00375,3129.0137597257526,3127.035797176261,3124.027357259033,3135.9735229183457,2.4707866912907925,3132.5,3118.75,8031.0,-1.9779625494916218,11.946165659312555,11.75,68.25
2020-07-09 09:18:00,3128.75,3130.75,3128.75,3130.5,1744.0,3129.875,438.0,61.35046807238208,2.4833219874735732,2.8644135945480547,-0.3810916070744814,3129.5555555555557,3127.8571428571427,3140.8125,3129.3110077806023,3127.350724705692,3124.28118638613,3135.9190600037355,2.4550162133414504,3132.5,3118.75,8031.0,-1.9602830749104214,11.637873617605692,12.25,66.75
2020-07-09 09:19:00,3130.25,3131.75,3130.25,3131.0,2268.0,3131.2,551.0,62.36909065232483,2.462713509990863,2.784073577636616,-0.3213600676457533,3129.472222222222,3128.4166666666665,3140.625,3129.6488062244816,3127.6824770051744,3124.5446692729483,3135.8701141330516,2.386800769531347,3132.5,3119.0,8031.0,-1.9663292193072266,11.325444860103289,12.25,66.375
2020-07-09 09:20:00,3131.0,3131.25,3129.25,3130.0,2066.0,3130.3,497.0,59.01886110935193,2.338730075951844,2.6950048772996618,-0.35627480134781786,3129.4444444444443,3128.8571428571427,3140.435,3129.7190449795853,3127.893160913795,3124.758603811264,3135.8117050372,2.359172143136251,3132.5,3120.75,8031.0,-1.825884065790433,11.053101225936189,12.125,67.125
2020-07-09 09:21:00,3130.0,3130.75,3129.0,3130.25,1380.0,3129.775,294.0,59.603083318481595,2.2348828831750325,2.602980478474736,-0.36809759529970343,3129.5555555555557,3129.2380952380954,3140.24875,3129.8252359836683,3128.107419012541,3124.9739526814105,3135.7563646885715,2.315659847197947,3132.5,3120.75,8031.0,-1.7178169711273767,10.782412007160929,12.25,66.875
2020-07-09 09:22:00,3130.25,3130.75,3129.5,3130.5,1199.0,3130.2,302.0,60.213898896129045,2.1479953915900296,2.5119834610977945,-0.36398806950776486,3129.777777777778,3129.690476190476,3140.06375,3129.960188786935,3128.324926375037,3125.1906604193946,3135.704062552367,2.239541286683808,3132.5,3125.25,8031.0,-1.6352624118976564,10.51340213297226,12.25,66.75
2020-07-09 09:23:00,3130.5,3133.0,3130.5,3132.75,2490.0,3132.05,574.0,65.29932146010651,2.234929745572117,2.456572717992659,-0.22164297242054198,3130.3055555555557,3130.0119047619046,3139.8875,3130.518151029548,3128.7272057954883,3125.4871051088303,3135.6746688951293,2.2581454804921073,3133.0,3127.5,7162.0,-1.7909452340595635,10.187563786299052,12.75,65.0
2020-07-09 09:24:00,3132.75,3133.0,3130.75,3131.75,1978.0,3131.8,431.0,61.53472774832544,2.1977993420473467,2.404818042803597,-0.20701870075625006,3130.5,3130.154761904762,3139.70625,3130.764520823638,3129.002005268626,3125.7327088300526,3135.635617463337,2.257563660456957,3133.0,3127.5,7162.0,-1.7625155550122145,9.902908633284369,12.5,65.75
2020-07-09 09:25:00,3131.75,3132.75,3131.5,3132.25,1695.0,3132.025,410.0,62.69285465291485,2.1835484635930698,2.360564126961491,-0.17701566336842145,3130.8333333333335,3130.345238095238,3139.5275,3131.0616166589107,3129.297277516933,3125.988288875933,3135.6019297273833,2.1855948275671744,3133.0,3127.5,7162.0,-1.764339141977871,9.613640851450327,12.5,65.25
2020-07-09 09:26:00,3132.25,3132.25,3129.0,3129.25,2591.0,3130.475,612.0,52.48255981095116,1.9081832629399287,2.270087954157179,-0.3619046912172501,3130.9166666666665,3130.3333333333335,3139.3325,3130.6992933271285,3129.292979560848,3126.1161991160925,3135.538726446514,2.2616237684552334,3133.0,3127.5,3583.0,-1.4063137662806184,9.422527330421417,12.0,68.5
2020-07-09 09:27:00,3129.25,3129.75,3127.25,3128.0,2936.0,3128.325,708.0,48.908375704356374,1.5709805186907033,2.130266467063884,-0.5592859483731805,3130.6388888888887,3130.190476190476,3139.13125,3130.159434661703,3129.1754359644074,3126.1900736605594,3135.463714243066,2.2786506421370025,3133.0,3127.25,3309.0,-0.9839986972956467,9.273640582506687,11.75,68.625
2020-07-09 09:28:00,3127.75,3129.5,3127.75,3129.0,1670.0,3128.725,428.0,51.739927746318,1.3686595023277732,1.9779450741166618,-0.6092855717888885,3130.4166666666665,3130.0476190476193,3138.9325,3129.9275477293622,3129.1594872403703,3126.3002668503414,3135.3993986784585,2.2408898819843595,3133.0,3127.25,3309.0,-0.7680604889919778,9.099131828117152,12.0,68.0
2020-07-09 09:29:00,3129.0,3129.25,3127.75,3128.5,1915.0,3128.55,430.0,50.240641014203035,1.1546625863479676,1.813288576562923,-0.6586259902149554,3130.25,3130.0,3138.7325,3129.6420381834896,3129.099533854882,3126.386530895426,3135.3307479453397,2.1879691761283335,3133.0,3127.25,3309.0,-0.5425043286077198,8.944217049913732,11.75,68.375
2020-07-09 09:30:00,3128.5,3129.5,3127.5,3129.25,2054.0,3128.325,463.0,52.465701940741795,1.0336716967758548,1.6573652006055093,-0.6236935038296545,3130.1388888888887,3129.9285714285716,3138.535,3129.5636305467915,3129.1132125953472,3126.4988238014876,3135.27024299066,2.174542806404881,3133.0,3127.25,3071.0,-0.45041795144425123,8.77141918917232,12.0,68.0
2020-07-09 09:31:00,3129.25,3130.0,3126.5,3126.75,2917.0,3128.225,667.0,45.20876711759902,0.7276683309087275,1.4714258266661528,-0.7437574957574253,3129.722222222222,3129.690476190476,3138.3275,3129.0009044374333,3128.898375086679,3126.508673848488,3135.185464453439,2.2692183202331035,3133.0,3126.5,3071.0,-0.10252935075413916,8.676790604951293,11.5,69.875
2020-07-09 09:32:00,3126.75,3128.0,3126.5,3127.25,1715.0,3127.325,444.0,46.79385805397723,0.519515627383953,1.2810437868097129,-0.7615281594257599,3129.1111111111113,3129.5476190476193,3138.12125,3128.6507235499466,3128.748522806072,3126.5377454622726,3135.106504608131,2.2142741545021676,3133.0,3126.5,2936.0,0.09779925612519946,8.568759145858621,11.75,69.375
2020-07-09 09:33:00,3127.25,3127.5,3125.75,3126.75,2284.0,3126.625,527.0,45.380042701082516,0.3106265790111138,1.086960345249993,-0.7763337662388792,3128.5555555555557,3129.4285714285716,3137.915,3128.270578839957,3128.566838914611,3126.5460691696344,3135.0233553085477,2.18111171489487,3133.0,3125.75,2936.0,0.29626007465367366,8.477286138913314,11.625,69.75
2020-07-09 09:34:00,3127.0,3128.75,3126.75,3128.25,2037.0,3127.75,544.0,50.23753033905534,0.26308528380150165,0.9221853329602947,-0.659100049158793,3128.1111111111113,3129.4166666666665,3137.71625,3128.2664630719655,3128.5380353769187,3126.6128899865116,3134.9559587383133,2.1681751638309508,3133.0,3125.75,2936.0,0.2715723049532244,8.343068751801638,11.875,68.75
2020-07-09 09:35:00,3128.25,3130.0,3126.5,3130.0,2050.0,3128.15,595.0,55.23893745904521,0.362440846998652,0.8102364357679661,-0.44779558876931413,3128.1944444444443,3129.5119047619046,3137.52875,3128.6131704575723,3128.6709412517444,3126.745717830178,3134.9066457160416,2.2633055092715972,3133.0,3125.75,2936.0,0.05777079417202913,8.160927885863657,12.25,67.5
2020-07-09 09:36:00,3130.0,3131.0,3128.75,3130.0,2490.0,3129.925,599.0,55.238937459045225,0.4361531446943445,0.7354197775532418,-0.2992666328588973,3128.4166666666665,3129.5119047619046,3137.3425,3128.890536366058,3128.791764774313,3126.8733367387986,3134.8578233706085,2.2623551157521975,3133.0,3125.75,2936.0,-0.098771591744935,7.984486631809887,12.25,67.5
2020-07-09 09:37:00,3130.0,3130.0,3127.0,3128.75,2486.0,3128.35,590.0,50.99328353137294,0.3892194389609358,0.6661797098347806,-0.2769602708738448,3128.3888888888887,3129.4880952380954,3137.15,3128.8624290928465,3128.787967976648,3126.9469313764926,3134.797049008712,2.3150440360556117,3133.0,3125.75,2936.0,-0.0744611161985631,7.8501176322192805,12.0,68.25
2020-07-09 09:38:00,3129.0,3129.25,3128.0,3128.25,1455.0,3128.5,294.0,49.359062293920175,0.30812642804175994,0.5945690534761765,-0.28644262543441656,3128.3611111111113,3129.4761904761904,3136.95625,3128.7399432742773,3128.7390617969527,3126.998032106826,3134.731904242456,2.2389694620516396,3133.0,3125.75,2936.0,-0.000881477324583102,7.733872135630008,12.0,68.75
2020-07-09 09:39:00,3128.25,3128.5,3127.25,3128.0,1394.0,3127.9,274.0,48.521747065936424,0.2211375855490587,0.5198827598907529,-0.29874517434169423,3128.222222222222,3129.3571428571427,3136.76125,3128.591954619422,3128.6718743608662,3127.0373249653817,3134.6649201206405,2.1683287861908083,3133.0,3125.75,2936.0,0.07991974144442793,7.6275951552588594,11.875,68.75
2020-07-09 09:40:00,3128.25,3131.75,3128.0,3130.25,3079.0,3130.275,676.0,55.790571548266755,0.32995102706581747,0.4818964133257658,-0.15194538625994836,3128.6111111111113,3129.3214285714284,3136.5775,3128.9235636955373,3128.8153403280603,3127.1633122216413,3134.6209905672013,2.2813053014628935,3133.0,3125.75,3079.0,-0.10822336747696681,7.457678345559998,12.25,66.875
2020-07-09 09:41:00,3130.25,3131.25,3129.75,3129.75,2222.0,3130.325,492.0,53.96692680184047,0.37155755786034206,0.45982864223268105,-0.08827108437233899,3128.8888888888887,3129.309523809524,3136.39,3129.0888509564297,3128.9003093891456,3127.2647509580474,3134.5725229993686,2.2254977799298294,3133.0,3125.75,3079.0,-0.18854156728411908,7.307772041321186,12.25,67.375
2020-07-09 09:42:00,3129.75,3130.0,3128.5,3128.75,1933.0,3129.125,462.0,50.41736873935911,0.320148913236153,0.43189269643337547,-0.11174378319722245,3129.1111111111113,3129.2380952380954,3136.19375,3129.021080765144,3128.8866448992235,3127.3229960185163,3134.514587447136,2.173676509934842,3133.0,3125.75,3079.0,-0.13443586592029533,7.191591428619631,12.0,68.125
2020-07-09 09:43:00,3128.75,3130.25,3127.75,3130.25,1666.0,3129.15,385.0,55.179478934449534,0.3958811841066563,0.42469039396803165,-0.028809209861375362,3129.3333333333335,3129.2261904761904,3136.005,3129.266864612115,3129.0105862720216,3127.4377804883784,3134.4721537411942,2.196985330653782,3133.0,3125.75,3079.0,-0.25627834009355865,7.03437325281584,12.25,67.25
2020-07-09 09:44:00,3130.25,3130.5,3128.75,3129.25,1096.0,3129.65,331.0,51.62003934880622,0.3709320381035468,0.41393872279513466,-0.04300668469158786,3129.25,3129.059523809524,3135.81375,3129.2634916896923,3129.0323511563834,3127.508847920207,3134.420192012426,2.1650578070356548,3132.75,3125.75,3079.0,-0.23114053330891693,6.911344092219224,12.0,68.0
2020-07-09 09:45:00,3129.25,3131.75,3128.75,3131.75,1598.0,3130.475,361.0,58.77896167161004,0.5465880400888636,0.44046858625388047,0.10611945383498317,3129.4444444444443,3129.059523809524,3135.6325,3129.760793351754,3129.279410142167,3127.6751676096105,3134.3936229376754,2.2246965351045365,3132.25,3125.75,3079.0,-0.4813832095869657,6.71845532806492,12.5,66.0
2020-07-09 09:46:00,3131.75,3133.75,3131.25,3132.75,3224.0,3132.625,805.0,61.24903227251881,0.7577534201045637,0.5039255530240171,0.2538278670805466,3129.8888888888887,3129.0833333333335,3135.45625,3130.358634681403,3129.5949183110606,3127.8741806445278,3134.377268480584,2.2443610683113553,3133.75,3125.75,3224.0,-0.7637163703425358,6.503087836056238,12.75,65.125
2020-07-09 09:47:00,3132.75,3134.75,3132.75,3134.25,2960.0,3133.975,666.0,64.66900218176633,1.0342191347026528,0.6099842693597443,0.42423486534290855,3130.5555555555557,3129.3214285714284,3135.285,3131.1369077451227,3130.0181075555097,3128.1242127761147,3134.3760021275434,2.2269067062891157,3134.75,3125.75,3224.0,-1.1188001896130118,6.25178935142867,13.0,63.75
2020-07-09 09:48:00,3134.25,3134.25,3133.25,3133.5,1292.0,3133.775,382.0,61.73522287889687,1.1792082941774424,0.7238290743232839,0.4553792198541585,3131.1666666666665,3129.5833333333335,3135.11125,3131.609526196098,3130.3346432322815,3128.335027961365,3134.367285688463,2.1392705129827503,3134.75,3125.75,3224.0,-1.274882963816708,6.032257727098113,12.75,64.5
2020-07-09 09:49:00,3133.25,3133.75,3133.25,3133.25,976.0,3133.575,224.0,60.74595911248053,1.2594224983909044,0.830947759136808,0.4284747392540964,3131.5,3129.785714285714,3134.94125,3131.9376209568786,3130.5996756657105,3128.5277719628803,3134.3561684179313,2.022179762055411,3134.75,3125.75,3224.0,-1.3379452911681256,5.828396455051006,12.75,64.5
2020-07-09 09:50:00,3133.25,3134.25,3132.5,3134.0,1392.0,3133.375,365.0,62.67814219022404,1.3677450515679084,0.938307217623028,0.42943783394488033,3131.972222222222,3130.0476190476193,3134.76625,3132.3500967655027,3130.9087960597367,3128.7423691408067,3134.3526244535738,2.002738350480025,3134.75,3125.75,3224.0,-1.4413007057660252,5.610255312767094,13.0,63.875
2020-07-09 09:51:00,3134.0,3134.0,3130.5,3131.75,4993.0,3132.375,977.0,54.07825915644121,1.257539131104295,1.0021536003192815,0.25538553078501347,3132.3055555555557,3130.1666666666665,3134.58625,3132.2300774124024,3130.985269145215,3128.86031544901,3134.326727692842,2.1096856111600233,3134.75,3125.75,4993.0,-1.2448082671871816,5.466412243831655,12.5,65.625
2020-07-09 09:52:00,3132.0,3132.5,3131.25,3131.5,1672.0,3131.95,432.0,53.20474693634476,1.1369215110134974,1.0291071824581246,0.10781432855537276,3132.4444444444443,3130.3928571428573,3134.40625,3132.084061929922,3131.0320628592867,3128.9638324902253,3134.298601049132,2.0482794960771646,3134.75,3125.75,4993.0,-1.0519990706352473,5.3347685589064895,12.375,65.875
2020-07-09 09:53:00,3131.5,3132.25,3131.0,3132.0,1383.0,3131.625,311.0,54.77804250265128,1.0693501960017784,1.0371557851668554,0.032194410834923026,3132.75,3130.6190476190477,3134.23625,3132.0672495439376,3131.120057144806,3129.0828978827653,3134.2757293969016,1.991259532071653,3134.75,3126.5,4993.0,-0.9471923991313815,5.192831514136287,12.5,65.5
