date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-23 23:34:00,3217.0,3217.25,3216.0,3216.0,182.0,3216.45,60.0,3239.4147005444647,3187.2342731108556,49.43357134521234,0.2902540147683794,0.39772678632760494,-0.10747277155922552,3217.0,3216.3214285714284,3217.48875,3216.455016940577,3216.2750805760297,3215.767862626742,3218.5538051685076,1.5187536064433491,3219.25,3214.25,708.0,-0.17993636454730222,2.7859425417655075,3217.8207370828186,3216.663153390995,3215.5055696991712,48.125,37.125
2020-07-23 23:35:00,3215.75,3216.0,3214.5,3215.0,204.0,3215.125,65.0,3239.417422867514,3187.240506329114,45.388676493475316,0.15374167155187024,0.348929763372458,-0.19518809182058777,3216.8055555555557,3216.214285714286,3217.4175,3216.1640135524617,3216.159164160027,3215.73775036687,3218.5184439230497,1.517414063125967,3219.25,3214.25,708.0,-0.00484939243460758,2.7806935561798127,3217.673139964174,3216.346490048818,3215.019840133462,47.625,37.75
2020-07-23 23:36:00,3215.0,3215.5,3214.25,3215.0,210.0,3214.975,71.0,3239.420145190563,3187.2467395473723,45.38867649347531,0.045035514655410225,0.28815091362904843,-0.2431153989736382,3216.3888888888887,3216.095238095238,3217.34625,3215.9312108419695,3216.0537856000246,3215.7088189799338,3218.4834345307804,1.4983130586169693,3219.25,3214.25,708.0,0.1225747580551797,2.7746155508466472,3217.458812936795,3215.975573238371,3214.492333539947,47.625,37.625
2020-07-23 23:37:00,3214.75,3214.75,3213.5,3213.5,416.0,3213.875,168.0,3239.4228675136114,3187.252972765631,39.73285553245743,-0.16030447168395767,0.19845983656644722,-0.3587643082504049,3215.8055555555557,3215.9285714285716,3217.2675,3215.4449686735757,3215.8216232727495,3215.6221986277797,3218.4338481175387,1.498433554430043,3219.25,3213.5,708.0,0.37665459917388944,2.81164948975902,3217.7788661889863,3215.4464854331563,3213.1141046773264,46.875,38.375
2020-07-23 23:38:00,3213.5,3214.25,3212.75,3213.75,199.0,3213.45,57.0,3239.4255898366605,3187.2592059838894,41.0512820552637,-0.2994135268309037,0.09888516388697703,-0.39829869071788077,3215.3611111111113,3215.785714285714,3217.1925,3215.1059749388605,3215.633293884318,3215.5487790737493,3218.3872426636326,1.4985454433993257,3219.25,3212.75,708.0,0.5273189454574094,2.838463589883304,3216.72158156643,3214.88855128861,3213.05552101079,47.125,38.375
2020-07-23 23:39:00,3213.5,3214.0,3213.25,3214.0,161.0,3213.725,66.0,3239.4283121597095,3187.265439202148,42.408099474060386,-0.38504696289373896,0.002098738530833824,-0.3871457014245728,3215.0555555555557,3215.7380952380954,3217.11875,3214.8847799510886,3215.4848126221073,3215.488042639485,3218.3435885077756,1.4450779117279453,3219.25,3212.75,708.0,0.6000326710186528,2.8555458682908466,3215.6918955650326,3214.4269845003764,3213.1620734357202,47.125,38.25
2020-07-23 23:40:00,3213.75,3215.25,3213.75,3215.0,219.0,3214.5,83.0,3239.4310344827586,3187.2716724204065,47.6032275303852,-0.3679786069560578,-0.07191673056654449,-0.2960618763895133,3215.0,3215.75,3217.05125,3214.9078239608707,3215.4407387473702,3215.4689037124463,3218.3103189703847,1.4490009180330923,3219.25,3212.75,708.0,0.5329147864995321,2.841415257938479,3215.4790823512303,3214.214171286574,3212.949260221918,47.75,37.625
2020-07-23 23:41:00,3215.25,3215.5,3214.25,3214.5,193.0,3214.7,67.0,3239.4337568058077,3187.2779056386653,45.39813147375303,-0.3902985149024971,-0.13559308743373502,-0.2547054274687621,3214.8611111111113,3215.654761904762,3216.985,3214.8262591686967,3215.355217043064,3215.4309074884286,3218.2724053487887,1.4347865667450144,3219.25,3212.75,708.0,0.5289578743672791,2.8414978603600503,3215.2227293289993,3214.1456963692326,3213.068663409466,47.375,37.875
2020-07-23 23:42:00,3214.5,3215.0,3214.25,3214.5,148.0,3214.65,57.0,3239.4364791288567,3187.2841388569236,45.39813147375304,-0.4033377759446921,-0.18914202513592646,-0.21419575080876566,3214.5833333333335,3215.6190476190477,3216.92125,3214.7610073349574,3215.277470039149,3215.394401312412,3218.234868977159,1.385873240548942,3219.25,3212.75,708.0,0.5164627041917811,2.8404676647469387,3215.0260559789,3214.154276187115,3213.2824963953303,47.375,37.875
2020-07-23 23:43:00,3214.25,3214.5,3212.25,3213.0,356.0,3213.3,134.0,3239.439201451906,3187.2903720751824,39.096917183570454,-0.5286153989723061,-0.2570366999032024,-0.27157869906910376,3214.25,3215.5238095238096,3216.855,3214.408805867966,3215.0704273083174,3215.3005032217293,3218.18278072863,1.447596580509732,3219.25,3212.25,708.0,0.6616214403516096,2.882277506900664,3215.379814309133,3214.0233483111897,3212.6668823132463,46.625,38.625
2020-07-23 23:44:00,3213.25,3213.5,3212.25,3212.25,176.0,3212.75,96.0,3239.441923774955,3187.2966052934407,36.37809437854357,-0.6805723355441842,-0.3417438270313987,-0.33882850851278545,3213.9444444444443,3215.404761904762,3216.79,3213.9770446943726,3214.814024825743,3215.1808756444066,3218.123748084564,1.4334825390447512,3219.25,3212.25,708.0,0.8369801313706375,2.9428724401573163,3215.7852074359103,3213.697146134271,3211.6090848326317,46.375,38.875
2020-07-23 23:45:00,3212.5,3213.25,3212.5,3213.0,213.0,3212.925,84.0,3239.4446460980034,3187.302838511699,40.810768215243094,-0.7320420455585008,-0.4198034707368191,-0.3122385748216817,3213.722222222222,3215.285714285714,3216.73125,3213.781635755498,3214.6491134779485,3215.0953511093317,3218.0727655165583,1.4025195005415547,3219.25,3212.25,708.0,0.8674777224505306,2.977414407226661,3215.168117916213,3213.3681179135638,3211.5681179109147,46.625,38.625
2020-07-23 23:46:00,3213.25,3214.0,3213.0,3213.0,315.0,3213.575,93.0,3239.4473684210525,3187.309071729958,40.81076821524309,-0.7640249574437803,-0.48864776807821136,-0.27537718936556893,3213.6666666666665,3215.214285714286,3216.675,3213.6253086043985,3214.4991940708624,3215.0131804775933,3218.022290237787,1.3737681076457293,3219.25,3212.25,708.0,0.8738854664638893,3.009109760193496,3214.580393309344,3213.110699464891,3211.6410056204377,46.75,38.625
2020-07-23 23:47:00,3213.0,3213.5,3211.5,3211.75,500.0,3212.2,161.0,3239.4500907441015,3187.315304948216,35.967018857318656,-0.8800910569839289,-0.5669364258593549,-0.313154631124574,3213.4444444444443,3214.9761904761904,3216.60875,3213.2502468835187,3214.2492673371476,3214.885212615727,3217.95987938965,1.4184989570996058,3219.25,3211.5,500.0,0.9990204536288729,3.0746667739226723,3213.823146065634,3212.7935830503775,3211.764020035121,46.125,39.25
2020-07-23 23:48:00,3212.0,3212.75,3210.75,3211.0,666.0,3211.575,209.0,3239.4528130671506,3187.321538166475,33.405153517484756,-1.0208255673705935,-0.6577142541616026,-0.3631113132089909,3213.1111111111113,3214.6071428571427,3216.5325,3212.800197506815,3213.953879397407,3214.7328513366792,3217.8906268584096,1.4600347458782055,3218.5,3210.75,666.0,1.1536818905919972,3.1577755217304,3213.8939986743885,3212.3642928167064,3210.8345869590244,45.75,39.75
2020-07-23 23:49:00,3211.0,3212.25,3210.0,3212.0,450.0,3210.975,178.0,3239.4555353901997,3187.3277713847333,39.58425606791577,-1.039682228586571,-0.7341078490465962,-0.3055743795399748,3212.777777777778,3214.285714285714,3216.46625,3212.640158005452,3213.776253997643,3214.625680696025,3217.832013655838,1.5164608354583338,3218.5,3210.0,666.0,1.1360959921908034,3.206332959813153,3213.55904548014,3212.02281633076,3210.4865871813804,46.375,39.375
2020-07-23 23:50:00,3212.25,3213.75,3211.75,3213.0,359.0,3212.45,111.0,3239.4582577132487,3187.334004602992,45.07279747448924,-0.9628356557095685,-0.7798534103791906,-0.18298224533037788,3212.6111111111113,3214.059523809524,3216.41,3212.7121264043617,3213.7056854524026,3214.5619285118673,3217.783933917969,1.55099934721131,3217.25,3210.0,666.0,0.9935590480408791,3.2220054061017436,3213.463628093697,3211.9273989443172,3210.3911697949375,46.875,38.75
2020-07-23 23:51:00,3213.0,3213.0,3210.75,3210.75,322.0,3211.7,122.0,3239.4609800362978,3187.3402378212504,36.94105965382353,-1.071142920199236,-0.8381113123431997,-0.23303160785603627,3212.1944444444443,3213.7738095238096,3216.34125,3212.3197011234893,3213.4369867749115,3214.412441119245,3217.7139445257503,1.6009279652676451,3217.25,3210.0,666.0,1.1172856514222076,3.3015034065051623,3213.35309149029,3211.759353743182,3210.1656159960744,45.875,40.125
2020-07-23 23:52:00,3211.0,3211.0,3208.75,3209.75,1156.0,3209.575,471.0,3239.463702359347,3187.346471039509,34.004695524926746,-1.2235643619483199,-0.9152019222642237,-0.30836243968409616,3211.8333333333335,3213.5,3216.26625,3211.8057608987915,3213.1018061590103,3214.2296002910393,3217.6347012966385,1.6472902534628133,3217.25,3208.75,1156.0,1.2960452602187615,3.4051010055991355,3213.6143775810992,3211.3917665045465,3209.1691554279937,45.25,40.625
2020-07-23 23:53:00,3209.75,3211.0,3209.25,3210.0,512.0,3210.1,161.0,3239.4664246823954,3187.3527042577675,35.387440840541466,-1.309096097085785,-0.993980757228536,-0.31511533985724904,3211.5833333333335,3213.2261904761904,3216.20375,3211.444608719033,3212.8198237809183,3214.0637336129594,3217.5587341195574,1.6546266639297553,3217.25,3208.75,1156.0,1.3752150618852284,3.4950005065979894,3213.4136346371565,3210.951927911654,3208.4902211861513,45.5,40.375
2020-07-23 23:54:00,3210.25,3211.0,3210.25,3210.5,208.0,3210.675,90.0,3239.4691470054445,3187.358937476026,38.17735855796312,-1.3213036263573485,-1.0594453310542984,-0.26185829530305016,3211.3055555555557,3212.9166666666665,3216.14125,3211.2556869752266,3212.608930709926,3213.9239793536276,3217.488497959164,1.6078676165062014,3216.0,3208.75,1156.0,1.3532437346993902,3.56451860553625,3212.9114701947146,3210.6006261938946,3208.2897821930746,45.625,40.375
2020-07-23 23:55:00,3210.25,3210.75,3210.0,3210.25,232.0,3210.325,98.0,3239.4718693284935,3187.3651706942846,37.30989123763976,-1.335753358677266,-1.114706936578892,-0.2210464220983741,3211.0,3212.6428571428573,3216.07625,3211.054549580181,3212.394482463569,3213.7799017319167,3217.4164731038486,1.5465913581843298,3215.5,3208.75,1156.0,1.3399328833879736,3.63657137193195,3211.0505787865386,3210.343472005352,3209.6363652241653,45.625,40.375
2020-07-23 23:56:00,3210.25,3210.5,3209.75,3210.0,280.0,3210.15,89.0,3239.4745916515426,3187.371403912543,36.418729122063084,-1.3517951334729332,-1.1621245759577001,-0.1896705575152331,3210.8055555555557,3212.404761904762,3216.01375,3210.843639664145,3212.176802239608,3213.631670291449,3217.3426773515716,1.4896919754568778,3215.5,3208.75,1156.0,1.3331625754631204,3.7110070601224834,3210.654752727669,3210.1448507783552,3209.6349488290416,45.375,40.375
2020-07-23 23:57:00,3210.0,3210.25,3208.75,3209.25,447.0,3209.3,154.0,3239.4773139745917,3187.3776371308018,33.80969408070694,-1.4087874626325174,-1.2114571532926637,-0.19733030933985374,3210.6111111111113,3212.1309523809523,3215.9425,3210.524911731316,3211.9107293087345,3213.4598400839413,3217.2621531988198,1.4904282629242438,3215.5,3208.75,1156.0,1.3858175774184929,3.802313114878416,3210.747933909237,3209.9112738809217,3209.0746138526065,45.125,40.875
2020-07-23 23:58:00,3209.25,3209.75,3206.5,3207.25,951.0,3207.975,331.0,3239.4800362976407,3187.38387034906,28.040729757818422,-1.5969291739384062,-1.2885515574218123,-0.3083776165165939,3210.0833333333335,3211.8333333333335,3215.86625,3209.8699293850527,3211.487026644304,3213.2163169433948,3217.162529783906,1.616111958429655,3215.5,3206.5,1156.0,1.6170972592512953,3.94621284051118,3211.787198868112,3209.433478407531,3207.07975794695,44.25,41.875
2020-07-23 23:59:00,3207.25,3207.5,3206.25,3206.75,686.0,3206.8,250.0,3239.4827586206898,3187.390103567319,26.80914510232248,-1.7660210654294133,-1.3840454590233324,-0.38197560640608086,3209.3888888888887,3211.5,3215.78375,3209.2459435080423,3211.056387858458,3212.962735886791,3217.0589225223744,1.5899611042561084,3215.5,3206.25,1156.0,1.8104443504157643,4.096186635583308,3211.63580902795,3208.765269008705,3205.8947289894604,44.0,42.25
2020-07-24 00:00:00,3206.75,3210.0,3206.5,3206.75,1849.0,3207.75,674.0,3239.485480943739,3187.396336785577,26.80914510232248,-1.8783748714072317,-1.4829113415001123,-0.3954635299071194,3208.9444444444443,3211.154761904762,3215.705,3208.7467548064337,3210.6648980531436,3212.719099185348,3216.956346178868,1.7263924539521007,3215.5,3206.25,1849.0,1.9181432467098603,4.237246993519875,3210.7872771629245,3208.0669830614515,3205.3466889599786,43.875,42.25
2020-07-24 00:01:00,3206.75,3208.25,3205.75,3208.0,1319.0,3206.6,443.0,3239.488203266788,3187.402570003836,35.07683225516017,-1.8452802764163607,-1.555385128483362,-0.28989514793299875,3208.75,3210.8214285714284,3215.64,3208.597403845147,3210.422634593767,3212.5340364721974,3216.8672283064416,1.781650135812665,3215.0,3205.75,1849.0,1.8252307486200152,4.3331918342441895,3209.490939166166,3207.6041429391225,3205.7173467120792,44.75,41.625
2020-07-24 00:02:00,3208.25,3209.75,3207.75,3209.25,1030.0,3208.9,423.0,3239.4909255898365,3187.4088032220943,42.11815518841121,-1.6986075279032775,-1.584029608367345,-0.11457791953593244,3208.6666666666665,3210.5714285714284,3215.58875,3208.7279230761173,3210.316031448879,3212.4052507281895,3216.7914349899597,1.797246554683189,3214.5,3205.75,1849.0,1.5881083727617806,4.386184261770268,3209.4180516382257,3207.5312554111824,3205.644459184139,45.25,41.0
2020-07-24 00:03:00,3209.5,3209.75,3205.75,3206.0,953.0,3208.05,312.0,3239.4936479128855,3187.415036440353,32.3071892517562,-1.823594889861397,-1.6319426646661555,-0.1916522251952415,3208.1666666666665,3210.1666666666665,3215.52,3208.182338460894,3209.9236649535264,3212.154064425123,3216.684057527373,1.9545860864915328,3214.0,3205.75,1849.0,1.741326492632652,4.529993102250046,3209.6469338672005,3207.353464877795,3205.0599958883895,43.875,42.625
2020-07-24 00:04:00,3206.25,3206.75,3205.25,3206.75,1038.0,3206.075,411.0,3239.4963702359346,3187.4212696586114,36.01149621951438,-1.8409086932201717,-1.6737358703769587,-0.167172822843213,3207.777777777778,3209.8690476190477,3215.455,3207.895870768715,3209.6351499577513,3211.9421403300203,3216.585211183817,1.9221156517421376,3214.0,3205.25,1849.0,1.7392791890360968,4.643070853796871,3209.424158564846,3207.1306895754406,3204.837220586035,44.25,42.625
2020-07-24 00:05:00,3206.5,3207.25,3205.5,3206.75,742.0,3206.425,309.0,3239.4990925589836,3187.4275028768698,36.011496219514385,-1.8334946224249506,-1.705687620786557,-0.12780700163839365,3207.4166666666665,3209.6071428571427,3215.39375,3207.6666966149724,3209.3728635979555,3211.738526983745,3216.4873483859683,1.9098216766176992,3214.0,3205.25,1849.0,1.7061669829831771,4.748821402223257,3209.2138766033377,3206.920407613932,3204.6269386245267,44.25,42.625
2020-07-24 00:06:00,3206.75,3207.75,3206.5,3206.75,701.0,3207.125,298.0,3239.5018148820327,3187.4337360951286,36.011496219514385,-1.8067913518880232,-1.7259083670068502,-0.08088298488117296,3207.1388888888887,3209.309523809524,3215.3425,3207.483357291978,3209.1344214526866,3211.5428984745786,3216.390459347302,1.862691556859292,3213.75,3205.25,1849.0,1.6510641607087564,4.847560872723534,3208.981757688398,3206.7546519430653,3204.5275461977326,44.25,42.5
2020-07-24 00:07:00,3206.75,3207.0,3204.75,3206.0,964.0,3205.6,334.0,3239.5045372050818,3187.439969313387,33.70768247183358,-1.825108831075795,-1.7457484598206392,-0.07936037125515583,3207.0,3208.9761904761904,3215.3,3207.1866858335825,3208.849474047897,3211.325529906948,3216.287071692105,1.890356445655057,3213.75,3204.75,1849.0,1.6627882143143324,4.961541785157351,3207.2899619627965,3206.5551150355004,3205.8202681082043,44.0,43.125
2020-07-24 00:08:00,3206.0,3206.0,3203.75,3204.5,1034.0,3204.275,318.0,3239.507259528131,3187.4462025316457,29.625548296402084,-1.9383192910540856,-1.7842626260673284,-0.15405666498675719,3206.75,3208.6309523809523,3215.24375,3206.649348666866,3208.4540673162696,3211.0578620674596,3216.1697873966614,1.91604527096541,3213.75,3203.75,1849.0,1.8047186494036396,5.1119253292017675,3207.91905763052,3206.1697720613847,3204.4204864922494,43.375,44.0
2020-07-24 00:09:00,3204.5,3204.5,3203.0,3203.25,834.0,3203.75,288.0,3239.50998185118,3187.452435749904,26.721386504726237,-2.104642935868469,-1.8483386880275565,-0.25630424784091255,3206.3611111111113,3208.2619047619046,3215.18,3205.9694789334926,3207.9809702875177,3210.7516713981477,3216.041232298187,1.886327751610738,3213.75,3203.0,1849.0,2.011491354025111,5.289560900039305,3208.288212834442,3205.542306789699,3202.796400744956,42.875,44.5
2020-07-24 00:10:00,3203.5,3203.75,3202.75,3203.5,1297.0,3203.125,392.0,3239.5127041742285,3187.458668968163,28.23659407652389,-2.1910259289747955,-1.9168761362170044,-0.27414979275779117,3205.8611111111113,3207.8571428571427,3215.1125,3205.475583146794,3207.5736093522887,3210.467292127632,3215.9164439171104,1.8230186264956851,3213.0,3202.75,1849.0,2.0980262054945342,5.449151789478492,3207.6036753020467,3204.8577692586605,3202.1118632152743,43.0,44.75
2020-07-24 00:11:00,3203.25,3203.5,3202.5,3203.0,1055.0,3202.9,280.0,3239.5154264972775,3187.464902186421,27.032671564245298,-2.2736219956082095,-1.9882253080952454,-0.2853966875129641,3205.1666666666665,3207.3809523809523,3215.04625,3204.980466517435,3207.1578266838987,3210.1744571422346,3215.7879220870896,1.7642315817459935,3211.0,3202.5,1849.0,2.177360166463586,5.613464944854968,3206.391001948007,3204.191001948888,3201.9910019497684,42.875,44.875
2020-07-24 00:12:00,3203.0,3203.75,3202.75,3203.0,597.0,3203.325,201.0,3239.5181488203266,3187.47113540468,27.032671564245298,-2.3124237914535115,-2.0530650047668986,-0.25935878668661294,3204.8333333333335,3207.0119047619046,3214.9825,3204.5843732139483,3206.779842439908,3209.8931058817548,3215.660679081248,1.7096436116212796,3211.0,3202.5,1849.0,2.1954692259596413,5.767573199493199,3204.7365697504665,3203.6230168736183,3202.50946399677,42.875,44.875
2020-07-24 00:13:00,3202.75,3204.5,3202.75,3203.5,802.0,3203.575,246.0,3239.5208711433756,3187.4773686229382,30.470805490193758,-2.276585611088194,-2.0977691260311575,-0.17881648505703662,3204.472222222222,3206.714285714286,3214.92125,3204.3674985711586,3206.4816749453707,3209.642395847176,3215.539677299345,1.7125262107911883,3211.0,3202.5,1849.0,2.114176374212093,5.897281452168954,3203.6993804144963,3203.252166815664,3202.804953216832,43.125,44.5
2020-07-24 00:14:00,3203.75,3203.75,3202.25,3202.5,727.0,3202.625,217.0,3239.5235934664247,3187.4836018411966,27.663344629577637,-2.3023353488524663,-2.1386823705954194,-0.16365297825704683,3204.0,3206.3571428571427,3214.86,3203.9939988569267,3206.1197044957917,3209.362301892385,3215.4099292665155,1.6973457671632464,3210.75,3202.25,1849.0,2.125705638864929,6.04762737413057,3203.693432367998,3202.94510088905,3202.196769410102,42.75,45.125
2020-07-24 00:15:00,3202.5,3205.5,3202.5,3204.0,1673.0,3204.0,538.0,3239.5263157894738,3187.4898350594553,37.03478617249835,-2.1766140852901117,-2.146268713534358,-0.030345371755753803,3203.6944444444443,3206.0476190476193,3214.7975,3203.9951990855416,3205.9270040870833,3209.1520155436638,3215.296397632023,1.7903924980801573,3210.5,3202.25,1849.0,1.9318050015417612,6.14438208835918,3203.8837759378157,3202.8639720318824,3201.844168125949,43.375,44.375
2020-07-24 00:16:00,3204.0,3204.25,3201.75,3202.5,1583.0,3202.4,466.0,3239.529038112523,3187.4960682777137,32.50037378283043,-2.1729679205586763,-2.1516085549392217,-0.021359365619454618,3203.3055555555557,3205.6785714285716,3214.72625,3203.6961592684333,3205.6154582609847,3208.8911521890104,3215.1690702924006,1.841078748217289,3210.25,3201.75,1849.0,1.9192989925513757,6.2779181033902205,3203.953438953218,3202.7872485745047,3201.621058195791,42.75,45.125
2020-07-24 00:17:00,3202.25,3202.25,3201.0,3201.5,1204.0,3201.475,361.0,3239.531760435572,3187.5023014959725,29.87432550105209,-2.2251201513749947,-2.1663108742263764,-0.05880927714861839,3202.972222222222,3205.2738095238096,3214.64875,3203.2569274147468,3205.2413256918044,3208.601303083559,3215.033059642725,1.8167159804874828,3210.0,3201.0,1849.0,1.9843982770576076,6.431756559166388,3204.311057355088,3202.5674977800645,3200.823938205041,42.375,45.875
2020-07-24 00:18:00,3201.5,3202.5,3201.0,3202.0,1072.0,3201.725,381.0,3239.5344827586205,3187.508534714231,32.79814333364206,-2.2007366267857833,-2.1731960247382576,-0.02754060204752573,3202.8333333333335,3204.9285714285716,3214.57625,3203.0055419317973,3204.946659719822,3208.342428452831,3214.9033774572254,1.7940934104526627,3210.0,3201.0,1849.0,1.9411177880247124,6.560949004394388,3203.993670831145,3202.3203507789676,3200.64703072679,42.625,45.625
2020-07-24 00:19:00,3202.0,3204.0,3201.75,3202.75,1197.0,3202.675,349.0,3239.5372050816695,3187.5147679324896,37.03870015573176,-2.096724046246436,-2.1579016290398934,0.06117758279345731,3202.75,3204.714285714286,3214.50625,3202.954433545438,3204.7469633816563,3208.1231175331122,3214.782448328298,1.826658166848901,3210.0,3201.0,1849.0,1.792529836218364,6.659330795185724,3203.881412874238,3202.196182920752,3200.5109529672663,42.875,45.25
2020-07-24 00:20:00,3202.5,3204.0,3202.0,3203.5,564.0,3203.05,167.0,3239.5399274047186,3187.521001150748,41.04503016273415,-1.931509357262712,-2.1126231746844573,0.18111381742174526,3202.8055555555557,3204.559523809524,3214.4375,3203.0635468363503,3204.633603074233,3207.9418188063237,3214.6701851608523,1.8390397263596938,3209.75,3201.0,1673.0,1.570056237882909,6.728366354528589,3203.634632710638,3202.2781667126947,3200.9217007147513,43.25,44.875
2020-07-24 00:21:00,3203.25,3203.25,3202.25,3202.5,839.0,3202.6,256.0,3239.5426497277676,3187.5272343690067,37.608773283759355,-1.8598282264947557,-2.062064185046517,0.20223595855176146,3202.75,3204.3571428571427,3214.36375,3202.9508374690804,3204.4396391583937,3207.7284141472524,3214.5490887910923,1.7969654601911442,3209.75,3201.0,1673.0,1.4888016893132772,6.820674643839993,3203.7334128682355,3202.376946870292,3201.020480872349,42.875,45.375
2020-07-24 00:22:00,3202.5,3202.75,3201.5,3202.25,1098.0,3201.975,294.0,3239.5453720508167,3187.533467587265,36.77976534538743,-1.8024161926850866,-2.010134586574231,0.20771839388914426,3202.6111111111113,3204.0833333333335,3214.2875,3202.8106699752643,3204.240581053085,3207.513574376772,3214.426709798146,1.7578964987489196,3209.75,3201.0,1673.0,1.429911077820634,6.913135421374136,3203.442874671888,3202.413311656632,3201.3837486413754,42.75,45.375
2020-07-24 00:23:00,3202.25,3202.5,3201.0,3202.5,884.0,3201.875,224.0,3239.5480943738658,3187.539700805524,38.245722408761004,-1.7169518790997245,-1.9514980450793296,0.2345461659796051,3202.6111111111113,3203.7619047619046,3214.215,3202.7485359802113,3204.0823464118953,3207.3169636168986,3214.3080360688114,1.7394753202668538,3207.75,3201.0,1673.0,1.3338104316840145,6.991072451912714,3203.2853988954334,3202.425166367517,3201.5649338396,42.875,45.375
2020-07-24 00:24:00,3202.75,3204.75,3202.5,3204.5,1347.0,3203.6,372.0,3239.550816696915,3187.545934023782,48.528425001530756,-1.4708820963296603,-1.8553748553293956,0.38449275899973534,3202.6666666666665,3203.690476190476,3214.15625,3203.098828784169,3204.120314919905,3207.206494455452,3214.2104436701165,1.7759413688192214,3207.75,3201.0,1673.0,1.0214861357358131,7.003949214664772,3204.348988208019,3202.6637582567437,3200.9785283054684,43.625,44.375
2020-07-24 00:25:00,3204.25,3204.75,3203.0,3203.5,558.0,3203.725,178.0,3239.553539019964,3187.5521672420405,44.53541480993557,-1.3411022711243277,-1.752520338488382,0.4114180673640544,3202.777777777778,3203.535714285714,3214.10625,3203.1790630273354,3204.063922654459,3207.0611417317086,3214.1038720913093,1.7740884139035626,3207.75,3201.0,1673.0,0.8848596271236602,7.042730359600682,3204.6300117989463,3202.944781847671,3201.259551896396,43.375,44.875
2020-07-24 00:26:00,3203.25,3204.75,3203.25,3204.0,763.0,3204.05,224.0,3239.556261343013,3187.5584004602993,46.88855098406035,-1.1842536642411687,-1.6388670036389394,0.4546133393977707,3203.0555555555557,3203.404761904762,3214.04375,3203.343250421868,3204.0581115040536,3206.941096957916,3214.0033360506,1.7545106700533082,3207.0,3201.0,1673.0,0.7148610821855073,7.06223909268374,3204.9665432389215,3203.2460781852533,3201.525613131585,43.625,44.5
2020-07-24 00:27:00,3204.25,3205.5,3203.75,3204.0,794.0,3204.6,243.0,3239.5589836660615,3187.5646336785576,46.88855098406035,-1.0478708108225874,-1.520667765075669,0.47279695425308166,3203.277777777778,3203.2738095238096,3213.9825,3203.4746003374944,3204.0528286400486,3206.8257598223117,3213.9038003685046,1.7541884793352147,3206.0,3201.0,1673.0,0.5782283025541801,7.078040546192824,3204.880465227497,3203.5239992295537,3202.1675332316104,43.625,44.375
2020-07-24 00:28:00,3204.0,3205.0,3203.5,3204.25,537.0,3204.225,195.0,3239.5617059891106,3187.5708668968164,48.163825282036534,-0.9091335802431786,-1.398360928109171,0.4892273478659923,3203.4444444444443,3203.190476190476,3213.92125,3203.6296802699953,3204.070753309135,3206.7247496332016,3213.807742653395,1.7360321593826993,3205.5,3201.0,1673.0,0.44107303913961005,7.0829930201934985,3204.442712333468,3203.7793873828105,3203.116062432153,43.875,44.625
2020-07-24 00:29:00,3204.25,3205.5,3203.75,3204.75,643.0,3204.5,160.0,3239.5644283121596,3187.5771001150747,50.71279304905977,-0.7501897832908071,-1.2687266991454982,0.5185369158546911,3203.5833333333335,3203.2023809523807,3213.86125,3203.8537442159964,3204.1325030083044,3206.647308471115,3213.717615860824,1.737029862283935,3205.5,3201.0,1673.0,0.27875879230805367,7.070307389708887,3204.864558068289,3204.052154225441,3203.239750382593,44.125,44.375
2020-07-24 00:30:00,3205.0,3206.5,3203.0,3203.5,1356.0,3204.775,452.0,3239.5671506352087,3187.5833333333335,44.783847125518555,-0.7168270958404719,-1.158346778484493,0.4415196826440211,3203.6944444444443,3203.214285714286,3213.79375,3203.782995372797,3204.075002734822,3206.5238846095026,3213.6159480413135,1.8629563006922254,3206.5,3201.0,1673.0,0.2920073620252879,7.092063431810857,3204.9791701642166,3204.1667663213684,3203.35436247852,43.375,44.75
2020-07-24 00:31:00,3203.5,3204.5,3203.25,3204.0,440.0,3203.85,185.0,3239.5698729582577,3187.589566551592,47.4313210826911,-0.6426332285122953,-1.0552040684900534,0.4125708399777581,3203.8888888888887,3203.2380952380954,3213.7275,3203.8263962982373,3204.068184304384,3206.4249087424632,3213.5202669662754,1.8191737077856378,3206.5,3201.0,1673.0,0.24178800614663487,7.095358223812127,3205.010710031896,3204.198306189048,3203.3859023461996,43.625,44.5
2020-07-24 00:32:00,3203.75,3203.75,3200.75,3201.0,1230.0,3201.7,385.0,3239.572595281307,3187.5957997698506,36.21224809878081,-0.8164969138988454,-1.0074626375718119,0.1909657236729665,3203.722222222222,3203.1428571428573,3213.645,3203.26111703859,3203.789258458531,3206.212167223151,3213.3956871954665,1.9213755858009496,3206.5,3200.75,1673.0,0.5281414199412211,7.18351997231548,3206.4654059367,3203.8386208296706,3201.2118357226414,42.25,46.25
