date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-10 07:36:00,3148.5,3149.5,3146.5,3147.0,2458.0,3147.875,732.0,3188.7354726799654,3117.9947674418604,62.573928693327005,2.3469929157417937,2.040721016300894,0.3062718994408997,3146.8888888888887,3143.6190476190477,3135.0525,3146.449942740225,3144.139472134706,3141.703717057254,3136.554590136629,2.85586089041391,3149.5,3138.0,7704.0,-2.3104706055191855,-5.149126920624894,33.25,31.25
2020-07-10 07:37:00,3147.25,3147.75,3146.5,3147.0,1303.0,3147.025,409.0,3188.7591066782306,3118.008139534884,62.573928693327005,2.2682655985813653,2.0862299327569884,0.1820356658243769,3147.027777777778,3143.8333333333335,3135.11875,3146.55995419218,3144.39952012246,3141.9114144275577,3136.6585245631304,2.7411565410986305,3149.5,3138.0,7704.0,-2.1604340697199405,-5.252889864427289,33.25,31.25
2020-07-10 07:38:00,3147.0,3148.5,3147.0,3147.5,1448.0,3147.65,442.0,3188.782740676496,3118.021511627907,63.910735470207015,2.2206215113633334,2.1131082484782575,0.1075132628850759,3147.25,3144.0833333333335,3135.19,3146.747963353744,3144.6813819295094,3142.130574646085,3136.766399940612,2.6525025024487285,3149.5,3138.0,7704.0,-2.066581424234755,-5.364174705473033,33.625,31.0
2020-07-10 07:39:00,3147.75,3147.75,3146.0,3147.0,1658.0,3146.825,452.0,3188.8063746747616,3118.0348837209303,61.54339600359769,2.118101254866815,2.114106849755969,0.003994405110845811,3147.4444444444443,3144.3214285714284,3135.26,3146.7983706829955,3144.892165390463,3142.321532503101,3136.868226806874,2.588038037988105,3149.5,3138.0,7704.0,-1.906205292532377,-5.453305696226835,33.25,31.5
2020-07-10 07:40:00,3147.0,3149.25,3146.75,3147.5,2225.0,3147.95,633.0,3188.830008673027,3118.0482558139533,63.01860873580839,2.05352725043349,2.1019909298914734,-0.04846367945798358,3147.4166666666665,3144.6666666666665,3135.3325,3146.9386965463964,3145.1292412640573,3142.524609659842,3136.9740155948657,2.5817496067032404,3149.5,3138.0,7704.0,-1.8094552823390586,-5.550594064976394,33.5,31.25
2020-07-10 07:41:00,3147.25,3149.25,3147.25,3148.0,1604.0,3148.325,475.0,3188.853642671292,3118.061627906977,64.48574714745978,2.01941910165624,2.0854765642444266,-0.06605746258818668,3147.4166666666665,3145.035714285714,3135.4025,3147.150957237117,3145.3902193309614,3142.739330849652,3137.083726882479,2.5401960633672944,3149.5,3138.0,7704.0,-1.7607379061555548,-5.655603967173192,34.0,30.75
2020-07-10 07:42:00,3148.25,3152.0,3148.25,3151.0,7037.0,3150.15,1605.0,3188.877276669558,3118.075,71.73207137265341,2.208999109290744,2.11018107325369,0.09881803603705386,3147.777777777778,3145.5476190476193,3135.4875,3147.9207657896936,3145.900199391783,3143.0632786594697,3137.2221972617576,2.6444677731267734,3152.0,3138.0,7704.0,-2.020566397910443,-5.84108139771206,35.375,29.5
2020-07-10 07:43:00,3151.0,3156.0,3150.75,3154.25,12501.0,3153.725,2623.0,3188.900910667823,3118.0883720930233,77.16731337046053,2.591615934539277,2.2064680455108077,0.3851478890284694,3148.6111111111113,3146.2976190476193,3135.5875,3149.186612631755,3146.659272174348,3143.5019736140002,3137.391628134775,2.8305772179034325,3156.0,3138.0,12501.0,-2.527340457406808,-6.110345479225089,37.25,28.0
2020-07-10 07:44:00,3154.0,3155.0,3152.75,3153.5,4932.0,3153.9,1263.0,3188.9245446660884,3118.1017441860463,73.64807344808887,2.8020238069188963,2.3255791977924254,0.4764446091264709,3149.1944444444443,3146.964285714286,3135.68375,3150.049290105404,3147.2811565221346,3143.894053080118,3137.551910441892,2.789107416624616,3156.0,3138.75,12501.0,-2.768133583269446,-6.342142638226051,36.75,28.5
2020-07-10 07:45:00,3153.5,3154.0,3150.5,3151.25,7412.0,3151.925,1676.0,3188.9481786643537,3118.1151162790698,64.19026332577319,2.7554542048578696,2.411554199205514,0.34390000565235557,3149.6666666666665,3147.535714285714,3135.76875,3150.2894320843234,3147.641960474668,3144.18252158678,3137.68820984048,2.8398854582942863,3156.0,3140.75,12501.0,-2.6474716096554403,-6.4943117462999,35.625,29.25
2020-07-10 07:46:00,3151.25,3152.75,3149.5,3149.75,5565.0,3151.125,1259.0,3188.9718126626194,3118.128488372093,58.7716231854425,2.5679087422195153,2.4428251078083143,0.12508363441120096,3149.972222222222,3147.9761904761904,3135.8525,3150.1815456674585,3147.8336004315165,3144.4008540735726,3137.8082276530126,2.869179354130409,3156.0,3142.75,12501.0,-2.3479452359420065,-6.592626420560009,34.75,30.0
2020-07-10 07:47:00,3149.75,3152.0,3149.25,3151.0,3306.0,3150.425,1039.0,3188.9954466608847,3118.141860465116,61.67502081268782,2.4914225963666468,2.452544605519981,0.03887799084666588,3150.3611111111113,3148.2976190476193,3135.945,3150.3452365339667,3148.1214549377423,3144.659644109903,3137.9394890694007,2.860666543121094,3156.0,3143.5,12501.0,-2.2237815962243985,-6.720155040502505,35.375,29.5
2020-07-10 07:48:00,3151.0,3151.25,3148.75,3149.0,3430.0,3149.55,876.0,3189.01908065915,3118.1552325581397,55.0010277389785,2.2435611134746978,2.4107479071109243,-0.16718679363622657,3150.5833333333335,3148.5119047619046,3136.02875,3150.0761892271735,3148.201322670675,3144.829854144809,3138.049543904531,2.834904647183873,3156.0,3143.75,12501.0,-1.8748665564985458,-6.780310240277686,34.25,30.375
2020-07-10 07:49:00,3149.0,3149.75,3148.5,3149.25,2325.0,3149.1,596.0,3189.042714657415,3118.1686046511627,55.64711769743547,2.043743015898599,2.337346928868459,-0.2936039129698602,3150.777777777778,3148.6785714285716,3136.1175,3149.910951381739,3148.2966569733408,3145.003193197954,3138.160991228864,2.7216971723850247,3156.0,3143.75,12501.0,-1.6142944083981092,-6.842201969089729,34.625,30.25
2020-07-10 07:50:00,3149.25,3150.75,3146.25,3147.25,3767.0,3148.725,1126.0,3189.066348655681,3118.181976744186,49.52138742158769,1.7043556971034377,2.210748682515455,-0.5063929854120173,3150.6944444444443,3148.7619047619046,3136.195,3149.3787611053913,3148.2015063394006,3145.091303268622,3138.2514291270845,2.848718802928951,3156.0,3145.5,12501.0,-1.1772547659907104,-6.839874141537621,33.5,31.25
2020-07-10 07:51:00,3147.25,3148.5,3146.5,3147.75,2338.0,3147.3,696.0,3189.089982653946,3118.195348837209,50.974378656411204,1.4589171345478462,2.060382372921933,-0.6014652383740868,3150.3333333333335,3148.8809523809523,3136.275,3149.053008884313,3148.160460308546,3145.195565885539,3138.3459422700985,2.7880960312911687,3156.0,3145.75,12501.0,-0.8925485757667957,-6.849623615440578,33.75,31.0
2020-07-10 07:52:00,3147.75,3149.0,3147.75,3148.75,1730.0,3148.375,470.0,3189.1136166522115,3118.2087209302326,53.83638178659941,1.3297682079355582,1.914259539924658,-0.5844913319890999,3149.722222222222,3148.9285714285716,3136.36125,3148.99240710745,3148.214054825951,3145.3349554586553,3138.449465232585,2.6782320290560855,3156.0,3145.75,12501.0,-0.7783522814993376,-6.885490226070033,34.0,30.5
2020-07-10 07:53:00,3148.75,3149.25,3147.0,3149.25,1999.0,3148.3,572.0,3189.137250650477,3118.2220930232556,55.24327139161325,1.2533151377069771,1.7820706594811218,-0.5287555217741446,3149.25,3148.9880952380954,3136.45,3149.04392568596,3148.3082316599553,3145.488486617139,3138.556933240221,2.6476440269806507,3156.0,3145.75,12501.0,-0.735694026004694,-6.931553376918146,34.375,30.25
2020-07-10 07:54:00,3149.25,3150.5,3148.75,3150.0,2374.0,3149.725,698.0,3189.1608846487425,3118.235465116279,57.343291548303675,1.2389622748473812,1.6734489825543737,-0.4344867077069925,3149.1111111111113,3149.095238095238,3136.545,3149.235140548768,3148.4620287817775,3145.665408710585,3138.6707946010147,2.583526596482033,3156.0,3145.75,12501.0,-0.7731117669904961,-6.994614109570193,34.75,29.75
2020-07-10 07:55:00,3150.0,3152.25,3150.0,3150.5,2612.0,3151.25,773.0,3189.1845186470077,3118.248837209302,58.73342649690145,1.2534839660561374,1.5894559792547265,-0.33597201319858905,3149.1944444444443,3149.2738095238096,3136.63875,3149.4881124390145,3148.6472988925248,3145.855000525856,3138.788498137323,2.5597032681618876,3156.0,3146.0,12501.0,-0.8408135464896986,-7.066502388533081,34.875,29.5
2020-07-10 07:56:00,3150.25,3150.25,3148.0,3148.25,2353.0,3149.125,724.0,3189.208152645273,3118.2622093023256,50.72274337120744,1.071089462403961,1.4857826758845734,-0.4146932134806123,3148.8888888888887,3149.2738095238096,3136.725,3149.2404899512117,3148.611180811386,3145.948922073862,3138.8826424344643,2.5554387490074673,3156.0,3146.0,12501.0,-0.6293091398256365,-7.066279639397635,33.75,30.375
2020-07-10 07:57:00,3148.25,3149.25,3146.75,3148.25,2555.0,3147.95,695.0,3189.2317866435387,3118.275581395349,50.72274337120744,0.915981638033827,1.371822468314424,-0.45584083028059696,3148.8055555555557,3149.3333333333335,3136.80875,3149.0423919609693,3148.578346192169,3146.0391604239067,3138.97584997243,2.5514788383640767,3156.0,3146.0,12501.0,-0.4640457688001334,-7.063310451476809,33.5,30.5
2020-07-10 07:58:00,3148.25,3150.0,3148.0,3148.75,1741.0,3148.8,528.0,3189.255420641804,3118.288953488372,52.39608173677111,0.8239059165130129,1.2622391579541419,-0.43833324144112895,3148.75,3149.4166666666665,3136.89625,3148.9839135687753,3148.59395108379,3146.145467858263,3139.073105196585,2.512087492766643,3156.0,3146.0,12501.0,-0.3899624849850625,-7.0723626616781985,33.75,30.0
2020-07-10 07:59:00,3149.0,3150.75,3148.25,3149.75,2142.0,3149.525,591.0,3189.2790546400693,3118.3023255813955,55.64051204812064,0.8221496570135969,1.174221257766033,-0.35207160075243604,3149.027777777778,3149.5238095238096,3136.98625,3149.13713085502,3148.699046439809,3146.2868220599,3139.179342955823,2.511224100426168,3156.0,3146.25,12501.0,-0.43808441521105124,-7.107479104076901,34.25,29.5
2020-07-10 08:00:00,3149.5,3150.75,3146.5,3148.5,3517.0,3148.1,1043.0,3189.302688638335,3118.3156976744185,50.96467167545905,0.7116893436505052,1.0817148749429273,-0.3700255312924221,3149.1111111111113,3149.595238095238,3137.07125,3149.009704684016,3148.6809513089174,3146.3736133516686,3139.2720858119837,2.635422378967156,3156.0,3146.25,12501.0,-0.3287533750985858,-7.1015275396848665,33.5,30.0
2020-07-10 08:01:00,3148.5,3150.25,3147.25,3148.0,2086.0,3148.9,619.0,3189.3263226366003,3118.329069767442,49.18418506107607,0.5771499033385226,0.9808018806220463,-0.40365197728352376,3149.027777777778,3149.6190476190477,3137.15375,3148.807763747213,3148.6190466444705,3146.4373932202307,3139.3589307292773,2.6614636376123593,3156.0,3146.25,12501.0,-0.18871710274243014,-7.07846249095337,33.25,30.5
2020-07-10 08:02:00,3148.0,3149.25,3145.75,3147.75,2616.0,3147.425,852.0,3189.3499566348655,3118.342441860465,48.27603880329725,0.4452212831133693,0.8736857611203109,-0.42846447800694165,3148.8611111111113,3149.6071428571427,3137.23375,3148.5962109977704,3148.540042404064,3146.488867995908,3139.4424239558516,2.7213590920686195,3156.0,3145.75,12501.0,-0.05616859370638849,-7.046444040056485,33.0,30.375
2020-07-10 08:03:00,3148.0,3148.0,3144.0,3145.25,3488.0,3145.925,899.0,3189.373590633131,3118.3558139534885,40.268786032143375,0.13735445777274435,0.7264195004507976,-0.5890650426780533,3148.3333333333335,3149.3333333333335,3137.30125,3147.9269687982164,3148.240947640058,3146.440284937245,3139.5002107821615,2.8126905854922897,3155.0,3144.0,7412.0,0.3139788418416174,-6.940074155083494,31.75,31.5
2020-07-10 08:04:00,3145.5,3148.0,3144.5,3144.5,4170.0,3146.35,1164.0,3189.3972246313965,3118.3691860465115,38.220662893870376,-0.16524609721227534,0.5480863809181831,-0.7133324781304584,3147.6666666666665,3148.8690476190477,3137.365,3147.241575038573,3147.9008614909617,3146.364195331863,3139.5499599286077,2.8617841150999834,3154.0,3144.0,7412.0,0.6592864523886419,-6.814235403255225,31.75,32.0
2020-07-10 08:05:00,3144.5,3146.0,3143.75,3144.75,4275.0,3145.025,928.0,3189.420858629662,3118.382558139535,39.32839924797051,-0.38050013775909974,0.3623690771827265,-0.7428692149418262,3147.277777777778,3148.4523809523807,3137.42875,3146.7432600308584,3147.614419537238,3146.300893554143,3139.6017016208602,2.8180852497356987,3152.75,3143.75,5565.0,0.8711595063796267,-6.699191933282691,31.5,32.0
2020-07-10 08:06:00,3144.75,3146.25,3144.75,3146.0,1375.0,3145.625,401.0,3189.444492627927,3118.395930232558,44.670416132886686,-0.4450951822013849,0.2008762253059042,-0.6459714075072891,3147.027777777778,3148.2023809523807,3137.50625,3146.5946080246867,3147.467654124762,3146.2890938069218,3139.665366281349,2.7239363033260062,3152.25,3143.75,4275.0,0.8730461000750438,-6.623727525572576,32.25,31.125
2020-07-10 08:07:00,3146.25,3147.25,3146.0,3146.75,1745.0,3146.625,528.0,3189.4681266261923,3118.4093023255814,47.64881107620981,-0.4308024656570524,0.07454048711331288,-0.5053429527703652,3146.8055555555557,3148.059523809524,3137.59625,3146.6256864197494,3147.4024128406927,3146.3071685595914,3139.7358601491965,2.61865513880272,3152.25,3143.75,4275.0,0.7767264209433051,-6.571308410394977,32.5,30.75
2020-07-10 08:08:00,3146.75,3147.75,3145.5,3146.0,3631.0,3146.4,712.0,3189.491760624458,3118.422674418605,45.03792490602401,-0.47452409838524545,-0.03527242998639879,-0.43925166839884666,3146.3888888888887,3147.8214285714284,3137.68625,3146.5005491357997,3147.274920764266,3146.2951227337253,3139.7981898989556,2.59232262888824,3152.25,3143.75,4275.0,0.7743716284662696,-6.496932834769723,32.125,31.125
2020-07-10 08:09:00,3146.25,3150.25,3146.25,3149.5,2689.0,3148.75,721.0,3189.5153946227233,3118.436046511628,56.90522556387096,-0.22416897760695065,-0.07305173951050917,-0.15111723809644148,3146.5,3147.845238095238,3137.795,3147.1004393086396,3147.4772006947874,3146.420804195148,3139.8947253228466,2.7107281553962226,3152.25,3143.75,4275.0,0.3767613861477912,-6.526078872301241,34.0,29.25
2020-07-10 08:10:00,3149.5,3151.75,3149.5,3150.25,2883.0,3150.875,800.0,3189.5390286209886,3118.4494186046513,58.95060321456395,0.03436188884461444,-0.051569013839484444,0.08593090268409889,3146.75,3147.8928571428573,3137.90625,3147.7303514469118,3147.7292733588974,3146.5709687365147,3139.9977628818233,2.6778190014393495,3152.25,3143.75,4275.0,-0.0010780880143101967,-6.573205854691423,34.375,29.0
2020-07-10 08:11:00,3150.25,3151.25,3148.5,3149.5,1754.0,3150.05,519.0,3189.5626626192543,3118.4627906976743,56.0839687600668,0.17669391368417564,-0.005916428334752422,0.18261034201892806,3146.9444444444443,3148.0,3138.01125,3148.0842811575294,3147.8902485080885,3146.6858327076316,3140.09231250489,2.6829747870508243,3152.25,3143.75,4275.0,-0.1940326494409419,-6.593520202741729,33.75,29.5
2020-07-10 08:12:00,3149.25,3150.5,3148.5,3149.75,1292.0,3149.65,390.0,3189.5862966175196,3118.476162790698,56.83741954994812,0.3061370224481834,0.05649426182183475,0.24964276062634866,3147.4444444444443,3148.095238095238,3138.11625,3148.4174249260236,3148.059316825535,3146.805996130862,3140.188408897876,2.6341908736900512,3152.25,3143.75,4275.0,-0.3581081004886073,-6.617587232985898,34.0,29.0
2020-07-10 08:13:00,3150.0,3151.0,3149.75,3150.5,959.0,3150.375,322.0,3189.609930615785,3118.489534883721,59.10423459341489,0.4638928823351307,0.13797398592449395,0.32591889641063676,3148.1111111111113,3148.1785714285716,3138.2275,3148.8339399408187,3148.2811971141227,3146.9508590276905,3140.2910117944143,2.5353200969979044,3152.25,3143.75,4275.0,-0.552742826695976,-6.659847233276196,34.25,28.75
2020-07-10 08:14:00,3150.5,3150.5,3149.0,3149.75,1372.0,3149.575,380.0,3189.63356461405,3118.5029069767443,55.940364381467845,0.5223751898556657,0.2148542267107283,0.3075209631449374,3148.6666666666665,3148.2023809523807,3138.34125,3149.017151952655,3148.4147246492025,3147.0606292618986,3140.385131080042,2.461368661498054,3152.25,3143.75,4275.0,-0.6024273034522594,-6.67549818185671,33.75,29.0
2020-07-10 08:15:00,3149.75,3151.5,3149.5,3151.0,1385.0,3150.65,417.0,3189.657198612316,3118.5162790697673,59.80254072120337,0.6619567676580118,0.304274734900185,0.35768203275782684,3149.222222222222,3148.25,3138.4625,3149.413721562124,3148.649749681093,3147.215114388883,3140.49075166631,2.4284137571053357,3151.75,3143.75,4275.0,-0.7639718810310114,-6.724362722573005,34.375,28.5
2020-07-10 08:16:00,3151.0,3152.5,3151.0,3151.75,2142.0,3151.75,512.0,3189.680832610581,3118.5296511627907,61.95729861264847,0.8236009466468204,0.40813997724951206,0.4154609693973083,3149.777777777778,3148.309523809524,3138.58625,3149.8809772496993,3148.9315906191755,3147.3929530402997,3140.6027839880385,2.3620984887406684,3152.5,3143.75,4275.0,-0.9493866305238043,-6.7901690522612626,34.75,28.0
2020-07-10 08:17:00,3151.75,3152.75,3151.5,3152.5,1552.0,3152.35,414.0,3189.7044666088464,3118.5430232558138,64.03355993202511,1.0006885404795867,0.526649689895527,0.4740388505840597,3150.5,3148.5119047619046,3138.71,3150.4047817997593,3149.2559914719777,3147.5932293916603,3140.721164246864,2.2826628824020494,3152.75,3143.75,4275.0,-1.1487903277816258,-6.8720651447961245,35.125,27.75
2020-07-10 08:18:00,3152.5,3152.5,3150.75,3151.5,1180.0,3151.325,362.0,3189.728100607112,3118.556395348837,59.380109632078636,1.0482564440180795,0.6309710407200375,0.417285403298042,3150.722222222222,3148.6666666666665,3138.8325,3150.6238254398077,3149.4599922472526,3147.7464360821837,3140.8284163439102,2.244615533659046,3152.75,3143.75,4275.0,-1.1638331925551029,-6.918019738273415,34.75,28.25
2020-07-10 08:19:00,3151.25,3152.25,3150.75,3151.0,1337.0,3151.5,349.0,3189.7517346053774,3118.5697674418607,57.144001658064084,1.0336927622433905,0.7115153850247081,0.32217737721868234,3150.8055555555557,3148.7738095238096,3138.95375,3150.699060351846,3149.5999929520476,3147.874026824059,3140.929626131533,2.191428709826257,3152.75,3143.75,4275.0,-1.099067399798514,-6.94440069252596,34.375,28.25
2020-07-10 08:20:00,3151.25,3152.75,3150.75,3151.25,1521.0,3151.525,395.0,3189.7753686036426,3118.5831395348837,57.99572770371066,1.0304455156992844,0.7753014111596234,0.2551441045396611,3151.0,3148.845238095238,3139.07625,3150.809248281477,3149.7499935927704,3148.006417928998,3141.0323164187816,2.177755230552953,3152.75,3143.75,4275.0,-1.05925468870646,-6.974101510216315,34.25,28.25
2020-07-10 08:21:00,3151.25,3151.75,3150.25,3150.25,907.0,3151.0,271.0,3189.799002601908,3118.596511627907,53.422166620423575,0.9363863280568694,0.8075183945390726,0.1288679335177968,3151.0555555555557,3148.9285714285716,3139.2025,3150.6973986251814,3149.7954487207003,3148.0944015396253,3141.124034663371,2.1293441426563136,3152.75,3143.75,4275.0,-0.901949904481171,-6.970366876254502,34.0,28.5
2020-07-10 08:22:00,3150.5,3152.0,3150.25,3152.0,1246.0,3151.2,341.0,3189.8226366001736,3118.60988372093,59.44892264485253,0.9916233026610826,0.8443393761634745,0.14728392649760802,3151.222222222222,3149.1190476190477,3139.34,3150.957918900145,3149.995862473364,3148.2475622635616,3141.232253223934,2.1022481324665767,3152.75,3143.75,4275.0,-0.962056426781146,-7.015309039627482,34.625,27.75
2020-07-10 08:23:00,3152.0,3154.25,3152.0,3153.75,3859.0,3153.2,771.0,3189.846270598439,3118.6232558139536,64.40840612766807,1.1632007237599282,0.9081116456827653,0.25508907807716297,3151.6666666666665,3149.404761904762,3139.48625,3151.5163351201163,3150.3371477030582,3148.4633441355786,3141.3568079182232,2.1128018372903927,3154.25,3143.75,4275.0,-1.179187417058074,-7.1065362173553694,35.375,26.75
2020-07-10 08:24:00,3153.75,3154.0,3152.75,3153.25,1833.0,3153.325,426.0,3189.869904596704,3118.6366279069766,62.07252829433904,1.2444855895919318,0.9753864344645986,0.2690991551273332,3151.9166666666665,3149.785714285714,3139.6375,3151.8630680960932,3150.6019524573258,3148.6510561302616,3141.4751481379426,2.051173134626793,3154.25,3143.75,4275.0,-1.2611156387674782,-7.175907992319026,35.125,26.875
2020-07-10 08:25:00,3153.5,3154.0,3152.25,3153.75,1482.0,3153.125,367.0,3189.89353859497,3118.65,63.498158952332474,1.333874181459123,1.0470839838635035,0.2867901975956195,3152.1388888888887,3150.2261904761904,3139.78875,3152.2404544768747,3150.8881385975687,3148.8510147133884,3141.5972859674157,2.0296607678677363,3154.25,3144.75,3859.0,-1.3523158793059338,-7.253728745972694,35.25,26.5
2020-07-10 08:26:00,3154.0,3154.25,3153.0,3153.75,2795.0,3153.8,552.0,3189.917172593235,3118.663372093023,63.49815895233248,1.3887071331332663,1.1154086137174561,0.2732985194158102,3152.277777777778,3150.654761904762,3139.94125,3152.5423635814996,3151.1483078159717,3149.0431317834514,3141.718208495103,1.9739707130200408,3154.25,3145.5,3859.0,-1.3940557655278099,-7.324923288348145,35.0,26.25
2020-07-10 08:27:00,3153.75,3154.0,3152.25,3152.5,2671.0,3153.1,450.0,3189.9408065915004,3118.6767441860466,57.25796073604174,1.316126600876487,1.1555522111492622,0.1605743897272247,3152.3888888888887,3150.964285714286,3140.0875,3152.5338908651997,3151.2711889236107,3149.178695242924,3141.8254900026145,1.9579728049471807,3154.25,3145.5,3859.0,-1.2627019415890572,-7.3532052403093076,34.25,26.875
2020-07-10 08:28:00,3152.25,3153.0,3151.5,3152.0,2430.0,3152.175,567.0,3189.9644405897657,3118.6901162790696,54.93248829087144,1.2043768778735284,1.1653171444941155,0.03905973337941293,3152.5,3151.214285714286,3140.23125,3152.42711269216,3151.3374444760098,3149.289334645162,3141.9267289080612,1.925260461736668,3154.25,3146.25,3859.0,-1.0896682161501303,-7.362605737100694,34.125,27.0
2020-07-10 08:29:00,3152.0,3152.5,3150.75,3151.75,2330.0,3151.675,535.0,3189.9880745880314,3118.703488372093,53.75687622869775,1.0831555635222685,1.1488848282997461,-0.06572926477747765,3152.5555555555557,3151.4880952380954,3140.375,3152.291690153728,3151.3749495236452,3149.3858313257438,3142.024472899026,1.9127418573269062,3154.25,3148.5,3859.0,-0.916740630082586,-7.361358426717743,34.125,27.0
2020-07-10 08:30:00,3151.75,3153.25,3150.25,3152.75,8482.0,3151.725,1139.0,3190.0117085862967,3118.7168604651165,57.66014784495626,1.0556100259136656,1.13022986782253,-0.07461984190886439,3152.8333333333335,3151.6428571428573,3140.5425,3152.383352122982,3151.499954112405,3149.517759509048,3142.131194561722,1.9904031532321274,3154.25,3148.5,8482.0,-0.8833980105773662,-7.386564947325951,34.5,26.5
2020-07-10 08:31:00,3153.0,3153.25,3149.25,3150.5,2375.0,3151.35,590.0,3190.035342584562,3118.7302325581395,47.869569755976435,0.842511840881798,1.0726862624343836,-0.2301744215525856,3152.6666666666665,3151.654761904762,3140.69875,3152.006681698386,3151.409049193095,3149.5562787439876,3142.2144662576256,2.1339457851441184,3154.25,3148.5,8482.0,-0.5976325052906759,-7.34181248636196,33.125,27.5
2020-07-10 08:32:00,3150.5,3151.5,3149.0,3149.25,4428.0,3150.35,874.0,3190.058976582827,3118.743604651163,43.4550356831103,0.5662381991519396,0.9713966497778947,-0.4051584506259551,3152.1666666666665,3151.6428571428573,3140.84625,3151.4553453587087,3151.212771993723,3149.5442678128506,3142.284471568495,2.1600925147766814,3154.25,3149.0,8482.0,-0.24257336498567383,-7.259796244355584,32.375,28.0
2020-07-10 08:33:00,3149.25,3149.75,3148.0,3148.25,2336.0,3149.05,604.0,3190.082610581093,3118.756976744186,40.25660348069604,0.2635595545016258,0.8298292307226409,-0.5662696762210151,3151.6111111111113,3151.5714285714284,3140.9875,3150.814276286967,3150.9434290852028,3149.4935122123466,3142.3438300603507,2.1308001922926327,3154.25,3148.0,8482.0,0.12915279823573655,-7.149682151995876,31.75,28.75
2020-07-10 08:34:00,3148.0,3149.0,3147.5,3149.0,2123.0,3148.2,535.0,3190.106244579358,3118.7703488372094,43.60898105863651,0.08324369838510393,0.6805121242551335,-0.5972684258700296,3151.0833333333335,3151.5,3141.12875,3150.451421029574,3150.766753713821,3149.4741587922545,3142.4100606070137,2.0857430357003017,3154.25,3147.5,8482.0,0.31533268424709604,-7.064098185240709,32.25,28.5
2020-07-10 08:35:00,3149.0,3151.25,3148.75,3151.0,2826.0,3150.5,673.0,3190.1298785776235,3118.7837209302324,51.434983423758766,0.10056610514993736,0.5645229204340942,-0.4639568152841569,3150.777777777778,3151.559523809524,3141.27375,3150.561136823659,3150.7879579216556,3149.533995702362,3142.495532640775,2.115332818864566,3154.25,3147.5,8482.0,0.22682109799643513,-7.038463061587208,33.5,27.5
2020-07-10 08:36:00,3151.0,3152.5,3149.75,3150.25,4148.0,3151.375,855.0,3190.153512575889,3118.797093023256,48.70524093320289,0.053162679052093154,0.462250872157694,-0.40908819310560085,3150.527777777778,3151.5238095238096,3141.4125,3150.4989094589273,3150.7390526560507,3149.5620743022696,3142.572691519971,2.1606661889456684,3154.25,3147.5,8482.0,0.24014319712341603,-6.989382782298435,33.0,27.75
2020-07-10 08:37:00,3150.5,3151.75,3150.0,3151.25,1028.0,3150.95,320.0,3190.1771465741544,3118.810465116279,52.33739506851715,0.0951894799263755,0.3888385937114303,-0.2936491137850548,3150.4444444444443,3151.5,3141.55625,3150.649127567142,3150.7855024145915,3149.6282674668864,3142.659032897882,2.1313328897352632,3154.25,3147.5,8482.0,0.13637484744958783,-6.969234569004584,33.5,27.25
2020-07-10 08:38:00,3151.25,3153.0,3150.5,3152.75,2820.0,3151.85,603.0,3190.2007805724197,3118.8238372093024,57.22965953025362,0.24668979992839013,0.3604088349548223,-0.11371903502643216,3150.5555555555557,3151.5119047619046,3141.7075,3151.0693020537137,3150.964093104174,3149.750688350538,3142.7594405307386,2.157666254754173,3154.25,3147.5,8482.0,-0.10520894953970128,-6.991247819799355,34.25,26.5
2020-07-10 08:39:00,3152.75,3154.0,3152.5,3153.0,3072.0,3153.025,573.0,3190.224414570685,3118.8372093023254,58.00337271601178,0.38251837201050876,0.3648307423659596,0.017687629644549174,3150.5833333333335,3151.5833333333335,3141.8575,3151.455441642971,3151.1491755492493,3149.878112336791,3142.861336644861,2.1106900937003035,3154.25,3147.5,8482.0,-0.3062660937216606,-7.016775691930434,34.5,26.375
2020-07-10 08:40:00,3153.25,3154.5,3153.0,3153.75,1627.0,3153.85,444.0,3190.2480485689507,3118.850581395349,60.322313055289676,0.5444066450436367,0.400745922901495,0.14366072214214165,3150.9444444444443,3151.714285714286,3142.015,3151.914353314377,3151.3856141356814,3150.029951068682,3142.9696815538673,2.0670693727217104,3154.5,3147.5,8482.0,-0.5287391786955595,-7.060269514814536,34.875,26.0
2020-07-10 08:41:00,3153.75,3156.25,3153.5,3156.0,2690.0,3155.35,733.0,3190.271682567216,3118.8639534883723,66.3290248388404,0.8445253017498544,0.4895017986711669,0.3550235030786875,3151.6944444444443,3151.940476190476,3142.185,3152.7314826515017,3151.80510375971,3150.264070634616,3143.099336463779,2.115850131813017,3156.25,3147.5,8482.0,-0.9263788917915008,-7.164734170837164,36.25,25.25
2020-07-10 08:42:00,3156.0,3157.75,3155.5,3156.75,3718.0,3156.8,901.0,3190.2953165654812,3118.8773255813953,68.06453484634676,1.1298658413147677,0.6175746071998871,0.5122912341148806,3152.6388888888887,3152.25,3142.3525,3153.535186121201,3152.2546397815545,3150.5184208058076,3143.235163961652,2.125432265254944,3157.75,3147.5,8482.0,-1.280546339646662,-7.283256844155858,36.75,25.0
