date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-09-02 10:27:00,3563.25,3564.0,3563.0,3563.75,1280.0,3563.6,235.0,3625.4407216494847,3471.69970453935,70.62468011182972,1.9835071559018616,1.811233328772635,0.17227382712922656,3562.5,3560.0833333333335,3549.42625,3562.5019443876768,3560.6330622816067,3557.7614460993236,3551.348782769302,1.3676297814235792,3564.75,3554.5,9446.0,-1.868882106070032,-6.412663330021587,3564.3566617383367,3563.261216621966,3562.1657715055953,151.25,2.575
2020-09-02 10:28:00,3564.0,3564.5,3563.75,3564.25,884.0,3564.075,168.0,3625.3883161512026,3471.651692183723,72.11868556195977,2.016190646850191,1.8522247923881463,0.1639658544620448,3562.75,3560.5119047619046,3549.57375,3562.851555510141,3560.9618748014605,3558.0158991934677,3551.4771530900057,1.3235133684647522,3564.75,3554.75,9446.0,-1.8896807086807712,-6.538746103462017,3564.5695447137173,3563.539981698461,3562.5104186832045,151.875,2.55
2020-09-02 10:29:00,3564.25,3564.75,3564.0,3564.0,2034.0,3564.375,323.0,3625.335910652921,3471.6036798280957,70.19630865926011,1.9988778189967888,1.881555397709875,0.11732242128691395,3563.0833333333335,3560.940476190476,3549.71,3563.081244408113,3561.2380680013275,3558.250569813332,3551.6017585318964,1.282548127860127,3564.75,3554.75,9446.0,-1.8431764067854601,-6.648811281435428,3564.820278456504,3563.790715441248,3562.7611524259914,151.75,2.55
2020-09-02 10:30:00,3564.0,3564.75,3563.5,3563.5,2073.0,3564.15,341.0,3625.283505154639,3471.5556674724685,66.38498959106309,1.9226483633397038,1.8897739908358406,0.03287437250386316,3563.3333333333335,3561.3333333333335,3549.8475,3563.16499552649,3561.443698183025,3558.456429820652,3551.7201489942654,1.2802232615844036,3564.75,3554.75,9446.0,-1.7212973434652667,-6.736280826386519,3564.7830795543264,3563.9228470264097,3563.062614498493,151.25,2.6
2020-09-02 10:31:00,3563.5,3565.0,3563.5,3564.75,1977.0,3564.175,328.0,3625.2310996563574,3471.5076551168413,70.67211742506913,1.9407290079006998,1.8999649942488124,0.04076401365188742,3563.6388888888887,3561.785714285714,3549.9875,3563.481996421192,3561.744271075477,3558.703236494352,3551.849799253029,1.2959216000426605,3565.0,3555.0,9446.0,-1.7377253457148072,-6.853437241323263,3564.9559017390693,3564.095669215483,3563.235436691897,152.375,2.575
2020-09-02 10:32:00,3564.5,3566.5,3564.5,3566.25,5811.0,3565.8,739.0,3625.178694158076,3471.459642761214,74.82187312843787,2.0524363048316445,1.9304592563653789,0.12197704846626567,3564.0555555555557,3562.309523809524,3550.125,3564.0355971369536,3562.1538827958884,3558.9991880043776,3551.9930848326007,1.3462129143253276,3566.5,3556.0,9446.0,-1.8817143410651624,-7.006103171776886,3566.3582247053323,3564.4767359333473,3562.5952471613623,153.75,2.525
2020-09-02 10:33:00,3566.25,3566.25,3565.25,3566.0,1578.0,3565.675,234.0,3625.1262886597938,3471.411630405587,72.96871718844753,2.096623659351735,1.96369213696265,0.132931522389085,3564.277777777778,3562.785714285714,3550.25125,3564.4284777095627,3562.503529814444,3559.2737296512646,3552.132457122824,1.321483420444947,3566.5,3559.75,5811.0,-1.9249478951187484,-7.1412725284408225,3567.1003041245526,3564.941600809163,3562.7828974937734,153.375,2.575
2020-09-02 10:34:00,3565.75,3566.25,3565.25,3565.5,1034.0,3565.775,174.0,3625.073883161512,3471.3636180499598,69.27329619531365,2.06746419455294,1.9844465484807081,0.08301764607223205,3564.5555555555557,3563.035714285714,3550.37,3564.6427821676502,3562.775936194949,3559.5178971159207,3552.265467499711,1.2985203189845937,3566.5,3559.75,5811.0,-1.8668459727014124,-7.252429616209611,3567.3077033017544,3565.3227599763504,3563.3378166509465,153.25,2.575
2020-09-02 10:35:00,3565.5,3566.25,3565.25,3565.75,1086.0,3565.8,170.0,3625.02147766323,3471.3156056943326,70.0889640603893,2.0410006344450267,1.9957573656735719,0.04524326877145479,3564.8611111111113,3563.2738095238096,3550.48125,3564.8642257341203,3563.0463056317717,3559.762293307453,3552.39964195245,1.2771974390571228,3566.5,3560.75,5811.0,-1.8179201023485803,-7.362651355002981,3566.637807159905,3565.6082441482667,3564.5786811366283,153.75,2.575
2020-09-02 10:36:00,3566.0,3566.0,3564.0,3564.25,2690.0,3564.9,458.0,3624.9690721649486,3471.2675933387054,59.82699901109096,1.8773496898083977,1.972075830500537,-0.09472614069213936,3564.9166666666665,3563.4285714285716,3550.58125,3564.741380587296,3563.15573239252,3559.9382818052,3552.5175559628733,1.3288261934101855,3566.5,3560.75,5811.0,-1.5856481947762404,-7.420725842326647,3567.018402046788,3565.6255632226002,3564.2327243984123,151.875,2.625
2020-09-02 10:37:00,3564.25,3565.5,3564.0,3564.75,2301.0,3565.0,484.0,3624.9166666666665,3471.2195809830782,61.83300527018982,1.7676248791694888,1.9311856402343275,-0.16356076106483863,3564.972222222222,3563.5476190476193,3550.68625,3564.743104469837,3563.300665811382,3560.1269766363685,3552.6392718239395,1.3410528938808866,3566.5,3560.75,5811.0,-1.442438658455103,-7.487704812429001,3566.806746126043,3565.50290564386,3564.1990651616766,152.5,2.575
2020-09-02 10:38:00,3564.75,3565.75,3564.75,3565.5,1081.0,3565.4,211.0,3624.864261168385,3471.171568627451,64.6818689257675,1.7213433337497008,1.8892171789374022,-0.16787384518770132,3565.1388888888887,3563.7261904761904,3550.79375,3564.8944835758693,3563.5006052830745,3560.3376834349424,3552.767239268477,1.3166919728893947,3566.5,3560.75,5811.0,-1.3938782927948523,-7.570444166465222,3566.540299318811,3565.417802103708,3564.2953048886047,153.125,2.55
2020-09-02 10:39:00,3565.75,3566.25,3565.5,3566.0,1428.0,3566.075,276.0,3624.811855670103,3471.123556271824,66.47827094916222,1.7053524553293755,1.8524442342157967,-0.14709177888642122,3565.4166666666665,3563.9523809523807,3550.90125,3565.1155868606957,3563.7278229846133,3560.5597350649446,3552.8989085294875,1.2762139748258665,3566.5,3560.75,5811.0,-1.3877638760823174,-7.66082653545709,3566.7568453672607,3565.4530048850775,3564.1491644028943,153.625,2.475
2020-09-02 10:40:00,3566.25,3566.25,3565.0,3565.25,2250.0,3565.625,416.0,3624.7594501718213,3471.0755439161967,61.43086328882069,1.6135607134865495,1.8046675300699473,-0.1911068165833978,3565.472222222222,3564.1071428571427,3551.0025,3565.1424694885563,3563.866202713285,3560.743667023182,3553.02180496203,1.2743415480525901,3566.5,3560.75,5811.0,-1.2762667752713241,-7.721862061152024,3566.690359234478,3565.4820546398314,3564.273750045185,153.0,2.525
2020-09-02 10:41:00,3565.25,3565.5,3564.5,3564.5,2006.0,3564.875,309.0,3624.7070446735397,3471.0275315605695,56.7875648655894,1.4634268905215322,1.7364194021602644,-0.27299251163873217,3565.277777777778,3564.2738095238096,3551.09875,3565.013975590845,3563.923820648441,3560.890974198743,3553.13601585793,1.254745723191691,3566.5,3561.25,5811.0,-1.0901549424038421,-7.754958340813118,3566.4587548437075,3565.3910470182254,3564.3233391927433,152.125,2.525
2020-09-02 10:42:00,3564.75,3565.75,3564.75,3565.5,1616.0,3565.225,211.0,3624.6546391752577,3470.9795192049423,61.018373253844324,1.4088955261981937,1.6709146269678503,-0.2620191007696566,3565.222222222222,3564.4761904761904,3551.1925,3565.111180472676,3564.067109680401,3561.0717203085965,3553.2590405757614,1.2544067429637131,3566.5,3561.25,5811.0,-1.0440707922753063,-7.812679732835022,3566.3115458598036,3565.331749958432,3564.35195405706,153.125,2.525
2020-09-02 10:43:00,3565.75,3567.0,3565.75,3567.0,1893.0,3566.475,313.0,3624.602233676976,3470.931506849315,66.34169588867212,1.4697738529966955,1.6306864721736194,-0.1609126191769239,3565.3888888888887,3564.714285714286,3551.295,3565.488944378141,3564.3337360730916,3561.304201865122,3553.3957665401817,1.271949118466305,3567.0,3562.5,5811.0,-1.1552083050492001,-7.908435324940456,3567.161815736364,3565.5004909644085,3563.839166192453,154.25,2.5
2020-09-02 10:44:00,3566.75,3566.75,3565.5,3565.75,1697.0,3566.05,281.0,3624.549828178694,3470.883494493688,59.09890864237896,1.401005888488271,1.5847503554365496,-0.18374446694827862,3565.3888888888887,3564.8690476190477,3551.3925,3565.5411555025125,3564.462487339174,3561.4785468900195,3553.5186942362993,1.288238467147283,3567.0,3562.75,5811.0,-1.0786681633385342,-7.959852653720191,3567.3089965016916,3565.678045857474,3564.0470952132564,153.25,2.525
2020-09-02 10:45:00,3565.5,3566.5,3565.5,3566.25,1352.0,3565.8,257.0,3624.4974226804125,3470.835482138061,60.93603955626023,1.3710480144318353,1.5420098872356067,-0.1709618728037714,3565.6111111111113,3564.9761904761904,3551.49625,3565.68292440201,3564.624988490158,3561.665662698254,3553.6453738956398,1.2676500052081914,3567.0,3562.75,5811.0,-1.0579359118519278,-8.020288802614232,3567.5138309597983,3565.858536425694,3564.20324189159,153.75,2.525
2020-09-02 10:46:00,3566.25,3566.5,3565.5,3566.25,1292.0,3566.0,177.0,3624.4450171821304,3470.7874697824336,60.93603955626023,1.331952266787539,1.4999983631459932,-0.16804609635845424,3565.777777777778,3565.1309523809523,3551.59625,3565.796339521608,3564.7727168092347,3561.845440631656,3553.770793060857,1.2485321476933204,3567.0,3563.0,5811.0,-1.0236227123732533,-8.074647570798788,3567.0495876950467,3566.0200246797904,3564.990461664534,153.875,2.5
2020-09-02 10:47:00,3566.25,3566.5,3565.25,3566.0,1202.0,3565.725,225.0,3624.392611683849,3470.7394574268064,59.3891764447452,1.266199732117002,1.453238636940195,-0.18703890482319308,3565.8333333333335,3565.2738095238096,3551.6925,3565.8370716172863,3564.8842880083953,3562.008364528454,3553.892476711993,1.2486369942866546,3567.0,3563.5,5811.0,-0.952783608890968,-8.115887816461054,3566.9555482662636,3566.1188882379483,3565.282228209633,153.5,2.525
2020-09-02 10:48:00,3566.0,3566.25,3565.0,3565.0,1889.0,3565.3,294.0,3624.3402061855672,3470.6914450711793,53.535068870024006,1.120482507151337,1.3866874109824234,-0.2662049038310865,3565.722222222222,3565.3333333333335,3551.78,3565.669657293829,3564.894807280359,3562.125683566554,3554.002999331774,1.248734351837608,3567.0,3563.5,5811.0,-0.7748500134698588,-8.122684234780081,3566.971045337685,3566.0436834884567,3565.1163216392283,152.75,2.5
2020-09-02 10:49:00,3565.0,3565.5,3564.25,3564.75,3142.0,3564.85,450.0,3624.287800687285,3470.643432715552,52.151052690623324,0.9736045387921877,1.3040708365443763,-0.3304662977521886,3565.6666666666665,3565.3571428571427,3551.85875,3565.485725835063,3564.8816429821445,3562.228597936493,3554.109934661806,1.248824755277779,3567.0,3563.5,5811.0,-0.6040828529185092,-8.118663274686696,3567.109179617918,3565.8207697466332,3564.5323598753484,152.125,2.475
2020-09-02 10:50:00,3565.0,3565.5,3564.25,3564.25,1787.0,3564.8,270.0,3624.2353951890036,3470.595420359925,49.400326876647206,0.8075479591511794,1.2047662610657368,-0.3972183019145574,3565.6388888888887,3565.3690476190477,3551.93125,3565.2385806680504,3564.8242208928586,3562.30786860565,3554.2108308343254,1.2489087013293663,3567.0,3563.5,5811.0,-0.4143597751917696,-8.097037771324722,3566.994908082581,3565.478332994753,3563.9617579069254,151.75,2.475
2020-09-02 10:51:00,3564.5,3565.0,3564.0,3564.75,1073.0,3564.65,212.0,3624.1829896907216,3470.5474080042977,52.12003756589364,0.7081298644561684,1.105438981743823,-0.3973091172876546,3565.5555555555557,3565.4285714285716,3551.99375,3565.1408645344404,3564.8174735389625,3562.4036384642523,3554.3156981892075,1.2311295083772686,3567.0,3564.0,5811.0,-0.32339099547789374,-8.08794027504473,3566.320875879155,3565.1632921873315,3564.005708495508,152.25,2.475
2020-09-02 10:52:00,3565.0,3565.0,3563.75,3564.25,2381.0,3564.425,347.0,3624.13058419244,3470.4993956486705,49.26819012711321,0.5822822989325687,1.0008076451815722,-0.4185253462490035,3565.25,3565.404761904762,3552.05875,3564.9626916275524,3564.7658850354205,3562.4760447989875,3554.414546963444,1.2324774006360353,3567.0,3563.75,3142.0,-0.19680659213190665,-8.061497835543378,3565.4667910553194,3564.866791055816,3564.2667910563127,151.625,2.475
2020-09-02 10:53:00,3564.25,3565.0,3564.0,3564.0,1575.0,3564.475,268.0,3624.078178694158,3470.4513832930434,47.8581478203074,0.4571050632780498,0.8920671288008677,-0.4349620655228179,3565.0555555555557,3565.2976190476193,3552.125,3564.7701533020418,3564.6962591231095,3562.535807748047,3554.509924605599,1.2158718720191755,3567.0,3563.75,3142.0,-0.07389417893227801,-8.025883142448038,3565.182032112706,3564.5820321194115,3563.982032126117,151.5,2.475
2020-09-02 10:54:00,3564.25,3564.25,3563.75,3564.25,1753.0,3564.1,328.0,3624.0257731958764,3470.403370937416,49.41717364885416,0.3737655759327936,0.7884068182272529,-0.4146412422944593,3564.8333333333335,3565.214285714286,3552.19,3564.6661226416336,3564.655690111918,3562.603030973614,3554.6068407786775,1.1647381668749486,3567.0,3563.75,3142.0,-0.01043252971567199,-7.996190194936389,3564.853077285132,3564.36317934205,3563.873281398968,151.75,2.475
2020-09-02 10:55:00,3564.25,3564.75,3564.0,3564.5,1408.0,3564.4,267.0,3623.9733676975943,3470.355358581789,50.9951151991277,0.32415468897079336,0.695556392375961,-0.37140170340516765,3564.6388888888887,3565.1666666666665,3552.2675,3564.632898113307,3564.64153646538,3562.677421915825,3554.7052801739146,1.1351140120981664,3567.0,3563.75,3142.0,0.008638352072921407,-7.972141741910491,3564.7575969343243,3564.2476949777047,3563.737793021085,152.125,2.525
2020-09-02 10:56:00,3564.75,3566.0,3564.5,3565.5,1664.0,3565.375,249.0,3623.9209621993127,3470.307346226162,56.80026672347339,0.36136376968170225,0.6287178678371093,-0.267354098155407,3564.5833333333335,3565.154761904762,3552.35375,3564.8063184906455,3564.719578604891,3562.788111252459,3554.812690321438,1.1611772969482974,3567.0,3563.75,3142.0,-0.08673988575446856,-7.97542093102129,3565.3807265665405,3564.33191771766,3563.2831088687794,152.875,2.475
2020-09-02 10:57:00,3565.25,3565.75,3565.0,3565.5,1019.0,3565.475,194.0,3623.868556701031,3470.2593338705346,56.8002667234734,0.38639807770687185,0.5802539098110617,-0.19385583210418988,3564.6388888888887,3565.214285714286,3552.4375,3564.945054792516,3564.7905260044463,3562.894459830794,3554.9190317112743,1.131807490023419,3567.0,3563.75,3142.0,-0.15452878806991066,-7.97542811951962,3565.8117955652306,3564.5468845005744,3563.281973435918,153.0,2.475
2020-09-02 10:58:00,3565.75,3565.75,3565.0,3565.25,1137.0,3565.275,183.0,3623.816151202749,3470.2113215149075,54.91415309563986,0.38166543496072336,0.540536214840994,-0.15887077988027065,3564.6944444444443,3565.2380952380954,3552.52375,3565.006043834013,3564.8322963676783,3562.9868339550767,3555.0218274156396,1.1045355264503176,3567.0,3563.75,3142.0,-0.17374746633458926,-7.965006539437127,3565.8258375099763,3564.7770286610958,3563.7282198122152,152.875,2.525
2020-09-02 10:59:00,3565.25,3565.5,3563.0,3564.0,3116.0,3564.025,508.0,3623.7637457044675,3470.1633091592803,46.5847165677745,0.27389296061573987,0.48720756399594317,-0.2133146033802033,3564.6666666666665,3565.1666666666665,3552.61,3564.80483506721,3564.756633061526,3563.0265659568386,3555.1111624662303,1.204211560275295,3567.0,3563.0,3142.0,-0.04820200568428845,-7.9154034906082416,3566.0255878440335,3564.8255878419222,3563.625587839811,151.5,2.525
2020-09-02 11:00:00,3564.25,3564.25,3562.5,3563.5,2327.0,3563.175,484.0,3623.7113402061855,3470.115296803653,43.72757721478132,0.14644850965487421,0.41905575312772936,-0.27260724347285514,3564.527777777778,3565.0476190476193,3552.69875,3564.543868053768,3564.642393692296,3563.045131997747,3555.194633486467,1.2431964488270597,3567.0,3562.5,3142.0,0.09852563852791718,-7.850498511279966,3566.338991459241,3564.665671407063,3562.9923513548856,150.875,2.525
2020-09-02 11:01:00,3563.5,3563.75,3562.0,3562.5,2209.0,3562.675,442.0,3623.658934707904,3470.067284448026,38.62519145654882,-0.034842140068576555,0.3282761744884682,-0.36311831455704474,3564.3333333333335,3564.9166666666665,3552.79125,3564.1350944430146,3564.44763062936,3563.0237542723453,3555.267323700532,1.2793967024822697,3567.0,3562.0,3142.0,0.31253618634536906,-7.7564305718133255,3566.5033695762413,3564.2762638309086,3562.049158085576,149.625,2.55
2020-09-02 11:02:00,3562.5,3562.75,3558.5,3558.5,8314.0,3560.2,1248.0,3623.606529209622,3470.0192720923988,25.704778097735648,-0.49557023156057767,0.16350689327865903,-0.6590771248392366,3563.722222222222,3564.6309523809523,3552.85375,3563.008075554412,3563.9069369357817,3562.846352144018,3555.29948963386,1.4915826523049647,3567.0,3558.5,8314.0,0.8988613813698976,-7.546862510158007,3567.9236085995944,3563.319262825982,3558.71491705237,146.25,2.625
2020-09-02 11:03:00,3558.75,3560.0,3557.5,3559.75,3233.0,3558.475,671.0,3623.5541237113403,3469.9712597367716,33.22225678988928,-0.751176910290269,-0.01942986743512659,-0.7317470428551425,3563.222222222222,3564.3571428571427,3552.92,3562.3564604435296,3563.5290335779832,3562.724926569743,3555.3437733190954,1.5636124628546102,3566.75,3557.5,8314.0,1.1725731344536143,-7.381153250647458,3566.5141055401727,3562.2059736941883,3557.897841848204,147.25,2.575
2020-09-02 11:04:00,3559.75,3561.75,3559.25,3561.75,3265.0,3560.525,658.0,3623.501718213058,3469.9232473811444,43.136305736429996,-0.7833339729950239,-0.17221068854710608,-0.6111232844479179,3562.9166666666665,3564.1071428571427,3552.99625,3562.2351683548236,3563.367303252712,3562.686694155243,3555.4075168681593,1.6304972869364236,3566.5,3557.5,8314.0,1.1321348978885908,-7.279177287083712,3565.081357010246,3561.4289605362064,3557.776564062167,149.125,2.5
2020-09-02 11:05:00,3561.75,3563.0,3561.25,3561.25,3021.0,3562.125,597.0,3623.4493127147766,3469.875235025517,41.47837733582052,-0.8394874098949003,-0.30566603281666493,-0.5338213770782354,3562.4444444444443,3563.8928571428573,3553.0775,3562.038134683859,3563.1748211388294,3562.6303532079787,3555.465651028675,1.6390331950123933,3566.5,3557.5,8314.0,1.1366864549704587,-7.164702179303731,3563.852993198779,3560.9720211411186,3558.091049083458,149.0,2.475
2020-09-02 11:06:00,3561.5,3562.75,3561.0,3562.5,1747.0,3561.8,365.0,3623.396907216495,3469.82722266989,46.966202199301925,-0.7742003600601493,-0.3993728982653618,-0.37482746179478743,3562.1111111111113,3563.714285714286,3553.16,3562.130507747087,3563.113473762572,3562.6252413174698,3555.5356445507778,1.646959395368651,3566.5,3557.5,8314.0,0.9829660154850899,-7.089596766692011,3563.7827156692815,3560.901743611621,3558.0207715539605,149.875,2.475
2020-09-02 11:07:00,3562.5,3562.75,3561.5,3561.75,1492.0,3562.3,269.0,3623.344501718213,3469.779210314263,44.28297989723171,-0.7740558012428664,-0.4743094788608627,-0.2997463223820037,3561.722222222222,3563.5,3553.23625,3562.05440619767,3562.9895216023383,3562.590918128549,3555.5974789333573,1.6186051528423189,3566.25,3557.5,8314.0,0.9351154046685224,-6.993439195191968,3562.8333491601156,3561.0003188822957,3559.1672886044757,149.5,2.5
2020-09-02 11:08:00,3561.75,3562.75,3561.0,3562.5,1216.0,3562.0,266.0,3623.2920962199314,3469.7311979586357,47.51231640001778,-0.7052923343489965,-0.5205060499584895,-0.18478628439050704,3561.5555555555557,3563.3333333333335,3553.31125,3562.143524958136,3562.945019638489,3562.5873527117433,3555.666160735015,1.6279904990678677,3566.0,3557.5,8314.0,0.8014946803532439,-6.921191976728096,3562.210927615695,3561.241391641599,3560.271855667503,150.0,2.475
2020-09-02 11:09:00,3562.5,3563.5,3562.25,3562.5,2090.0,3562.8,375.0,3623.2396907216494,3469.6831856030085,47.51231640001778,-0.6433803037698453,-0.5450809007207607,-0.09829940304908469,3561.4444444444443,3563.214285714286,3553.38625,3562.214819966509,3562.9045633077176,3562.5839271152045,3555.7341591356617,1.6009911777058772,3566.0,3557.5,8314.0,0.6897433412086684,-6.849767979542776,3562.57177144975,3561.5422084344937,3560.5126454192373,149.875,2.475
2020-09-02 11:10:00,3562.5,3563.0,3561.5,3561.5,2544.0,3562.275,552.0,3623.187285223368,3469.6351732473813,43.60424660703819,-0.667313837603615,-0.5695274880973316,-0.0977863495062834,3561.3333333333335,3563.059523809524,3553.45125,3562.071855973207,3562.7768757342888,3562.5414201695103,3555.7915306865507,1.5937775221554575,3566.0,3557.5,8314.0,0.7050197610815303,-6.749889482959588,3562.590233134845,3561.7184533473337,3560.846673559822,149.0,2.475
2020-09-02 11:11:00,3561.5,3562.25,3561.0,3561.25,2399.0,3561.725,518.0,3623.1348797250857,3469.587160891754,42.659539969979335,-0.6984034856204744,-0.5953026876019601,-0.10310079801851424,3561.6388888888887,3562.9166666666665,3553.51375,3561.907484778566,3562.638068849353,3562.490776241294,3555.845843814048,1.5692219848586393,3566.0,3557.5,8314.0,0.7305840707872449,-6.644932427246204,3562.7698744552367,3561.7403114435983,3560.71074843196,148.75,2.525
2020-09-02 11:12:00,3561.25,3561.75,3559.25,3559.75,3792.0,3560.375,642.0,3623.082474226804,3469.539148536127,37.420902229641555,-0.8344605775355376,-0.6431342655886756,-0.191326311946862,3561.6388888888887,3562.6785714285716,3553.565,3561.475987822853,3562.3755171357757,3562.383294820067,3555.884691139281,1.6357061287973078,3566.0,3557.5,8314.0,0.899529312922823,-6.498603680785891,3563.513135766404,3561.488290092904,3559.4634444194044,147.375,2.575
2020-09-02 11:13:00,3560.0,3560.5,3558.75,3559.0,2488.0,3559.525,430.0,3623.0300687285226,3469.4911361805,35.099964119432705,-0.9913775517989052,-0.7127829228307215,-0.27859462896818366,3561.3333333333335,3562.4285714285716,3553.60875,3560.9807902582825,3562.0686519416145,3562.250616591829,3555.9156892373976,1.6438699767403573,3566.0,3557.5,8314.0,1.0878616833319938,-6.334927354431329,3563.507617025245,3560.9896813636115,3558.471745701978,146.5,2.6
2020-09-02 11:14:00,3559.0,3560.75,3559.0,3560.25,2305.0,3559.9,400.0,3622.9776632302405,3469.4431238248726,41.601075242160846,-1.0033053515576285,-0.7708874085761029,-0.23241794298152552,3561.222222222222,3562.25,3553.6575,3560.834632206626,3561.9033199469222,3562.1721610392083,3555.958816707672,1.6514506926874746,3566.0,3557.5,8314.0,1.0686877402963546,-6.213344331536064,3562.4080639102367,3560.54795638422,3558.6878488582033,147.75,2.525
2020-09-02 11:15:00,3560.5,3561.75,3560.5,3561.5,1222.0,3561.1,255.0,3622.925257731959,3469.3951114692454,47.28751953554671,-0.9015017148835796,-0.7970102698375983,-0.10449144504598129,3561.1111111111113,3562.1190476190477,3553.71625,3560.9677057653007,3561.866654497202,3562.1458017827686,3556.0139528598347,1.6406327860669407,3566.0,3557.5,8314.0,0.8989487319013278,-6.131848922933841,3562.2511907368034,3560.3910832107867,3558.53097568477,149.0,2.475
2020-09-02 11:16:00,3561.5,3562.0,3560.75,3560.75,1059.0,3561.3,234.0,3622.872852233677,3469.3470991136182,44.48841689709101,-0.8712965668923971,-0.811867529248558,-0.05942903764383911,3561.0,3561.940476190476,3553.77125,3560.9241646122405,3561.765140452002,3562.091064457954,3556.0610777070005,1.6127304442050165,3565.75,3557.5,8314.0,0.8409758397615406,-6.029986750953412,3562.081015292875,3560.3780766567197,3558.6751380205646,148.375,2.475
2020-09-02 11:17:00,3560.75,3563.5,3560.75,3563.0,1660.0,3562.45,303.0,3622.8204467353953,3469.299086757991,53.400159911301635,-0.6582150798121802,-0.7811370393612824,0.12292195954910223,3561.0555555555557,3561.8214285714284,3553.8375,3561.3393316897923,3561.877400410911,3562.126708989015,3556.130121709916,1.693963983904658,3565.75,3557.5,8314.0,0.5380687211186341,-5.996587279099003,3563.3479468761325,3560.6908808259686,3558.033814775805,150.5,2.425
2020-09-02 11:18:00,3563.0,3563.5,3562.75,3563.0,1424.0,3563.15,253.0,3622.7680412371133,3469.251074402364,53.40015991130165,-0.48376986822722756,-0.7216636051344715,0.2378937369072439,3561.1111111111113,3561.7023809523807,3553.9125,3561.671465351834,3561.97945491901,3562.160955695328,3556.1984787078272,1.6265379850543253,3565.5,3557.5,8314.0,0.30798956717626425,-5.96247698750085,3563.469460675793,3561.2023038642674,3558.9351470527417,150.5,2.4
2020-09-02 11:19:00,3563.0,3563.0,3561.75,3563.0,1065.0,3562.475,229.0,3622.7156357388317,3469.2030620467367,53.40015991130165,-0.3415832224754922,-0.6456475286026756,0.3040643061271834,3561.277777777778,3561.595238095238,3553.985,3561.937172281467,3562.0722317445548,3562.1938593935506,3556.266155536605,1.599642414693302,3564.25,3557.5,8314.0,0.1350594630876003,-5.9277038569457545,3563.653890527556,3561.7565239310625,3559.859157334569,150.25,2.425
2020-09-02 11:20:00,3563.0,3564.0,3562.25,3562.75,1064.0,3563.325,211.0,3622.6632302405496,3469.1550496911095,52.236398877482614,-0.24623376244244355,-0.5657647753706292,0.31953101292818564,3561.4444444444443,3561.535714285714,3554.0625,3562.0997378251736,3562.1338470405044,3562.2156688290975,3556.3306714019122,1.610382242215209,3564.0,3557.5,8314.0,0.03410921533077271,-5.884997427185226,3563.9811004975027,3562.2204188109135,3560.4597371243244,150.25,2.425
2020-09-02 11:21:00,3563.0,3563.25,3562.25,3563.25,1240.0,3562.7,245.0,3622.610824742268,3469.1070373354823,54.37786655445991,-0.12883764689013333,-0.47837934967453,0.34954170278439667,3561.8333333333335,3561.5238095238096,3554.1375,3562.329790260139,3562.2353154913676,3562.2562308357997,3556.399520442689,1.5667835106284083,3564.0,3557.5,8314.0,-0.09447476877130612,-5.856710393110461,3562.930894278608,3562.614666510235,3562.2984387418624,150.5,2.425
2020-09-02 11:22:00,3563.25,3564.0,3562.75,3563.75,978.0,3563.55,212.0,3622.5584192439865,3469.059024979855,56.47920480549233,0.0044936418976249115,-0.381804751360099,0.3862983932577239,3562.3611111111113,3561.5833333333335,3554.21,3562.613832208111,3562.3730140830617,3562.3148100187095,3556.472659542762,1.5441561170120934,3564.0,3557.5,3792.0,-0.2408181250493726,-5.842150475947619,3563.665148779384,3562.986915785905,3562.3086827924258,151.0,2.425
2020-09-02 11:23:00,3563.5,3564.5,3563.5,3564.0,1021.0,3564.15,232.0,3622.5060137457044,3469.011012624228,57.53245658790126,0.1288472881906273,-0.27967434344995373,0.40852163164058103,3562.777777777778,3561.845238095238,3554.285,3562.8910657664887,3562.5209218936925,3562.3808959003286,3556.547558452784,1.505287822939801,3564.5,3558.75,3792.0,-0.37014387279623406,-5.833337447544636,3564.270365164661,3563.3430033154327,3562.4156414662043,151.375,2.375
2020-09-02 11:24:00,3564.0,3565.0,3563.75,3564.75,1632.0,3564.5,337.0,3622.453608247423,3468.963000268601,60.61212441651613,0.28463607331286767,-0.16681226009738942,0.4514483334102571,3563.1388888888887,3562.0833333333335,3554.3625,3563.262852613191,3562.7235653579023,3562.473801943453,3556.629174786587,1.487052978444101,3565.0,3558.75,3792.0,-0.5392872552888548,-5.844627156865954,3565.094559246137,3563.7380932481938,3562.3816272502504,152.0,2.375
2020-09-02 11:25:00,3564.75,3565.0,3563.5,3564.75,1324.0,3564.325,331.0,3622.401202749141,3468.9149879129736,60.61212441651613,0.4034490978579015,-0.052759988506331235,0.45620908636423274,3563.5833333333335,3562.2261904761904,3554.445,3563.560282090553,3562.907786689002,3562.5630646123373,3556.709979017566,1.4879777656980937,3565.0,3558.75,3792.0,-0.6524954015508229,-5.853085594771073,3565.288596465893,3564.122406083985,3562.956215702077,152.125,2.375
