date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-06-25 15:17:00,3068.75,3069.5,3068.5,3069.5,91.0,3069.075,44.0,42.95683814377835,-0.48393817714895704,-0.21700756008397268,-0.26693061706498433,3070.3888888888887,3071.345238095238,3057.65375,3070.2760545692477,3070.894554471427,3070.6373864208526,3060.8606979678193,1.4205264725068343,3074.0,3068.5,1027.0,0.6184999021793374,-9.77668845303333,73.75,24.5
2020-06-25 15:18:00,3069.5,3070.25,3069.25,3070.0,99.0,3069.8,45.0,45.522482931473895,-0.48808099698817387,-0.27122224746481294,-0.21685874952336093,3070.277777777778,3071.1785714285716,3057.76875,3070.2208436553983,3070.813231337661,3070.612390874937,3060.951636296498,1.3904888673277749,3074.0,3068.5,1027.0,0.5923876822625971,-9.660754578439082,74.375,24.375
2020-06-25 15:19:00,3070.25,3071.0,3070.0,3070.5,142.0,3070.75,72.0,48.03930532933041,-0.4458785795177391,-0.3061535138753982,-0.13972506564234094,3070.1666666666665,3071.0238095238096,3057.89,3070.2766749243187,3070.78475576151,3070.607983389645,3061.0466448905627,1.3625968053757909,3073.75,3068.5,1027.0,0.5080808371913008,-9.561338499082467,74.625,24.125
2020-06-25 15:20:00,3070.5,3070.75,3070.25,3070.5,54.0,3070.525,30.0,48.0393053293304,-0.40773277005200725,-0.32646936511072,-0.08126340494128725,3070.277777777778,3070.8809523809523,3058.0075,3070.321339939455,3070.7588688741002,3070.603748746914,3061.1407081254824,1.3009827478489486,3073.75,3068.5,481.0,0.4375289346453428,-9.463040621431446,74.625,24.125
2020-06-25 15:21:00,3070.5,3070.75,3070.25,3070.5,25.0,3070.6,12.0,48.03930532933041,-0.37319992480024666,-0.33581547704862535,-0.03738444775162131,3070.25,3070.8690476190477,3058.1225,3070.3570719515637,3070.7353353400913,3070.5996801686038,3061.233835407816,1.2437696944311667,3073.75,3068.5,209.0,0.37826338852755725,-9.365844760787695,74.625,24.25
2020-06-25 15:22:00,3070.25,3071.0,3069.5,3070.5,202.0,3070.375,75.0,48.03930532933041,-0.3418912862152865,-0.3370306388819576,-0.004860647333328916,3070.222222222222,3070.809523809524,3058.23125,3070.385657561251,3070.7139412182646,3070.595771142384,3061.326036050524,1.262071859114655,3073.75,3068.5,209.0,0.3282836570137988,-9.26973509185973,74.75,24.0
2020-06-25 15:23:00,3070.5,3071.0,3069.0,3070.75,323.0,3069.875,103.0,49.605085243047526,-0.29352250913325406,-0.3283290129322169,0.03480650379896283,3070.1388888888887,3070.75,3058.34625,3070.4585260490007,3070.7172192893313,3070.6018193328787,3061.419806836091,1.3147810120350367,3073.75,3068.5,323.0,0.2586932403305582,-9.182012496787593,74.75,23.875
2020-06-25 15:24:00,3070.75,3072.75,3070.75,3072.75,294.0,3071.975,139.0,59.99182367285525,-0.09273759820962368,-0.28121072998769825,0.18847313177807457,3070.4166666666665,3070.7738095238096,3058.47125,3070.9168208392007,3070.902017535756,3070.6860617119814,3061.532545076528,1.3637252254611056,3073.75,3068.5,323.0,-0.014803303444750782,-9.153516635453343,75.625,23.0
2020-06-25 15:25:00,3072.5,3072.75,3072.0,3072.5,68.0,3072.45,33.0,58.37227575613151,0.045686335969094216,-0.21583131679633977,0.261517652765434,3070.8333333333335,3070.7619047619046,3058.59875,3071.2334566713607,3071.047288668869,3070.7571965468055,3061.6416739812394,1.3198877093567412,3072.75,3068.5,323.0,-0.18616800249174048,-9.115522565566152,75.875,23.25
2020-06-25 15:26:00,3072.5,3074.0,3072.25,3074.0,308.0,3073.475,128.0,64.55515485995494,0.2732756139043886,-0.11800993065619408,0.3912855445605827,3071.3333333333335,3070.8333333333335,3058.73875,3071.7867653370886,3071.315716971699,3070.884365309676,3061.7646423993365,1.3506100158312597,3074.0,3068.5,323.0,-0.4710483653893789,-9.119722910339533,76.875,22.75
2020-06-25 15:27:00,3074.0,3074.0,3073.25,3074.0,216.0,3073.8,82.0,64.55515485995495,0.4484720497348462,-0.004713534577986012,0.45318558431283223,3071.777777777778,3070.9761904761904,3058.8775,3072.229412269671,3071.5597427015446,3071.0065470622376,3061.886387251084,1.307709300414741,3074.0,3068.5,323.0,-0.6696695681262099,-9.120159811153371,76.875,22.5
2020-06-25 15:28:00,3074.0,3074.0,3073.25,3073.25,79.0,3073.775,39.0,59.43601342292742,0.5207943621408049,0.10038804476577218,0.4204063173750327,3072.0833333333335,3071.1071428571427,3059.01,3072.4335298157366,3071.7134024559496,3071.0945256088166,3061.9994580247053,1.2678729218136884,3074.0,3068.5,323.0,-0.7201273597870568,-9.095067584111348,76.375,22.75
2020-06-25 15:29:00,3073.25,3073.75,3073.25,3073.5,38.0,3073.525,25.0,60.55875610602624,0.5914651839730141,0.19860347260722055,0.3928617113657935,3072.4166666666665,3071.25,3059.1475,3072.6468238525895,3071.8758204144997,3071.188857937883,3062.1138912781907,1.2130248559698535,3074.0,3068.5,323.0,-0.7710034380897923,-9.074966659692109,76.375,22.75
2020-06-25 15:30:00,3073.5,3073.5,3072.25,3073.0,114.0,3072.75,57.0,57.15166927517499,0.6002076776139802,0.2789243136085725,0.3212833640054077,3072.6944444444443,3071.345238095238,3059.29,3072.7174590820714,3071.978018558636,3071.2598831167893,3062.22221076796,1.2156659376862926,3074.0,3068.5,323.0,-0.7394405234354053,-9.037672348829346,75.75,22.875
2020-06-25 15:31:00,3072.75,3073.0,3072.25,3072.25,54.0,3072.85,24.0,52.39028775469527,0.5403881763058962,0.33121708614803724,0.20917109015785895,3072.8888888888887,3071.3809523809523,3059.42625,3072.623967265657,3072.0027441442144,3071.2987112298565,3062.321989765294,1.1824040849944146,3074.0,3068.5,323.0,-0.6212231214426538,-8.976721464562615,75.75,22.875
2020-06-25 15:32:00,3072.25,3072.5,3071.25,3071.75,82.0,3071.825,57.0,49.433508375150005,0.4474767359497491,0.3544690161083796,0.09300771984136952,3073.0,3071.4880952380954,3059.565,3072.4491738125257,3071.9797674038314,3071.316408828686,3062.4158008124055,1.1872323646376708,3074.0,3068.5,323.0,-0.4694064086943399,-8.90060801628033,74.875,23.25
2020-06-25 15:33:00,3071.75,3072.0,3071.5,3071.5,36.0,3071.725,23.0,47.97555761754518,0.34964040249769823,0.3535032933862433,-0.0038628908885450786,3072.8611111111113,3071.5238095238096,3059.69875,3072.2593390500206,3071.936152185301,3071.323608482463,3062.506190854073,1.1381443385921228,3074.0,3068.5,323.0,-0.323186864719446,-8.817417628390103,75.125,23.25
2020-06-25 15:34:00,3071.5,3071.5,3069.5,3070.0,307.0,3070.425,101.0,40.29625114546511,0.14934537882436416,0.3126717104738675,-0.16332633164950333,3072.5833333333335,3071.4880952380954,3059.825,3071.8074712400166,3071.760138350274,3071.2717022674647,3062.5807561192064,1.1997054572641142,3074.0,3068.5,323.0,-0.04733288974284733,-8.690946148258263,74.125,23.875
2020-06-25 15:35:00,3070.0,3071.25,3069.5,3071.0,76.0,3070.45,48.0,46.45019191498779,0.07048921635851002,0.264235211650796,-0.19374599529228598,3072.25,3071.464285714286,3059.9625,3071.6459769920134,3071.6910348638853,3071.2610472765837,3062.6645296901597,1.2390122103166772,3074.0,3068.5,323.0,0.045057871871904354,-8.596517586423943,74.5,23.5
2020-06-25 15:36:00,3071.0,3071.75,3071.0,3071.5,57.0,3071.4,27.0,49.26601505507654,0.047790066661946184,0.22094618265302604,-0.17315611599107986,3071.972222222222,3071.5238095238096,3060.105,3071.6167815936105,3071.6736680580775,3071.2704179716197,3062.752444817621,1.2040827667226288,3074.0,3068.5,323.0,0.05688646446697021,-8.51797315399881,74.125,23.375
2020-06-25 15:37:00,3071.5,3071.5,3070.75,3070.75,50.0,3071.05,27.0,45.40888538738816,-0.030367843404292216,0.1706833774415624,-0.2010512208458546,3071.6944444444443,3071.6190476190477,3060.255,3071.4434252748883,3071.5896982346158,3071.250009423713,3062.8320224811273,1.1716482833852981,3074.0,3069.0,323.0,0.14627295972741194,-8.417986942585685,74.375,23.625
2020-06-25 15:38:00,3070.75,3071.25,3070.5,3070.75,41.0,3070.775,21.0,45.40888538738816,-0.09125660093877741,0.11829538176549444,-0.20955198270427183,3071.3888888888887,3071.6785714285716,3060.3975,3071.304740219911,3071.5133620314687,3071.2304012110185,3062.910808327086,1.141530548857777,3074.0,3069.0,323.0,0.2086218115578049,-8.319592883932273,74.375,23.625
2020-06-25 15:39:00,3070.75,3070.75,3070.0,3070.0,39.0,3070.2,22.0,41.628971932731886,-0.19775056651769773,0.055086192108856,-0.25283675862655375,3071.0555555555557,3071.6785714285716,3060.53125,3071.0437921759285,3071.3757836649716,3071.1821501831355,3062.981347547712,1.1135640810822214,3074.0,3069.0,323.0,0.3319914890430482,-8.200802635423315,73.875,23.875
2020-06-25 15:40:00,3070.0,3070.75,3070.0,3070.0,84.0,3070.225,27.0,41.628971932731886,-0.2789324419254626,-0.011717534698007737,-0.2672149072274549,3070.8055555555557,3071.654761904762,3060.6575,3070.835033740743,3071.2507124227013,3071.1357913524243,3063.051184885546,1.087595218147777,3074.0,3069.0,323.0,0.415678681958525,-8.08460646687854,73.75,23.875
2020-06-25 15:41:00,3070.0,3070.0,3069.75,3070.0,43.0,3069.85,24.0,41.628971932731886,-0.3393577580773126,-0.07724557937386871,-0.2621121787034439,3070.6111111111113,3071.6309523809523,3060.78125,3070.668026992594,3071.137011293365,3071.0912505150745,3063.1203273244955,1.0277669882800786,3074.0,3069.0,323.0,0.4689843007708987,-7.970923190579015,73.75,23.875
2020-06-25 15:42:00,3070.0,3070.25,3069.25,3069.5,68.0,3069.625,38.0,38.93064013953679,-0.4227182449990323,-0.14634011249890144,-0.2763781325001309,3070.3888888888887,3071.5833333333335,3060.90125,3070.4344215940755,3070.9881920848775,3071.028848534091,3063.1838066546,1.0257836319743587,3074.0,3069.0,323.0,0.5537704908019805,-7.845041879490964,73.375,23.875
2020-06-25 15:43:00,3069.5,3071.25,3069.0,3071.25,171.0,3069.775,77.0,50.9213523558106,-0.3436107262623409,-0.18579423525158933,-0.15781649101075157,3070.527777777778,3071.6190476190477,3061.03875,3070.5975372752605,3071.011992804434,3071.037521140597,3063.2640672849025,1.1132276582619045,3074.0,3069.0,308.0,0.4144555291736651,-7.773453855694697,74.5,23.5
2020-06-25 15:44:00,3071.25,3071.25,3070.0,3070.25,201.0,3070.4,71.0,45.431898573759334,-0.3574881890613142,-0.2201330260135343,-0.1373551630477799,3070.4444444444443,3071.595238095238,3061.17125,3070.5280298202083,3070.942720731304,3071.006637958613,3063.333579053212,1.1229971112431971,3074.0,3069.0,308.0,0.4146909110954766,-7.6730589054009215,74.0,23.5
2020-06-25 15:45:00,3070.25,3070.5,3070.0,3070.5,96.0,3070.15,45.0,46.971000319512996,-0.3443438856807006,-0.24497519794696757,-0.09936868773373306,3070.3333333333335,3071.4880952380954,3061.30125,3070.522423856167,3070.902473392094,3070.986769803373,3063.404886724324,1.0784973175829689,3074.0,3069.0,308.0,0.38004953592735546,-7.581883079049021,74.125,23.625
2020-06-25 15:46:00,3070.5,3070.5,3070.0,3070.25,47.0,3070.275,31.0,45.58632561448725,-0.3500645153894766,-0.26599306143546936,-0.08407145395400722,3070.277777777778,3071.3809523809523,3061.43625,3070.4679390849333,3070.8431576291764,3070.9578768699075,3063.4729973041817,1.0371760806127568,3074.0,3069.0,307.0,0.3752185442431255,-7.484879565725805,73.875,23.75
2020-06-25 15:47:00,3070.25,3070.75,3070.0,3070.5,28.0,3070.425,13.0,47.26064179130607,-0.33061413108271154,-0.2789172753649178,-0.051696855717793755,3070.25,3071.214285714286,3061.56,3070.4743512679465,3070.8119614810694,3070.939920914225,3063.5429177290157,1.0166635034261313,3074.0,3069.0,307.0,0.33761021312284356,-7.397003185209087,74.0,23.625
2020-06-25 15:48:00,3070.25,3070.5,3069.0,3069.0,210.0,3069.5,76.0,39.42255419856075,-0.43126566325145177,-0.30938695294222457,-0.1218787103092272,3070.1388888888887,3070.9761904761904,3061.68,3070.1794810143574,3070.647237710063,3070.863845584255,3063.5972170550954,1.0511875388956933,3073.75,3069.0,307.0,0.46775669570570244,-7.266628529159789,73.0,24.125
2020-06-25 15:49:00,3069.0,3070.25,3069.0,3070.0,72.0,3069.6,41.0,45.868066763693875,-0.4254369130903797,-0.3325969449718556,-0.09283996811852407,3070.1388888888887,3070.8214285714284,3061.8075,3070.143584811486,3070.588397918239,3070.8299692868336,3063.6609263381292,1.0653884289745723,3073.5,3069.0,307.0,0.4448131067529175,-7.169042948704373,73.75,23.875
2020-06-25 15:50:00,3070.0,3073.5,3070.0,3073.25,340.0,3072.25,166.0,60.55685776889478,-0.1567626853220645,-0.2974300930418974,0.14066740771983288,3070.5,3070.809523809524,3061.945,3070.7648678491887,3070.8303617438537,3070.9248724520558,3063.7563400064064,1.2392892554763886,3073.5,3069.0,340.0,0.06549389466499633,-7.168532445649362,75.875,22.75
2020-06-25 15:51:00,3073.25,3073.25,3072.0,3072.0,58.0,3072.675,33.0,54.43830836760877,-0.0441915645883455,-0.24678238735118702,0.20259082276284152,3070.777777777778,3070.7619047619046,3062.07625,3071.011894279351,3070.9366924944125,3070.967034316681,3063.8383664740045,1.2400543086566465,3073.5,3069.0,340.0,-0.0752017849385993,-7.12866784267635,75.25,22.875
2020-06-25 15:52:00,3072.25,3072.5,3071.5,3071.5,57.0,3071.975,33.0,52.167753762177604,0.004622750112957874,-0.19650135985835804,0.2011241099713159,3070.8055555555557,3070.7261904761904,3062.19625,3071.109515423481,3070.9879022676478,3070.987934931713,3063.914601633467,1.2229075723240288,3073.5,3069.0,340.0,-0.12161315583307442,-7.0733332982458705,75.0,23.25
2020-06-25 15:53:00,3071.75,3072.25,3071.75,3072.25,34.0,3071.975,24.0,55.18705703579183,0.10264396248430785,-0.13667229538982487,0.23931625787413272,3071.027777777778,3070.75,3062.325,3071.3376123387848,3071.1026384251345,3071.037427679489,3063.9975409206963,1.1891284600151697,3073.5,3069.0,340.0,-0.23497391365026488,-7.039886758792818,75.25,23.125
2020-06-25 15:54:00,3072.5,3073.0,3072.5,3073.0,80.0,3072.725,38.0,58.03946513272602,0.23810053670740672,-0.061717728970378555,0.29981826567778525,3071.3055555555557,3070.8214285714284,3062.46375,3071.670089871028,3071.2751258410312,3071.1143912999014,3064.087117627953,1.1577621414426578,3073.5,3069.0,340.0,-0.3949640299965722,-7.027273671948478,75.875,22.875
2020-06-25 15:55:00,3072.75,3073.0,3072.5,3072.75,40.0,3072.775,30.0,56.74293265240596,0.3215710659510478,0.014940030013906716,0.3066310359371411,3071.5833333333335,3070.9523809523807,3062.61875,3071.886071896822,3071.4092053100285,3071.1785328175524,3064.173315462501,1.1107791313396107,3073.5,3069.0,340.0,-0.4768665867936761,-7.005217355051627,75.875,22.875
2020-06-25 15:56:00,3072.5,3072.5,3072.5,3072.5,23.0,3072.5,12.0,55.409926190944816,0.3633605567720224,0.08462413536552986,0.2787364214064925,3071.8055555555557,3071.0238095238096,3062.76875,3072.0088575174577,3071.5083684636625,3071.2303550600013,3064.2561680449635,1.0492949076724956,3073.5,3069.0,340.0,-0.5004890537952633,-6.974187015037842,75.75,22.875
2020-06-25 15:57:00,3072.25,3073.75,3072.25,3073.25,166.0,3073.2,74.0,58.555455833947626,0.45178980961691195,0.1580572702158063,0.29373253940110566,3072.277777777778,3071.1071428571427,3062.92625,3072.2570860139663,3071.6666986033297,3071.3095568223544,3064.345658910188,1.0814881285530316,3073.75,3069.0,340.0,-0.5903874106365947,-6.963897912166431,76.125,22.5
2020-06-25 15:58:00,3073.25,3073.75,3072.75,3073.75,65.0,3073.25,41.0,60.553291605556005,0.5558094258390156,0.23760770134044817,0.31820172449856743,3072.6944444444443,3071.25,3063.0925,3072.555668811173,3071.8560896393906,3071.4052604763797,3064.43923444342,1.0756675479421007,3073.75,3069.0,340.0,-0.6995791717822613,-6.9660260329596895,76.25,22.625
2020-06-25 15:59:00,3073.75,3074.0,3073.25,3073.25,82.0,3073.65,35.0,57.5649173493771,0.5910862257182998,0.3083034062160185,0.28278281950228135,3072.6944444444443,3071.3690476190477,3063.2625,3072.694535048938,3071.982808763082,3071.477603202796,3064.526903752441,1.0524055802319505,3074.0,3069.0,340.0,-0.7117262858560025,-6.950699450355387,76.0,22.625
2020-06-25 16:00:00,3073.0,3073.75,3072.75,3073.25,148.0,3073.2,67.0,57.5649173493771,0.6119887187783206,0.3690404687284789,0.24294825004984172,3072.8333333333335,3071.5238095238096,3063.43,3072.8056280391506,3072.098007966438,3071.5471089595494,3064.6137007300285,1.0486623245010969,3074.0,3069.0,340.0,-0.707620072712416,-6.9334082295208646,76.125,22.625
2020-06-25 16:01:00,3073.25,3073.25,3072.0,3072.0,91.0,3072.5,54.0,50.35908089256872,0.5216759857767101,0.39956757213812516,0.12210841363858499,3072.8888888888887,3071.6190476190477,3063.59125,3072.6445024313207,3072.0890981513076,3071.564869392508,3064.687196245153,1.0630435870367327,3074.0,3069.0,340.0,-0.5554042800131356,-6.877673147355381,75.375,23.0
2020-06-25 16:02:00,3072.25,3072.5,3071.5,3072.25,135.0,3071.8,55.0,51.66232845444646,0.464916140994319,0.41263728590936394,0.052278855084955056,3072.8888888888887,3071.7261904761904,3063.75,3072.5656019450566,3072.103725592098,3071.5917372594686,3064.762448023808,1.0585404736769661,3074.0,3069.0,340.0,-0.461876352958825,-6.829289235660781,75.25,23.0
2020-06-25 16:03:00,3072.25,3072.5,3071.75,3072.5,113.0,3072.075,47.0,52.99140222531903,0.4350910074354033,0.4171280302145718,0.01796297722083151,3072.8333333333335,3071.8690476190477,3063.915,3072.552481556045,3072.1397505382706,3071.627355406156,3064.839438590735,1.0365018684143257,3074.0,3069.0,340.0,-0.41273101777460397,-6.7879168154208855,75.375,23.0
2020-06-25 16:04:00,3072.5,3072.5,3071.5,3071.75,140.0,3071.625,51.0,48.66811742236484,0.34693637564532764,0.40308969930072297,-0.056153323655395326,3072.722222222222,3071.8928571428573,3064.06875,3072.391985244836,3072.104318671155,3071.6321649980714,3064.9082003958024,1.0338945920990168,3074.0,3069.0,340.0,-0.2876665736812356,-6.723964602269007,75.0,23.25
2020-06-25 16:05:00,3071.5,3073.25,3071.5,3073.25,228.0,3072.275,67.0,56.340073591180825,0.39357378520435304,0.401186516481449,-0.007612731277095941,3072.8055555555557,3072.035714285714,3064.24875,3072.5635881958688,3072.208471519232,3071.695609507951,3064.9912033769388,1.0850449783776583,3074.0,3069.0,340.0,-0.35511667663695334,-6.704406131012092,81.375,22.75
2020-06-25 16:06:00,3073.0,3073.25,3071.75,3072.5,143.0,3072.675,69.0,52.14368830471597,0.3657988350269079,0.39410898019054075,-0.02831014516363284,3072.722222222222,3072.1309523809523,3064.42125,3072.550870556695,3072.2349741083926,3071.727154233129,3065.065917771198,1.1146846227792542,3074.0,3069.0,340.0,-0.3158964483022828,-6.661236461930912,75.5,22.875
2020-06-25 16:07:00,3072.25,3072.25,3071.75,3072.0,39.0,3072.0,26.0,49.49684120606502,0.29998314659678726,0.3752838134717901,-0.07530066687500281,3072.527777777778,3072.214285714286,3064.5875,3072.440696445356,3072.2136128258117,3071.737854067124,3065.1349136142708,1.0886357211521644,3074.0,3069.0,340.0,-0.2270836195443735,-6.60294045285309,75.125,23.0
2020-06-25 16:08:00,3072.0,3072.25,3071.5,3071.75,69.0,3071.925,29.0,48.179955188785826,0.22505651723895426,0.3452383542252229,-0.12018183698626866,3072.3611111111113,3072.2738095238096,3064.7575,3072.302557156285,3072.171466205283,3071.738330378217,3065.2007353693525,1.0644474553555814,3074.0,3069.0,340.0,-0.1310909510016245,-6.537595008864628,75.0,23.25
2020-06-25 16:09:00,3071.5,3071.75,3070.5,3071.75,311.0,3071.225,101.0,48.17995518878581,0.163788570964698,0.3089483975731179,-0.14515982660841992,3072.1944444444443,3072.404761904762,3064.93375,3072.192045725028,3072.133151095712,3071.738788010444,3065.2659021815975,1.0777012085444684,3074.0,3070.0,340.0,-0.058894629316000646,-6.472885828846302,75.125,23.25
2020-06-25 16:10:00,3071.75,3073.5,3071.75,3072.75,161.0,3072.7,68.0,53.87312448321684,0.19369216210589002,0.28589715047967235,-0.09220498837378233,3072.277777777778,3072.535714285714,3065.115,3072.3036365800226,3072.189228268829,3071.778443382583,3065.3403708166065,1.125722550791292,3074.0,3070.5,311.0,-0.11440831119352879,-6.438072565976654,76.0,22.75
2020-06-25 16:11:00,3073.0,3073.0,3072.25,3072.5,50.0,3072.6,33.0,52.32540030982192,0.1949705635747705,0.26771183309869195,-0.07274126952392146,3072.3055555555557,3072.5,3065.3,3072.342909264018,3072.21748024439,3071.806739720521,3065.4116109079837,1.0988852257347712,3074.0,3070.5,311.0,-0.1254290196279726,-6.395128812537223,75.75,22.875
2020-06-25 16:12:00,3072.5,3072.75,3072.0,3072.25,33.0,3072.3,24.0,50.75508928029073,0.17380725345947212,0.24893091717084798,-0.07512366371137585,3072.277777777778,3072.5119047619046,3065.48125,3072.3243274112147,3072.2204365858092,3071.824122476579,3065.479654580541,1.0739648524680019,3074.0,3070.5,311.0,-0.10389082540541494,-6.344467896037713,75.25,23.0
2020-06-25 16:13:00,3072.0,3072.0,3071.5,3071.5,23.0,3071.725,18.0,46.26898813073449,0.09541654321583337,0.21822804237984506,-0.12281149916401168,3072.25,3072.5119047619046,3065.65,3072.1594619289717,3072.154942350736,3071.811411791223,3065.539558515063,1.0508245058631445,3074.0,3070.5,311.0,-0.0045195782358860015,-6.271853276159618,75.0,23.125
2020-06-25 16:14:00,3071.5,3071.75,3071.5,3071.5,86.0,3071.65,33.0,46.26898813073449,0.03291195207657438,0.18116482431919093,-0.14825287224261655,3072.0555555555557,3072.4761904761904,3065.8175,3072.0275695431774,3072.0954021370326,3071.799199564116,3065.598866390535,0.9936227554443484,3074.0,3070.5,311.0,0.06783259385520068,-6.20033317358093,75.0,23.125
2020-06-25 16:15:00,3071.75,3072.25,3071.25,3071.75,95.0,3071.65,39.0,48.04428466854812,0.0035090735250378202,0.1456336741603603,-0.14212460063532248,3071.972222222222,3072.4166666666665,3065.98375,3071.972055634542,3072.064001942757,3071.797270169445,3065.660071700082,0.9940782729126092,3074.0,3070.5,311.0,0.0919463082150287,-6.137198469362829,75.125,23.125
2020-06-25 16:16:00,3071.75,3072.5,3071.75,3072.25,42.0,3072.1,27.0,51.49602336879047,0.020318680659329402,0.12057067546015413,-0.10025199480082472,3072.0,3072.3928571428573,3066.1425,3072.0276445076333,3072.0809108570515,3071.815024280447,3065.7256431259516,0.9766441105617085,3074.0,3070.5,311.0,0.05326634941820885,-6.089381154495186,75.375,23.0
2020-06-25 16:17:00,3072.25,3072.5,3071.75,3072.25,51.0,3072.175,26.0,51.49602336879047,0.03325704886265157,0.10310795014065362,-0.06985090127800204,3072.0555555555557,3072.3809523809523,3066.3025,3072.0721156061068,3072.0962825973197,3071.832082151802,3065.7905620998226,0.9604552455215865,3074.0,3070.5,311.0,0.02416699121295096,-6.041520051979205,75.375,23.0
2020-06-25 16:18:00,3072.0,3072.5,3071.75,3071.75,126.0,3071.975,40.0,47.81209069505582,0.003128909433598892,0.08311214199924268,-0.07998323256564378,3072.0555555555557,3072.309523809524,3066.46375,3072.0076924848854,3072.0648023612,3071.828863243888,3065.8498599893765,0.9454227279843302,3074.0,3070.5,311.0,0.05710987631437092,-5.979003254511554,75.125,23.125
2020-06-25 16:19:00,3071.75,3072.0,3071.75,3071.75,13.0,3071.85,8.0,47.81209069505582,-0.020511415297733038,0.062387430539847535,-0.08289884583758057,3071.9444444444443,3072.214285714286,3066.62125,3071.9561539879082,3072.036183964727,3071.825770567657,3065.9085678501788,0.8957496759854495,3073.75,3070.5,311.0,0.08002997681887791,-5.917202717478176,75.125,23.125
2020-06-25 16:20:00,3071.75,3072.0,3071.5,3071.5,62.0,3071.675,27.0,45.90767117327352,-0.058742308858654724,0.038161482660147086,-0.09690379151880181,3071.8333333333335,3072.1309523809523,3066.78625,3071.8649231903264,3071.987439967934,3071.812995251278,3065.964203990973,0.8674818419864889,3073.5,3070.5,311.0,0.12251677760741586,-5.848791260305006,74.875,23.125
2020-06-25 16:21:00,3071.5,3072.25,3071.5,3072.25,44.0,3071.85,24.0,52.07494772477691,-0.028196800294153945,0.02488982606928688,-0.053086626363440824,3071.8333333333335,3072.0833333333335,3066.95625,3071.941938552261,3072.011309061758,3071.8301326924043,3066.0267492248936,0.8590902818445968,3073.5,3070.5,311.0,0.06937050949682089,-5.803383467510685,75.0,23.125
2020-06-25 16:22:00,3072.5,3073.25,3072.0,3072.75,97.0,3072.65,55.0,55.7010851261879,0.035942236903792946,0.027100308236188093,0.008841928667604852,3071.972222222222,3072.1190476190477,3067.12125,3072.103550841809,3072.0784627834164,3071.8662059201533,3066.0936472425565,0.8870124045699826,3073.5,3070.5,311.0,-0.025088058392611856,-5.772558677596862,75.75,22.875
2020-06-25 16:23:00,3072.75,3077.25,3072.75,3077.25,1183.0,3075.475,518.0,74.4431186558468,0.44475838015659974,0.11063192262027044,0.3341264575363293,3072.6111111111113,3072.3571428571427,3067.30875,3073.1328406734474,3072.5486025303785,3072.077335099755,3066.2046557277054,1.1450829471006982,3077.25,3070.5,1183.0,-0.5842381430688874,-5.872679372049788,78.5,21.375
2020-06-25 16:24:00,3077.25,3078.25,3076.75,3077.25,547.0,3077.575,258.0,74.44311865584682,0.7599874567208644,0.24050302944038923,0.5194844272804752,3073.222222222222,3072.5833333333335,3067.49875,3073.9562725387577,3072.976002300344,3072.2801847036862,3066.314559650813,1.1704341651649341,3078.25,3070.5,1183.0,-0.9802702384135955,-5.965625052873293,78.625,21.25
2020-06-25 16:25:00,3077.25,3078.75,3077.0,3078.0,312.0,3078.075,147.0,76.37513614409583,1.0581300385674695,0.4040284312658053,0.6541016073016641,3073.8611111111113,3072.8809523809523,3067.68625,3074.765018031006,3073.4327293639494,3072.5044911858945,3066.4308326891132,1.2118317247960102,3078.75,3070.5,1183.0,-1.3322886670566731,-6.073658496781263,79.25,20.875
2020-06-25 16:26:00,3078.25,3078.75,3077.25,3078.0,199.0,3077.9,106.0,76.37513614409583,1.2796590694892984,0.5791545589105039,0.7005045105787945,3074.5,3073.1071428571427,3067.86625,3075.412014424805,3073.8479357854085,3072.7200013354673,3066.545948781759,1.2324151730248667,3078.75,3070.5,1183.0,-1.5640786393964845,-6.174052553708407,79.0,21.125
2020-06-25 16:27:00,3077.75,3078.75,3077.75,3078.25,205.0,3078.2,76.0,77.04596291769839,1.4585817111574215,0.7550399893598875,0.703541721797534,3075.222222222222,3073.3809523809523,3068.04625,3075.979611539844,3074.2481234412803,3072.936864028194,3066.662407002836,1.2158140892373763,3078.75,3070.5,1183.0,-1.7314880985636592,-6.2744570253580605,78.125,20.875
2020-06-25 16:28:00,3078.5,3079.0,3077.5,3077.75,204.0,3078.125,113.0,72.60552866418017,1.5422552143313624,0.9124830343541824,0.6297721799771799,3075.8888888888887,3073.654761904762,3068.22625,3076.3336892318753,3074.5664758557095,3073.125614458461,3066.7727313112655,1.236113082863278,3079.0,3070.5,1183.0,-1.7672133761657278,-6.352883147195371,79.0,21.125
2020-06-25 16:29:00,3077.75,3078.0,3077.5,3077.5,47.0,3077.725,35.0,70.42014760080208,1.5702927998459018,1.0440449874525264,0.5262478123933754,3076.5555555555557,3073.9285714285716,3068.40875,3076.5669513855,3074.833159868827,3073.2971589895014,3066.879470303193,1.1835335769444726,3079.0,3071.25,1183.0,-1.7337915166731364,-6.417688686308338,78.625,21.0
