date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-30 02:19:00,3222.0,3222.25,3221.75,3221.75,111.0,3221.925,65.0,3273.319868995633,3194.1207236842106,55.67999385308436,0.4682746122971366,0.01530289327551812,0.4529717190216185,3221.1111111111113,3219.4285714285716,3231.27875,3221.1898099185983,3220.434880330463,3221.20070219542,3229.364224492905,1.5313608086617385,3223.0,3215.25,2821.0,-0.7549295881353828,8.163522297485088,3222.865925093866,3221.9385632446374,3221.011201395409,16.5,54.625
2020-07-30 02:20:00,3221.75,3222.25,3221.25,3221.5,635.0,3221.55,123.0,3273.318309419838,3194.131085526316,54.51270770671448,0.4827909070286296,0.10880049602614042,0.3739904110024892,3221.5555555555557,3219.6309523809523,3231.15625,3221.2518479348787,3220.53170939133,3221.212439364227,3229.285973502926,1.4934064651859,3223.0,3215.25,2821.0,-0.7201385435487282,8.07353413869896,3222.7130158649597,3222.005909083773,3221.2988023025864,16.5,54.875
2020-07-30 02:21:00,3221.75,3221.75,3221.0,3221.25,294.0,3221.25,84.0,3273.3167498440425,3194.1414473684213,53.30915629909392,0.4687191617949793,0.18078422917990822,0.2879349326150711,3221.6666666666665,3219.8809523809523,3231.03125,3221.251478347903,3220.5970085375725,3221.213912330336,3229.2060135675733,1.440306003386907,3223.0,3215.25,2821.0,-0.6544698103302835,7.992101237237421,3222.6610707710606,3221.953963989874,3221.2468572086873,16.25,55.125
2020-07-30 02:22:00,3221.25,3223.5,3220.75,3223.25,889.0,3222.3,220.0,3273.315190268247,3194.151809210526,60.771038264775115,0.611896920808249,0.2670067675055764,0.3448901533026726,3221.8333333333335,3220.1428571428573,3230.91875,3221.651182678322,3220.8381895796115,3221.293758905617,3229.1467497509807,1.5338555745735565,3223.5,3215.25,2821.0,-0.8129930987106491,7.85299084536382,3223.4604669626133,3222.067628133076,3220.674789303539,17.0,53.625
2020-07-30 02:23:00,3223.25,3224.0,3223.25,3223.5,427.0,3223.55,116.0,3273.3136306924516,3194.1621710526315,61.5972170657769,0.7370430633877731,0.36101402668201577,0.3760290367057574,3221.972222222222,3220.535714285714,3230.81,3222.0209461426575,3221.0801723451013,3221.3802781642203,3229.0905631862943,1.4778658906754454,3224.0,3217.25,1990.0,-0.9407737975561759,7.710285022074004,3224.219200392359,3222.348371698972,3220.477543005585,17.0,53.5
2020-07-30 02:24:00,3223.5,3224.75,3223.0,3224.25,560.0,3223.975,109.0,3273.312071116656,3194.172532894737,64.04373151998655,0.8865217441734785,0.4661155701803083,0.4204061739931702,3222.3333333333335,3220.8214285714284,3230.705,3222.466756914126,3221.3683384955466,3221.4928162754272,3229.0423983784704,1.4973040413414849,3224.75,3217.25,1990.0,-1.098418418579513,7.549582103043122,3225.1300357014634,3222.7848278215515,3220.4396199416396,17.25,52.625
2020-07-30 02:25:00,3224.25,3224.5,3223.0,3223.75,664.0,3223.575,125.0,3273.3105115408607,3194.182894736842,61.242608435890034,0.9536458189295445,0.5636216199301556,0.3900241989993889,3222.6111111111113,3221.095238095238,3230.59375,3222.723405531301,3221.5848531777697,3221.581333284234,3228.9897376980875,1.497496609817093,3224.75,3217.25,1990.0,-1.138552353531395,7.408404413853532,3225.2647726313658,3223.2056466008526,3221.1465205703394,17.0,53.25
2020-07-30 02:26:00,3223.75,3224.5,3222.75,3223.75,1022.0,3223.675,231.0,3273.3089519650657,3194.1932565789475,61.24260843589005,0.9953681473689358,0.6499709254179116,0.3453972219510242,3222.777777777778,3221.3690476190477,3230.48,3222.928724425041,3221.7816847070635,3221.6663790377934,3228.9376010045744,1.5155325662587291,3224.75,3217.25,1990.0,-1.14703971797735,7.271221966781013,3224.201415941654,3223.538090979764,3222.874766017874,17.0,53.125
2020-07-30 02:27:00,3223.75,3223.75,3223.25,3223.75,508.0,3223.475,125.0,3273.3073923892703,3194.203618421053,61.24260843589005,1.0167133545805882,0.7233194112504469,0.29339394333014135,3222.972222222222,3221.6071428571427,3230.36625,3223.0929795400325,3221.960622460967,3221.748089663762,3228.8859830841307,1.442994525811677,3224.75,3217.25,1990.0,-1.132357079065514,7.137893420368528,3224.2561561673356,3223.7662582242538,3223.276360281172,16.75,53.125
2020-07-30 02:28:00,3223.75,3223.75,3223.0,3223.0,170.0,3223.375,54.0,3273.305832813475,3194.2139802631577,56.604392070187146,0.9620212707200153,0.7710597831443605,0.1909614875756548,3223.1111111111113,3221.7380952380954,3230.24875,3223.074383632026,3222.0551113281517,3221.797184186752,3228.827416088269,1.3934949168251285,3224.75,3217.25,1990.0,-1.0192723038744589,7.0302319015167996,3224.614331878957,3223.814331878584,3223.0143318782116,16.75,53.5
2020-07-30 02:29:00,3223.25,3223.75,3223.0,3223.5,206.0,3223.45,61.0,3273.3042732376794,3194.224342105263,58.842298194292084,0.9480941819892905,0.8064666629133466,0.14162751907594395,3223.3333333333335,3221.904761904762,3230.13375,3223.159506905621,3222.1864648437745,3221.8639612774678,3228.774406972963,1.3475309941947622,3224.75,3217.25,1990.0,-0.9730420618466269,6.910445695495127,3224.3735700823195,3223.7904748961573,3223.207379709995,16.75,53.375
2020-07-30 02:30:00,3223.5,3225.0,3223.5,3224.75,955.0,3224.0,181.0,3273.302713661884,3194.2347039473684,63.86004139165464,1.026093252847204,0.850391980900118,0.17570127194708596,3223.722222222222,3222.1666666666665,3230.025,3223.477605524497,3222.4195134943407,3221.9771392665866,3228.734363122486,1.358421637466565,3225.0,3217.25,1126.0,-1.058092030156331,6.757223855899156,3225.0296299385755,3223.889454514783,3222.749279090991,17.25,52.5
2020-07-30 02:31:00,3224.75,3227.75,3224.75,3227.25,1561.0,3226.225,337.0,3273.3011540860884,3194.2450657894738,71.37624586663975,1.2749404650248835,0.9353016777250711,0.33963878729981234,3224.1666666666665,3222.5476190476193,3229.92625,3224.2320844195974,3222.858648631219,3222.1839181188775,3228.7195933401727,1.4756772347903817,3227.75,3217.5,1561.0,-1.3734357883786288,6.5356752212951505,3227.4008404708966,3224.3775971779996,3221.3543538851027,18.0,50.875
2020-07-30 02:32:00,3227.25,3227.5,3226.0,3226.5,904.0,3226.775,287.0,3273.299594510293,3194.255427631579,66.88229770670384,1.395547933654143,1.0273509289108855,0.36819700474325745,3224.5,3222.9761904761904,3229.8275,3224.685667535678,3223.189680573835,3222.3531762318626,3228.6975078343003,1.4774145751624972,3227.75,3220.0,1561.0,-1.4959869618428456,6.344331602437705,3228.3089469535907,3225.0074321499724,3221.705917346354,17.75,51.125
2020-07-30 02:33:00,3226.5,3227.25,3226.0,3226.5,632.0,3226.65,172.0,3273.298034934498,3194.265789473684,66.88229770670384,1.474137284475546,1.1167082000238175,0.3574290844517285,3224.75,3223.2738095238096,3229.73625,3225.0485340285422,3223.4906187034867,3222.5157967717896,3228.675642084705,1.4611706769366044,3227.75,3220.75,1561.0,-1.5579153250555464,6.159845312915422,3228.3526388679416,3225.6067328231984,3222.8608267784552,17.75,51.125
2020-07-30 02:34:00,3226.5,3227.5,3226.0,3227.0,619.0,3226.775,134.0,3273.2964753587025,3194.2761513157893,68.41963650784454,1.5587968922764048,1.205125938474335,0.3536709538020699,3225.1111111111113,3223.5238095238096,3229.64625,3225.438827222834,3223.8096533668063,3222.6916478787784,3228.6589690291357,1.463944200012561,3227.75,3220.75,1561.0,-1.6291738560275917,5.967321150357293,3227.897325375744,3226.1480398087388,3224.3987542417335,18.0,50.875
2020-07-30 02:35:00,3227.25,3227.5,3226.0,3226.75,556.0,3226.75,178.0,3273.294915782907,3194.2865131578947,66.7511495069086,1.5874185577354183,1.2815844623265515,0.30583409540886675,3225.4444444444443,3223.7380952380954,3229.55875,3225.701061778267,3224.0769576061875,3222.8507989423556,3228.639974312428,1.466519614297378,3227.75,3220.75,1561.0,-1.6241041720795693,5.789175370072371,3227.1431156901936,3226.56002051042,3225.9769253306467,18.0,50.875
2020-07-30 02:36:00,3227.0,3227.5,3226.25,3227.25,407.0,3227.075,139.0,3273.2933562071116,3194.296875,68.41035976389384,1.6316387394172125,1.3515953177446838,0.2800434216725287,3225.8333333333335,3224.035714285714,3229.4725,3226.010849422614,3224.365416005625,3223.023316630891,3228.6261437222547,1.451053927561851,3227.75,3220.75,1561.0,-1.645433416988908,5.602827091363906,3227.4753662027806,3226.892271023007,3226.309175843234,18.0,50.625
2020-07-30 02:37:00,3227.5,3227.5,3226.75,3226.75,320.0,3226.925,112.0,3273.291796631316,3194.3072368421053,64.92138942061229,1.607803967351174,1.4028370476659817,0.2049669196851922,3226.25,3224.2976190476193,3229.38375,3226.158679538091,3224.58219636875,3223.169461076738,3228.6074756255157,1.4009786470217187,3227.75,3220.75,1561.0,-1.5764831693409178,5.4380145487775735,3227.5983167674394,3227.08841481082,3226.5785128542,17.75,50.875
2020-07-30 02:38:00,3226.75,3227.75,3226.5,3227.25,368.0,3227.225,137.0,3273.2902370555207,3194.3175986842107,66.74772847059243,1.610693488184097,1.4444083357696047,0.16628515241449238,3226.6666666666665,3224.535714285714,3229.2975,3226.376943630473,3224.8247239715906,3223.3294822109838,3228.5939684053615,1.3901944579487389,3227.75,3220.75,1561.0,-1.5522196588822226,5.264486194377696,3227.6729248241168,3227.2257112252846,3226.7784976264525,18.0,50.625
2020-07-30 02:39:00,3227.5,3227.75,3227.25,3227.5,378.0,3227.575,151.0,3273.2886774797257,3194.327960526316,67.65451970632304,1.6145448963789022,1.4784356478914642,0.136109248487438,3226.972222222222,3224.7976190476193,3229.21875,3226.601554904378,3225.067930883264,3223.4930319282003,3228.583083147597,1.3266091395238289,3227.75,3220.75,1561.0,-1.5336240211140648,5.090051219396628,3227.9527222195043,3227.352722220001,3226.7527222204976,18.0,50.625
2020-07-30 02:40:00,3227.25,3229.5,3227.25,3229.5,1180.0,3228.375,230.0,3273.2871179039303,3194.338322368421,73.8080976859649,1.7587071689376899,1.5344899521007094,0.22421721683698048,3227.222222222222,3225.1666666666665,3229.14625,3227.1812439235027,3225.4708462575127,3223.728599303565,3228.592206698367,1.3925656295578412,3229.5,3220.75,1561.0,-1.7103976659900582,4.8636073948023295,3229.6120471836657,3227.6989345376296,3225.7858218915935,18.75,49.375
2020-07-30 02:41:00,3229.25,3229.75,3229.0,3229.25,471.0,3229.325,148.0,3273.285558328135,3194.3486842105262,71.96507540617047,1.8316695514959065,1.5939258719797489,0.2377436795161576,3227.527777777778,3225.535714285714,3229.07125,3227.594995138802,3225.814405688648,3223.945124821072,3228.5987519053488,1.346668084589424,3229.75,3220.75,1561.0,-1.7805894501539115,4.65362708427665,3230.372844848488,3228.150233773611,3225.927622698734,18.75,49.375
2020-07-30 02:42:00,3229.5,3229.5,3228.75,3228.75,320.0,3229.3,81.0,3273.2839987523394,3194.3590460526316,68.29215056537159,1.8280740443660761,1.6407555064570143,0.18731853790906183,3227.777777777778,3225.8928571428573,3228.99375,3227.8259961110416,3226.081277898771,3224.133551298677,3228.6002568615145,1.3040489356901794,3229.75,3222.75,1561.0,-1.7447182122705271,4.466705562837433,3230.3610278165283,3228.533461125262,3226.7058944339956,18.5,49.625
2020-07-30 02:43:00,3229.0,3229.25,3228.5,3229.25,313.0,3228.9,89.0,3273.282439176544,3194.369407894737,69.94412858345335,1.8443103388444797,1.6814664729345075,0.16284386590997224,3228.027777777778,3226.1785714285716,3228.92,3228.110796888833,3226.3693435443374,3224.334196345788,3228.60672196737,1.2644740117123094,3229.75,3222.75,1561.0,-1.741453344495767,4.27252562158219,3230.293246453011,3228.8579764427395,3227.422706432468,18.75,49.375
2020-07-30 02:44:00,3229.5,3229.75,3227.25,3228.0,1079.0,3228.55,197.0,3273.2808796007484,3194.3797697368423,61.340016531814335,1.7362982010267842,1.692432818552963,0.043865382473821324,3228.1666666666665,3226.3928571428573,3228.83875,3228.0886375110667,3226.5175850403066,3224.4779533518354,3228.6006849328687,1.3527258680185732,3229.75,3222.75,1561.0,-1.5710524707601508,4.122731581033349,3230.033065876595,3228.965358051113,3227.897650225631,18.25,50.25
2020-07-30 02:45:00,3228.0,3228.5,3227.5,3228.25,483.0,3228.025,135.0,3273.279320024953,3194.390131578947,62.33788696637591,1.6518294525826605,1.6843121453589025,-0.03248269277624205,3228.277777777778,3226.5833333333335,3228.7625,3228.1209100088536,3226.6750773093695,3224.6258767498025,3228.5971955305517,1.3275311631601039,3229.75,3222.75,1561.0,-1.4458326994840718,3.971318780749243,3229.946876257651,3228.927072355371,3227.9072684530906,18.25,50.125
2020-07-30 02:46:00,3228.25,3228.25,3228.0,3228.25,139.0,3228.15,71.0,3273.277760449158,3194.4004934210525,62.33788696637591,1.566825966450324,1.6608149095771867,-0.09398894312686279,3228.4444444444443,3226.7976190476193,3228.685,3228.146728007083,3226.818252099427,3224.7679992302023,3228.5937408486557,1.2505646515058106,3229.75,3223.0,1561.0,-1.3284759076559567,3.8257416184533213,3229.7099085406603,3228.8154813513265,3227.9210541619927,18.25,50.125
2020-07-30 02:47:00,3228.25,3228.25,3227.75,3227.75,228.0,3227.925,59.0,3273.2762008733625,3194.410855263158,58.816520819311044,1.4424861870993482,1.617149165081619,-0.17466297798227082,3228.5,3226.9880952380954,3228.60625,3228.067382405666,3226.9029564540247,3224.884940436861,3228.5853454173257,1.196952890683967,3229.75,3223.0,1561.0,-1.1644259516415332,3.7004049804645547,3229.643442152605,3228.623638250325,3227.6038343480445,18.25,50.375
2020-07-30 02:48:00,3227.75,3228.0,3227.25,3227.25,273.0,3227.625,74.0,3273.274641297567,3194.421217105263,55.44368004333822,1.2887443521422028,1.5514682024937358,-0.262723850351533,3228.472222222222,3227.154761904762,3228.525,3227.903905924533,3226.9345058672952,3224.97768787071,3228.572058398248,1.1650276842065408,3229.75,3223.0,1561.0,-0.9694000572376353,3.5943705275381035,3229.089790840135,3228.341459361187,3227.593127882239,18.0,50.625
2020-07-30 02:49:00,3227.25,3229.0,3227.25,3229.0,691.0,3228.025,184.0,3273.2730817217716,3194.4315789473685,63.362718884906634,1.293205941823544,1.4998157503596974,-0.2066098085361534,3228.4166666666665,3227.440476190476,3228.45125,3228.1231247396263,3227.1222780611774,3225.13542560127,3228.5763165236385,1.2068114210489307,3229.75,3223.5,1561.0,-1.000846678448852,3.440890922368453,3229.401672540411,3228.2354821616973,3227.069291782984,18.5,49.625
2020-07-30 02:50:00,3229.0,3229.0,3227.5,3228.0,385.0,3228.125,103.0,3273.271522145976,3194.441940789474,57.11579751969067,1.2021920198726548,1.440291004262289,-0.23809898438963417,3228.277777777778,3227.654761904762,3228.37375,3228.098499791701,3227.2020709647068,3225.2477618522007,3228.570582030866,1.2277534624025783,3229.75,3224.75,1561.0,-0.8964288269944518,3.322820178665097,3229.3358714386136,3228.178287753226,3227.0207040678383,18.25,50.375
2020-07-30 02:51:00,3228.0,3228.75,3227.75,3228.0,288.0,3228.225,103.0,3273.2699625701807,3194.4523026315787,57.11579751969066,1.1171846221063788,1.375669727831107,-0.25848510572472816,3228.1944444444443,3227.809523809524,3228.3,3228.078799833361,3227.2746099679152,3225.3556927599575,3228.564904597723,1.2114853579452514,3229.75,3226.0,1180.0,-0.8041898654455508,3.2092118377654515,3229.271786164265,3228.1316107404728,3226.9914353166805,18.25,50.125
2020-07-30 02:52:00,3228.0,3228.25,3227.5,3228.0,158.0,3227.9,60.0,3273.2684029943857,3194.462664473684,57.11579751969066,1.0378519358550875,1.308106169435903,-0.2702542335808156,3228.0555555555557,3227.845238095238,3228.2225,3228.0630398666885,3227.3405545162864,3225.4593910830963,3228.559283656452,1.1785221180920191,3229.75,3226.0,1180.0,-0.7224853504021667,3.099892573355646,3229.202373148071,3228.0888202779133,3226.975267407756,18.25,50.375
2020-07-30 02:53:00,3227.75,3228.75,3227.75,3228.0,481.0,3228.2,124.0,3273.2668434185903,3194.4730263157894,57.11579751969066,0.9638693248507479,1.239258800518872,-0.2753894756681241,3228.0555555555557,3227.9166666666665,3228.145,3228.050431893351,3227.400504105715,3225.559022805328,3228.553718644945,1.1657705382283035,3229.75,3226.0,1180.0,-0.6499277876359884,2.9946958396171794,3228.8517161921595,3228.0517161871303,3227.251716182101,18.0,50.125
2020-07-30 02:54:00,3227.75,3228.0,3227.5,3227.5,110.0,3227.525,30.0,3273.265283842795,3194.4833881578948,53.564262493474665,0.8550354350340967,1.162414127421917,-0.30737869238782034,3227.972222222222,3227.964285714286,3228.06125,3227.9403455146808,3227.4095491870135,3225.63513955806,3228.543233882309,1.1182154997834246,3229.75,3226.0,1180.0,-0.5307963276673036,2.90809432424885,3228.364042559154,3227.9640425636244,3227.564042568095,18.0,50.375
2020-07-30 02:55:00,3227.75,3228.25,3227.25,3227.75,189.0,3227.75,56.0,3273.2637242669994,3194.49375,55.06866439250563,0.779965744322908,1.0859244508021153,-0.3059587064792073,3227.9166666666665,3228.0,3227.97875,3227.9022764117444,3227.440499260921,3225.7180752616655,3228.535341007858,1.10977153551318,3229.75,3226.25,1180.0,-0.46177715082330906,2.8172657461923336,3228.274204030574,3227.874204025731,3227.4742040208885,18.0,50.375
2020-07-30 02:56:00,3227.5,3227.5,3225.75,3226.75,642.0,3226.35,208.0,3273.262164691204,3194.5041118421054,48.32456239280362,0.6324898812945321,0.9952375369005987,-0.3627476556060666,3227.8055555555557,3228.0,3227.89,3227.6718211293955,3227.3777266008374,3225.758542898463,3228.517576420715,1.1733592829765243,3229.75,3225.75,1180.0,-0.294094528558162,2.759033522252139,3228.6125245080007,3227.6851626587722,3226.757800809544,17.75,51.0
2020-07-30 02:57:00,3226.75,3227.0,3225.5,3225.75,548.0,3226.05,155.0,3273.2606051154085,3194.5144736842103,42.69377846616147,0.4299661722975543,0.8821832639799898,-0.4522170916824355,3227.6388888888887,3227.9285714285716,3227.8,3227.2874569035166,3227.2297514553065,3225.758207882837,3228.490038346877,1.1966907627639156,3229.75,3225.5,1180.0,-0.05770544821007206,2.7318304640402857,3228.952867035966,3227.321916394032,3225.6909657520982,17.5,51.625
2020-07-30 02:58:00,3225.75,3226.0,3224.5,3224.5,883.0,3225.1,193.0,3273.259045539613,3194.5248355263157,36.90507018283245,0.16667875160419499,0.7390823615048309,-0.5724036099006359,3227.1388888888887,3227.8214285714284,3227.70375,3226.7299655228135,3226.981592232097,3225.7088663972354,3228.450336472779,1.2183557082807788,3229.75,3224.5,1180.0,0.25162670928330044,2.741470075543475,3229.1288957779498,3226.7330660673724,3224.337236356795,17.0,52.625
2020-07-30 02:59:00,3224.5,3225.75,3224.25,3224.5,638.0,3224.95,140.0,3273.257485963818,3194.535197368421,36.90507018283245,-0.04150003955555803,0.5829658812927531,-0.6244659208483111,3226.75,3227.690476190476,3227.60875,3226.283972418251,3226.7559929382696,3225.661459871854,3228.411029642204,1.2384731576892947,3229.75,3224.25,1180.0,0.47202052001875927,2.749569770350263,3228.6040859938576,3226.062432988254,3223.5207799826503,17.0,52.625
2020-07-30 03:00:00,3224.75,3225.25,3224.0,3224.0,437.0,3224.525,153.0,3273.2559263880225,3194.5455592105263,34.7211321674756,-0.24401618602496455,0.41756946782920956,-0.6615856538541741,3226.3055555555557,3227.5238095238096,3227.5125,3225.8271779346005,3226.5054481257,3225.5963045827616,3228.367138799993,1.239296503568631,3229.75,3224.0,1079.0,0.6782701910992728,2.770834217231368,3227.3986228795848,3225.383678711032,3223.3687345424796,17.0,52.875
2020-07-30 03:01:00,3224.0,3225.5,3224.0,3225.0,383.0,3224.9,93.0,3273.254366812227,3194.5559210526317,42.10087084198566,-0.3201297915379655,0.27002961595577457,-0.5901594074937401,3225.972222222222,3227.309523809524,3227.42125,3225.6617423476805,3226.3685892051817,3225.57292008932,3228.3336349313363,1.2579181818851575,3229.75,3224.0,1079.0,0.7068468575012048,2.760714842016114,3226.087772104421,3224.904556148431,3223.7213401924405,17.5,52.375
2020-07-30 03:02:00,3225.25,3225.25,3224.5,3224.75,84.0,3224.8,32.0,3273.2528072364316,3194.566282894737,40.8573216900232,-0.39605777544056764,0.13681213767650613,-0.5328699131170738,3225.6111111111113,3227.095238095238,3227.32875,3225.4793938781445,3226.2214447319834,3225.540648713268,3228.297976872318,1.2216383117505034,3229.75,3224.0,1079.0,0.7420508538389186,2.757328159049848,3225.2718742425996,3224.608549286326,3223.945224330052,17.375,52.625
2020-07-30 03:03:00,3224.75,3224.75,3222.5,3222.75,414.0,3223.5,132.0,3273.251247660636,3194.576644736842,32.569237742873945,-0.6105761927383355,-0.012665528406462206,-0.5979106643318733,3225.0833333333335,3226.809523809524,3227.22625,3224.9335151025157,3225.9058588472576,3225.4312115088264,3228.2427731223447,1.295092718054039,3229.75,3222.5,1079.0,0.9723437447419201,2.811561613518279,3225.814142438711,3224.220404691603,3222.6266669444954,16.75,54.125
2020-07-30 03:04:00,3222.75,3223.0,3221.5,3222.5,753.0,3222.3,260.0,3273.2496880848407,3194.5870065789472,31.70350038393717,-0.7916310644927762,-0.168458635623725,-0.6231724288690512,3224.5,3226.4880952380954,3227.12375,3224.4468120820125,3225.596235315689,3225.316262037892,3228.185631101227,1.3097289524787505,3229.0,3221.5,883.0,1.1494232336763162,2.8693690633349433,3225.7759010062655,3223.7412020130123,3221.706503019759,16.75,54.25
2020-07-30 03:05:00,3222.5,3223.0,3221.0,3221.5,628.0,3221.975,199.0,3273.2481285090457,3194.5973684210526,28.446269395637042,-1.0042338151324657,-0.33561367152547317,-0.6686201436069925,3223.9166666666665,3226.1785714285716,3227.02,3223.85744966561,3225.22385028699,3225.1666047030726,3228.1191074086773,1.3590340273016968,3229.0,3221.0,883.0,1.366400621379853,2.9525027056047293,3225.8550639181076,3223.1458204819937,3220.43657704588,16.5,55.125
2020-07-30 03:06:00,3221.75,3223.25,3221.5,3222.5,571.0,3222.5,168.0,3273.2465689332503,3194.607730263158,35.57453077768609,-1.0795865819854953,-0.48440825361747764,-0.5951783283680177,3223.5555555555557,3225.904761904762,3226.92625,3223.585959732488,3224.9762275336275,3225.0620319696186,3228.063195892173,1.3869601682087185,3229.0,3221.0,883.0,1.3902678011395437,3.001163922554497,3224.790902409385,3222.660174836077,3220.5294472627693,16.75,54.375
2020-07-30 03:07:00,3222.5,3223.5,3222.5,3223.0,496.0,3223.075,136.0,3273.245009357455,3194.6180921052633,38.85450540838666,-1.0864346291555194,-0.604813528725086,-0.4816211004304334,3223.3888888888887,3225.654761904762,3226.835,3223.46876778599,3224.796570485116,3224.98116797081,3228.0128158335447,1.35932015619381,3229.0,3221.0,883.0,1.327802699125641,3.031647862734644,3223.4168322113296,3222.3970283090493,3221.377224406769,17.0,54.125
2020-07-30 03:08:00,3223.0,3223.75,3222.75,3222.75,284.0,3223.125,91.0,3273.2434497816594,3194.6284539473686,37.817780300577446,-1.0993619068053704,-0.7037232043411429,-0.3956387024642275,3223.1944444444443,3225.4166666666665,3226.74,3223.325014228792,3224.6105186228324,3224.893671187641,3227.960449506843,1.333654430751395,3229.0,3221.0,883.0,1.2855043940403448,3.066778319202058,3223.311440291844,3222.291636389564,3221.2718324872835,17.0,54.125
2020-07-30 03:09:00,3223.0,3223.0,3222.5,3222.75,372.0,3222.725,96.0,3273.241890205864,3194.6388157894735,37.817780300577446,-1.0969617749719873,-0.7823709184673118,-0.31459085650467555,3223.0555555555557,3225.2023809523807,3226.64625,3223.210011383034,3224.441380566211,3224.8096056508707,3227.908604238118,1.2741076856977238,3229.0,3221.0,883.0,1.2313691831773212,3.098998587247479,3223.3332912082283,3222.2844823593477,3221.235673510467,16.75,54.125
2020-07-30 03:10:00,3222.75,3223.0,3222.5,3223.0,199.0,3222.8,52.0,3273.2403306300685,3194.649177631579,39.684255781186835,-1.062637320972044,-0.8384241989682583,-0.22421312200378585,3222.8333333333335,3224.9166666666665,3226.555,3223.1680091064272,3224.310345969283,3224.7386407233857,3227.859762404903,1.2188142795764578,3228.75,3221.0,883.0,1.1423368628557,3.121121681517252,3222.7337789319117,3222.359613202394,3221.9854474728763,17.0,54.0
2020-07-30 03:11:00,3222.75,3224.0,3222.75,3223.75,261.0,3223.55,77.0,3273.2387710542735,3194.659539473684,45.01632490558492,-0.9638060556330856,-0.8635005703012237,-0.1003054853318619,3222.722222222222,3224.714285714286,3226.46375,3223.2844072851417,3224.259405426621,3224.699870498939,3227.818869246645,1.2210418310352824,3228.75,3221.0,883.0,0.9749981414793183,3.118998747705973,3223.2997715836204,3222.5649246664634,3221.8300777493064,17.25,53.5
2020-07-30 03:12:00,3223.75,3224.0,3223.5,3223.75,214.0,3223.725,55.0,3273.237211478478,3194.6699013157895,45.01632490558492,-0.8753906077959073,-0.8658785778001604,-0.009512029995746851,3222.8333333333335,3224.5119047619046,3226.3725,3223.3775258281134,3224.2130958423827,3224.6626206754513,3227.7783829854843,1.1695388431041909,3228.75,3221.0,883.0,0.8355700142692513,3.1157623100330056,3223.7555775156984,3222.8390623747564,3221.9225472338144,17.25,53.375
2020-07-30 03:13:00,3224.0,3225.0,3224.0,3224.75,385.0,3224.575,121.0,3273.2356519026825,3194.680263157895,51.62874636407403,-0.7163712044161912,-0.8359771031233666,0.11960589870717542,3223.0833333333335,3224.3571428571427,3226.28875,3223.652020662491,3224.261905311257,3224.66604731563,3227.7482498214495,1.1752860685967488,3228.25,3221.0,883.0,0.6098846487661831,3.082202505819623,3224.633475847429,3223.2334758471097,3221.8334758467904,17.5,52.875
2020-07-30 03:14:00,3224.5,3225.25,3224.5,3225.25,442.0,3225.0,137.0,3273.234092326887,3194.690625,54.57058338853523,-0.5437335384699509,-0.7775283901926835,0.23379485172273262,3223.5,3224.2261904761904,3226.205,3223.971616529993,3224.3517321011427,3224.6889474208992,3227.723391614271,1.1449084922684096,3228.25,3221.0,883.0,0.38011557114987227,3.0344441933716553,3225.3283039525313,3223.728303951786,3222.128303951041,17.5,52.375
2020-07-30 03:15:00,3225.25,3226.5,3222.75,3223.25,1614.0,3224.75,459.0,3273.2325327510916,3194.700986842105,43.24187375421287,-0.561823873828871,-0.734387486919921,0.17256361309104995,3223.5833333333335,3224.0238095238096,3226.115,3223.8272932239943,3224.2515746374024,3224.6325181102757,3227.678880254925,1.3309864571063805,3227.5,3221.0,1614.0,0.42428141340815273,3.0463621446492652,3225.4642428422985,3223.9945489978454,3222.5248551533923,17.0,53.625
2020-07-30 03:16:00,3223.5,3224.75,3223.25,3224.5,254.0,3224.225,105.0,3273.230973175296,3194.7113486842104,50.200331599043004,-0.4698795625135972,-0.6814859020386562,0.21160633952505903,3223.75,3223.8690476190477,3226.035,3223.9618345791955,3224.274158761275,3224.6273213216373,3227.647249605622,1.3430588530273533,3227.0,3221.0,1614.0,0.31232418207946466,3.019928283984882,3225.6081594345037,3224.1798737517165,3222.7515880689293,17.25,52.875
2020-07-30 03:17:00,3224.5,3224.5,3223.75,3224.25,220.0,3224.225,83.0,3273.2294135995007,3194.7217105263157,48.90885330717567,-0.4124316882639505,-0.627675059283715,0.21524337101976454,3223.9166666666665,3223.75,3225.95375,3224.0194676633564,3224.27196251025,3224.612524407063,3227.6134461269594,1.3006975063825423,3226.5,3221.0,1614.0,0.25249484689356905,3.0009217198962688,3225.621711261925,3224.295061346569,3222.968411431213,17.25,52.875
2020-07-30 03:18:00,3224.25,3225.0,3224.25,3224.75,165.0,3224.725,76.0,3273.2278540237057,3194.732072368421,51.59122698541134,-0.32283655387118415,-0.5667073582012089,0.24387080433002473,3224.1388888888887,3223.7023809523807,3225.87625,3224.165574130685,3224.3154204638636,3224.617915606786,3227.584954125696,1.2613619702123609,3226.5,3221.0,1614.0,0.14984633317862972,2.967038518910158,3225.741744132132,3224.415094216776,3223.08844430142,17.5,52.625
