date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-08-04 07:02:00,3287.5,3288.75,3287.25,3288.25,4610.0,3288.0,859.0,3304.3390119250425,3273.3430830039524,71.37585693266834,1.508203602181311,1.4466219765047068,0.06158162567660419,3286.1111111111113,3285.2738095238096,3277.64625,3286.458768391271,3285.1218188894304,3282.503219017025,3279.07077451043,1.4502214522461274,3288.75,3280.5,4610.0,-1.336949501840536,-3.4324445065949476,3288.3593806748436,3286.6389156211753,3284.918450567507,16.5,38.25
2020-08-04 07:03:00,3288.0,3288.25,3286.75,3287.0,3100.0,3287.55,511.0,3304.3537762634865,3273.360671936759,62.477685983167284,1.4676781854523142,1.4508332182942283,0.01684496715808592,3286.3888888888887,3285.5714285714284,3277.68875,3286.5670147130168,3285.2925626267547,3282.6795633692986,3279.1496722764955,1.4537770627999755,3288.75,3282.25,4610.0,-1.2744520862620448,-3.5298910928031546,3288.610307057794,3286.9978555076723,3285.3854039575504,16.0,39.125
2020-08-04 07:04:00,3286.75,3287.0,3286.0,3287.0,2996.0,3286.6,566.0,3304.368540601931,3273.378260869565,62.477685983167284,1.4192018255030234,1.4445069397359873,-0.025305114232963888,3286.6111111111113,3285.785714285714,3277.73,3286.6536117704136,3285.4477842061406,3282.848992256777,3279.227784990162,1.4213644154571201,3288.75,3283.5,4610.0,-1.2058275642730223,-3.6212072666148742,3288.2597101719316,3287.210901323051,3286.1620924741705,16.0,39.25
2020-08-04 07:05:00,3286.75,3287.5,3286.0,3287.0,2419.0,3286.95,464.0,3304.3833049403747,3273.3958498023717,62.47768598316728,1.365048531235061,1.428615258035802,-0.06356672680074094,3286.777777777778,3285.9285714285716,3277.77125,3286.722889416331,3285.588894732855,3283.0117768741584,3279.305120462897,1.4269812429244688,3288.75,3284.25,4610.0,-1.1339946834759758,-3.7066564112615197,3288.2730453217346,3287.303509351481,3286.333973381227,16.125,39.0
2020-08-04 07:06:00,3287.25,3287.75,3286.5,3287.5,1661.0,3287.0,341.0,3304.3980692788186,3273.413438735178,64.6776379029604,1.3469506678484322,1.412282339998328,-0.06533167214989577,3286.972222222222,3286.035714285714,3277.81125,3286.878311533065,3285.7626315753228,3283.1877856241913,3279.386661552818,1.4143397255727213,3288.75,3284.25,4610.0,-1.1156799577420315,-3.801124071373124,3288.3547864473885,3287.374990549819,3286.3951946522493,16.25,38.75
2020-08-04 07:07:00,3287.25,3288.0,3287.0,3288.0,1354.0,3287.325,300.0,3304.412833617263,3273.4310276679844,66.77545354905064,1.3573076048778603,1.4012873929742344,-0.04397978809637415,3287.1666666666665,3286.154761904762,3277.85125,3287.102649226452,3285.9660287048387,3283.3764999134387,3279.4723664129892,1.3847440308889554,3288.75,3284.25,4610.0,-1.1366205216131675,-3.9041335004494613,3288.300850142023,3287.500850146307,3286.700850150591,16.375,38.5
2020-08-04 07:08:00,3288.0,3290.75,3287.75,3289.75,8990.0,3289.725,1561.0,3304.427597955707,3273.4486166007905,72.852586843247,1.4895552608995786,1.4189409665593034,0.07061429434027522,3287.6111111111113,3286.3571428571427,3277.9025,3287.6321193811614,3286.310026095308,3283.626441093304,3279.5746314238054,1.50011945725403,3290.75,3284.25,8990.0,-1.322093285853498,-4.0518096694986525,3289.9018748403787,3287.862267033992,3285.822659227605,17.0,37.25
2020-08-04 07:09:00,3289.75,3291.75,3289.75,3291.5,5195.0,3290.85,796.0,3304.442362294151,3273.4662055335966,77.32009724647156,1.7157942476865173,1.4783116227847461,0.2374826249017712,3288.1388888888887,3286.6428571428573,3277.96125,3288.405695504929,3286.7818419048253,3283.935208109253,3279.693291807648,1.5358252103073136,3291.75,3284.25,8990.0,-1.6238536001037573,-4.2419163016047605,3291.879662301568,3288.5630375112123,3285.246412720857,17.75,36.125
2020-08-04 07:10:00,3291.75,3292.0,3290.5,3291.5,2345.0,3291.425,539.0,3304.457126632595,3273.483794466403,77.32009724647156,1.8734938043126022,1.5573480590903173,0.3161457452222849,3288.6111111111113,3286.9523809523807,3278.015,3289.0245564039433,3287.210765368023,3284.2318666147726,3279.8107714911544,1.533266266713934,3292.0,3284.25,8990.0,-1.813791035920076,-4.421095123618215,3292.7809459773766,3289.4104860681946,3286.0400261590125,17.75,36.125
2020-08-04 07:11:00,3291.75,3292.25,3291.5,3292.0,1008.0,3291.85,248.0,3304.471890971039,3273.5013833992093,78.4928880149647,2.0155832711357107,1.648995101499396,0.3665881696363147,3289.027777777778,3287.2619047619046,3278.0775,3289.6196451231544,3287.6461503345668,3284.536499296546,3279.9320573469636,1.4773186762343673,3292.25,3284.25,8990.0,-1.9734947885876863,-4.604441949582451,3293.249230619139,3290.2760168715795,3287.30280312402,18.0,35.875
2020-08-04 07:12:00,3292.0,3292.25,3291.25,3291.5,2051.0,3291.65,349.0,3304.4866553094835,3273.518972332016,74.35233232367594,2.0640512776649302,1.732006336732503,0.3320449409324273,3289.527777777778,3287.559523809524,3278.135,3289.9957160985236,3287.9965003041516,3284.809577755505,3280.047161253959,1.4432244850747697,3292.25,3284.25,8990.0,-1.9992157943720485,-4.762416501545886,3292.524477906178,3290.975284568176,3289.426091230174,17.75,36.25
2020-08-04 07:13:00,3291.5,3292.25,3290.5,3291.0,2904.0,3291.45,557.0,3304.5014196479274,3273.536561264822,70.35554240900174,2.0386167952860887,1.79332842844322,0.2452883668428687,3289.972222222222,3287.7976190476193,3278.1875,3290.196572878819,3288.269545731047,3285.052339412152,3280.156144724069,1.4651370218551434,3292.25,3284.25,8990.0,-1.9270271477721508,-4.896194688083142,3292.0363540185454,3291.4038984876897,3290.771442956834,17.5,36.5
2020-08-04 07:14:00,3291.0,3292.5,3290.5,3291.75,2354.0,3291.525,472.0,3304.5161839863713,3273.5541501976286,72.72403881842835,2.055286453874487,1.8457200335294734,0.2095664203450136,3290.5,3288.1190476190477,3278.24625,3290.507258303055,3288.585950664588,3285.314992768538,3280.271506468108,1.5033415202940617,3292.5,3284.5,8990.0,-1.9213076384671695,-5.0434863004302315,3292.3514353525406,3291.688110401883,3291.0247854512254,17.875,36.125
2020-08-04 07:15:00,3291.75,3292.0,3290.75,3291.0,3041.0,3291.275,568.0,3304.5309483248157,3273.5717391304347,66.96241360302024,1.9850956000177575,1.8735951468271304,0.11150045319062718,3290.8888888888887,3288.4285714285716,3278.2975,3290.605806642444,3288.80540969508,3285.5379342285955,3280.3782576475296,1.4852456974159143,3292.5,3284.5,8990.0,-1.800396947363879,-5.1596765810659235,3292.5863727687997,3291.786372768427,3290.9863727680545,17.625,36.5
2020-08-04 07:16:00,3291.25,3292.5,3289.75,3290.0,4981.0,3291.4,801.0,3304.5457126632596,3273.5893280632413,60.12282735567952,1.8277085139479823,1.8644178202513007,-0.03670930630331837,3291.1111111111113,3288.6666666666665,3278.34625,3290.4846453139553,3288.914008813709,3285.712917200023,3280.473996377405,1.5755852904576346,3292.5,3284.5,8990.0,-1.5706365002461098,-5.238920822618184,3292.832438749093,3291.6324387500863,3290.4324387510796,17.25,37.375
2020-08-04 07:17:00,3289.75,3290.75,3289.75,3290.75,2609.0,3290.25,518.0,3304.5604770017035,3273.6069169960474,63.161905295962626,1.7434000161556469,1.84021425943217,-0.0968142432765231,3291.222222222222,3288.9166666666665,3278.40125,3290.537716251164,3289.080917103372,3285.910449858846,3280.5762451696696,1.5344720554249462,3292.5,3284.5,8990.0,-1.456799147792026,-5.334204689176204,3292.5359852465335,3291.4134880314305,3290.2909908163274,17.625,36.75
2020-08-04 07:18:00,3290.75,3291.0,3289.75,3289.75,2102.0,3290.25,361.0,3304.575241340148,3273.624505928854,56.93179446839679,1.5777064635703937,1.7877127002598148,-0.2100062366894211,3291.027777777778,3289.1071428571427,3278.44625,3290.3801730009313,3289.141742821247,3286.0610204526165,3280.66752631226,1.5141526228945927,3292.5,3284.5,8990.0,-1.238430179684201,-5.393494140356324,3292.527744606173,3291.0924745984976,3289.657204590822,17.25,37.5
2020-08-04 07:19:00,3289.75,3290.25,3289.25,3290.0,1765.0,3289.625,384.0,3304.5900056785918,3273.64209486166,58.04593328865919,1.4498530367459352,1.7201407675570388,-0.2702877308111036,3290.8611111111113,3289.285714285714,3278.49875,3290.304138400745,3289.2197662011336,3286.2154902387883,3280.760386746964,1.4774274355449788,3292.5,3284.5,8990.0,-1.0843721996116074,-5.455103491824502,3291.7322086760455,3290.762672709634,3289.7931367432225,17.25,37.375
2020-08-04 07:20:00,3289.75,3290.0,3288.5,3289.0,1992.0,3289.25,384.0,3304.6047700170357,3273.659683794466,52.22604868273576,1.2533883514934132,1.6267902843443136,-0.3734019328509004,3290.527777777778,3289.440476190476,3278.53125,3290.0433107205963,3289.199787455576,3286.3246867000125,3280.8423729484866,1.4790397615774804,3292.5,3286.0,8990.0,-0.8435232650203943,-5.482313751525908,3291.4830312577196,3290.3605340426166,3289.2380368275135,16.875,38.0
2020-08-04 07:21:00,3289.0,3289.5,3288.25,3288.75,1434.0,3288.8,293.0,3304.61953435548,3273.677272727273,50.85331424264481,1.0652363804092602,1.5144795035573029,-0.4492431231480427,3290.222222222222,3289.535714285714,3278.56375,3289.784648576477,3289.158897686887,3286.4197970255022,3280.9210558047207,1.4626797786076604,3292.5,3286.0,8990.0,-0.6257508895901083,-5.49874122078154,3291.3500284163833,3289.9147584087077,3288.479488401032,16.875,38.0
2020-08-04 07:22:00,3289.0,3290.25,3289.0,3289.75,2010.0,3289.725,435.0,3304.634298693924,3273.694861660079,55.851992073622036,0.9854565012933563,1.4086749031045136,-0.42321840181115733,3290.0833333333335,3289.654761904762,3278.60625,3289.7777188611817,3289.212634260806,3286.5503932205806,3281.0089059957186,1.4653455087071132,3292.5,3286.0,8990.0,-0.565084600375485,-5.541487224862067,3290.581176675923,3289.611640701827,3288.6421047277313,17.25,37.375
2020-08-04 07:23:00,3290.0,3290.0,3289.5,3290.0,902.0,3289.75,256.0,3304.649063032368,3273.7124505928855,57.02868791207353,0.9316636444214055,1.313272651367892,-0.3816090069464866,3289.8888888888887,3289.7380952380954,3278.65125,3289.822175088945,3289.284212964369,3286.6856719178127,3281.0983696176518,1.3963922580851766,3292.5,3286.0,8990.0,-0.5379621245760973,-5.5873023001609,3290.5394625748563,3289.490653725976,3288.4418448770953,17.25,37.5
2020-08-04 07:24:00,3289.75,3290.0,3288.25,3288.5,1526.0,3288.95,354.0,3304.663827370812,3273.7300395256916,48.65006797483787,0.7592428745711004,1.2024666960085337,-0.44322382143743333,3289.6111111111113,3289.809523809524,3278.6875,3289.5577400711563,3289.212920876699,3286.756822038683,3281.1720176811577,1.4216499539362355,3292.5,3286.0,8990.0,-0.34481919445715903,-5.584804357525172,3290.4823605835354,3289.3247768917117,3288.167193199888,16.75,38.25
2020-08-04 07:25:00,3288.5,3289.75,3288.5,3289.0,1690.0,3289.225,332.0,3304.678591709256,3273.747628458498,51.222602234331184,0.655389076260235,1.093051172058874,-0.437662095798639,3289.5,3289.904761904762,3278.73,3289.446192056925,3289.193564433363,3286.8447898018717,3281.2499080524894,1.4093892429407902,3292.5,3286.5,8990.0,-0.2526276235621481,-5.594881749382239,3290.324371801871,3289.1667881100475,3288.009204418224,17.0,38.0
2020-08-04 07:26:00,3289.0,3289.5,3288.25,3288.5,2877.0,3288.75,407.0,3304.6933560477,3273.7652173913043,48.60051664601675,0.5266672789939548,0.9797743934458902,-0.4531071144519354,3289.25,3289.9761904761904,3278.77,3289.2569536455403,3289.130513121239,3286.90970000572,3281.3220482708725,1.398004297016448,3292.5,3287.0,8990.0,-0.12644052430141528,-5.587651734847441,3290.2326117818675,3288.983612181233,3287.734612580599,16.75,38.125
2020-08-04 07:27:00,3288.5,3289.25,3288.25,3288.75,1593.0,3288.725,310.0,3304.7081203861444,3273.782806324111,49.97928037131419,0.4397579816600228,0.8717711110887167,-0.43201312942869396,3289.1388888888887,3290.035714285714,3278.81125,3289.1555629164322,3289.095921019308,3286.9818686329468,3281.3959582383263,1.3695754186581302,3292.5,3287.75,8990.0,-0.05964189712403822,-5.585910394620441,3289.9430446922156,3288.829491818713,3287.7159389452104,16.875,38.125
2020-08-04 07:28:00,3288.75,3289.25,3288.25,3289.0,1743.0,3288.775,341.0,3304.7228847245883,3273.800395256917,51.38370248631,0.3865981848125557,0.7747365258334845,-0.3881383410209288,3289.027777777778,3290.0833333333335,3278.84875,3289.124450333146,3289.0872009266436,3287.0610110394978,3281.4716203454077,1.343177174468264,3292.5,3288.25,5195.0,-0.03724940650226927,-5.589390694090071,3289.197546977593,3288.750333378761,3288.3031197799287,16.875,38.0
2020-08-04 07:29:00,3289.0,3289.0,3286.0,3287.25,3845.0,3287.225,959.0,3304.737649063032,3273.817984189723,42.407833010893,0.2009419544069715,0.6599776115481819,-0.4590356571412104,3288.8333333333335,3289.964285714286,3278.8775,3288.7495602665167,3288.920182660585,3287.0684223712824,3281.529116660379,1.461521662006245,3292.5,3286.0,4981.0,0.1706223940682321,-5.539305710903591,3289.834273746808,3288.5304332646247,3287.2265927824415,16.25,39.125
2020-08-04 07:30:00,3287.25,3288.25,3286.75,3287.5,2975.0,3287.35,649.0,3304.7524134014766,3273.8355731225297,43.91507816560718,0.07313787697330554,0.5426096646332066,-0.46947178765990105,3288.6944444444443,3289.7738095238096,3278.9075,3288.4996482132133,3288.7910751459863,3287.085346984173,3281.5885284349024,1.4642701147200847,3292.5,3286.0,4981.0,0.2914269327729926,-5.496818549270756,3289.632668396851,3288.239829567314,3286.8469907377767,16.25,39.0
2020-08-04 07:31:00,3287.25,3287.25,3286.25,3286.25,1812.0,3286.625,416.0,3304.7671777399205,3273.853162055336,38.49090783676795,-0.12754210251978293,0.4085793112026087,-0.5361214137223916,3288.3055555555557,3289.5238095238096,3278.93125,3288.049718570571,3288.560068314533,3287.0525882789116,3281.634911236545,1.4489651065257931,3292.5,3286.0,4981.0,0.5103497439622515,-5.417677042366449,3289.8313990306533,3287.8065533571535,3285.7817076836536,16.0,39.5
2020-08-04 07:32:00,3286.25,3287.0,3286.0,3286.5,1846.0,3286.45,416.0,3304.7819420783644,3273.8707509881424,40.08484438628122,-0.2633735154840906,0.27418874586526887,-0.5375622613493595,3287.9166666666665,3289.2619047619046,3278.9575,3287.7397748564567,3288.3727893768482,3287.0309181503267,3281.6833200799624,1.4168961703453795,3292.5,3286.0,4981.0,0.6330145203914981,-5.347598070364256,3289.284947198389,3287.3510392391945,3285.41713128,15.875,39.5
2020-08-04 07:33:00,3286.5,3287.25,3286.25,3286.5,2867.0,3286.75,530.0,3304.796706416809,3273.8883399209485,40.08484438628122,-0.3667927305932608,0.14599245057356294,-0.5127851811668237,3287.6944444444443,3289.0238095238096,3278.98625,3287.4918198851656,3288.2025357971347,3287.010097830706,3281.731247243346,1.3871178724635667,3292.5,3286.0,4981.0,0.710715911969146,-5.278850587360012,3287.9246272348396,3286.955091268428,3285.9855553020166,16.0,39.5
2020-08-04 07:34:00,3286.5,3288.25,3286.0,3286.0,5169.0,3287.3,833.0,3304.8114707552527,3273.905928853755,37.81204432292476,-0.4835252469256375,0.020088911073722848,-0.5036141579993603,3287.3611111111113,3288.785714285714,3279.015,3287.1934559081324,3288.0023052701226,3286.9704861510704,3281.7737223951535,1.4487523101447406,3292.5,3286.0,5169.0,0.8088493619902692,-5.196763755916891,3287.6158482030787,3286.5960443044514,3285.576240405824,15.875,39.75
2020-08-04 07:35:00,3286.0,3286.25,3285.0,3285.75,3081.0,3285.65,778.0,3304.8262350936966,3273.923517786561,36.69182006305907,-0.5894151073348439,-0.1018118926079905,-0.4876032147268534,3287.0555555555557,3288.5,3279.04875,3286.904764726506,3287.797550245566,3286.9226239490677,3281.8132873464456,1.4345557165629734,3292.5,3285.0,5169.0,0.8927855190599985,-5.109336602622079,3286.849484754865,3286.2663895623136,3285.6832943697623,15.75,40.0
2020-08-04 07:36:00,3285.75,3287.5,3285.5,3287.0,2090.0,3286.675,459.0,3304.840999432141,3273.941106719368,45.40163868758121,-0.5659451676860954,-0.1946385476236115,-0.3713066200624839,3286.8611111111113,3288.309523809524,3279.095,3286.9238117812047,3287.7250456777874,3286.925658304006,3281.8648964275753,1.4749445939513326,3291.0,3285.0,5169.0,0.8012338965827439,-5.060761876430661,3287.008805587825,3286.1370258003135,3285.265246012802,16.125,39.25
2020-08-04 07:37:00,3287.0,3288.75,3287.0,3288.0,3144.0,3288.075,676.0,3304.855763770585,3273.958695652174,51.187344989697145,-0.4613354409789281,-0.2479779262946748,-0.2133575146842533,3286.75,3288.214285714286,3279.14625,3287.1390494249636,3287.750041525261,3286.967789350908,3281.925942234266,1.4945914086690946,3291.0,3285.0,5169.0,0.610992100297608,-5.041847116641748,3287.893765985961,3286.293765985216,3284.6937659844707,16.5,38.375
2020-08-04 07:38:00,3288.0,3289.0,3287.75,3288.5,1744.0,3288.375,351.0,3304.870528109029,3273.97628458498,53.82224580056592,-0.3342328295589141,-0.26522890694752266,-0.06900392261139143,3286.8888888888887,3288.1071428571427,3279.205,3287.4112395399707,3287.8182195684194,3287.027876043029,3281.991355744373,1.4771205937641592,3290.25,3285.0,5169.0,0.4069800284487428,-5.036520298656342,3288.837362897262,3286.68329697427,3284.5292310512777,16.75,38.25
2020-08-04 07:39:00,3288.25,3288.5,3288.0,3288.5,3098.0,3288.3,495.0,3304.885292447473,3273.9938735177866,53.822245800565916,-0.23084209036051107,-0.25835154363012036,0.027509453269609296,3287.0,3288.0476190476193,3279.26125,3287.6289916319765,3287.880199607654,3287.085606394283,3282.0561183737823,1.4073262656381478,3290.25,3285.0,5169.0,0.2512079756775165,-5.029488020500594,3289.271324124173,3287.1641933741685,3285.057062624164,16.75,38.375
2020-08-04 07:40:00,3288.5,3289.25,3288.25,3289.25,2407.0,3288.775,423.0,3304.900056785917,3274.0114624505927,57.78635258537525,-0.08737821104114118,-0.22415687711232452,0.13677866607118333,3287.3333333333335,3288.0119047619046,3279.31875,3287.9531933055814,3288.004726916049,3287.170484574899,3282.127699285486,1.37823153237828,3290.25,3285.0,5169.0,0.05153361046768623,-5.042785289413132,3289.195710842443,3287.712471144019,3286.2292314455954,17.0,38.0
2020-08-04 07:41:00,3289.25,3289.25,3288.0,3288.75,3027.0,3288.675,563.0,3304.914821124361,3274.0290513833993,54.43162498782262,-0.013868012588318379,-0.1820991042075233,0.1682310916192049,3287.5833333333335,3288.0,3279.37375,3288.112554644465,3288.07247901459,3287.2324263562755,3282.193592824934,1.3690721372084032,3290.25,3285.0,5169.0,-0.04007562987499114,-5.0388335313414245,3288.9941108212493,3288.181706978401,3287.369303135553,16.875,38.25
2020-08-04 07:42:00,3288.75,3289.25,3288.75,3289.0,2076.0,3288.975,393.0,3304.9295854628053,3274.0466403162054,55.81290620036384,0.06382650771047338,-0.13291398182392394,0.19674048953439732,3287.8611111111113,3288.0119047619046,3279.43,3288.290043715572,3288.156799104173,3287.3017429697547,3282.261318269462,1.3069955559792314,3290.0,3285.0,5169.0,-0.13324461139927735,-5.040424700292533,3289.1389926585484,3288.5558974723863,3287.972802286224,17.0,38.0
2020-08-04 07:43:00,3289.0,3289.5,3288.75,3289.0,1803.0,3289.2,394.0,3304.9443498012492,3274.064229249012,55.81290620036384,0.1239709152641808,-0.08153700240630299,0.2055079176704838,3288.1944444444443,3287.9761904761904,3279.48375,3288.4320349724576,3288.233453731066,3287.3683412846663,3282.32836982897,1.267210159123572,3290.0,3285.0,5169.0,-0.19858124139136635,-5.039971455696104,3289.339700032293,3288.8297980829793,3288.3198961336657,17.125,38.0
2020-08-04 07:44:00,3289.25,3290.75,3289.25,3290.25,4052.0,3290.075,593.0,3304.959114139693,3274.081818181818,62.41876106211405,0.2693949278459513,-0.01135061635585212,0.2807455442018034,3288.6944444444443,3287.9880952380954,3279.54375,3288.795627977966,3288.416776119151,3287.481347508797,3282.4071920197266,1.3016951477576026,3290.75,3285.0,5169.0,-0.37885185881486905,-5.074155489070563,3290.2068559640798,3289.158047115199,3288.1092382663187,17.375,37.25
2020-08-04 07:45:00,3290.25,3291.0,3290.0,3290.5,3451.0,3290.7,412.0,3304.9738784781375,3274.0994071146247,63.59110689364509,0.4002041123148956,0.07096032937829742,0.3292437829365982,3289.0833333333335,3288.0833333333335,3279.605,3289.136502382373,3288.6061601083193,3287.599726037864,3282.4877174722665,1.2801454943463455,3291.0,3285.0,5169.0,-0.5303422740535098,-5.1120085655975345,3290.989395171705,3289.540257496572,3288.091119821439,17.625,37.125
2020-08-04 07:46:00,3290.25,3291.0,3289.75,3291.0,1674.0,3290.275,281.0,3304.9886428165814,3274.116996047431,65.88337489746546,0.5380152498637472,0.16437131347538736,0.3736439363883598,3289.4166666666665,3288.1785714285716,3279.67,3289.5092019058984,3288.823781916654,3287.7330701148103,3282.5724168009006,1.2779922447501781,3291.0,3285.0,5169.0,-0.6854199892445649,-5.160653313909734,3291.5949532566765,3289.9701455755658,3288.345337894455,17.75,36.875
2020-08-04 07:47:00,3291.0,3292.75,3291.0,3292.25,4403.0,3291.95,815.0,3305.0034071550253,3274.1345849802374,70.8281503558749,0.7395708106232632,0.2794112129049625,0.46015959771830073,3289.8333333333335,3288.3571428571427,3279.74125,3290.0573615247185,3289.135256287867,3287.910204620112,3282.6687111610904,1.3117070844108798,3292.75,3285.0,5169.0,-0.9221052368516212,-5.2414934590215125,3292.637142046438,3290.525270838032,3288.4133996296264,18.25,36.0
2020-08-04 07:48:00,3292.25,3293.75,3291.5,3293.0,3651.0,3292.45,599.0,3305.0181714934697,3274.1521739130435,73.32620142681417,0.948885613946004,0.4133060931131708,0.5355795208328332,3290.3333333333335,3288.559523809524,3279.81625,3290.6458892197747,3289.4865966253337,3288.109804438931,3282.77151005501,1.3787280069529597,3293.75,3285.0,5169.0,-1.1592925944410126,-5.338294383921038,3293.3078645404767,3291.195993333835,3289.084122127193,18.625,35.5
2020-08-04 07:49:00,3293.0,3293.5,3292.5,3292.75,2540.0,3293.0,512.0,3305.0329358319136,3274.1697628458496,71.139392063934,1.082122162259111,0.5470693069423589,0.5350528553167522,3290.722222222222,3288.7380952380954,3279.88875,3291.06671137582,3289.783269659394,3288.291772892306,3282.870798512174,1.3516760064563198,3293.75,3285.0,5169.0,-1.2834417164258412,-5.420974380132066,3293.795372827407,3291.830684559016,3289.865996290625,18.5,35.5
2020-08-04 07:50:00,3293.0,3294.25,3292.75,3293.75,3520.0,3293.825,726.0,3305.0477001703575,3274.187351778656,74.424975298207,1.2539499746158072,0.6884454404770486,0.5655045341387586,3291.277777777778,3289.0476190476193,3279.9725,3291.603369100656,3290.1438815085403,3288.5058210141765,3282.979049273247,1.3622705774237256,3294.25,3285.0,5169.0,-1.4594875921156927,-5.526771740929689,3294.288762093757,3292.4611954065676,3290.633628719378,18.75,35.0
2020-08-04 07:51:00,3293.5,3294.5,3293.25,3294.5,2101.0,3294.175,433.0,3305.062464508802,3274.2049407114623,76.57858080272543,1.4341119361533856,0.837578739612316,0.5965331965410696,3291.8888888888887,3289.3809523809523,3280.07,3292.182695280525,3290.539892280491,3288.7408868567577,3283.093685598886,1.354251250464888,3294.5,3285.0,5169.0,-1.6428030000338367,-5.647201257871529,3294.6930406304723,3293.1119018003883,3291.5307629703043,19.0,34.75
2020-08-04 07:52:00,3294.25,3294.5,3294.0,3294.25,2035.0,3294.275,385.0,3305.077228847246,3274.222529644269,74.33166207903798,1.538978294210665,0.9778586505319857,0.5611196436786792,3292.472222222222,3289.7619047619046,3280.1675,3292.59615622442,3290.8771748004465,3288.9569305094337,3283.2046937023797,1.2932333040031103,3294.5,3285.0,5169.0,-1.7189814239736734,-5.752236807054032,3295.0402466382943,3293.6764284688143,3292.312610299334,19.0,34.75
2020-08-04 07:53:00,3294.25,3295.25,3294.0,3295.25,3874.0,3294.725,507.0,3305.09199318569,3274.240118577075,77.21192636027469,1.6833724118428108,1.1189614027941508,0.56441100904866,3293.027777777778,3290.1785714285716,3280.2675,3293.126924979536,3291.2747043640425,3289.2037175482797,3283.324547496386,1.2901452108600309,3295.25,3285.0,5169.0,-1.8522206154934793,-5.879170051893652,3295.8824729233193,3294.2211481491213,3292.5598233749233,19.25,34.25
2020-08-04 07:54:00,3295.0,3295.75,3294.75,3295.0,2408.0,3295.2,431.0,3305.106757524134,3274.2577075098816,74.94771138565278,1.757374955152045,1.2466441132657295,0.5107308418863155,3293.527777777778,3290.5833333333335,3280.365,3293.501539983629,3291.6133676036748,3289.431022742465,3283.4407211531384,1.269420552941457,3295.75,3285.0,4403.0,-1.888172379954085,-5.990301589326464,3295.7418231568126,3294.6741153313305,3293.6064075058484,19.25,34.5
2020-08-04 07:55:00,3295.0,3295.0,3293.5,3294.0,3676.0,3294.2,648.0,3305.121521862578,3274.2752964426877,66.54201166827369,1.7155550109623618,1.340426292805056,0.37512871815730575,3293.8611111111113,3290.964285714286,3280.45625,3293.6012319869033,3291.830334185159,3289.6101983211915,3283.545788604351,1.2858905134456386,3295.75,3285.5,4403.0,-1.7708978017444679,-6.064409716840601,3295.8153318633017,3294.8879700140733,3293.960608164845,19.0,35.0
2020-08-04 07:56:00,3293.75,3294.5,3293.0,3294.25,2328.0,3293.7,460.0,3305.1362862010224,3274.2928853754943,67.52267610080551,1.6831826329112118,1.4089775608262873,0.2742050720849245,3294.0833333333335,3291.3690476190477,3280.5475,3293.730985589523,3292.05030380469,3289.7921513282035,3283.652298170477,1.3011840481995216,3295.75,3287.0,4403.0,-1.6806817848328137,-6.13985315772652,3295.901074369908,3294.9315383996545,3293.962002429401,19.25,34.75
2020-08-04 07:57:00,3294.5,3294.75,3294.0,3294.5,2055.0,3294.45,344.0,3305.1510505394663,3274.3104743083004,68.51645308886263,1.6585811101308536,1.4588982706872007,0.19968283944365295,3294.25,3291.7261904761904,3280.64375,3293.8847884716183,3292.273003458809,3289.9767728447446,3283.760235502114,1.261813759042413,3295.75,3287.75,4403.0,-1.6117850128093778,-6.216537342630545,3295.832315233382,3294.9049533841535,3293.977591534925,19.25,34.75
2020-08-04 07:58:00,3294.25,3295.0,3293.25,3293.25,2282.0,3294.2,319.0,3305.16581487791,3274.3280632411065,58.82430211362922,1.5206901038486649,1.4712566373194935,0.049433466529171355,3294.3055555555557,3291.9761904761904,3280.735,3293.7578307772947,3292.36182132619,3290.1051346939703,3283.854661019506,1.2966842048250977,3295.75,3288.0,4403.0,-1.3960094511048737,-6.2504736744645015,3295.864199196476,3294.7066155046523,3293.5490318128286,18.875,35.5
2020-08-04 07:59:00,3293.25,3293.75,3292.75,3293.0,2063.0,3293.2,399.0,3305.1805792163545,3274.345652173913,57.08505068814029,1.3753830179712168,1.4520819134498382,-0.07669889547862141,3294.222222222222,3292.190476190476,3280.82875,3293.6062646218356,3292.4198375692636,3290.2186588236186,3283.9456594173216,1.2754924759090192,3295.75,3288.0,4403.0,-1.1864270525720713,-6.272999406297004,3295.5309375568972,3294.373353868292,3293.2157701796864,18.5,35.75
2020-08-04 08:00:00,3293.0,3294.25,3292.75,3293.75,3574.0,3293.5,639.0,3305.1953435547985,3274.363241106719,60.82700357763684,1.3056936143016173,1.422804253620194,-0.11711063931857657,3294.1388888888887,3292.440476190476,3280.925,3293.6350116974686,3292.5407614266032,3290.35714279132,3284.04321504501,1.2915287276298035,3295.75,3288.0,4403.0,-1.0942502708653592,-6.313927746309673,3295.225541062364,3294.0853656385716,3292.9451902147794,19.0,35.25
