date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-15 22:39:00,3200.5,3201.75,3200.0,3201.5,451.0,3201.05,174.0,3227.704648526077,3188.9037882589064,44.92270663484356,-1.03440867387053,-1.0576524642121812,0.023243790341651138,3200.527777777778,3202.0714285714284,3204.87875,3201.0638405975833,3201.969770527382,3203.4114681221076,3206.0781319596063,1.3661088115488005,3204.0,3197.25,1513.0,0.9059299297987309,2.666663837498618,3201.310305622625,3200.2807426109866,3199.2511795993482,42.125,35.375
2020-07-15 22:40:00,3201.5,3202.75,3201.5,3202.75,224.0,3202.15,116.0,3227.7034202569916,3188.906924234822,51.921218885708996,-0.8401152406172514,-1.0141450194931951,0.17402977887594373,3200.5555555555557,3202.0476190476193,3204.84375,3201.4010724780665,3202.0407004794383,3203.3855281957503,3206.045016218715,1.3578153250096003,3204.0,3197.25,1513.0,0.6396280013718751,2.659488022964524,3202.1222781694887,3200.7294393399516,3199.3366005104144,42.625,35.0
2020-07-15 22:41:00,3202.75,3204.0,3202.5,3203.75,433.0,3203.2,141.0,3227.702191987906,3188.9100602107374,56.66521627309926,-0.5985449981467355,-0.9310250152239032,0.3324800170771678,3200.972222222222,3202.059523809524,3204.81625,3201.8708579824533,3202.196091344944,3203.3998212076817,3206.022180236439,1.3679713732232004,3204.0,3197.25,1513.0,0.3252333624905077,2.6223590287572733,3203.5737861149323,3201.382895885592,3199.1920056562517,43.375,34.25
2020-07-15 22:42:00,3203.75,3203.75,3203.0,3203.5,214.0,3203.525,97.0,3227.7009637188207,3188.9131961866533,55.19883930744539,-0.42240255748583877,-0.8293005236762904,0.4068979661904516,3201.3611111111113,3202.059523809524,3204.79375,3202.1966863859625,3202.3146284954037,3203.4037497877725,3205.9970839156786,1.3238305608501146,3204.0,3197.25,1513.0,0.11794210944117367,2.5933341279060187,3204.37485832209,3202.064014319658,3199.753170317226,43.125,34.625
2020-07-15 22:43:00,3203.75,3203.75,3203.0,3203.5,134.0,3203.325,55.0,3227.6997354497353,3188.916332162569,55.19883930744539,-0.27958551642677776,-0.7193575222263878,0.43977200579961007,3202.0,3202.0833333333335,3204.76875,3202.45734910877,3202.422389541276,3203.407524305899,3205.9722373095524,1.282842663646535,3204.0,3197.25,1513.0,-0.03495956749384277,2.564713003653196,3204.300504219665,3202.6573365462427,3201.0141688728204,43.0,34.5
2020-07-15 22:44:00,3203.5,3204.5,3203.25,3204.0,169.0,3203.75,68.0,3227.69850718065,3188.9194681384847,57.735730323578196,-0.1246196236720607,-0.6004099425155224,0.4757903188434617,3202.4444444444443,3202.1309523809523,3204.7525,3202.765879287016,3202.565808673887,3203.4307586468444,3205.952613057716,1.280496759100354,3204.5,3197.25,1513.0,-0.20007061312890073,2.5218544108715832,3204.0083911533093,3203.171731124994,3202.335071096679,43.375,34.25
2020-07-15 22:45:00,3204.25,3204.75,3204.0,3204.5,229.0,3204.325,93.0,3227.697278911565,3188.9226041144,60.16492788195076,0.03809860710362045,-0.4727082325916938,0.5108068396953143,3202.8333333333335,3202.190476190476,3204.74375,3203.112703429613,3202.7416442489885,3203.4726896803013,3205.938159196445,1.2426041334503286,3204.75,3197.25,1513.0,-0.37105918062434284,2.465469516143912,3204.3913172491757,3203.642985770228,3202.89465429128,43.5,34.125
2020-07-15 22:46:00,3204.5,3205.25,3203.75,3204.25,267.0,3204.5,92.0,3227.6960506424793,3188.925740090316,58.35879188803679,0.14520720834252643,-0.34912514440484976,0.4943323527473762,3203.1666666666665,3202.2380952380954,3204.7325,3203.34016274369,3202.8787674990804,3203.5031724379364,3205.9213615925005,1.2609895524895909,3205.25,3197.25,1513.0,-0.46139524460977555,2.418189154564061,3204.813487106236,3204.0134871058635,3203.213487105491,43.5,34.125
2020-07-15 22:47:00,3204.25,3204.5,3204.25,3204.25,81.0,3204.3,40.0,3227.694822373394,3188.9288760662316,58.35879188803679,0.22746942061394293,-0.23380623140109122,0.4612756520150342,3203.5555555555557,3202.285714285714,3204.7275,3203.5221301949523,3203.003424999164,3203.5324597933113,3205.9047311288937,1.1887760130260487,3205.25,3197.25,1513.0,-0.5187051957882431,2.3722713355823544,3204.9485210550974,3204.270288050633,3203.5920550461688,43.375,34.125
2020-07-15 22:48:00,3204.25,3204.25,3203.75,3204.0,80.0,3204.0,39.0,3227.6935941043084,3188.9320120421476,56.39534275534391,0.2693846077713715,-0.13316806356659866,0.4025526713379702,3203.8333333333335,3202.3214285714284,3204.71875,3203.6177041559617,3203.094022726513,3203.5507947033775,3205.8857785803475,1.139577726381331,3205.25,3197.25,1513.0,-0.5236814294489704,2.33498387697,3204.7706387984454,3204.396473049015,3204.022307299585,43.375,34.25
2020-07-15 22:49:00,3204.25,3205.5,3204.25,3205.0,357.0,3204.975,151.0,3227.692365835223,3188.935148018063,61.91499873661036,0.37892631158092627,-0.030749188537093686,0.40967550011801995,3204.0833333333335,3202.4166666666665,3204.71375,3203.8941633247696,3203.267293387739,3203.6076262836373,3205.87696486313,1.16532217449695,3205.5,3197.25,1513.0,-0.6268699370307331,2.2693385794927963,3205.2190891080622,3204.540856114583,3203.862623121104,43.75,33.75
2020-07-15 22:50:00,3205.0,3205.25,3204.75,3205.0,61.0,3204.95,50.0,3227.6911375661375,3188.938283993979,61.91499873661036,0.460431335231533,0.06748691621663166,0.39294441901490135,3204.222222222222,3202.5,3204.71875,3204.1153306598158,3203.424812170672,3203.662229174475,3205.8682388445914,1.1177991620328822,3205.5,3197.25,1513.0,-0.6905184891438694,2.2060096701161456,3205.5417967273806,3204.7051366990654,3203.86847667075,43.75,33.625
2020-07-15 22:51:00,3205.0,3205.0,3204.5,3204.75,80.0,3204.725,38.0,3227.689909297052,3188.9414199698945,59.72304953924766,0.4990984468067836,0.15380922233466204,0.34528922447212157,3204.3611111111113,3202.5714285714284,3204.72375,3204.2422645278525,3203.54528379152,3203.7048868539077,3205.8571120899187,1.073670650459105,3205.5,3197.25,1513.0,-0.6969807363325344,2.1522252360109633,3205.64393300654,3204.8315291682775,3204.019125330015,43.5,33.875
2020-07-15 22:52:00,3204.75,3205.5,3204.75,3205.25,110.0,3205.225,64.0,3227.6886810279666,3188.9445559458104,62.576642611853906,0.5635915006414507,0.23576567799601977,0.3278258226454309,3204.5555555555557,3202.7023809523807,3204.7225,3204.443811622282,3203.700257992291,3203.7654795263034,3205.851071173601,1.0505513182834545,3205.5,3197.25,984.0,-0.7435536299908563,2.0855916472978606,3205.8264575835983,3204.966225060012,3204.105992536426,43.75,33.625
2020-07-15 22:53:00,3205.25,3205.5,3205.0,3205.5,1181.0,3205.3,282.0,3227.687452758881,3188.947691921726,63.951865048229195,0.627640571302436,0.314140656657303,0.313499914645133,3204.722222222222,3202.964285714286,3204.73125,3204.6550492978254,3203.863870902083,3203.833499937037,3205.847577928093,1.0112262241203507,3205.5,3197.25,1181.0,-0.7911783957424632,2.0140779910561832,3205.6366068747247,3205.126704925411,3204.6168029760975,43.875,33.625
2020-07-15 22:54:00,3205.25,3205.25,3203.75,3204.75,571.0,3204.475,162.0,3227.686224489796,3188.950827897642,57.16504003031424,0.6108398081873929,0.373480486963321,0.23735932122407194,3204.75,3203.190476190476,3204.7325,3204.6740394382605,3203.944428092803,3203.8694411159763,3205.836656754679,1.0639957795403256,3205.5,3197.25,1181.0,-0.7296113454576698,1.9672156387027826,3205.7817637110943,3205.198668524932,3204.61557333877,43.5,34.0
2020-07-15 22:55:00,3204.75,3205.5,3204.5,3205.0,564.0,3204.925,156.0,3227.6849962207107,3188.9539638735573,58.73698669369614,0.610658699670239,0.4209161295047046,0.18974257016553442,3204.8333333333335,3203.535714285714,3204.7325,3204.7392315506086,3204.0403891752753,3203.913776758487,3205.8283318118465,1.0594246524303024,3205.5,3200.0,1181.0,-0.6988423753332427,1.914555053359436,3205.798325205798,3205.215230019636,3204.6321348334736,43.75,33.75
2020-07-15 22:56:00,3205.0,3205.5,3205.0,3205.25,119.0,3205.2,59.0,3227.683767951625,3188.9570998494733,60.30573020122117,0.6235007519758256,0.46143305399892875,0.1620676979768968,3204.9444444444443,3203.785714285714,3204.735,3204.841385240487,3204.1503537957046,3203.966177669919,3205.822577266455,1.0194657486852807,3205.5,3200.0,1181.0,-0.6910314447823112,1.8563995965359936,3205.7399827537265,3205.230080804413,3204.720178855099,43.75,33.625
2020-07-15 22:57:00,3205.25,3205.5,3204.0,3204.25,213.0,3204.8,94.0,3227.6825396825398,3188.9602358253887,51.81926348607673,0.5466846875201554,0.4784833807031741,0.06820130681698133,3204.972222222222,3203.940476190476,3204.735,3204.7231081923896,3204.1594125415495,3203.9773079573733,3205.8069297314655,1.0537896237791893,3205.5,3200.0,1181.0,-0.5636956508401454,1.8296217740921747,3205.9937865565203,3205.1335540286036,3204.273321500687,43.25,33.875
2020-07-15 22:58:00,3204.25,3204.25,3203.0,3203.5,1053.0,3203.625,223.0,3227.6813114134543,3188.9633718013047,46.53052348681835,0.4204420764790484,0.46687511985834895,-0.04643304337930054,3204.8055555555557,3204.0476190476193,3204.72875,3204.478486553912,3204.0994659468633,3203.958589998261,3205.7839752067744,1.0678046506521042,3205.5,3200.0,1181.0,-0.3790206070484601,1.8253852085135804,3206.11139279928,3204.8704254350414,3203.6294580708027,42.875,34.375
2020-07-15 22:59:00,3203.5,3204.75,3203.0,3204.75,311.0,3204.125,103.0,3227.680083144369,3188.96650777722,54.80893466742521,0.41645778490601515,0.4567916528678822,-0.040333867961867054,3204.777777777778,3204.2380952380954,3204.735,3204.5327892431296,3204.1586054062395,3203.9896256846037,3205.7736868962593,1.1165328898912397,3205.5,3201.5,1181.0,-0.37418383689009715,1.7840612116556258,3205.9105231630465,3204.669555798808,3203.428588434569,43.5,33.75
2020-07-15 23:00:00,3204.5,3205.5,3203.0,3203.25,1005.0,3204.425,291.0,3227.6788548752834,3188.969643753136,45.67100941514444,0.28893211162358057,0.4232197446190219,-0.13428763299544133,3204.6111111111113,3204.3214285714284,3204.7325,3204.2762313945036,3204.0760049147634,3203.960620755796,3205.748575583859,1.2153519691847225,3205.5,3202.5,1181.0,-0.20022647974019492,1.7879548280629933,3205.890736572418,3204.3940736170116,3202.897410661605,42.75,34.375
2020-07-15 23:01:00,3203.25,3206.25,3203.25,3205.75,957.0,3205.2,277.0,3227.677626606198,3188.9727797290516,58.18424489008673,0.3851563606281161,0.4156070678208407,-0.030450707192724635,3204.6666666666665,3204.464285714286,3204.7525,3204.570985115603,3204.2281862861487,3204.0307924908625,3205.7485897571537,1.3428268285286709,3206.25,3203.0,1181.0,-0.34279882945429563,1.7177972662911998,3206.1688099911576,3204.3688099926476,3202.5688099941376,44.0,33.25
2020-07-15 23:02:00,3205.75,3207.25,3205.5,3207.0,285.0,3206.125,121.0,3227.6763983371125,3188.9759157049675,62.798041757386514,0.5558715829470202,0.4436599708460766,0.1122116121009436,3204.8333333333335,3204.6190476190477,3204.7775,3205.0567880924823,3204.4801693510444,3204.147232001025,3205.7610416003663,1.3719106264909087,3207.25,3203.0,1181.0,-0.5766187414378692,1.6138095993414936,3207.507094834118,3204.7035256791205,3201.899956524123,44.75,32.75
2020-07-15 23:03:00,3207.25,3207.75,3206.5,3207.0,285.0,3207.15,102.0,3227.675170068027,3188.979051680883,62.7980417573865,0.6832881066102345,0.4915855979989082,0.19170250861132632,3205.0833333333335,3204.785714285714,3204.795,3205.4454304739857,3204.709244864586,3204.2591052558864,3205.7733695446414,1.3632027245987008,3207.75,3203.0,1181.0,-0.736185609399854,1.51426428875493,3208.0926973410446,3205.2396288187083,3202.386560296372,45.0,32.75
2020-07-15 23:04:00,3207.25,3208.25,3207.0,3207.0,361.0,3207.6,141.0,3227.673941798942,3188.982187656799,62.7980417573865,0.7753291082653959,0.5483343000522057,0.22699480821319018,3205.3055555555557,3204.9523809523807,3204.8075,3205.7563443791887,3204.917495331442,3204.366591324283,3205.785574822804,1.3551168156987938,3208.25,3203.0,1181.0,-0.8388490477468622,1.4189834985209018,3208.7258599016154,3205.8103839541927,3202.89490800677,44.75,32.75
2020-07-15 23:05:00,3207.0,3207.25,3207.0,3207.0,169.0,3207.025,88.0,3227.6727135298565,3188.9853236327144,62.7980417573865,0.8386053447957238,0.6063885090009093,0.23221683579481445,3205.5,3205.095238095238,3204.82,3206.005075503351,3205.1068139376744,3204.4698622527426,3205.7976586554128,1.2761799002917371,3208.25,3203.0,1181.0,-0.898261565676421,1.3277964026701738,3207.310315135048,3206.310315135048,3205.310315135048,44.75,32.75
2020-07-15 23:06:00,3207.0,3207.75,3206.25,3206.25,422.0,3206.925,132.0,3227.671485260771,3188.9884596086304,57.663415115340136,0.8187949278917586,0.6488697927790792,0.16992513511267937,3205.722222222222,3205.1785714285716,3204.82625,3206.0540604026805,3205.2107399433403,3204.5396715761644,3205.802159564314,1.2921670502708988,3208.25,3203.0,1181.0,-0.8433204593402479,1.2624879881495872,3207.206748683487,3206.606748683984,3206.0067486844805,44.5,33.125
2020-07-15 23:07:00,3206.25,3207.0,3205.5,3205.75,268.0,3206.225,96.0,3227.6702569916856,3188.991595584546,54.46612064439363,0.7540569097714069,0.6699072161775448,0.08414969359386215,3205.972222222222,3205.25,3204.83,3205.9932483221446,3205.2597635848547,3204.587135435923,3205.801640563674,1.3070122609658346,3208.25,3203.0,1181.0,-0.7334847372899276,1.2145051277511811,3207.6943901641066,3206.6648271488502,3205.635264133594,44.25,33.375
2020-07-15 23:08:00,3205.5,3206.25,3205.25,3206.0,205.0,3205.775,91.0,3227.6690287226,3188.994731560462,55.78618455668815,0.7146860191096494,0.6788629767639657,0.035823042345683676,3206.1111111111113,3205.3333333333335,3204.83625,3205.994598657716,3205.3270578044135,3204.642541889416,3205.8036142894084,1.2850828137539894,3208.25,3203.0,1181.0,-0.6675408533023983,1.161072399992463,3207.623776949015,3206.5942139373765,3205.564650925738,44.25,33.25
2020-07-15 23:09:00,3206.0,3206.5,3206.0,3206.25,66.0,3206.325,31.0,3227.6678004535147,3188.9978675363773,57.12478600350781,0.695638329626945,0.6822180473365616,0.0134202822903835,3206.4444444444443,3205.440476190476,3204.8425,3206.0456789261725,3205.4109616403757,3204.7055794623802,3205.80805593827,1.2290054699144188,3208.25,3203.0,1181.0,-0.6347172857967962,1.1024764758899437,3207.337768991685,3206.50110896337,3205.6644489350547,44.5,33.125
2020-07-15 23:10:00,3206.25,3206.5,3205.5,3205.75,119.0,3205.975,46.0,3227.6665721844292,3189.001003512293,53.627769294467384,0.6329013839686013,0.6723547146629695,-0.03945333069436818,3206.4444444444443,3205.4761904761904,3204.8475,3205.986543140938,3205.4417833094326,3204.746537130522,3205.8074782672425,1.2126479363491032,3208.25,3203.0,1181.0,-0.5447598315054165,1.0609411367204302,3206.810545659045,3206.363332060213,3205.916118461381,44.25,33.25
2020-07-15 23:11:00,3205.75,3206.5,3205.75,3206.0,118.0,3206.125,52.0,3227.665343915344,3189.0041394882087,55.10756239022041,0.5964789748750263,0.6571795667053808,-0.06070059183035448,3206.3333333333335,3205.5238095238096,3204.855,3205.9892345127505,3205.492530281302,3204.795692537168,3205.809393906374,1.1796016551813102,3208.25,3203.0,1181.0,-0.49670423144834785,1.0137013692060464,3206.61038984665,3206.2362240972197,3205.8620583477896,44.25,33.125
2020-07-15 23:12:00,3206.0,3206.0,3205.0,3205.5,165.0,3205.4,61.0,3227.6641156462583,3189.0072754641246,51.56350979106872,0.5212593782925978,0.6299955290228242,-0.10873615073022636,3206.1666666666665,3205.559523809524,3204.8625,3205.8913876102006,3205.493209346638,3204.8233124376716,3205.806315360042,1.1667729655255026,3208.25,3203.0,1181.0,-0.39817826356238584,0.9830029223703605,3206.589280267357,3206.0793783180434,3205.5694763687297,43.875,33.5
2020-07-15 23:13:00,3205.25,3206.25,3205.25,3206.25,191.0,3206.025,91.0,3227.6628873771733,3189.01041144004,56.121911550591406,0.5162154279414608,0.6072395088065515,-0.09102408086509073,3206.0833333333335,3205.6071428571427,3204.86875,3205.9631100881606,3205.5620084969437,3204.8792609695274,3205.810730132579,1.1548606108451094,3208.25,3203.0,1053.0,-0.4011015912169569,0.9314691630515881,3206.5833606208444,3206.0002654219043,3205.417170222964,44.25,33.125
2020-07-15 23:14:00,3206.5,3206.75,3205.5,3205.75,200.0,3205.925,67.0,3227.661659108088,3189.013547415956,52.569929575943995,0.46649477820255925,0.5790905626857531,-0.11259578448319385,3205.9444444444443,3205.6190476190477,3204.875,3205.9204880705283,3205.579098633585,3204.9134075981733,3205.810125852653,1.1616562814990299,3208.25,3203.0,1053.0,-0.34138943694324553,0.8967182544797652,3206.447261709827,3205.9373597605136,3205.4274578112,44.0,33.375
2020-07-15 23:15:00,3205.75,3205.75,3204.75,3204.75,225.0,3205.325,73.0,3227.6604308390024,3189.0166833918715,46.26339888410118,0.3424515936126227,0.5317627688711271,-0.18931117525850438,3205.777777777778,3205.6190476190477,3204.8725,3205.6863904564225,3205.503726030532,3204.9069994570687,3205.799577336706,1.1501094042490991,3208.25,3203.0,1053.0,-0.1826644258903798,0.8925778796374289,3206.7917271929678,3205.7621641813294,3204.732601169691,43.5,33.75
2020-07-15 23:16:00,3204.75,3205.0,3204.25,3204.5,262.0,3204.5,106.0,3227.659202569917,3189.0198193677875,44.81592681325324,0.22142116017494118,0.4696944471318899,-0.24827328695694872,3205.6388888888887,3205.595238095238,3204.86875,3205.449112365138,3205.4124782095746,3204.8910386940465,3205.786646218928,1.1215301610884492,3208.25,3203.0,1053.0,-0.03663415556320615,0.8956075248815978,3206.7733119324203,3205.484902058244,3204.196492184068,43.25,33.875
2020-07-15 23:17:00,3204.5,3204.75,3204.25,3204.25,110.0,3204.55,61.0,3227.6579743008315,3189.022955343703,43.355103903889194,0.10413040850517064,0.39658163940654606,-0.2924512309013754,3205.4444444444443,3205.5476190476193,3204.8625,3205.20928989211,3205.3067983723404,3204.865899921731,3205.7713562067993,1.0771351495821313,3208.25,3203.0,1053.0,0.09750848023031722,0.9054562850683396,3206.68506715164,3205.14883800226,3203.6126088528804,43.25,33.875
2020-07-15 23:18:00,3204.5,3204.75,3204.25,3204.5,140.0,3204.425,56.0,3227.656746031746,3189.0260913196184,45.27610183972588,0.030992293567123852,0.32346377023866163,-0.2924714766715378,3205.25,3205.559523809524,3204.85875,3205.067431913688,3205.233453065764,3204.8515509051927,3205.758705896284,1.0359112103262649,3208.25,3203.0,1005.0,0.16602115207615498,0.9071549910913745,3205.8997751902066,3204.850966341326,3203.8021574924455,43.25,33.875
2020-07-15 23:19:00,3204.5,3204.5,3203.25,3203.5,148.0,3203.725,59.0,3227.6555177626606,3189.0292272955344,39.50495227192341,-0.10643491663859095,0.23748403286321113,-0.3439189495018021,3205.0,3205.559523809524,3204.855,3204.75394553095,3205.0758664234218,3204.7985489089106,3205.736231210749,1.0512032667315316,3208.25,3203.0,1005.0,0.3219208924715531,0.937682301838322,3205.37002354596,3204.509791022374,3203.649558498788,42.875,34.375
2020-07-15 23:20:00,3203.25,3204.25,3203.25,3204.0,200.0,3203.625,68.0,3227.654289493575,3189.03236327145,43.3903749257812,-0.17300683441635556,0.15538585940729777,-0.3283926938236533,3204.777777777778,3205.5238095238096,3204.85625,3204.60315642476,3204.978060384929,3204.767233265424,3205.718955278304,1.0475458905364223,3208.25,3203.25,957.0,0.3749039601689219,0.9517220128800545,3204.971469298076,3204.223137819128,3203.4748063401803,43.125,34.125
2020-07-15 23:21:00,3204.25,3205.25,3204.0,3204.75,170.0,3204.85,61.0,3227.6530612244896,3189.035499247366,48.711621189562614,-0.16336367216899816,0.09163595309203858,-0.25499962526103676,3204.6944444444443,3205.595238095238,3204.8575,3204.632525139808,3204.957327622663,3204.7665574510934,3205.709313932251,1.0620068983552493,3208.25,3203.25,422.0,0.3248024828549205,0.9427564811576303,3204.967550908453,3204.1073183805365,3203.24708585262,43.5,33.625
2020-07-15 23:22:00,3204.75,3206.25,3204.75,3205.5,208.0,3205.425,103.0,3227.651832955404,3189.0386352232813,53.42626444097293,-0.09411773397368961,0.05448521567889294,-0.14860294965258256,3204.6111111111113,3205.5833333333335,3204.8625,3204.8060201118465,3205.006661475148,3204.7953199039916,3205.707231206557,1.0932921199013028,3208.25,3203.25,422.0,0.20064136330165638,0.911911302565386,3205.5741909275107,3204.2177249295673,3202.861258931624,44.0,33.375
2020-07-15 23:23:00,3205.5,3206.0,3205.5,3205.5,102.0,3205.625,64.0,3227.650604686319,3189.0417711991972,53.426264440972915,-0.03879265152454536,0.03582964223820528,-0.07462229376275065,3204.5833333333335,3205.5119047619046,3204.86875,3204.944816089477,3205.051510431953,3204.8229544175606,3205.7051692045015,1.050914111336924,3208.25,3203.25,422.0,0.10669434247574827,0.8822147869409491,3206.064702763825,3204.464702765408,3202.8647027669913,44.0,33.375
2020-07-15 23:24:00,3205.75,3206.0,3205.5,3206.0,98.0,3205.775,44.0,3227.6493764172337,3189.0449071751127,56.51677159275216,0.04488133217819268,0.037639980226202754,0.007241351951989924,3204.722222222222,3205.464285714286,3204.87625,3205.155852871582,3205.137736756321,3204.869113067852,3205.7081028442576,1.0115631033842865,3207.75,3203.25,422.0,-0.018116115260909282,0.8389897764054695,3206.2111325132537,3204.811132515595,3203.4111325179365,44.125,33.125
2020-07-15 23:25:00,3206.0,3206.75,3205.75,3206.0,171.0,3206.225,75.0,3227.6481481481483,3189.0480431510287,56.51677159275216,0.10992640394351838,0.05209726496966588,0.0578291389738525,3204.8888888888887,3205.4166666666665,3204.88625,3205.3246822972656,3205.216124323928,3204.9134615749954,3205.7110072935684,1.010737167428266,3207.75,3203.25,422.0,-0.10855797333761075,0.7975457185730193,3206.091861810108,3205.1753466772952,3204.2588315444823,44.125,33.125
2020-07-15 23:26:00,3206.0,3206.0,3204.5,3204.75,237.0,3205.05,90.0,3227.646919879063,3189.051179126944,47.397617272760314,0.059919820238519605,0.05366177602343662,0.0062580442150829835,3204.9444444444443,3205.309523809524,3204.8825,3205.2097458378125,3205.173749385389,3204.9070513171523,3205.7014450319407,1.0456845126119612,3207.0,3203.25,268.0,-0.03599645242366023,0.7943937147883844,3206.267878028108,3205.351362895295,3204.434847762482,43.5,33.625
2020-07-15 23:27:00,3204.75,3205.0,3204.5,3204.5,105.0,3204.75,49.0,3227.6456916099773,3189.05431510286,45.80573213671403,0.00011500599430291913,0.04295242201760988,-0.042837416023306964,3204.9444444444443,3205.2261904761904,3204.88,3205.06779667025,3205.1124994412626,3204.8910885204014,3205.689490355006,1.0067070474253925,3206.75,3203.25,262.0,0.04470277101245301,0.7984018346046469,3206.5772973073335,3205.3282977066992,3204.079298106065,43.375,33.875
2020-07-15 23:28:00,3204.25,3204.5,3204.0,3204.5,128.0,3204.25,43.0,3227.644463340892,3189.0574510787756,45.80573213671402,-0.0467419283113486,0.025013551951818185,-0.07175548026316679,3205.0555555555557,3205.1666666666665,3204.87625,3204.9542373362,3205.0568176738752,3204.8757517156796,3205.6776546300807,0.9705136868950073,3206.75,3203.25,262.0,0.10258033767513552,0.8019029144011256,3206.5859674204603,3205.1859674228017,3203.785967425143,43.375,33.875
2020-07-15 23:29:00,3204.25,3204.25,3203.75,3204.0,135.0,3203.85,40.0,3227.6432350718064,3189.0605870546915,42.49522369303978,-0.12280656996608741,-0.004550472431762934,-0.11825609753432448,3205.0555555555557,3205.0714285714284,3204.87125,3204.76338986896,3204.9607433398864,3204.841408511143,3205.6609615491843,0.9547627092596497,3206.75,3203.25,262.0,0.19735347092637312,0.8195530380412492,3206.2846399445552,3204.942999159166,3203.6013583737767,43.0,34.125
2020-07-15 23:30:00,3204.0,3204.0,3202.5,3202.5,415.0,3203.15,112.0,3227.642006802721,3189.063723030607,34.451022485557075,-0.30065998926829707,-0.06377237579906976,-0.23688761346922732,3204.8055555555557,3204.8928571428573,3204.85875,3204.310711895168,3204.7370393998967,3204.74958856953,3205.629509195461,0.9937082300268176,3206.75,3202.5,415.0,0.4263275047287607,0.8799206259313905,3206.1175941226575,3204.4927864438396,3202.8679787650217,42.375,34.625
2020-07-15 23:31:00,3202.75,3203.5,3202.25,3202.5,429.0,3202.7,143.0,3227.6407785336355,3189.066859006523,34.45102248555707,-0.43657751163573266,-0.13833340296640234,-0.2982441086693303,3204.472222222222,3204.7380952380954,3204.85125,3203.9485695161343,3204.5336721817243,3204.6613694099406,3205.5983698004816,1.0120147850249022,3206.75,3202.25,429.0,0.5851026655900569,0.9370003905410158,3205.7784190549473,3203.945388775095,3202.112358495243,42.25,34.75
2020-07-15 23:32:00,3202.75,3203.5,3202.5,3203.25,260.0,3202.975,93.0,3227.63955026455,3189.0699949824384,40.9346083181163,-0.4782612968342619,-0.20631898173997426,-0.2719423150942876,3204.222222222222,3204.6071428571427,3204.845,3203.8088556129073,3204.4169747106585,3204.606021589943,3205.575002936795,1.011156586094552,3206.75,3202.25,429.0,0.6081190977511142,0.9689813468521606,3205.1060665840587,3203.5060665833134,3201.906066582568,42.5,34.5
2020-07-15 23:33:00,3203.0,3203.0,3202.5,3202.5,141.0,3202.825,66.0,3227.638321995465,3189.0731309583543,36.99398319922256,-0.5652983217405563,-0.27811484974009065,-0.2871834720004656,3203.8333333333335,3204.464285714286,3204.82875,3203.5470844903257,3204.242704282417,3204.523432507984,3205.544405892648,0.9925025442306553,3206.75,3202.25,429.0,0.6956197920912928,1.0209733846636482,3204.3297148798506,3203.1297148777394,3201.929714875628,42.25,34.625
2020-07-15 23:34:00,3202.75,3203.25,3202.75,3202.75,235.0,3202.925,85.0,3227.6370937263796,3189.07626693427,39.09856324879974,-0.607104556961076,-0.34391279118428775,-0.26319176577678827,3203.472222222222,3204.2976190476193,3204.81875,3203.3876675922606,3204.107003893106,3204.453886135122,3205.51660085889,0.9751809339284657,3206.75,3202.25,429.0,0.719336300845498,1.06271472376784,3203.43622465608,3202.8531294635286,3202.2700342709772,42.375,34.625
2020-07-15 23:35:00,3202.75,3203.25,3202.75,3203.25,142.0,3202.925,60.0,3227.635865457294,3189.0794029101858,43.18602129163135,-0.5930541195189107,-0.39374105685121236,-0.19931306266769838,3203.3055555555557,3204.1785714285716,3204.8125,3203.3601340738087,3204.029094448278,3204.406674914137,3205.494047616513,0.941239438647861,3206.75,3202.25,429.0,0.6689603744694068,1.0873727023758875,3203.4114485614264,3202.733215556962,3202.0549825524977,42.625,34.375
2020-07-15 23:36:00,3203.25,3203.25,3202.5,3202.5,170.0,3202.85,51.0,3227.6346371882087,3189.0825388861012,38.961852096275564,-0.6351165503601806,-0.442016155553006,-0.19310039480717456,3203.0833333333335,3204.0714285714284,3204.8125,3203.188107259047,3203.890085862071,3204.331903348877,3205.4642560979405,0.9275794787444422,3206.75,3202.25,429.0,0.7019786030241448,1.132352749063557,3203.32385910222,3202.6456260977557,3201.9673930932913,42.375,34.625
2020-07-15 23:37:00,3202.75,3203.5,3202.5,3203.0,165.0,3203.2,66.0,3227.633408919123,3189.085674862017,42.966993045844774,-0.6209476109866046,-0.4778024466397257,-0.14314516434687885,3202.9166666666665,3204.0,3204.81375,3203.1504858072376,3203.809168965519,3204.2796718449995,3205.439736136767,0.9327523731198392,3206.75,3202.25,429.0,0.658683158281292,1.1600642917674122,3203.2075845018567,3202.6244893156945,3202.0413941295324,42.625,34.5
