date,open,high,low,close,volume,average,barCount,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,ES_C_close,ES_P_close
2020-07-07 04:06:00,3142.75,3143.0,3142.0,3142.25,424.0,3142.625,179.0,36.21782952432002,-0.38726673904557174,-0.22264714866025015,-0.1646195903853216,3144.0,3144.2619047619046,3146.2475,3143.789323991193,3144.2465741729106,3144.4324736562207,3146.7227204059177,1.1074079224764433,3146.0,3142.0,728.0,0.45725018171742704,2.290246749696962,30.125,37.875
2020-07-07 04:07:00,3142.25,3143.75,3142.25,3143.5,287.0,3143.175,94.0,45.21815204248211,-0.3942600061395751,-0.25696972015611513,-0.13729028598346,3144.0555555555557,3144.1428571428573,3146.2225,3143.7314591929544,3144.178703793555,3144.395906061859,3146.6906535362073,1.135450213728126,3145.25,3142.0,728.0,0.4472446006006976,2.2947474743482417,30.75,37.125
2020-07-07 04:08:00,3143.75,3143.75,3143.25,3143.5,125.0,3143.55,49.0,45.2181520424821,-0.39524607003204437,-0.284624990131301,-0.11062107990074338,3144.0,3144.059523809524,3146.195,3143.6851673543633,3144.1170034486863,3144.3607724908056,3146.658905739827,1.0900609127475456,3145.25,3142.0,728.0,0.4318360943229891,2.298133249021248,30.625,37.25
2020-07-07 04:09:00,3143.5,3143.75,3143.5,3143.75,121.0,3143.625,46.0,46.95438358219447,-0.3715713785513799,-0.30201426781531676,-0.06955711073606313,3143.8611111111113,3144.0119047619046,3146.16375,3143.6981338834908,3144.083639498806,3144.3368206284213,3146.6299614041072,1.0300565618370066,3145.25,3142.0,728.0,0.38550561531519634,2.29314077568597,30.625,37.125
2020-07-07 04:10:00,3143.75,3144.0,3143.25,3144.0,296.0,3143.725,94.0,48.70515468898927,-0.328845379487575,-0.3073804901497684,-0.021464889337806548,3143.75,3144.0119047619046,3146.1275,3143.7585071067924,3144.0760359080055,3144.3236119763264,3146.6037926339172,1.0100525217057919,3145.25,3142.0,728.0,0.3175288012130295,2.2801806575907904,30.75,37.0
2020-07-07 04:11:00,3144.0,3144.25,3143.5,3144.0,290.0,3143.875,75.0,48.70515468898926,-0.2916230682044443,-0.3042290057607036,0.012605937556259328,3143.6944444444443,3144.0119047619046,3146.09625,3143.806805685434,3144.0691235527324,3144.310921310588,3146.5778842495,0.9914773415839495,3145.25,3142.0,728.0,0.2623178672984068,2.266962938912002,30.75,36.875
2020-07-07 04:12:00,3144.0,3144.0,3143.75,3143.75,68.0,3143.9,23.0,46.90955090395589,-0.2790799688432344,-0.29919919837720976,0.02011922953397538,3143.5555555555557,3143.9761904761904,3146.065,3143.7954445483474,3144.0401123206657,3144.2889243964473,3146.549746097764,0.9385146743279531,3145.25,3142.0,728.0,0.24466777231828019,2.2608217013166723,30.75,36.875
2020-07-07 04:13:00,3144.0,3144.5,3144.0,3144.5,115.0,3144.225,47.0,52.560037631330246,-0.20624329590964408,-0.2806080178836966,0.07436472197405253,3143.5833333333335,3143.9880952380954,3146.0375,3143.936355638678,3144.081920291514,3144.2972018710966,3146.5293506142043,0.9250493404473851,3145.25,3142.0,728.0,0.14556465283612852,2.2321487431077003,31.0,36.75
2020-07-07 04:14:00,3144.5,3145.75,3144.5,3145.0,583.0,3145.125,139.0,55.92770040325527,-0.10694113568024477,-0.24587464144300625,0.13893350576276148,3143.8055555555557,3144.0,3146.01375,3144.1490845109424,3144.165382083195,3144.324762582034,3146.5141331951577,0.9482601018440004,3145.75,3142.0,728.0,0.01629757225236972,2.1893706131236286,31.25,36.25
2020-07-07 04:15:00,3144.75,3148.25,3144.75,3147.25,1256.0,3146.9,321.0,67.20855520667826,0.1515655839939427,-0.16638659635561645,0.3179521803495592,3144.3611111111113,3144.1428571428573,3145.9975,3144.769267608754,3144.4458018938135,3144.4394777748953,3146.5214552529173,1.1305272374265718,3148.25,3142.0,1256.0,-0.32346571494053933,2.081977478022054,32.125,35.0
2020-07-07 04:16:00,3147.0,3147.5,3147.0,3147.5,224.0,3147.375,99.0,68.18304454431936,0.3723151155454616,-0.058646253975400825,0.4309613695208624,3144.8055555555557,3144.2976190476193,3145.97875,3145.3154140870033,3144.7234562671033,3144.559498254311,3146.53119201657,1.0854895776103881,3148.25,3142.0,1256.0,-0.5919578199000171,1.9716937622588375,32.25,34.875
2020-07-07 04:17:00,3147.5,3148.25,3147.5,3148.0,408.0,3147.9,146.0,70.0970586231692,0.5809101603158524,0.06926502888284983,0.5116451314330026,3145.3055555555557,3144.4880952380954,3145.96,3145.8523312696025,3145.021323879185,3144.694419891397,3146.5458070213804,1.0615260363525032,3148.25,3142.0,1256.0,-0.8310073904176534,1.8513871299833227,32.625,34.625
2020-07-07 04:18:00,3148.0,3148.25,3147.75,3148.0,231.0,3148.075,101.0,70.0970586231692,0.7377192676390223,0.20295587663408432,0.534763391004938,3145.777777777778,3144.7023809523807,3145.93875,3146.281865015682,3145.2921126174406,3144.8240504838914,3146.560276603257,1.0214170337558959,3148.25,3142.0,1256.0,-0.9897523982413077,1.7362261193657105,32.625,34.5
2020-07-07 04:19:00,3148.0,3148.5,3147.75,3148.25,238.0,3148.15,86.0,71.10502983698623,0.8721113686174249,0.33678697503075244,0.5353243935866725,3146.25,3144.9523809523807,3145.92,3146.6754920125454,3145.5610114704004,3144.9584014453076,3146.5770897713837,1.0020301027733318,3148.5,3142.0,1256.0,-1.1144805421449746,1.6186883260761533,32.625,34.375
2020-07-07 04:20:00,3148.0,3148.5,3147.75,3148.25,298.0,3148.025,140.0,71.10502983698622,0.9674657341288366,0.4629227268503693,0.5045430072784673,3146.722222222222,3145.154761904762,3145.9,3146.9903936100363,3145.805464973091,3145.08748374157,3146.593735644305,0.9840279525752367,3148.5,3142.0,1256.0,-1.1849286369451875,1.50625190273513,32.625,34.625
2020-07-07 04:21:00,3148.0,3148.25,3147.25,3147.25,188.0,3147.525,74.0,61.489666192325565,0.9513762400524683,0.5606134294907891,0.3907628105616793,3147.1111111111113,3145.2619047619046,3145.87,3147.042314888029,3145.936786339174,3145.172288300724,3146.600265637894,0.9851688131055768,3148.5,3142.0,1256.0,-1.1055285488550908,1.4279773371699775,32.25,34.875
2020-07-07 04:22:00,3147.5,3148.0,3147.25,3147.5,223.0,3147.5,77.0,62.84247631970473,0.9478716365447326,0.6380650709015778,0.3098065656431548,3147.4444444444443,3145.3809523809523,3145.8425,3147.1338519104233,3146.0788966719765,3145.2635711124603,3146.6092182186117,0.9683710407408928,3148.5,3142.0,1256.0,-1.054955238446837,1.3456471061513184,32.25,34.875
2020-07-07 04:23:00,3147.5,3147.5,3147.0,3147.5,167.0,3147.35,66.0,62.84247631970472,0.9343239085937967,0.6973168384400216,0.2370070701537751,3147.722222222222,3145.5238095238096,3145.81875,3147.2070815283387,3146.208087883615,3145.3512742060893,3146.618081718924,0.9349159664022576,3148.5,3142.0,1256.0,-0.9989936447236687,1.2668075128344753,32.25,34.875
2020-07-07 04:24:00,3147.25,3147.5,3146.5,3147.0,258.0,3147.025,94.0,58.107769114575234,0.8731759860270358,0.7324886679574244,0.14068731806961143,3147.6944444444443,3145.6190476190477,3145.7925,3147.165665222671,3146.2800798941953,3145.415930119576,3146.621881900825,0.9395648259449535,3148.5,3142.0,1256.0,-0.8855853284758268,1.2059517812490412,32.0,35.125
2020-07-07 04:25:00,3147.0,3147.25,3146.25,3147.0,419.0,3146.775,173.0,58.107769114575234,0.8153173459986647,0.7490544035656724,0.06626294243299224,3147.6388888888887,3145.75,3145.76875,3147.132532178137,3146.345527176541,3145.4780505070435,3146.625644269971,0.9438816240917426,3148.5,3142.0,1256.0,-0.7870050015958441,1.1475937629274995,32.0,35.0
2020-07-07 04:26:00,3147.0,3148.0,3146.75,3148.0,259.0,3147.375,81.0,64.33971910227238,0.8404672166775526,0.7673369661880485,0.07313025048950417,3147.6388888888887,3145.9880952380954,3145.75625,3147.3060257425095,3146.4959337968553,3145.5769504871596,3146.6393194513644,0.9657472223709039,3148.5,3142.25,1256.0,-0.8100919456542215,1.0623689642047793,32.375,34.625
2020-07-07 04:27:00,3148.0,3148.0,3147.25,3147.75,250.0,3147.625,78.0,61.8620710326021,0.830650537389829,0.7799996804284046,0.05065085696142435,3147.6111111111113,3146.25,3145.74125,3147.394820594008,3146.609939815323,3145.662168115114,3146.650370999112,0.950336706487268,3148.5,3143.25,1256.0,-0.7848807786849648,0.9882028839979284,32.375,34.625
2020-07-07 04:28:00,3147.75,3148.0,3147.25,3147.5,308.0,3147.775,69.0,59.39874220179371,0.7935502839604851,0.7827098011348207,0.01084048282566441,3147.527777777778,3146.440476190476,3145.72125,3147.415856475206,3146.690854377566,3145.734239953737,3146.6588250190216,0.9360269417381774,3148.5,3143.25,1256.0,-0.7250020976398446,0.9245850652846457,32.125,34.75
2020-07-07 04:29:00,3147.5,3148.25,3147.25,3148.0,190.0,3147.825,68.0,62.60586851035709,0.7953258656443722,0.785233014036731,0.010092851607641284,3147.5,3146.654761904762,3145.70125,3147.5326851801647,3146.8098676159693,3145.8230932888846,3146.672170043708,0.9405964458997361,3148.5,3143.25,1256.0,-0.7228175641953385,0.8490767548232725,32.5,34.375
2020-07-07 04:30:00,3148.0,3149.0,3148.0,3148.75,443.0,3148.6,133.0,66.83743036754227,0.8474825080957089,0.7976829128485265,0.04979959524718236,3147.6666666666665,3146.8928571428573,3145.6825,3147.7761481441316,3146.9862432872446,3145.9378739442222,3146.692844968646,0.9448395569068978,3149.0,3143.5,1256.0,-0.7899048568870057,0.7549710244238668,32.875,34.125
2020-07-07 04:31:00,3148.75,3149.5,3148.25,3148.5,674.0,3149.025,175.0,64.22835011515899,0.8587450341406111,0.8098953371069435,0.048849697033667594,3147.777777777778,3147.1071428571427,3145.65875,3147.9209185153054,3147.123857533859,3146.038349475821,3146.7108266107493,0.9666367314135479,3149.5,3143.75,1256.0,-0.7970609814465206,0.6724771349281582,32.625,34.125
2020-07-07 04:32:00,3148.5,3148.5,3148.0,3148.25,204.0,3148.275,93.0,61.63718451698792,0.8378396624189008,0.8154842021693349,0.022355460249565917,3147.8611111111113,3147.309523809524,3145.6175,3147.9867348122443,3147.2262341216897,3146.125080868926,3146.7261417688514,0.9333055363125802,3149.5,3144.0,1256.0,-0.7605006905546361,0.6010608999254146,32.375,34.375
2020-07-07 04:33:00,3148.0,3148.0,3147.5,3147.5,190.0,3147.725,63.0,54.52982267224239,0.7520837197607761,0.8028041056876232,-0.05072038592684702,3147.9166666666665,3147.4880952380954,3145.57625,3147.8893878497956,3147.251121928809,3146.178999266223,3146.7338418507534,0.9202122837188245,3149.5,3144.5,1256.0,-0.6382659209866688,0.5548425845304337,32.375,34.625
2020-07-07 04:34:00,3147.5,3148.25,3146.75,3146.75,626.0,3147.375,208.0,48.506325707745866,0.6164962009288502,0.7655425247358686,-0.14904632380701843,3147.8888888888887,3147.595238095238,3145.535,3147.6615102798364,3147.2055653898265,3146.201391451861,3146.7340026283578,0.9616256920246228,3149.5,3144.75,1256.0,-0.45594489000995964,0.5326111764966299,31.875,35.0
2020-07-07 04:35:00,3147.0,3147.75,3146.75,3147.5,266.0,3147.35,115.0,53.980754237187455,0.5630701254799533,0.7250480448846855,-0.16197791940473227,3147.8333333333335,3147.714285714286,3145.50125,3147.629208223869,3147.2323321725694,3146.2523172772785,3146.741624492752,0.964366714022864,3149.5,3146.25,674.0,-0.3968760512998415,0.48930721547367284,32.25,34.625
2020-07-07 04:36:00,3147.5,3148.25,3147.25,3148.0,197.0,3147.725,69.0,57.244178849722914,0.5546813754790492,0.6909747110035582,-0.13629333552450906,3147.8611111111113,3147.75,3145.47125,3147.7033665790955,3147.3021201568813,3146.32085385464,3146.754145642078,0.9669119487355166,3149.5,3146.25,674.0,-0.4012464222141716,0.4332917874380655,32.25,34.5
2020-07-07 04:37:00,3148.0,3148.5,3148.0,3148.25,196.0,3148.175,57.0,58.816746819396904,0.5617308576665891,0.6651259403361645,-0.10339508266957531,3147.9444444444443,3147.785714285714,3145.44375,3147.8126932632763,3147.3882910517104,3146.396506644654,3146.7690297650424,0.9335610952544082,3149.5,3146.25,674.0,-0.4244022115658481,0.3725231203884505,32.5,34.25
2020-07-07 04:38:00,3148.25,3148.75,3147.5,3147.75,253.0,3148.075,104.0,54.499366504248194,0.5209664251046888,0.6362940372898693,-0.1153276121851805,3147.9166666666665,3147.7738095238096,3145.4175,3147.800154610621,3147.421173683373,3146.449584815452,3146.778790662903,0.9561638741648076,3149.5,3146.25,674.0,-0.37898092724799426,0.32920584745079395,32.25,34.5
2020-07-07 04:39:00,3147.75,3148.0,3147.5,3147.75,119.0,3147.75,49.0,54.499366504248194,0.4830915400484628,0.605653537841588,-0.12256199779312527,3147.8055555555557,3147.7619047619046,3145.395,3147.790123688497,3147.4510669848846,3146.5005814893557,3146.7884544374015,0.9235807402958928,3149.5,3146.25,674.0,-0.33905670361218654,0.2878729480457878,32.375,34.5
2020-07-07 04:40:00,3147.75,3150.0,3147.5,3150.0,870.0,3149.05,208.0,67.10219675250394,0.6273993475961106,0.6100026997924926,0.01739664780361805,3147.972222222222,3147.845238095238,3145.3825,3148.2320989507975,3147.682788168077,3146.637813587812,3146.820410114641,1.0361821159890432,3150.0,3146.25,870.0,-0.5493107827205677,0.18259652682900196,33.375,33.625
2020-07-07 04:41:00,3150.0,3151.75,3150.0,3151.25,1004.0,3150.8,269.0,71.77887178750896,0.8330262697763828,0.6546074137892706,0.17841885598711227,3148.3055555555557,3147.9880952380954,3145.3725,3148.835679160638,3148.0070801527972,3146.818683643192,3146.8644856358887,1.0871691077041115,3151.75,3146.25,1004.0,-0.828599007840694,0.04580199269685181,33.875,32.75
2020-07-07 04:42:00,3151.0,3151.75,3150.5,3151.5,633.0,3151.125,202.0,72.6172913054006,1.004579826814279,0.7246018963942722,0.27997793042000674,3148.75,3148.190476190476,3145.3675,3149.3685433285104,3148.3246183207248,3147.002264676792,3146.9106101569246,1.0987998857252463,3151.75,3146.25,1004.0,-1.043925007785674,-0.0916545198674612,34.125,32.625
2020-07-07 04:43:00,3151.5,3152.0,3151.25,3151.25,289.0,3151.65,115.0,70.36598562728645,1.107596661225216,0.801200849360461,0.30639581186475495,3149.25,3148.3690476190477,3145.36125,3149.7448346628084,3148.59056210975,3147.1688425326042,3146.953788165313,1.0738856081734431,3152.0,3146.25,1004.0,-1.1542725530584903,-0.21505436729103167,34.125,32.625
2020-07-07 04:44:00,3151.25,3151.75,3150.75,3151.5,407.0,3151.35,93.0,71.32341455033968,1.1956286920458297,0.8800864178975347,0.31554227414829494,3149.6944444444443,3148.559523809524,3145.35625,3150.095867730247,3148.8550564634093,3147.338691845051,3146.999024103967,1.068608064732483,3152.0,3146.25,1004.0,-1.2408112668376816,-0.33966774108421305,34.125,32.625
2020-07-07 04:45:00,3151.75,3152.0,3150.75,3151.5,592.0,3151.3,214.0,71.32341455033968,1.2509742581642058,0.9542639859508689,0.2967102722133369,3150.0833333333335,3148.7738095238096,3145.36,3150.3766941841977,3149.095505875827,3147.501880400147,3147.043809933778,1.0815646315373055,3152.0,3146.75,1004.0,-1.281188308370929,-0.4580704663690085,34.125,32.625
2020-07-07 04:46:00,3151.5,3152.5,3151.0,3152.25,796.0,3151.9,177.0,74.22121887611553,1.3399091118676552,1.0313930111342262,0.30851610073342894,3150.527777777778,3149.0238095238096,3145.3675,3150.751355347358,3149.3822780689334,3147.688081168769,3147.095612820009,1.1114528721417838,3152.5,3146.75,1004.0,-1.369077278424811,-0.5924683487596667,34.5,32.125
2020-07-07 04:47:00,3152.25,3154.0,3152.25,3153.5,1309.0,3153.3,351.0,78.17898401378113,1.494032896257977,1.1239209881589765,0.3701119080990005,3151.1666666666665,3149.285714285714,3145.3825,3151.3010842778867,3149.756616426303,3147.9159995543073,3147.1593380655813,1.1570633812745135,3154.0,3146.75,1309.0,-1.544467851583704,-0.7566614887259675,35.125,31.625
2020-07-07 04:48:00,3153.5,3153.75,3153.0,3153.0,422.0,3153.325,140.0,73.32933759277456,1.5578730931874816,1.2107114091646776,0.347161684022804,3151.75,3149.535714285714,3145.415,3151.6408674223094,3150.0514694784574,3148.115372120805,3147.2174541047298,1.127987425469191,3154.0,3146.75,1309.0,-1.5893979438519636,-0.8979180160754368,34.875,31.75
2020-07-07 04:49:00,3152.75,3153.25,3152.25,3152.75,413.0,3152.75,94.0,70.9591477512363,1.5701937820276726,1.2826078837372765,0.28758589829039605,3152.0555555555557,3149.785714285714,3145.455,3151.8626939378473,3150.296790434961,3148.2971222337146,3147.272504312643,1.118845466507106,3154.0,3146.75,1309.0,-1.565903502886158,-1.0246179210716946,34.75,31.875
2020-07-07 04:50:00,3153.0,3153.0,3152.25,3152.5,302.0,3152.725,79.0,68.57222536447266,1.542009777193016,1.3344882624284244,0.20752151476459146,3152.1944444444443,3150.0,3145.485,3151.990155150278,3150.497082213601,3148.4619409696475,3147.324519195104,1.0924993617565983,3154.0,3146.75,1309.0,-1.493072936676981,-1.137421774543327,34.625,32.125
2020-07-07 04:51:00,3152.5,3152.75,3152.25,3152.25,252.0,3152.45,59.0,66.17500172570918,1.4824125109867055,1.3640731121400806,0.11833939884662481,3152.277777777778,3150.1666666666665,3145.51,3152.0421241202225,3150.656438376001,3148.610492304171,3147.373528954357,1.0501779787739842,3154.0,3146.75,1309.0,-1.3856857442215187,-1.236963349814232,34.625,32.0
2020-07-07 04:52:00,3152.25,3153.5,3152.25,3153.25,592.0,3152.7,145.0,70.60211885365393,1.498597986056211,1.3909780869233068,0.10761989913290426,3152.5,3150.3928571428573,3145.53375,3152.283699296178,3150.8922167054557,3148.792433782439,3147.4320013030697,1.0644509802901283,3154.0,3146.75,1309.0,-1.391482590722262,-1.3604324793691376,34.875,31.625
2020-07-07 04:53:00,3153.25,3153.5,3151.75,3152.25,378.0,3152.325,115.0,61.880066586925466,1.4144287943177005,1.3956682284021855,0.018760565915515004,3152.5833333333335,3150.5833333333335,3145.55625,3152.2769594369424,3151.015651550414,3148.9280246145,3147.4799415886114,1.113418767412262,3154.0,3146.75,1309.0,-1.261307886528357,-1.4480830258885362,34.375,32.125
2020-07-07 04:54:00,3152.25,3152.5,3150.75,3150.75,534.0,3151.65,191.0,51.58556976172717,1.2127073045589896,1.3590760436335463,-0.14636873907455672,3152.5,3150.7380952380954,3145.57125,3151.971567549554,3150.991501409467,3148.9994746296175,3147.5124794832523,1.1588888554542434,3154.0,3146.75,1309.0,-0.9800661400868194,-1.4869951463651887,33.75,32.875
2020-07-07 04:55:00,3150.75,3151.75,3150.75,3151.5,442.0,3151.175,129.0,55.56595317418096,1.1006724358926476,1.3073953220853665,-0.20672288619271884,3152.4166666666665,3150.964285714286,3145.58875,3151.877254039643,3151.0377285540612,3149.097534448064,3147.5521563043144,1.147539651493226,3154.0,3147.25,1309.0,-0.8395254855818166,-1.5453781437495309,33.875,32.75
2020-07-07 04:56:00,3151.25,3151.75,3151.0,3151.75,284.0,3151.2,96.0,56.83974230901757,1.020295573707699,1.249975372409833,-0.22967979870213395,3152.222222222222,3151.1666666666665,3145.60625,3151.8518032317143,3151.102480503692,3149.2015527050025,3147.5939258933263,1.1191439621008528,3154.0,3147.5,1309.0,-0.7493227280224346,-1.6076268116762549,34.25,32.875
2020-07-07 04:57:00,3151.5,3152.5,3150.75,3150.75,559.0,3151.4,163.0,50.59219096450022,0.8659228688770781,1.173164871703282,-0.30724200282620395,3151.972222222222,3151.2976190476193,3145.6175,3151.6314425853716,3151.070436821538,3149.262276128336,3147.6253296157806,1.1642051076650775,3154.0,3147.5,1309.0,-0.5610057638336912,-1.6369465125553688,33.875,33.0
2020-07-07 04:58:00,3151.0,3151.25,3150.75,3151.25,182.0,3150.925,96.0,53.35299863173123,0.7749935660167466,1.093530610565975,-0.3185370445492284,3151.8055555555557,3151.440476190476,3145.63125,3151.5551540682973,3151.0867607468526,3149.3402260840876,3147.6613959877627,1.1167618856890005,3154.0,3147.5,1309.0,-0.46839332144463697,-1.678830096324873,34.0,32.875
2020-07-07 04:59:00,3151.25,3151.75,3151.0,3151.5,169.0,3151.45,71.0,54.715523982184145,0.7148638436501642,1.0177972571828129,-0.3029334135326487,3151.6944444444443,3151.6190476190477,3145.645,3151.5441232546377,3151.1243279516843,3149.424923100398,3147.699591052561,1.0905646081397862,3154.0,3147.5,1309.0,-0.4197953029533892,-1.7253320478366732,34.125,32.625
2020-07-07 05:00:00,3151.25,3152.25,3151.25,3152.0,533.0,3151.65,162.0,57.39584896829114,0.6994931056860878,0.9541364268834679,-0.2546433211973801,3151.6666666666665,3151.8214285714284,3145.66125,3151.63529860371,3151.2039345015314,3149.5259065082255,3147.742381191342,1.0840957075583728,3154.0,3150.0,1309.0,-0.431364102178577,-1.783525316883697,34.375,32.375
2020-07-07 05:01:00,3152.0,3153.0,3151.5,3151.75,718.0,3152.275,251.0,55.623097057716905,0.6595360533701751,0.8952163521808093,-0.23568029881063424,3151.5,3151.904761904762,3145.67625,3151.658238882968,3151.253576819574,3149.6131258608443,3147.782257995408,1.113803157018489,3154.0,3150.5,1309.0,-0.40466206339397104,-1.8308678654361756,34.25,32.625
2020-07-07 05:02:00,3151.75,3152.5,3151.5,3151.75,444.0,3152.075,130.0,55.6230970577169,0.6207145901212243,0.8403159997688923,-0.21960140964766794,3151.4444444444443,3151.9285714285716,3145.69125,3151.6765911063744,3151.2987061996128,3149.6969248466935,3147.821738015354,1.105674360088597,3154.0,3150.75,1309.0,-0.37788490676166475,-1.875186831339306,34.25,32.625
2020-07-07 05:03:00,3151.5,3153.0,3151.5,3152.75,426.0,3152.25,134.0,61.184697793444684,0.6629973230160431,0.8048522644183225,-0.1418549414022794,3151.6666666666665,3151.9880952380954,3145.715,3151.8912728850996,3151.430641999648,3149.8166532840783,3147.8707754480374,1.1338404772251258,3154.0,3150.75,1309.0,-0.460630885451792,-1.945877836040836,34.625,32.125
2020-07-07 05:04:00,3152.5,3153.25,3152.5,3153.0,372.0,3152.9,134.0,62.45164473831287,0.7085123151928201,0.785584274573222,-0.0770719593804019,3151.8333333333335,3152.0714285714284,3145.7425,3152.1130183080795,3151.573310908771,3149.9414904101927,3147.921812508256,1.106423300280474,3154.0,3150.75,1309.0,-0.5397073993085542,-2.019677901936575,34.875,32.125
2020-07-07 05:05:00,3153.0,3153.5,3152.75,3153.5,493.0,3153.25,182.0,64.91799387741003,0.775984034816247,0.783664226621827,-0.0076801918055799945,3152.027777777778,3152.1666666666665,3145.77,3152.390414646464,3151.748464462519,3150.0810398058716,3147.977316861408,1.080964493117583,3154.0,3150.75,1309.0,-0.6419501839445729,-2.103722944463698,35.125,31.875
2020-07-07 05:06:00,3153.25,3153.5,3152.5,3152.75,596.0,3152.925,187.0,58.69057674326781,0.7601743104778507,0.7789662433930318,-0.01879193291518111,3152.25,3152.2261904761904,3145.795,3152.462331717171,3151.8395131477446,3150.1857049115238,3148.0248062458713,1.0751813150377558,3154.0,3150.75,1309.0,-0.622818569426272,-2.1608986656524394,34.875,32.125
2020-07-07 05:07:00,3152.5,3152.75,3152.0,3152.75,314.0,3152.35,114.0,58.69057674326781,0.7391248192097919,0.7709979585563838,-0.03187313934659186,3152.4166666666665,3152.25,3145.815,3152.5198653737366,3151.922284679768,3150.2862655032286,3148.071823099146,1.0519540782493446,3153.75,3150.75,718.0,-0.5975806939686663,-2.214442404082547,34.625,32.125
2020-07-07 05:08:00,3152.5,3152.75,3151.5,3152.0,376.0,3152.025,133.0,52.814768503321815,0.6543809178551783,0.7476745504161426,-0.09329363256096435,3152.472222222222,3152.1785714285716,3145.8275,3152.415892298989,3151.9293497088797,3150.3534707776116,3148.110909436468,1.0661002155172485,3153.5,3150.75,718.0,-0.48654259010936585,-2.2425613411437553,34.375,32.375
2020-07-07 05:09:00,3152.0,3152.25,3151.0,3151.5,680.0,3151.475,235.0,49.2731407918561,0.5406427510633875,0.7062681905455916,-0.1656254394822041,3152.4166666666665,3152.1071428571427,3145.84125,3152.232713839191,3151.8903179171634,3150.3984327079015,3148.144631730632,1.0792359144088737,3153.5,3150.75,718.0,-0.3423959220276629,-2.253800977269293,34.25,32.625
2020-07-07 05:10:00,3151.5,3151.75,3150.75,3150.75,552.0,3151.175,197.0,44.457355714202876,0.3855414209438095,0.6421228366252352,-0.2565814156814257,3152.3055555555557,3152.0119047619046,3145.85625,3151.936171071353,3151.786652651967,3150.4122196605326,3148.170555793014,1.0735762062368113,3153.5,3150.75,718.0,-0.14951841938591315,-2.2416638675185823,33.875,33.0
2020-07-07 05:11:00,3150.75,3152.25,3150.5,3151.5,755.0,3151.4,237.0,49.74674720162549,0.3194587102125297,0.577590011342694,-0.25813130113016436,3152.277777777778,3151.964285714286,3145.87625,3151.848936857082,3151.7605933199698,3150.454877713061,3148.2036845910934,1.1218921915056106,3153.5,3150.5,755.0,-0.08834353711245058,-2.2511931219673897,34.125,32.625
2020-07-07 05:12:00,3151.5,3152.0,3151.0,3151.25,441.0,3151.375,129.0,48.10234211501124,0.24410093160304314,0.5108921953947638,-0.2667912637917207,3152.1111111111113,3151.9166666666665,3145.8925,3151.729149485666,3151.714175745427,3150.486058979215,3148.233996187202,1.113185606398067,3153.5,3150.5,755.0,-0.014973740238929167,-2.252062792013021,34.125,32.875
2020-07-07 05:13:00,3151.25,3151.75,3150.75,3151.0,532.0,3151.225,148.0,46.44884395619492,0.16233514002442462,0.44118078432069596,-0.27884564429627134,3151.8888888888887,3151.809523809524,3145.90375,3151.5833195885325,3151.649250677661,3150.50621352905,3148.2615186132,1.1051009202267765,3153.5,3150.5,755.0,0.06593108912829848,-2.2446949158497773,33.875,33.0
2020-07-07 05:14:00,3151.0,3151.5,3150.75,3151.25,342.0,3151.075,114.0,48.36047644502172,0.11636666924323436,0.37621796130520363,-0.2598512920619693,3151.6388888888887,3151.7619047619046,3145.91625,3151.516655670826,3151.61295516151,3150.53538162595,3148.291254746402,1.0797365687820066,3153.5,3150.5,755.0,0.09629949068403221,-2.244126879547821,34.0,32.875
2020-07-07 05:15:00,3151.25,3151.5,3150.0,3150.25,681.0,3150.525,207.0,41.915068537464215,-0.0007467100781468616,0.30082502702853353,-0.3015717371066804,3151.3611111111113,3151.7380952380954,3145.9275,3151.2633245366605,3151.489050146827,3150.524190189638,3148.3107447489256,1.1097553852975774,3153.5,3150.0,755.0,0.22572561016659165,-2.2134454407123485,33.625,33.375
2020-07-07 05:16:00,3150.25,3150.5,3150.0,3150.25,874.0,3150.15,153.0,41.915068537464215,-0.09249369718054368,0.2221612821867181,-0.3146549793672618,3151.0833333333335,3151.6785714285716,3145.94375,3151.0606596293283,3151.376409224388,3150.5134376331816,3148.3300408210757,1.0662014292048934,3153.5,3150.0,874.0,0.3157495950599696,-2.1833968121059115,33.625,33.375
2020-07-07 05:17:00,3150.25,3150.75,3150.25,3150.5,278.0,3150.45,83.0,44.07612669817076,-0.14337816061242847,0.1490533936268888,-0.29243155423931727,3150.9166666666665,3151.6190476190477,3145.95875,3150.948527703463,3151.2967356585345,3150.5129106671743,3148.3516324546968,1.0257584699759723,3153.5,3150.0,874.0,0.34820795507175717,-2.161278212477555,33.625,33.25
2020-07-07 05:18:00,3150.5,3150.5,3149.75,3150.25,539.0,3150.125,171.0,42.3781577993549,-0.20155398625729504,0.07893191765005203,-0.28048590390734707,3150.777777777778,3151.595238095238,3145.9775,3150.8088221627704,3151.201577871395,3150.5026004449323,3148.370521684003,1.00606143640626,3153.5,3149.75,874.0,0.3927557086244633,-2.1320787609292893,33.5,33.375
