date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-24 01:22:00,3208.25,3208.25,3207.5,3207.75,436.0,3207.925,126.0,3239.708711433757,3178.47872960373,49.40124447542909,0.7816805736888455,0.9511847910956168,-0.16950421740677135,3209.472222222222,3208.285714285714,3210.81375,3208.8015050048793,3208.208458243723,3207.1817634835324,3210.720420773971,1.60749012574728,3212.0,3204.5,1522.0,-0.5930467611565291,3.5386572904385503,3211.1407090207185,3209.368704505883,3207.596699991048,30.875,53.125
2020-07-24 01:23:00,3208.0,3209.75,3207.5,3209.25,487.0,3208.65,118.0,3239.711433756806,3178.4965034965035,55.64055899870143,0.7667605441092746,0.9142999416983484,-0.14753939758907375,3209.277777777778,3208.3690476190477,3210.78125,3208.8912040039036,3208.3031438579296,3207.262870797904,3210.7057897214936,1.653383688193903,3212.0,3204.5,1522.0,-0.588060145973941,3.4429189235897866,3210.7936198053776,3209.0731547538744,3207.352689702371,31.5,52.375
2020-07-24 01:24:00,3209.25,3210.0,3208.75,3209.0,304.0,3209.475,93.0,3239.714156079855,3178.5142773892776,54.435759540906695,0.7263900304033086,0.8767179594393404,-0.15032792903603176,3209.1111111111113,3208.4166666666665,3210.74625,3208.9129632031227,3208.3664944162997,3207.3309935117113,3210.688816689439,1.6245705676086242,3212.0,3204.5,1522.0,-0.5464687868229703,3.3578231777278233,3210.0336792679045,3208.9111820528015,3207.7886848376984,31.5,52.5
2020-07-24 01:25:00,3209.25,3209.75,3208.5,3209.0,383.0,3209.25,127.0,3239.7168784029036,3178.5320512820513,54.43575954090668,0.6864827614840578,0.8386709198482839,-0.15218815836422606,3209.0,3208.4285714285716,3210.7075,3208.930370562498,3208.424085833,3207.396444746546,3210.6720125432757,1.597815527065151,3212.0,3204.5,937.0,-0.5062847294980202,3.2755677967297743,3209.968088946869,3208.845591731766,3207.723094516663,31.5,52.5
2020-07-24 01:26:00,3209.0,3209.75,3208.5,3208.75,201.0,3209.075,71.0,3239.7196007259527,3178.549825174825,53.10222172009846,0.6274501973848601,0.7964267753555991,-0.16897657797073906,3208.972222222222,3208.5119047619046,3210.6675,3208.8942964499984,3208.4537143936363,3207.4495253447208,3210.6528880403575,1.5729715608462116,3212.0,3204.5,843.0,-0.4405820563620182,3.20336269563677,3209.8573118107383,3208.808502961858,3207.7596941129773,31.5,52.625
2020-07-24 01:27:00,3209.0,3209.0,3207.25,3207.5,304.0,3207.875,115.0,3239.7223230490017,3178.567599067599,46.91384471061287,0.47433408366168806,0.7320082370168169,-0.2576741533551289,3208.75,3208.5119047619046,3210.615,3208.6154371599987,3208.3670130851237,3207.451504742967,3210.6215160200554,1.5856164493571965,3212.0,3204.5,843.0,-0.2484240748749471,3.1700112770886335,3209.875053534236,3208.6340861699973,3207.3931188057586,31.0,53.5
2020-07-24 01:28:00,3207.5,3208.5,3207.5,3208.5,381.0,3208.0,139.0,3239.7250453720508,3178.5853729603728,51.757452569282655,0.42873787964890653,0.6713541655432349,-0.24261628589432838,3208.5555555555557,3208.6071428571427,3210.57,3208.592349727999,3208.379102804658,3207.4926222040267,3210.6004064079157,1.5437867029745396,3212.0,3204.5,843.0,-0.21324692334110296,3.1077842038889685,3209.5956954958324,3208.482142625675,3207.3685897555174,31.25,52.875
2020-07-24 01:29:00,3208.5,3209.5,3208.5,3209.5,354.0,3209.1,127.0,3239.7277676951,3178.603146853147,56.07361562351193,0.46790053599625026,0.630663439633838,-0.16276290363758772,3208.6111111111113,3208.7619047619046,3210.53125,3208.7738797823995,3208.481002549689,3207.571342901908,3210.589457090424,1.5049447956192152,3212.0,3204.5,843.0,-0.2928772327104525,3.0181141885159377,3209.8341241582384,3208.5074742428824,3207.1808243275264,31.75,52.375
2020-07-24 01:30:00,3209.25,3211.5,3209.25,3209.5,539.0,3210.175,202.0,3239.730490018149,3178.6209207459206,56.07361562351193,0.4932513290204952,0.6031810175111694,-0.1099296884906742,3208.75,3208.9880952380954,3210.49625,3208.9191038259196,3208.5736386815356,3207.6469765135976,3210.578616721365,1.558163024503557,3212.0,3204.5,843.0,-0.34546514438397935,2.9316402077674866,3210.149534313452,3208.666294615028,3207.1830549166043,31.75,52.25
2020-07-24 01:31:00,3209.5,3212.5,3209.5,3211.5,695.0,3211.625,258.0,3239.733212341198,3178.6386946386947,63.6227454161291,0.6670361232240793,0.6159520386537514,0.05108408457032798,3209.1666666666665,3209.2976190476193,3210.47,3209.435283060736,3208.8396715286685,3207.7980754738487,3210.5877847141874,1.66115137989616,3212.5,3207.25,843.0,-0.5956115320673234,2.7897092403386523,3211.767939238023,3209.114639407311,3206.4613395765996,32.5,51.0
2020-07-24 01:32:00,3211.5,3212.0,3211.25,3211.75,512.0,3211.625,150.0,3239.735934664247,3178.6564685314684,64.44529708026448,0.8155337697003233,0.6558683848630658,0.15966538483725756,3209.4444444444443,3209.4761904761904,3210.4425,3209.8982264485885,3209.1042468442442,3207.9530529062467,3210.5993490453893,1.5960691384750056,3212.5,3207.25,843.0,-0.7939796043442584,2.646296139142578,3212.2704181506106,3209.748514108145,3207.22661006568,32.5,50.875
2020-07-24 01:33:00,3211.75,3212.75,3211.25,3212.5,479.0,3212.15,174.0,3239.738656987296,3178.6742424242425,66.86585236869644,0.9824133073134362,0.7211773693531398,0.2612359379602964,3209.8333333333335,3209.6309523809523,3210.41375,3210.418581158871,3209.4129516765856,3208.131364556982,3210.6182609951866,1.5892070571553625,3212.75,3207.25,843.0,-1.0056294822852578,2.4868964382044396,3212.952599486513,3210.49495833969,3208.0373171928672,32.75,50.25
2020-07-24 01:34:00,3212.75,3213.75,3212.0,3212.0,560.0,3212.575,196.0,3239.7413793103447,3178.692016317016,63.74989948994031,1.0620777506592276,0.7893574456143574,0.2727203050448702,3210.1666666666665,3209.714285714286,3210.385,3210.7348649270966,3209.648137887805,3208.283075750826,3210.6320096420004,1.600692267358551,3213.75,3207.25,695.0,-1.086727039291418,2.348933891174511,3213.2165771396867,3211.157451110983,3209.098325082279,32.625,50.375
2020-07-24 01:35:00,3212.0,3212.5,3211.0,3211.5,476.0,3211.825,155.0,3239.7441016333937,3178.7097902097903,60.70351297334259,1.0725034227884862,0.8459866410491832,0.226516781739303,3210.472222222222,3209.7380952380954,3210.35625,3210.8878919416775,3209.816488988914,3208.4092296429503,3210.6406463619805,1.593499962547226,3213.75,3207.25,695.0,-1.071402952763492,2.2314167190302214,3212.351112113887,3211.6027806349393,3210.8544491559915,32.375,50.875
2020-07-24 01:36:00,3211.25,3211.5,3209.25,3211.0,577.0,3210.2,189.0,3239.7468239564428,3178.727564102564,57.73246096579526,1.028563383314122,0.882501989502171,0.14606139381195093,3210.8611111111113,3209.7619047619046,3210.32625,3210.910313553342,3209.9240808990126,3208.510828480482,3210.64422202007,1.6403928223652813,3213.75,3207.25,695.0,-0.986232654329342,2.133393539588269,3212.7849313157676,3211.7849313157676,3210.7849313157676,32.125,51.125
2020-07-24 01:37:00,3211.25,3213.5,3211.0,3213.25,596.0,3212.25,203.0,3239.749546279492,3178.745337995338,65.83581315579411,1.1619030859101258,0.9383822087837619,0.22352087712636393,3211.3888888888887,3209.9166666666665,3210.3075,3211.3782508426734,3210.2264371809206,3208.6966783439925,3210.6701501591738,1.7017933350534755,3213.75,3207.25,695.0,-1.1518136617528398,1.9734718151812558,3213.6030483170357,3212.0409983826175,3210.4789484481994,33.0,49.875
2020-07-24 01:38:00,3213.25,3214.25,3212.75,3214.0,573.0,3213.475,195.0,3239.752268602541,3178.763111888112,68.03563382437173,1.3129595128912115,1.0132976696052518,0.2996618432859597,3211.8888888888887,3210.154761904762,3210.2925,3211.9026006741387,3210.5694883462916,3208.904651742267,3210.703282993411,1.6873795254067987,3214.25,3207.25,695.0,-1.333112327847175,1.7986312511438882,3214.688672457316,3212.4615667119833,3210.2344609666507,33.375,49.375
2020-07-24 01:39:00,3213.75,3213.75,3212.25,3213.0,465.0,3213.025,151.0,3239.75499092559,3178.780885780886,62.27763318257067,1.3365739840255628,1.077952932489314,0.2586210515362488,3212.277777777778,3210.3214285714284,3210.2675,3212.122080539311,3210.790443951174,3209.065253634727,3210.726135898949,1.6918524164491704,3214.25,3207.25,695.0,-1.3316365881369165,1.660882264221982,3215.0774663252027,3212.832471894997,3210.5874774647914,32.875,49.875
2020-07-24 01:40:00,3213.0,3213.5,3212.5,3212.75,268.0,3213.05,121.0,3239.757713248639,3178.7986596736596,60.89021471360849,1.3199007180023727,1.1263424895919258,0.1935582284104469,3212.4166666666665,3210.440476190476,3210.245,3212.247664431449,3210.968585410158,3209.2097534921886,3210.746273850203,1.642434386702801,3214.25,3207.25,695.0,-1.2790790212907268,1.5365203580145135,3215.0460269581954,3213.061083636545,3211.0761403148945,32.875,50.125
2020-07-24 01:41:00,3212.75,3213.0,3212.0,3212.25,205.0,3212.5,98.0,3239.760435571688,3178.8164335664337,58.10227616067861,1.2519099743317383,1.1514559865398883,0.10045398779185,3212.472222222222,3210.595238095238,3210.22875,3212.248131545159,3211.085077645598,3209.3289788454363,3210.761236299455,1.5965462162240296,3214.25,3207.25,695.0,-1.163053899560964,1.4322574540187816,3214.258319818509,3213.1007361331212,3211.9431524477336,32.75,50.375
2020-07-24 01:42:00,3212.25,3212.5,3211.25,3212.0,337.0,3211.825,102.0,3239.7631578947367,3178.8342074592074,56.704279241520204,1.1644310728879645,1.1540510038095035,0.010380069078461007,3212.4166666666665,3210.7738095238096,3210.21125,3212.1985052361274,3211.1682524050893,3209.4337247730664,3210.7735623064254,1.5717929150651704,3214.25,3207.25,695.0,-1.0302528310380694,1.3398375333590593,3214.3740816818777,3212.9812428576897,3211.588404033502,32.5,50.5
2020-07-24 01:43:00,3212.0,3212.5,3212.0,3212.25,187.0,3212.25,68.0,3239.7658802177857,3178.8519813519815,57.797814262312144,1.102566622208542,1.1437541274893113,-0.04118750528076931,3212.4444444444443,3210.9880952380954,3210.19125,3212.208804188902,3211.266593095536,3209.5441669388283,3210.7882532287495,1.495236278274801,3214.25,3207.25,695.0,-0.9422110933660406,1.2440862899211425,3213.5450981051304,3212.810251182904,3212.0754042606773,32.5,50.375
2020-07-24 01:44:00,3212.25,3212.25,3211.0,3211.5,290.0,3211.75,97.0,3239.7686025408348,3178.869755244755,53.437295771233714,0.981703401622326,1.1113439823159141,-0.12964058069358808,3212.4444444444443,3211.095238095238,3210.16625,3212.0670433511214,3211.2878119050324,3209.6208662745607,3210.795335286175,1.4777194012551722,3214.25,3207.25,695.0,-0.7792314460889429,1.174469011614292,3213.3683285887287,3212.555924750466,3211.7435209122036,32.375,50.875
2020-07-24 01:45:00,3211.75,3211.75,3210.0,3210.75,314.0,3210.775,96.0,3239.771324863884,3178.8875291375293,49.42187878345804,0.8159934321988658,1.0522738722925045,-0.2362804400936387,3212.4166666666665,3211.1785714285716,3210.135,3211.803634680897,3211.238919913666,3209.6651460284997,3210.7948841888,1.4971680154512315,3214.25,3207.25,695.0,-0.5647147672311803,1.1297381603003487,3213.3225415342004,3212.182366110408,3211.042190686616,32.0,51.25
2020-07-24 01:46:00,3210.75,3211.5,3210.25,3211.0,291.0,3210.95,105.0,3239.774047186933,3178.905303030303,50.7503518100391,0.6968076335656406,0.9811806245471317,-0.28437299098149116,3212.1666666666665,3211.2738095238096,3210.105,3211.642907744718,3211.2171999215147,3209.7174932430685,3210.7969251421455,1.479513157204715,3214.25,3207.25,695.0,-0.42570782320308354,1.079431899077008,3212.9377535968433,3211.797578173051,3210.657402749259,32.125,51.125
2020-07-24 01:47:00,3211.25,3211.25,3210.0,3211.0,237.0,3210.425,77.0,3239.776769509982,3178.923076923077,50.750351810039106,0.5954876188689013,0.9040420234114857,-0.3085544045425843,3211.8333333333335,3211.3809523809523,3210.07625,3211.514326195774,3211.1974544741042,3209.767787625693,3210.7989457874974,1.4631193602615211,3214.25,3207.5,695.0,-0.3168717216699406,1.031158161804342,3212.533880382335,3211.466172560342,3210.3984647383486,32.0,51.25
2020-07-24 01:48:00,3210.75,3210.75,3209.5,3210.0,232.0,3210.125,69.0,3239.779491833031,3178.940850815851,45.238159809717544,0.42954757751022044,0.8091431342312326,-0.3795955567210122,3211.5,3211.5,3210.05,3211.2114609566192,3211.0885949764584,3209.776893993313,3210.790996078169,1.4657536916714125,3214.25,3208.5,695.0,-0.12286598016089556,1.0141020848559492,3212.076778804764,3211.0969829071946,3210.117187009625,31.75,51.625
2020-07-24 01:49:00,3210.25,3211.25,3210.0,3210.5,273.0,3210.65,82.0,3239.78221415608,3178.9586247086245,48.26391329865399,0.3345284843940135,0.7142202042637888,-0.37969171986977535,3211.25,3211.595238095238,3210.0275,3211.069168765295,3211.035086342235,3209.8052510916145,3210.7881005948043,1.450342713694883,3214.25,3209.25,695.0,-0.034082423060226574,0.9828495031897546,3211.534431616334,3210.7861001423644,3210.0377686683946,31.875,51.5
2020-07-24 01:50:00,3210.5,3211.5,3210.25,3211.25,228.0,3210.55,96.0,3239.7849364791286,3178.9763986013986,52.50322700824406,0.31610009537826045,0.6345961824866831,-0.3184960871084227,3211.1388888888887,3211.6785714285716,3210.01625,3211.105335012236,3211.0546239474866,3209.861907911551,3210.792696608786,1.4360325198595343,3214.25,3209.25,695.0,-0.05071106474952103,0.9307886972351298,3211.544538833515,3210.6501116441814,3209.7556844548476,32.25,50.875
2020-07-24 01:51:00,3211.5,3212.25,3211.5,3211.75,255.0,3211.8,106.0,3239.7876588021777,3178.9941724941723,55.14219098391462,0.3379456584525542,0.5752660776798574,-0.23732041922730318,3211.1111111111113,3211.785714285714,3210.0075,3211.234268009789,3211.1178399522605,3209.935950738549,3210.802222015664,1.4048873398695676,3214.25,3209.25,596.0,-0.11642805752853747,0.8662712771151746,3211.923769464546,3210.7154648668165,3209.5071602690873,32.25,50.75
2020-07-24 01:52:00,3211.5,3212.0,3211.0,3211.75,183.0,3211.55,57.0,3239.7903811252268,3179.0119463869464,55.14219098391462,0.35120989552297033,0.53045484124848,-0.17924494572550964,3211.0555555555557,3211.7976190476193,3209.9875,3211.337414407831,3211.1753090475095,3210.0070899252723,3210.8116526423737,1.37596681559317,3214.25,3209.25,596.0,-0.1621053603216751,0.8045627171013621,3212.2944532137817,3210.9016143869194,3209.508775560057,32.375,50.75
2020-07-24 01:53:00,3211.75,3212.25,3211.25,3212.25,250.0,3211.8,71.0,3239.793103448276,3179.02972027972,57.857733540853054,0.39748575196790625,0.5038610233923653,-0.10637527142445902,3211.1388888888887,3211.8214285714284,3209.97125,3211.519931526265,3211.2730082250087,3210.0950471831047,3210.82596455638,1.3491120430508006,3214.25,3209.25,596.0,-0.24692330125617445,0.7309173732751333,3212.369053275013,3211.1858373190225,3210.002621363032,32.5,50.375
2020-07-24 01:54:00,3212.25,3214.0,3212.25,3213.5,401.0,3213.25,121.0,3239.795825771325,3179.047494172494,63.763654607811816,0.5289271124083825,0.5088742411955687,0.02005287121281385,3211.4444444444443,3211.8690476190477,3209.9625,3211.915945221012,3211.475462022735,3210.2285747445517,3210.8525718742267,1.3777468971186004,3214.25,3209.25,596.0,-0.44048319827697924,0.62399712967499,3213.178609877777,3211.6423807283973,3210.1061515790175,33.125,49.5
2020-07-24 01:55:00,3213.75,3214.0,3212.75,3213.25,294.0,3213.05,112.0,3239.798548094374,3179.065268065268,61.895371853281986,0.6059375559170803,0.528286904139871,0.07765065177720931,3211.6944444444443,3211.9285714285716,3209.95375,3212.1827561768096,3211.6367836570316,3210.3470620094713,3210.8764268804534,1.3686221187529861,3214.25,3209.25,596.0,-0.5459725197779335,0.5293648709821355,3213.6231337596746,3212.1398940612507,3210.656654362827,33.0,49.625
2020-07-24 01:56:00,3213.25,3215.0,3213.0,3214.75,434.0,3214.375,178.0,3239.801270417423,3179.083041958042,67.96109991530889,0.7790262218463795,0.5784347676811727,0.20059145416520674,3212.1111111111113,3212.0833333333335,3209.955,3212.696204941448,3211.9198033245743,3210.519726244394,3210.9149698965684,1.4137205388420586,3215.0,3209.5,596.0,-0.7764016168734997,0.39524365217448576,3214.848376120722,3212.760314819083,3210.6722535174436,33.5,48.875
2020-07-24 01:57:00,3214.75,3215.0,3213.75,3214.25,585.0,3214.65,178.0,3239.803992740472,3179.1008158508157,64.28747345102886,0.8658731684081431,0.6359224478265668,0.22995072058157628,3212.5833333333335,3212.2380952380954,3209.95875,3213.0069639531584,3212.1316393859765,3210.6660114897118,3210.948154275707,1.4020262146390543,3215.0,3209.5,585.0,-0.8753245671819059,0.28214278599534737,3215.06588226589,3213.345417212222,3211.6249521585537,33.5,49.125
2020-07-24 01:58:00,3214.5,3215.25,3214.5,3214.5,286.0,3214.85,95.0,3239.806715063521,3179.11858974359,65.2975389996771,0.9439911673566712,0.6975361917325877,0.24645497562408347,3213.027777777778,3212.2976190476193,3209.96375,3213.3055711625266,3212.3469448963424,3210.8163639803115,3210.9834960242074,1.3733100564505505,3215.25,3209.5,585.0,-0.9586262661841829,0.1671320438958901,3215.0031138894024,3213.845530200797,3212.6879465121915,33.5,48.875
2020-07-24 01:59:00,3214.75,3216.0,3214.25,3216.0,353.0,3215.175,124.0,3239.8094373865697,3179.1363636363635,70.6595916063431,1.1140951133429553,0.7808479760546613,0.333247137288294,3213.5555555555557,3212.3928571428573,3209.97625,3213.8444569300214,3212.6790408148568,3211.019643824221,3211.033411486653,1.400216480989797,3216.0,3209.5,585.0,-1.1654161151645894,0.013767662432201178,3216.1775559159278,3214.4055514010925,3212.633546886257,34.0,48.25
2020-07-24 02:00:00,3215.75,3216.0,3215.5,3215.75,335.0,3215.75,99.0,3239.8121597096188,3179.1541375291376,68.75283679526491,1.2147281751463197,0.867624015872993,0.3471041592733267,3214.0,3212.5238095238096,3209.98625,3214.225565544017,3212.958218922597,3211.205147987977,3211.0803427156416,1.3359153037762401,3216.0,3209.5,585.0,-1.2673466214200744,-0.12480527233537941,3216.330147564785,3214.9373087379226,3213.5444699110603,34.0,48.375
2020-07-24 02:01:00,3215.75,3216.25,3215.25,3215.25,568.0,3215.875,108.0,3239.814882032668,3179.1719114219113,64.9763027631142,1.239842646073157,0.9420677419130258,0.2977749041601313,3214.3888888888887,3212.6428571428573,3209.99875,3214.4304524352137,3213.1665626569065,3211.363769635507,3211.121831842849,1.3119213535065088,3216.25,3209.5,585.0,-1.2638897783072025,-0.2419377926580637,3216.6810004402573,3215.3171822707773,3213.953364101297,33.875,48.375
2020-07-24 02:02:00,3215.25,3215.5,3215.0,3215.0,260.0,3215.275,86.0,3239.817604355717,3179.1896853146854,63.10969298874003,1.2254469449921999,0.9987435825288606,0.22670336246333922,3214.6944444444443,3212.7738095238096,3210.0025,3214.544361948171,3213.333238779006,3211.506366904703,3211.160420580731,1.2539269711131866,3216.25,3209.5,585.0,-1.2111231691651483,-0.3459463239719298,3216.5770247219943,3215.509316900001,3214.441609078008,33.75,48.625
2020-07-24 02:03:00,3215.0,3215.0,3213.75,3214.5,460.0,3214.35,127.0,3239.820326678766,3179.207459207459,59.432334186900626,1.1603170145726835,1.0310582689376253,0.12925874563505824,3214.8055555555557,3212.8928571428573,3210.00375,3214.535489558537,3213.4393079809147,3211.6237642809892,3211.193650226694,1.2536464731765304,3216.25,3209.5,585.0,-1.0961815776222466,-0.4301140542952453,3216.5668047492354,3215.499096927242,3214.431389105249,33.375,49.0
2020-07-24 02:04:00,3214.25,3214.5,3214.0,3214.0,227.0,3214.15,66.0,3239.823049001815,3179.2252331002333,55.92307332512498,1.0561802655024621,1.0360826682505926,0.020097597251869548,3214.8888888888887,3212.9761904761904,3210.005,3214.4283916468294,3213.4902799826496,3211.7169499954603,3211.2215741050354,1.1998145822353496,3216.25,3209.5,585.0,-0.9381116641798144,-0.49537589042483887,3216.5113727950725,3215.3030681973432,3214.094763599614,33.25,49.25
2020-07-24 02:05:00,3214.0,3214.5,3213.75,3214.5,430.0,3214.075,140.0,3239.825771324864,3179.243006993007,58.55828364561475,1.0024414419804089,1.0293544229965559,-0.02691298101614703,3214.8611111111113,3213.1190476190477,3210.015,3214.4427133174636,3213.5820727114997,3211.8260892113244,3211.254195258219,1.167684969218539,3216.25,3209.5,585.0,-0.8606406059639085,-0.5718939531052456,3215.9455653067917,3215.07378551928,3214.2020057317686,33.5,49.0
2020-07-24 02:06:00,3214.25,3214.75,3213.5,3213.75,290.0,3214.125,85.0,3239.828493647913,3179.260780885781,53.400910203550126,0.8890854811925237,1.0013006346357494,-0.11221515344322563,3214.8055555555557,3213.2619047619046,3210.0275,3214.3041706539707,3213.597338828636,3211.901536693233,3211.2790291362467,1.1735646142743577,3216.25,3209.5,585.0,-0.7068318253345751,-0.6225075569864202,3215.6581262740233,3214.7863464822385,3213.9145666904537,33.125,49.375
2020-07-24 02:07:00,3213.5,3214.0,3213.0,3213.5,321.0,3213.45,72.0,3239.8312159709617,3179.2785547785547,51.76434105780541,0.7701987827836092,0.9550802642653213,-0.18488148148171213,3214.6944444444443,3213.3809523809523,3210.04125,3214.1433365231765,3213.5884898442146,3211.9642215287927,3211.3011283488213,1.161167141826189,3216.25,3209.5,585.0,-0.5548466789618942,-0.6630931799713835,3215.257795382912,3214.457795387196,3213.65779539148,33.0,49.5
2020-07-24 02:08:00,3213.75,3213.75,3213.0,3213.5,204.0,3213.325,60.0,3239.8339382940107,3179.296328671329,51.76434105780541,0.668276739497287,0.8977195593117144,-0.22944281981442738,3214.4166666666665,3213.5,3210.055,3214.0146692185413,3213.580445312922,3212.0244481355066,3211.3230076687337,1.1317980602671756,3216.25,3210.0,585.0,-0.43422390561909197,-0.701440466772965,3214.8891286406633,3214.1407971617155,3213.3924656827676,33.0,49.5
2020-07-24 02:09:00,3213.25,3214.75,3212.75,3214.75,306.0,3213.425,83.0,3239.83666061706,3179.3141025641025,59.04302616782711,0.6805226971559932,0.8542801868805702,-0.17375748972457694,3214.3055555555557,3213.7261904761904,3210.06875,3214.161735374833,3213.686768466293,3212.1313325223496,3211.3571070949156,1.193812484533806,3216.25,3210.25,585.0,-0.4749669085399546,-0.7742254274339757,3215.068147808765,3214.0193389598844,3212.970530111004,33.5,48.875
2020-07-24 02:10:00,3214.75,3216.5,3214.5,3215.0,1060.0,3215.85,305.0,3239.839382940109,3179.3318764568767,60.33227483252993,0.7023048839582771,0.8238851262961115,-0.12158024233783449,3214.277777777778,3213.940476190476,3210.08375,3214.3293882998664,3213.8061531511753,3212.243829286179,3211.3933547855136,1.2513973070671054,3216.5,3211.0,1060.0,-0.5232351486911284,-0.8504745006653138,3215.3800778667737,3214.0916679925976,3212.8032581184216,33.625,48.625
2020-07-24 02:11:00,3215.0,3215.25,3214.5,3214.75,194.0,3214.85,65.0,3239.842105263158,3179.3496503496503,58.35409904811918,0.6914242054244824,0.7973929421217857,-0.10596873669730333,3214.25,3214.1071428571427,3210.1,3214.413510639893,3213.891957410159,3212.3421104906424,3211.426754240384,1.2155832137051694,3216.5,3211.0,1060.0,-0.5215532297338541,-0.9153562502583554,3215.5625028354757,3214.2434122416817,3212.9243216478876,33.5,48.75
2020-07-24 02:12:00,3214.75,3215.25,3214.5,3214.5,131.0,3214.8,46.0,3239.844827586207,3179.367424242424,56.36388058891192,0.6550769592181496,0.7689297455410584,-0.11385278632290885,3214.25,3214.2380952380954,3210.11625,3214.4308085119146,3213.9472340092357,3212.4267336086564,3211.4573338001815,1.1823272698690859,3216.5,3211.25,1060.0,-0.4835745026789482,-0.9693998084749182,3215.425588078326,3214.3767792294457,3213.327970380565,33.5,48.75
2020-07-24 02:13:00,3214.5,3215.25,3214.25,3215.0,248.0,3214.9,104.0,3239.847549909256,3179.385198135198,59.34998360341146,0.6590205474130926,0.7469479059154652,-0.08792735850237265,3214.3611111111113,3214.3928571428573,3210.13375,3214.5446468095315,3214.0429400083963,3212.52764601616,3211.4925842101297,1.1693038934498656,3216.5,3212.25,1060.0,-0.5017068011352421,-1.0350618060301713,3214.8999909332797,3214.525825203762,3214.1516594742443,33.5,48.5
2020-07-24 02:14:00,3215.0,3216.5,3215.0,3215.5,379.0,3216.1,98.0,3239.850272232305,3179.402972027972,62.1401029257157,0.694486087480982,0.7364555422285686,-0.04196945474758662,3214.472222222222,3214.5476190476193,3210.14875,3214.735717447625,3214.175400007633,3212.644208917487,3211.5324589941088,1.1929250439177324,3216.5,3212.75,1060.0,-0.5603174399921045,-1.1117499233782837,3215.3971349504336,3214.7338099885437,3214.070485026654,33.75,48.125
2020-07-24 02:15:00,3215.75,3215.75,3214.75,3215.25,319.0,3215.2,130.0,3239.8529945553537,3179.420745920746,59.92533999448181,0.6944150879617155,0.728047451375198,-0.033632363413482524,3214.6388888888887,3214.6309523809523,3210.15875,3214.8385739581,3214.27309091603,3212.7463968030756,3211.569449451879,1.1791446836378943,3216.5,3212.75,1060.0,-0.5654830420699,-1.176947351196759,3215.6412224681553,3214.9341156869687,3214.227008905782,33.625,48.375
2020-07-24 02:16:00,3215.25,3215.75,3215.0,3215.25,197.0,3215.475,80.0,3239.8557168784027,3179.4385198135196,59.92533999448182,0.6864458993018161,0.7197271409605216,-0.033281241658705496,3214.8333333333335,3214.7261904761904,3210.17,3214.92085916648,3214.3619008327546,3212.844577320602,3211.6060718453923,1.1484914919494733,3216.5,3212.75,1060.0,-0.5589583337255135,-1.2385054752098767,3215.774048147398,3215.0958151484265,3214.417582149455,33.625,48.25
2020-07-24 02:17:00,3215.25,3215.5,3215.0,3215.5,149.0,3215.325,49.0,3239.858439201452,3179.4562937062938,61.516096688230384,0.6923225076247945,0.7142462142933762,-0.021923706668581677,3215.0555555555557,3214.7619047619046,3210.1825,3215.036687333184,3214.4653643934134,3212.9487115433235,3211.6448173991694,1.1021706710959396,3216.5,3212.75,1060.0,-0.5713229397706527,-1.3038941441541283,3215.6142725844,3215.2401068548825,3214.8659411253648,33.625,48.25
2020-07-24 02:18:00,3215.5,3216.5,3215.5,3215.5,166.0,3215.95,65.0,3239.861161524501,3179.4740675990674,61.51609668823039,0.689036972748454,0.7092043659843917,-0.020167393235937747,3215.1388888888887,3214.8214285714284,3210.19375,3215.1293498665473,3214.5594221758306,3213.0487620710364,3211.683177425048,1.0948727660176583,3216.5,3212.75,1060.0,-0.5699276907166677,-1.3655846459882923,3215.6067865739933,3215.361837594848,3215.116888615703,33.75,48.0
2020-07-24 02:19:00,3215.5,3216.0,3214.75,3215.0,342.0,3215.45,86.0,3239.86388384755,3179.4918414918416,56.32964551668981,0.6387245226569576,0.695108397318905,-0.056383874661947386,3215.1388888888887,3214.845238095238,3210.2025,3215.103479893238,3214.5994747053005,3213.1252812055054,3211.716180634749,1.1059532827306826,3216.5,3212.75,1060.0,-0.5040051879373095,-1.4091005707564364,3215.7708549058298,3215.396689176312,3215.0225234467944,33.5,48.375
2020-07-24 02:20:00,3215.25,3215.25,3214.5,3215.25,200.0,3214.925,85.0,3239.866606170599,3179.5096153846152,58.22609502697802,0.6119700444069167,0.6784807267365073,-0.06651068232959056,3215.1944444444443,3214.809523809524,3210.21125,3215.13278391459,3214.658613368455,3213.208603511172,3211.7513430164927,1.0805280482499195,3216.5,3212.75,1060.0,-0.47417054613515575,-1.4572604946793035,3215.7658565609217,3215.391690831404,3215.0175251018863,33.625,48.375
