date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_26,MA_200,EMA_9,EMA_26,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_9-EMA_26,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-11-18 08:09:00,3608.0,3608.0,3607.0,3607.75,2626.0,3607.5,604.0,8.0,9.0,809.0,2.0,3620.528097181009,3556.35,45.02001715908573,-0.2286815367597228,-0.4527372646762841,0.2240557279165613,0.2240557279165613,3608.75,3608.653846153846,3614.5725,3608.410821386404,3608.586480733508,3609.4012621305633,3612.3424090627386,1.55011945262139,3611.75,3604.0,6423.0,0.4088432196792776,-0.17565934710364672,2.941146932175343,3611.064938354204,3609.259391346255,3607.453844338306,53.75,21.25
2020-11-18 08:10:00,3607.75,3608.75,3607.5,3608.5,2250.0,3608.075,522.0,8.0,10.0,810.0,2.0,3620.512982195846,3556.3375,49.38343111669574,-0.20039850984585428,-0.40226951371019815,0.20187100386434387,0.20187100386434387,3608.8888888888887,3608.480769230769,3614.52125,3608.4286571091234,3608.580074753248,3609.3659185176,3612.3041761367413,1.5286823488627193,3611.5,3604.0,6423.0,0.3503035964502569,-0.1514176441246491,2.9382576191410408,3610.609342512077,3609.009342511332,3607.4093425105866,54.25,20.875
2020-11-18 08:11:00,3608.5,3609.75,3608.25,3609.25,2822.0,3608.825,686.0,8.0,11.0,811.0,2.0,3620.4978672106827,3556.325,53.36892314400865,-0.11612663964433523,-0.3450409388970256,0.22891429925269036,0.22891429925269036,3609.0,3608.3653846153848,3614.48,3608.5929256872987,3608.6296988456,3609.3613726933804,3612.2737863244356,1.5266336096582394,3611.0,3604.0,6321.0,0.4464483467805727,-0.03677315830145744,2.9124136310551876,3610.0332829769322,3608.89310755314,3607.7529321293478,55.0,20.5
2020-11-18 08:12:00,3609.25,3610.0,3608.25,3609.25,2265.0,3609.225,601.0,8.0,12.0,812.0,2.0,3620.482752225519,3556.3125,53.36892314400866,-0.04877828960434272,-0.285788409038489,0.2370101194341463,0.2370101194341463,3609.027777777778,3608.230769230769,3614.4275,3608.724340549839,3608.6756470792593,3609.3570051367774,3612.243698898322,1.542588351825508,3611.0,3604.0,5470.0,0.4140767824497258,0.048693470579564746,2.886693761544393,3610.1386129716857,3608.897645607447,3607.6566782432083,55.0,20.5
2020-11-18 08:13:00,3609.25,3610.5,3608.75,3610.25,1993.0,3609.375,505.0,8.0,13.0,813.0,2.0,3620.467637240356,3556.3,58.43035777443176,0.08431546942529167,-0.21176763334573287,0.29608310277102456,0.29608310277102456,3609.0833333333335,3608.153846153846,3614.39125,3609.029472439871,3608.7922658141288,3609.392024543178,3612.2238610983386,1.5574034695522574,3611.0,3604.0,5470.0,0.3643510054844607,0.23720662574214657,2.8318365551604074,3610.7598163410075,3609.08649628883,3607.4131762366524,55.375,20.25
2020-11-18 08:14:00,3610.0,3610.5,3609.0,3609.0,3250.0,3609.8,596.0,8.0,14.0,814.0,2.0,3620.452522255193,3556.2875,50.98126338321863,0.08791524679099894,-0.1518310573183865,0.23974630410938544,0.23974630410938544,3609.0,3608.0096153846152,3614.35125,3609.0235779518966,3608.807653531601,3609.376651031681,3612.1917828784544,1.5533032217270961,3611.0,3604.0,5470.0,0.5941499085923218,0.21592442029577796,2.815131846773511,3610.370674073878,3609.230498650086,3608.0903232262935,54.5,20.5
2020-11-18 08:15:00,3609.0,3609.5,3606.5,3608.5,3544.0,3607.975,923.0,8.0,15.0,815.0,2.0,3620.43740727003,3556.275,48.32725822031269,0.04984766214238334,-0.11149531342623253,0.16134297556861588,0.16134297556861588,3608.8333333333335,3607.8846153846152,3614.3125,3608.9188623615173,3608.784864381112,3609.3422725598502,3612.15504872046,1.6566387058894463,3611.0,3604.0,5470.0,0.6478976234003656,0.13399798040518363,2.812776160609701,3610.370053406923,3609.229877983131,3608.0897025593385,54.0,20.875
2020-11-18 08:16:00,3608.5,3609.25,3607.75,3609.0,1810.0,3608.5,542.0,8.0,16.0,816.0,2.0,3620.4222922848667,3556.2625,51.07039559642691,0.05934060679510367,-0.07732812938196529,0.13666873617706896,0.13666873617706896,3608.8333333333335,3607.8076923076924,3614.275,3608.935089889214,3608.8008003528817,3609.3288501065226,3612.1236552008536,1.6454502268973428,3611.0,3604.25,5470.0,0.33089579524680074,0.13428953633228957,2.794805094330968,3610.3390490483707,3609.181465356547,3608.0238816647234,54.5,20.5
2020-11-18 08:17:00,3609.0,3609.75,3607.75,3607.75,1901.0,3608.5,496.0,8.0,17.0,817.0,2.0,3620.407177299703,3556.25,44.683910322020296,-0.03361324690195033,-0.0685851528859623,0.03497190598401197,0.03497190598401197,3608.8055555555557,3607.7596153846152,3614.2325,3608.6980719113712,3608.722963289705,3609.266934416071,3612.0801362436314,1.6707752106903897,3611.0,3605.0,5470.0,0.3475319926873857,-0.024891378333904868,2.8132018275605333,3610.6117149117244,3608.9807642697906,3607.3498136278567,53.75,21.0
2020-11-18 08:18:00,3607.75,3608.75,3607.25,3608.5,1612.0,3607.975,480.0,8.0,18.0,818.0,2.0,3620.39206231454,3556.2375,48.81946219015004,-0.046228223480284214,-0.06411376700482668,0.01788554352454247,0.01788554352454247,3608.8888888888887,3607.8653846153848,3614.19375,3608.658457529097,3608.706447490468,3609.236858556617,3612.044512997426,1.658576981355362,3611.0,3605.25,5470.0,0.2946983546617916,-0.04798996137060385,2.807654440809074,3609.6935457600625,3608.777030623185,3607.8605154863076,54.25,20.75
2020-11-18 08:19:00,3608.75,3609.0,3607.25,3607.25,2294.0,3608.15,654.0,8.0,19.0,819.0,2.0,3620.376947329377,3556.225,43.0435156033312,-0.15530003449202923,-0.0823510205022672,-0.07294901398976203,-0.07294901398976203,3608.75,3607.9134615384614,3614.14625,3608.376766023278,3608.5985624911737,3609.158942534789,3611.9968064004365,1.665107196972836,3611.0,3606.5,5470.0,0.41937842778793416,-0.2217964678957287,2.837863865647705,3609.7153930225613,3608.4744256553204,3607.2334582880794,53.5,21.125
2020-11-18 08:20:00,3607.5,3608.5,3606.75,3608.5,2693.0,3607.6,620.0,8.0,20.0,820.0,2.0,3620.361832344214,3556.2125,49.48038757413611,-0.13927025640168722,-0.0937348676821512,-0.045535388719536024,-0.045535388719536024,3608.6666666666665,3608.0384615384614,3614.10625,3608.4014128186222,3608.5912615659017,3609.1331016510717,3611.9620123069,1.6711709686176335,3611.0,3606.5,3544.0,0.7598758465011287,-0.1898487472794841,2.8289106558281674,3609.5132151892612,3608.2722478220203,3607.0312804547793,54.25,20.75
2020-11-18 08:21:00,3608.75,3611.5,3608.75,3610.75,4071.0,3610.25,975.0,8.0,21.0,821.0,2.0,3620.3467173590507,3556.2,58.55899374627839,0.05436299146276724,-0.06411529585316751,0.11847828731593475,0.11847828731593475,3608.8333333333335,3608.269230769231,3614.07625,3608.8711302548977,3608.7511681165756,3609.196509429461,3611.9499524829507,1.7660873280020883,3611.5,3606.5,4071.0,1.0,0.11996213832208014,2.7534430534897183,3610.8481250286727,3608.45229531965,3606.0564656106276,55.875,19.75
2020-11-18 08:22:00,3611.0,3611.0,3610.0,3610.5,1867.0,3610.475,480.0,8.0,22.0,822.0,2.0,3620.331602373887,3556.1875,57.32629983292554,0.18550741082708555,-0.014190754517116898,0.19969816534420246,0.19969816534420246,3608.8611111111113,3608.5,3614.04,3609.196904203918,3608.8807112190516,3609.2476267067373,3611.9355250950607,1.7113668045733677,3611.5,3606.5,4071.0,0.4586096782117416,0.316192984866575,2.687898388323447,3611.5238614679706,3608.866795416405,3606.209729364839,55.5,20.0
2020-11-18 08:23:00,3610.75,3611.75,3610.5,3611.0,2087.0,3611.325,508.0,8.0,23.0,823.0,2.0,3620.316487388724,3556.175,59.17718418084475,0.32602788285521456,0.053852972957349386,0.2721749098978652,0.2721749098978652,3609.0833333333335,3608.721153846154,3614.0075,3609.5575233631344,3609.037695573196,3609.3163472280416,3611.926216387647,1.6784120328181271,3611.75,3606.5,4071.0,0.5126504544338001,0.5198277899385175,2.609869159605296,3612.3521431870868,3609.409355393782,3606.466567600477,55.625,19.75
2020-11-18 08:24:00,3611.0,3612.0,3611.0,3611.5,1614.0,3611.55,438.0,8.0,24.0,824.0,2.0,3620.301372403561,3556.1625,60.99889956438567,0.47229289218967097,0.1375409568038137,0.33475193538585724,0.33475193538585724,3609.4166666666665,3608.9423076923076,3613.98,3609.9460186905076,3609.2200884936997,3609.4019806700794,3611.921975428566,1.6299540304739752,3612.0,3606.5,4071.0,0.3964627855563744,0.7259301968078944,2.5199947584865185,3612.0695187686797,3610.010392739976,3607.951266711272,56.0,19.5
2020-11-18 08:25:00,3611.5,3611.75,3610.5,3610.75,1339.0,3611.125,351.0,8.0,25.0,825.0,2.0,3620.286257418398,3556.15,56.89737126431642,0.5216766699622895,0.21436809943550886,0.3073085705267806,0.3073085705267806,3609.6111111111113,3609.0865384615386,3613.9475,3610.1068149524062,3609.333415271944,3609.4548441732136,3611.9103139815156,1.6028144568686913,3612.0,3606.5,4071.0,0.32891181527880126,0.773399680462262,2.455469808302041,3611.1604110894464,3610.482178090475,3609.8039450915035,55.5,19.625
2020-11-18 08:26:00,3610.75,3612.0,3610.25,3611.75,1406.0,3611.35,316.0,8.0,26.0,826.0,2.0,3620.271142433234,3556.1375,60.692468465587204,0.634194710439715,0.2983334216363501,0.33586128880336485,0.33586128880336485,3610.0555555555557,3609.2596153846152,3613.91375,3610.435451961925,3609.5124215480964,3609.544850284068,3611.9087188175204,1.613327709949499,3612.0,3606.5,4071.0,0.34536968803733725,0.9230304138286556,2.363868533452205,3611.8345086855634,3610.907146832318,3609.979784979073,56.125,19.375
2020-11-18 08:27:00,3611.75,3612.75,3611.25,3612.0,1827.0,3612.175,480.0,8.0,27.0,827.0,2.0,3620.256027448071,3556.125,61.6026849474396,0.7350656001535754,0.38567985733979515,0.3493857428137802,0.3493857428137802,3610.4444444444443,3609.4423076923076,3613.88625,3610.74836156954,3609.6966866186076,3609.6411306650853,3611.9096270879927,1.6052328735245347,3612.75,3606.5,4071.0,0.4487840825350037,1.0516749509324654,2.2684964229074467,3612.22935209455,3611.3019902453216,3610.374628396093,56.5,19.25
2020-11-18 08:28:00,3612.25,3613.0,3612.0,3612.5,2014.0,3612.45,476.0,8.0,28.0,828.0,2.0,3620.240912462908,3556.1125,63.426777342831876,0.8456047234317339,0.4776648305581829,0.367939892873551,0.367939892873551,3611.027777777778,3609.605769230769,3613.8575,3611.098689255632,3609.9043394616738,3609.753243188023,3611.9155014453263,1.562001953987068,3613.0,3606.5,4071.0,0.4947187423237534,1.1943497939582812,2.162258257303165,3612.8534942308906,3611.695910539067,3610.5383268472433,56.75,19.0
2020-11-18 08:29:00,3612.5,3613.0,3612.25,3612.25,1024.0,3612.525,271.0,8.0,29.0,829.0,2.0,3620.225797477745,3556.1,61.84478723678889,0.9026299086390281,0.5626578461743519,0.33997206246467626,0.33997206246467626,3611.4444444444443,3609.730769230769,3613.825,3611.3289514045055,3610.0780920941424,3609.851155219865,3611.9188297891537,1.5040018144165632,3613.0,3606.5,4071.0,0.2515352493244903,1.250859310363012,2.067674569288556,3613.229080527572,3612.020775929843,3610.8124713321135,56.625,19.125
2020-11-18 08:30:00,3612.25,3613.0,3611.25,3612.25,2443.0,3612.1,624.0,8.0,30.0,830.0,2.0,3620.210682492582,3556.0875,61.84478723678889,0.937021379572343,0.6375305528539501,0.2994908267183929,0.2994908267183929,3611.6111111111113,3609.826923076923,3613.7925,3611.5131611236043,3610.238974161243,3609.9452275641843,3611.922125015132,1.5215731133868087,3613.0,3606.5,4071.0,0.6000982559567674,1.2741869623614548,1.976897450947945,3612.763552893479,3612.253650944165,3611.7437489948516,56.375,19.25
2020-11-18 08:31:00,3612.25,3612.5,3611.5,3611.5,1455.0,3611.975,408.0,8.0,31.0,831.0,2.0,3620.195567507418,3556.075,56.90642396705916,0.8934588980573608,0.6887162218946322,0.20474267616272857,0.20474267616272857,3611.722222222222,3609.894230769231,3613.75625,3611.5105288988834,3610.3323834826324,3610.0061990322556,3611.9179247662255,1.4843178910020367,3613.0,3606.5,4071.0,0.3574060427413412,1.1781454162510272,1.911725733969888,3612.9894852769653,3612.311252277994,3611.6330192790224,56.0,19.375
2020-11-18 08:32:00,3611.5,3611.75,3611.0,3611.5,1805.0,3611.375,455.0,8.0,32.0,832.0,2.0,3620.180452522255,3556.0625,56.90642396705917,0.8491468809379512,0.720802353703296,0.12834452723465517,0.12834452723465517,3611.777777777778,3609.951923076923,3613.72,3611.5084231191067,3610.41887359503,3610.0647794623633,3611.91376631084,1.4318666130733197,3613.0,3606.5,4071.0,0.44338000491279783,1.089549524076574,1.8489868484766703,3613.0750801799513,3612.238420151636,3611.401760123321,55.875,19.5
2020-11-18 08:33:00,3611.25,3611.75,3610.75,3611.5,1904.0,3611.275,452.0,8.0,33.0,833.0,2.0,3620.165337537092,3556.05,56.90642396705916,0.8047526010759611,0.737592403177829,0.0671601978981321,0.0671601978981321,3611.777777777778,3610.048076923077,3613.685,3611.5067384952854,3610.4989570324356,3610.121062620702,3611.90964923312,1.4010189978537968,3613.0,3606.5,4071.0,0.46769835421272415,1.0077814628498345,1.7885866124179302,3612.8349597515567,3612.1001128343996,3611.3652659172426,56.0,19.5
2020-11-18 08:34:00,3611.25,3611.75,3611.0,3611.0,887.0,3611.425,266.0,8.0,34.0,834.0,2.0,3620.150222551929,3556.0375,53.35871422149482,0.7209137481804646,0.7342566721783561,-0.013342923997891498,-0.013342923997891498,3611.8055555555557,3610.1634615384614,3613.645,3611.4053907962284,3610.5360713263294,3610.1555307532235,3611.9005979969697,1.3545176408642399,3613.0,3606.5,4071.0,0.21788258413166298,0.8693194698989828,1.7450672437462345,3612.6878841531493,3611.8878841574333,3611.0878841617173,55.625,19.5
2020-11-18 08:35:00,3610.75,3611.5,3610.25,3610.75,3733.0,3610.925,630.0,8.0,35.0,835.0,2.0,3620.135107566766,3556.025,51.62567953656536,0.6270694759896287,0.7128192329406107,-0.08574975695098197,-0.08574975695098197,3611.6944444444443,3610.278846153846,3613.60375,3611.274312636983,3610.5519178947493,3610.178843272705,3611.8891492606813,1.3470520950882228,3613.0,3606.75,4071.0,0.9169737165315647,0.7223947422335186,1.710305987976426,3612.252912659561,3611.6204571287053,3610.9880015978497,55.625,19.5
2020-11-18 08:36:00,3611.0,3611.25,3608.75,3609.75,2131.0,3610.025,644.0,8.0,36.0,836.0,2.0,3620.119992581602,3556.0125,45.289287213102384,0.4666265906435001,0.6635807044811886,-0.19695411383768846,-0.19695411383768846,3611.4444444444443,3610.326923076923,3613.5575,3610.9694501095864,3610.4925165692125,3610.1620258894613,3611.8678641934107,1.4294055168676354,3613.0,3606.75,4071.0,0.5234586096782118,0.47693354037392055,1.7058383039493492,3612.5214956750633,3611.2330858037785,3609.9446759324937,54.625,20.25
2020-11-18 08:37:00,3609.5,3610.5,3608.25,3608.5,2309.0,3609.475,625.0,8.0,37.0,837.0,2.0,3620.104877596439,3556.0,38.867478801379306,0.23589069368381388,0.5780427023217136,-0.34215200863789974,-0.34215200863789974,3611.0,3610.298076923077,3613.5025,3610.4755600876692,3610.344922749271,3610.0968484036002,3611.834353106909,1.488019408519947,3613.0,3606.75,4071.0,0.5671825104396954,0.1306373383981736,1.7375047033087867,3612.78616551249,3610.655437939182,3608.524710365874,54.0,20.5
2020-11-18 08:38:00,3608.75,3609.5,3608.5,3609.0,1308.0,3609.025,337.0,8.0,38.0,838.0,2.0,3620.089762611276,3555.9875,42.38656804128792,0.09231253289044616,0.48089666843546014,-0.388584135545014,-0.388584135545014,3610.6388888888887,3610.2884615384614,3613.45375,3610.1804480701353,3610.2452988419177,3610.053834740714,3611.8061505884325,1.4531608793399506,3613.0,3606.75,4071.0,0.3212969786293294,-0.06485077178240317,1.7523158477183642,3612.0036050005574,3610.069697041363,3608.1357890821682,54.5,20.25
2020-11-18 08:39:00,3609.25,3610.5,3609.25,3610.5,1921.0,3609.85,630.0,8.0,39.0,839.0,2.0,3620.074647626113,3555.975,51.42120400292198,0.09842864585425559,0.4044030639192192,-0.3059744180649636,-0.3059744180649636,3610.4444444444443,3610.298076923077,3613.41375,3610.2443584561083,3610.264165594368,3610.0713314175487,3611.7931540651643,1.4565065308156684,3613.0,3606.75,4071.0,0.47187423237533777,-0.019807138259693602,1.7218226476156815,3611.4657642422644,3609.751121420839,3608.0364785994134,55.375,19.75
2020-11-18 08:40:00,3610.25,3612.25,3610.25,3611.75,1739.0,3611.45,577.0,8.0,40.0,840.0,2.0,3620.0595326409493,3555.9625,57.41433514209008,0.20181387799584627,0.3638852267345446,-0.16207134873869833,-0.16207134873869833,3610.472222222222,3610.403846153846,3613.37625,3610.545486764887,3610.3742274021924,3610.137161558037,3611.792724671481,1.4953274929002636,3613.0,3608.25,4071.0,0.4271677720461803,0.1712593626943999,1.6555631134442592,3612.1190214203025,3609.8255524325214,3607.5320834447402,56.25,19.375
2020-11-18 08:41:00,3611.75,3612.5,3611.5,3612.0,1265.0,3612.025,349.0,8.0,41.0,841.0,2.0,3620.044417655786,3555.95,58.51662496041231,0.30045685043705816,0.35119955147504733,-0.05074270103798917,-0.05074270103798917,3610.527777777778,3610.5384615384614,3613.34,3610.8363894119093,3610.49465500203,3610.210214045957,3611.794787112561,1.459946957693102,3613.0,3608.25,3733.0,0.33886954192338603,0.34173440987933645,1.5845730666042073,3613.003989481003,3610.182642283591,3607.3612950861793,56.25,19.25
2020-11-18 08:42:00,3612.0,3612.0,3611.25,3611.75,922.0,3611.675,272.0,8.0,42.0,842.0,2.0,3620.029302670623,3555.9375,56.929701594532865,0.3543742009201196,0.3518344813640618,0.0025397195560578067,0.0025397195560578067,3610.5555555555557,3610.644230769231,3613.3025,3611.0191115295274,3610.587643520398,3610.2705978088607,3611.79434146965,1.4092364607150232,3613.0,3608.25,3733.0,0.24698633806589873,0.43146800912927574,1.5237436607894779,3612.882221617051,3610.623903658594,3608.3655857001368,56.0,19.25
2020-11-18 08:43:00,3611.5,3612.25,3611.5,3611.75,894.0,3611.85,250.0,8.0,43.0,843.0,2.0,3620.01418768546,3555.925,56.92970159453286,0.3925786869008334,0.3599833224714161,0.032595364429417295,0.032595364429417295,3610.6388888888887,3610.798076923077,3613.2675,3611.165289223622,3610.6737440003685,3610.328613581062,3611.793900260997,1.3621481420925217,3613.0,3608.25,3733.0,0.23948566836324672,0.49154522325352445,1.4652866799347066,3612.101619039283,3611.0339112172896,3609.9662033952964,56.125,19.25
2020-11-18 08:44:00,3611.75,3612.25,3611.5,3611.75,1168.0,3611.875,240.0,8.0,44.0,844.0,2.0,3619.999072700297,3555.9125,56.929701594532865,0.4180371452966938,0.3715940870364717,0.0464430582602221,0.0464430582602221,3610.75,3610.923076923077,3613.23375,3611.2822313788974,3610.753466667008,3610.384354224942,3611.7934634424796,1.3184232748001985,3613.0,3608.25,3733.0,0.3128850790249129,0.5287647118893801,1.4091092175376616,3611.561651649195,3611.3616516700567,3611.1616516909185,56.125,19.25
2020-11-18 08:45:00,3612.0,3612.5,3611.5,3611.75,1598.0,3611.875,361.0,8.0,45.0,845.0,2.0,3619.9839577151333,3555.9,56.92970159453286,0.43321927486294953,0.38391912460176725,0.049300150261182285,0.049300150261182285,3610.972222222222,3611.096153846154,3613.195,3611.375785103118,3610.827283950933,3610.437908961219,3611.793030970415,1.295678755171613,3613.0,3608.25,3733.0,0.4280739351727833,0.548501152184599,1.3551220091962932,3611.796324610997,3611.596324631859,3611.3963246527205,56.125,19.25
2020-11-18 08:46:00,3612.0,3612.0,3611.5,3611.5,1858.0,3611.85,222.0,8.0,46.0,846.0,2.0,3619.96884272997,3555.8875,54.92617649826484,0.4202341139834971,0.39118212247811324,0.029051991505383845,0.029051991505383845,3611.3055555555557,3611.2115384615386,3613.15625,3611.400628082494,3610.8771147693824,3610.4795595901905,3611.7901152393665,1.2388445583736407,3613.0,3608.25,3733.0,0.4977230109831235,0.5235133131118346,1.3105556491759671,3611.9187114921347,3611.7187114757435,3611.5187114593523,56.0,19.375
2020-11-18 08:47:00,3611.5,3612.0,3611.25,3611.75,927.0,3611.55,165.0,8.0,47.0,847.0,2.0,3619.953727744807,3555.875,56.57209907044951,0.4252145820810256,0.3979886143986957,0.027225967682329877,0.027225967682329877,3611.6111111111113,3611.25,3613.1175,3611.470502465995,3610.9417729346133,3610.529380782732,3611.789716082756,1.2039270899183807,3613.0,3608.25,3733.0,0.24832574336994376,0.5287295313819413,1.2603353000240531,3611.985335186407,3611.785335170016,3611.585335153625,56.0,19.25
2020-11-18 08:48:00,3611.75,3612.25,3611.5,3611.75,2502.0,3611.875,428.0,8.0,48.0,848.0,2.0,3619.938612759644,3555.8625,56.57209907044951,0.4242709080026543,0.40324507311948743,0.021025834883166894,0.021025834883166894,3611.75,3611.298076923077,3613.0725,3611.526401972796,3611.0016416061235,3610.577248203017,3611.789320897853,1.171503726352782,3613.0,3608.25,3733.0,0.67023841414412,0.5247603666725809,1.2120726948360243,3612.0206576473443,3611.820657630953,3611.620657614562,56.125,19.25
2020-11-18 08:49:00,3611.75,3613.75,3611.75,3613.25,2318.0,3612.8,557.0,8.0,49.0,849.0,2.0,3619.923497774481,3555.85,65.37127692298587,0.5383546857701731,0.43026699564962456,0.10808769012054853,0.10808769012054853,3611.9166666666665,3611.3846153846152,3613.035,3611.871121578237,3611.1681866723366,3610.682061998977,3611.8038550182723,1.2306820316132978,3613.75,3608.25,3733.0,0.6209482989552638,0.7029349059002925,1.1217930192951826,3613.2766725736074,3612.011761508951,3610.746850444295,57.25,18.75
2020-11-18 08:50:00,3613.25,3613.75,3612.5,3612.5,1935.0,3613.125,431.0,8.0,50.0,850.0,2.0,3619.9083827893173,3555.8375,58.94078948800319,0.5617724069752512,0.4565680779147499,0.10520432906050131,0.10520432906050131,3611.972222222222,3611.423076923077,3612.995,3611.9968972625893,3611.266839511423,3610.7533536852916,3611.810781834011,1.2320618864980624,3613.75,3608.25,3733.0,0.5183498526654166,0.7300577511664414,1.057428148719282,3613.5104934125675,3612.2220835412827,3610.933673669998,56.5,18.875
2020-11-18 08:51:00,3612.75,3613.25,3612.5,3612.75,1481.0,3612.8,310.0,8.0,51.0,851.0,2.0,3619.893267804154,3555.825,60.341214206886995,0.5936606796349224,0.48398659825878443,0.10967408137613799,0.10967408137613799,3612.0833333333335,3611.5,3612.95375,3612.1475178100713,3611.3767032513174,3610.8316535407703,3611.820127288399,1.1976288946053437,3613.75,3608.25,3733.0,0.3967318510581302,0.7708145587539548,0.9884737476286318,3613.5898977929264,3612.423707414213,3611.2575170354994,56.5,18.75
2020-11-18 08:52:00,3612.5,3613.25,3612.5,3613.0,1356.0,3612.85,307.0,8.0,52.0,852.0,2.0,3619.878152818991,3555.8125,61.74631392398327,0.6318220251132516,0.5135536836296779,0.11826834148357368,0.11826834148357368,3612.222222222222,3611.548076923077,3612.915,3612.318014248057,3611.4969474549234,3610.91668673525,3611.83186731538,1.1656554021335335,3613.75,3608.25,3733.0,0.36324671845700507,0.8210667931334683,0.9151805801297996,3613.650956109705,3612.6213930980666,3611.591830086428,56.75,18.75
2020-11-18 08:53:00,3613.0,3614.5,3613.0,3614.25,1818.0,3613.825,427.0,8.0,53.0,853.0,2.0,3619.863037833828,3555.8,67.87497843559474,0.7542353638768873,0.5616900196791198,0.19254534419776748,0.19254534419776748,3612.5,3611.6346153846152,3612.88,3612.7044113984457,3611.7008772730774,3611.047404902495,3611.8559283371173,1.1895371591239954,3614.5,3608.25,3733.0,0.48700776855076344,1.0035341253683328,0.8085234346222023,3614.1495688257137,3612.941264231067,3611.7329596364207,57.5,18.375
2020-11-18 08:54:00,3614.0,3614.5,3613.5,3613.5,1415.0,3614.0,379.0,8.0,54.0,854.0,2.0,3619.847922848665,3555.7875,61.50764501776541,0.7817189157417488,0.6056957988916456,0.1760231168501032,0.1760231168501032,3612.6944444444443,3611.673076923077,3612.8425,3612.8635291187566,3611.8341456232197,3611.143585102397,3611.872287259136,1.1759987906151383,3614.5,3608.25,3733.0,0.3790517010447361,1.0293834955368766,0.7287021567390184,3614.475949757083,3613.234982389842,3611.994015022601,57.125,18.5
2020-11-18 08:55:00,3613.5,3614.25,3613.25,3613.5,1943.0,3613.625,432.0,8.0,55.0,855.0,2.0,3619.8328078635013,3555.775,61.50764501776541,0.794343135399231,0.6434252661931626,0.1509178692060683,0.1509178692060683,3612.9166666666665,3611.721153846154,3612.8075,3612.990823295005,3611.957542243722,3611.235993529754,3611.8884834058113,1.1634274484283427,3614.5,3608.25,2502.0,0.7765787370103917,1.0332810512832111,0.6524898760571887,3614.481741390157,3613.4521783785185,3612.42261536688,57.0,18.5
2020-11-18 08:56:00,3613.5,3614.0,3613.25,3613.75,813.0,3613.625,206.0,8.0,56.0,856.0,2.0,3619.817692878338,3555.7625,62.854743541894386,0.815124582305998,0.6777651294157298,0.1373594528902683,0.1373594528902683,3613.1388888888887,3611.778846153846,3612.775,3613.142658636004,3612.090316892335,3611.3345820187833,3611.907005958987,1.1338969163977468,3614.5,3608.25,2502.0,0.3249400479616307,1.052341743668876,0.572423940203862,3614.4307169395083,3613.61831309666,3612.805909253812,57.125,18.5
2020-11-18 08:57:00,3613.5,3613.75,3612.5,3612.5,1651.0,3613.0,428.0,8.0,57.0,857.0,2.0,3619.802577893175,3555.75,52.88832003416258,0.7224020739586194,0.6866925183243077,0.035709555634311774,0.035709555634311774,3613.222222222222,3611.8173076923076,3612.73625,3613.014126908803,3612.120663789199,3611.3802846847134,3611.9129063972064,1.1421899937979076,3614.5,3608.5,2502.0,0.6598721023181455,0.8934631196038936,0.5326217124929826,3614.732988051017,3613.5928126272247,3612.4526372034325,56.25,18.75
2020-11-18 08:58:00,3612.75,3612.75,3611.75,3612.25,1801.0,3612.125,404.0,8.0,58.0,858.0,2.0,3619.787462908012,3555.7375,51.141728462087656,0.62158071187514,0.6736701570344741,-0.05208944515933411,-0.05208944515933411,3613.1111111111113,3611.846153846154,3612.69125,3612.8613015270425,3612.1302442492583,3611.4143911676656,3611.9162605624083,1.1320335656694858,3614.5,3609.25,2502.0,0.71982414068745,0.7310572777842026,0.5018693947426982,3614.605461858599,3613.39715726087,3612.1888526631406,56.0,18.875
2020-11-18 08:59:00,3612.25,3612.5,3611.75,3612.25,1341.0,3612.225,309.0,8.0,59.0,859.0,2.0,3619.772347922849,3555.725,51.141728462087656,0.5355060753495309,0.6460373406974854,-0.11053126534795454,-0.11053126534795454,3613.0833333333335,3611.875,3612.6425,3612.739041221634,3612.1391150456097,3611.4471601414825,3611.919581352832,1.1047454538359511,3614.5,3610.25,2502.0,0.5359712230215827,0.5999261760243826,0.4724212113496833,3614.4104941404694,3613.1220842662933,3611.8336743921172,56.125,18.75
2020-11-18 09:00:00,3612.5,3612.75,3612.0,3612.5,946.0,3612.45,215.0,9.0,0.0,900.0,2.0,3619.7572329376853,3555.7125,52.943982964675705,0.48190906866602745,0.6132116862911938,-0.13130261762516637,-0.13130261762516637,3613.0555555555557,3611.9326923076924,3612.5925,3612.691232977307,3612.1658472644535,3611.488447979071,3611.9253566627544,1.0794064928476688,3614.5,3611.25,2502.0,0.3780975219824141,0.5253857128536765,0.4369086836832139,3613.995396483386,3612.8728992682827,3611.7504020531796,56.375,18.75
