date,open,high,low,close,volume,average,barCount,Resistance,Support,RSI,macd,macdsignal,macdhist,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-07-29 04:09:00,3218.75,3219.25,3218.75,3218.75,69.0,3218.9,28.0,3250.2239874301677,3202.891304347826,52.794815861524825,-0.3188851044965304,-0.44147519531810864,0.12259009082157823,3217.9444444444443,3218.309523809524,3218.8175,3218.160936152965,3218.3786447540188,3218.774074382831,3218.2185534699483,0.6480686879500135,3220.5,3216.75,547.0,0.21770860105380052,-0.5555209128824572,3219.0837730281837,3217.9612758130806,3216.8387785979776,14.25,45.375
2020-07-29 04:10:00,3219.0,3219.5,3219.0,3219.25,160.0,3219.2,63.0,3250.2353351955308,3202.8876811594205,57.76700960423111,-0.2093850661349279,-0.3950571694814725,0.1856721033465446,3218.0555555555557,3218.2619047619046,3218.80625,3218.378748922372,3218.45785886729,3218.792738132524,3218.2288166195012,0.6553494959535839,3220.25,3216.75,547.0,0.07910994491794554,-0.5639215130227058,3219.25040248783,3218.280866517576,3217.3113305473225,14.5,45.25
2020-07-29 04:11:00,3219.25,3219.25,3219.0,3219.25,55.0,3219.225,26.0,3250.246682960894,3202.8840579710145,57.76700960423112,-0.12120828318893473,-0.34028739222296495,0.21907910903403022,3218.222222222222,3218.214285714286,3218.7975,3218.5529991378976,3218.5298716975362,3218.810669970464,3218.2389776481627,0.6263959605283279,3219.5,3216.75,547.0,-0.023127440361349727,-0.57169232230126,3219.519021317424,3218.6025061805467,3217.685991043669,14.5,45.125
2020-07-29 04:12:00,3219.25,3219.5,3219.0,3219.5,94.0,3219.4,26.0,3250.258030726257,3202.8804347826085,60.19810218572944,-0.030799598166595388,-0.27838983341169105,0.24759023524509566,3218.4166666666665,3218.2619047619046,3218.785,3218.742399310318,3218.6180651795785,3218.837702520642,3218.2515251342506,0.6173676776334472,3219.5,3216.75,547.0,-0.1243341307394985,-0.5861773863912276,3219.509258123164,3218.909258117452,3218.30925811174,14.5,45.125
2020-07-29 04:13:00,3219.5,3219.75,3219.0,3219.25,85.0,3219.45,29.0,3250.26937849162,3202.876811594203,56.684148943675105,0.020441389793177223,-0.2186235887707174,0.2390649785638946,3218.6666666666665,3218.2738095238096,3218.765,3218.8439194482544,3218.675513799617,3218.853871049244,3218.261460207542,0.6268414149453438,3219.75,3216.75,547.0,-0.16840564863741747,-0.5924108417020761,3219.6314676150473,3219.1415696643617,3218.651671713676,14.5,45.125
2020-07-29 04:14:00,3219.25,3219.25,3219.0,3219.0,38.0,3219.225,11.0,3250.280726256983,3202.873188405797,53.33154663010555,0.040411492726889264,-0.16681657247119605,0.20722806519808532,3218.8611111111113,3218.285714285714,3218.75,3218.8751355586037,3218.7050125451065,3218.8596015963326,3218.268808862193,0.5999241710206764,3219.75,3216.75,547.0,-0.17012301349723202,-0.5907927341395407,3219.5792892885706,3219.263061520198,3218.946833751825,14.5,45.25
2020-07-29 04:15:00,3219.0,3219.25,3218.0,3218.25,235.0,3218.7,57.0,3250.2920740223462,3202.8695652173915,44.77560504087694,-0.004232004891946417,-0.13429965895534612,0.1300676540633997,3218.8888888888887,3218.25,3218.7325,3218.750108446883,3218.6636477682787,3218.8356956513785,3218.2686217093355,0.6463581588049138,3219.75,3216.75,547.0,-0.08646067860445328,-0.5670739420429527,3220.0694314311404,3219.2091989075543,3218.348966383968,14.25,45.875
2020-07-29 04:16:00,3218.5,3218.75,3218.0,3218.0,112.0,3218.35,43.0,3250.3034217877093,3202.8659420289855,42.33739458441424,-0.05910389613291045,-0.11926050639085899,0.06015661025794854,3218.8888888888887,3218.25,3218.7125,3218.6000867575067,3218.603316152981,3218.802923272893,3218.2659488565064,0.6537611474617055,3219.75,3216.75,547.0,0.003229395474136254,-0.5369744163867836,3220.1703279210883,3219.012744232483,3217.8551605438774,14.125,45.875
2020-07-29 04:17:00,3218.25,3218.25,3216.5,3216.75,404.0,3217.15,122.0,3250.3147695530724,3202.8623188405795,32.73812451871021,-0.20113624515488482,-0.13563565414366416,-0.06550059101122066,3218.6666666666665,3218.190476190476,3218.69375,3218.2300694060054,3218.4348328663464,3218.7224164778777,3218.2508647882823,0.7320639226430122,3219.75,3216.5,547.0,0.20476346034092785,-0.4715516895953442,3220.3705953539948,3218.6099136674056,3216.8492319808165,13.75,46.875
2020-07-29 04:18:00,3217.0,3217.5,3216.75,3217.0,104.0,3217.2,42.0,3250.3261173184355,3202.858695652174,35.869900401824104,-0.2901799801989,-0.16654451935471132,-0.1236354608441887,3218.472222222222,3218.1428571428573,3218.67625,3217.9840555248043,3218.3043935148603,3218.6548707336474,3218.2384183724785,0.7333450710256543,3219.75,3216.5,547.0,0.32033799005603214,-0.4164523611689219,3219.796967083415,3218.141672549311,3216.486378015207,13.75,46.625
2020-07-29 04:19:00,3217.25,3217.75,3217.0,3217.75,81.0,3217.325,29.0,3250.337465083799,3202.855072463768,44.25542520617037,-0.29680763608575944,-0.19259714270092093,-0.10421049338483851,3218.3055555555557,3218.1428571428573,3218.66625,3217.9372444198434,3218.2539941044183,3218.6193856068376,3218.2335584881753,0.7345347088095362,3219.75,3216.5,404.0,0.3167496845749156,-0.38582711866229147,3218.9545948701284,3217.797011181523,3216.6394274929175,14.0,46.375
2020-07-29 04:20:00,3217.5,3218.25,3217.5,3218.0,82.0,3217.875,35.0,3250.348812849162,3202.8514492753625,46.754694675327926,-0.27867480082795737,-0.20981267432632822,-0.06886212650162915,3218.1666666666665,3218.154761904762,3218.65625,3217.9497955358747,3218.2309037312893,3218.5950959751967,3218.231234523119,0.7356393724659979,3219.75,3216.5,404.0,0.2811081954146175,-0.3638614520777992,3218.6762768189024,3217.627467970022,3216.5786591211413,14.0,46.125
2020-07-29 04:21:00,3218.0,3218.25,3217.75,3217.75,70.0,3217.975,25.0,3250.3601606145253,3202.8478260869565,44.60120992628187,-0.28123540225487886,-0.22409721991203835,-0.057138182342840516,3217.972222222222,3218.154761904762,3218.6475,3217.9098364286997,3218.187185210263,3218.5619549565617,3218.226446119904,0.7188079887184265,3219.75,3216.5,404.0,0.27734878156343257,-0.3355088366579366,3218.5314647774535,3217.5619288033577,3216.592392829262,14.0,46.25
2020-07-29 04:22:00,3217.5,3218.25,3217.5,3217.75,103.0,3217.775,40.0,3250.3715083798884,3202.8442028985505,44.60120992628186,-0.2800366096153084,-0.23528509785269236,-0.04475151176261605,3217.8055555555557,3218.1309523809523,3218.6425,3217.8778691429598,3218.147441100239,3218.530113585716,3218.221705362492,0.7210359895242532,3219.75,3216.5,404.0,0.2695719572793678,-0.30840822322443273,3218.2318109022467,3217.5535779087677,3216.8753449152887,14.0,46.25
2020-07-29 04:23:00,3218.0,3218.0,3217.25,3217.25,85.0,3217.65,26.0,3250.3828561452515,3202.840579710145,40.296147394760425,-0.315792124104064,-0.2513865031029667,-0.06440562100109731,3217.6111111111113,3218.1071428571427,3218.63875,3217.752295314368,3218.065855545672,3218.479913052943,3218.2120366524173,0.723104847415378,3219.75,3216.5,404.0,0.31356023130410904,-0.2678764005258927,3218.004682024412,3217.5147840737263,3217.0248861230407,13.75,46.5
2020-07-29 04:24:00,3217.25,3217.75,3217.25,3217.75,123.0,3217.45,54.0,3250.3942039106146,3202.836956521739,45.91789207514282,-0.3003208933005226,-0.26117338114247785,-0.03914751215804474,3217.5555555555557,3218.1071428571427,3218.6425,3217.7518362514943,3218.0371414051565,3218.451289011651,3218.2074392727914,0.7071687868857081,3219.75,3216.5,404.0,0.28530515366219333,-0.24384973885980799,3217.9952761880345,3217.505378237349,3217.015480286663,14.0,46.375
2020-07-29 04:25:00,3217.5,3218.0,3217.25,3217.75,121.0,3217.65,44.0,3250.4055516759777,3202.8333333333335,45.91789207514282,-0.28477709830303866,-0.26589412457459,-0.01888297372844866,3217.527777777778,3218.1428571428573,3218.64125,3217.7514690011953,3218.011037641051,3218.4237874817827,3218.202887638236,0.7102281592510147,3219.75,3216.5,404.0,0.2595686398558428,-0.22089984354670378,3217.927283298065,3217.5272833025356,3217.127283307006,14.0,46.25
2020-07-29 04:26:00,3218.0,3218.75,3218.0,3218.5,125.0,3218.35,42.0,3250.416899441341,3202.8297101449275,53.52995666103632,-0.2095245284522207,-0.25462020535011615,0.045095676897895454,3217.722222222222,3218.2023809523807,3218.6425,3217.9011752009565,3218.055488764592,3218.426776207987,3218.205843980144,0.7309261478759421,3219.75,3216.5,404.0,0.15431356363569648,-0.22093222784315003,3218.4548173247736,3217.6548173290576,3216.8548173333415,14.25,45.875
2020-07-29 04:27:00,3218.5,3218.5,3218.25,3218.25,77.0,3218.25,34.0,3250.428247206704,3202.8260869565215,50.95539975432105,-0.16812123835916282,-0.2373204119519255,0.06919917359276267,3217.8611111111113,3218.214285714286,3218.64125,3217.970940160765,3218.0731716041746,3218.4198438076737,3218.2062833435257,0.6965742801705177,3219.75,3216.5,404.0,0.1022314434094369,-0.21356046414803131,3218.6897308154194,3217.817951027908,3216.9461712403963,14.25,45.875
2020-07-29 04:28:00,3218.25,3218.25,3218.0,3218.25,93.0,3218.2,33.0,3250.439594972067,3202.822463768116,50.955399754321064,-0.13376685166667812,-0.21660969989487602,0.0828428482281979,3217.9166666666665,3218.2261904761904,3218.64125,3218.0267521286123,3218.089246912886,3218.4131832661965,3218.2067183351323,0.6646761173011949,3219.75,3216.5,404.0,0.062494784273894766,-0.2064649310641471,3218.572724955254,3217.972724955751,3217.3727249562476,14.25,45.875
2020-07-29 04:29:00,3218.25,3218.25,3218.25,3218.25,11.0,3218.25,8.0,3250.45094273743,3202.81884057971,50.955399754321064,-0.10532661307070157,-0.19435308253004113,0.08902646945933956,3217.9444444444443,3218.2023809523807,3218.65,3218.07140170289,3218.1038608298963,3218.406783922424,3218.207148998464,0.6171992517796809,3219.75,3216.5,404.0,0.03245912700640474,-0.1996349239598203,3218.588222495178,3218.098324536888,3217.608426578598,14.0,45.875
2020-07-29 04:30:00,3218.25,3218.5,3215.75,3216.25,897.0,3216.8,324.0,3250.462290502793,3202.8152173913045,34.416249761914294,-0.24138823111570673,-0.20376011224717425,-0.037628118868532484,3217.777777777778,3218.0833333333335,3218.6425,3217.707121362312,3217.9353280271785,3218.3222041607605,3218.1876748790764,0.7695421623668466,3219.75,3215.75,897.0,0.22820666486632035,-0.13452928168408107,3219.6169723021026,3217.955647530147,3216.2943227581914,13.5,47.375
2020-07-29 04:31:00,3216.5,3219.0,3216.5,3218.5,394.0,3217.65,180.0,3250.4736382681563,3202.8115942028985,52.92724580229439,-0.1657511713947315,-0.1961583240766857,0.030407152681954208,3217.8611111111113,3218.0476190476193,3218.6475,3217.8656970898496,3217.9866618428896,3218.329176546613,3218.1907825917224,0.9110034364835004,3219.75,3215.75,897.0,0.12096475303997067,-0.1383939548904891,3219.5462729027727,3217.884948130817,3216.2236233588615,14.25,45.625
2020-07-29 04:32:00,3218.75,3218.75,3217.0,3217.25,264.0,3217.825,86.0,3250.4849860335194,3202.807971014493,45.280797052572495,-0.20431756424704872,-0.1977901721107583,-0.006527392136290416,3217.8611111111113,3217.9523809523807,3218.6425,3217.7425576718797,3217.919692584445,3218.286855897726,3218.181421570909,0.9709317624489646,3219.75,3215.75,897.0,0.17713491256517955,-0.10543432681697595,3219.467785965179,3217.7825560094825,3216.097326053786,13.75,46.625
2020-07-29 04:33:00,3217.25,3218.0,3216.75,3217.75,412.0,3217.45,101.0,3250.4963337988825,3202.804347826087,48.48665943735424,-0.19231895392613296,-0.19669592847383324,0.00437697454770028,3217.8611111111113,3217.8690476190477,3218.6425,3217.7440461375036,3217.904265985859,3218.2658027252664,3218.1771288189598,0.9908652079883243,3219.25,3215.75,897.0,0.16021984835560943,-0.08867390630666705,3219.310464262954,3217.710464262209,3216.1104642614637,14.0,46.125
2020-07-29 04:34:00,3218.0,3218.25,3217.5,3217.75,387.0,3217.875,101.0,3250.507681564246,3202.800724637681,48.48665943735425,-0.18072666431407924,-0.19350207564188243,0.012775411327803188,3217.8611111111113,3217.7976190476193,3218.64375,3217.745236910003,3217.8902418053267,3218.245575167413,3218.17287878096,0.9736605502748726,3219.25,3215.75,897.0,0.14500489532383654,-0.07269638645266241,3219.1589946759486,3217.675754977525,3216.192515279101,14.0,46.125
2020-07-29 04:35:00,3218.0,3219.0,3217.75,3218.75,215.0,3218.3,76.0,3250.519029329609,3202.7971014492755,54.649570244720714,-0.08981274323014077,-0.1727642091595341,0.08295146592939334,3217.8888888888887,3217.785714285714,3218.6475,3217.9461895280024,3217.968401641206,3218.2653565333967,3218.1786212806524,0.9933990823980959,3219.0,3215.75,897.0,0.02221211320375005,-0.08673525274434724,3218.88082976043,3217.7853846440594,3216.6899395276887,14.25,45.625
2020-07-29 04:36:00,3218.75,3219.5,3218.5,3218.5,194.0,3219.05,75.0,3250.530377094972,3202.7934782608695,52.944235874958935,-0.03750340057695212,-0.14571204744301772,0.1082086468660656,3217.9166666666665,3217.7976190476193,3218.645,3218.056951622402,3218.0167287647328,3218.2745582379694,3218.181819078855,0.9938705765125176,3219.5,3215.75,897.0,-0.04022285766905043,-0.09273915911444419,3219.0565311863393,3217.9610860699686,3216.865640953598,14.25,45.625
2020-07-29 04:37:00,3218.75,3219.0,3218.25,3218.25,173.0,3218.7,65.0,3250.5417248603353,3202.789855072464,51.22287691620567,-0.01603592812170973,-0.11977682357875612,0.10374089545704639,3217.9166666666665,3217.809523809524,3218.645,3218.0955612979214,3218.0379352406662,3218.2735951698137,3218.182497495981,0.9764512496187664,3219.5,3215.75,897.0,-0.057626057255220076,-0.09109767383279177,3218.914076668269,3218.1140766632398,3217.3140766582105,14.25,45.75
2020-07-29 04:38:00,3218.5,3218.5,3218.25,3218.25,79.0,3218.425,47.0,3250.5530726256984,3202.786231884058,51.222876916205664,0.0009660622990850243,-0.09562824640318789,0.09659430870227291,3217.9166666666665,3217.8809523809523,3218.64125,3218.1264490383373,3218.057213855151,3218.2726698690367,3218.1831691626876,0.9245618746459974,3219.5,3215.75,897.0,-0.0692351831862652,-0.08950070634909935,3218.884024532813,3218.220699576539,3217.5573746202654,14.25,45.875
2020-07-29 04:39:00,3218.25,3219.0,3218.25,3218.25,208.0,3218.675,96.0,3250.5644203910615,3202.782608695652,51.222876916205664,0.01427570080750229,-0.07364745696104985,0.08792315776855214,3218.1388888888887,3217.940476190476,3218.64,3218.1511592306697,3218.0747398683193,3218.2717808545644,3218.1838341461435,0.9120931693141404,3219.5,3215.75,897.0,-0.07641936235040703,-0.0879467084209864,3218.6836728723183,3218.283672876789,3217.8836728812594,14.25,45.625
2020-07-29 04:40:00,3218.25,3219.5,3218.25,3219.0,483.0,3219.225,119.0,3250.5757681564246,3202.7789855072465,56.51975575899314,0.08436985404568986,-0.04204399475970191,0.12641384880539178,3218.1944444444443,3218.0,3218.6375,3218.320927384536,3218.1588544257447,3218.300338468111,3218.1919551994156,0.9362293715059875,3219.5,3215.75,897.0,-0.16207295879121375,-0.1083832686954338,3218.984640709562,3218.401545510622,3217.8184503116818,14.375,45.375
2020-07-29 04:41:00,3219.0,3219.0,3218.5,3218.5,168.0,3218.875,39.0,3250.5871159217877,3202.7753623188405,52.43192344967537,0.09843940596692846,-0.01394731461437583,0.11238672058130429,3218.3333333333335,3218.0238095238096,3218.63875,3218.356741907629,3218.189867659768,3218.3081683321066,3218.1950203218094,0.9050701306841312,3219.5,3215.75,897.0,-0.16687424786096017,-0.11314801029720911,3219.0824587996203,3218.49936360068,3217.91626840174,14.25,45.625
2020-07-29 04:42:00,3218.5,3219.0,3217.75,3218.0,173.0,3218.4,40.0,3250.598463687151,3202.771739130435,48.643145690918416,0.06845470270309306,0.002533088849117949,0.06592161385397512,3218.3611111111113,3218.035714285714,3218.635,3218.2853935261032,3218.1726069634256,3218.296083299475,3218.1930798210947,0.9297079784924076,3219.5,3215.75,897.0,-0.11278656267768383,-0.10300347838028756,3219.1797658795244,3218.501532880553,3217.8232998815815,14.0,46.125
2020-07-29 04:43:00,3218.25,3218.75,3218.0,3218.25,375.0,3218.35,124.0,3250.609811452514,3202.768115942029,50.56658566238591,0.06412532319245656,0.014851535717785674,0.049273787474670885,3218.4166666666665,3218.059523809524,3218.62875,3218.2783148208828,3218.179642694023,3218.2942761112604,3218.193646191034,0.9168716943143785,3219.5,3215.75,897.0,-0.09867212685958293,-0.10062992022631079,3219.1386116300296,3218.460378631058,3217.7821456320867,14.0,45.875
2020-07-29 04:44:00,3218.25,3218.5,3218.25,3218.5,181.0,3218.4,42.0,3250.621159217877,3202.764492753623,52.48310395625854,0.07994560621773417,0.02787034981777537,0.052075256399958796,3218.3888888888887,3218.1190476190477,3218.62,3218.322651856706,3218.2087660854754,3218.3023437147403,3218.196694487641,0.8692380018633515,3219.5,3215.75,897.0,-0.11388577123079813,-0.10564922709954772,3219.099222828574,3218.435897866684,3217.7725729047943,14.25,45.75
2020-07-29 04:45:00,3218.5,3219.75,3218.25,3219.25,431.0,3219.225,99.0,3250.63250698324,3202.7608695652175,57.772365614071006,0.15125841364488224,0.052547962583196745,0.0987104510616855,3218.472222222222,3218.190476190476,3218.6175,3218.508121485365,3218.3034237140687,3218.3395067063193,3218.207175139505,0.9142924303016836,3219.75,3215.75,897.0,-0.20469777129619615,-0.13233156681417313,3219.358829916957,3218.5221698886417,3217.6855098603264,14.5,45.125
2020-07-29 04:46:00,3219.25,3220.75,3219.25,3220.25,636.0,3219.95,122.0,3250.643854748603,3202.7572463768115,63.59167107822593,0.285178608482056,0.09907409176296861,0.1861045167190874,3218.6944444444443,3218.309523809524,3218.61375,3218.856497188292,3218.480385194608,3218.414428011954,3218.2275017550323,0.9561286852801347,3220.75,3215.75,897.0,-0.376111993683935,-0.18692625692165166,3220.430589805668,3218.7996391614506,3217.168688517233,14.75,44.625
2020-07-29 04:47:00,3220.25,3220.5,3219.75,3219.75,193.0,3220.15,59.0,3250.6552025139663,3202.753623188406,59.198860874186686,0.34696589949771806,0.1486524533099185,0.19831344618779956,3218.8611111111113,3218.3690476190477,3218.6075,3219.0351977506334,3218.5958047223708,3218.4668033840344,3218.2426509913007,0.9414052077601252,3220.75,3215.75,897.0,-0.439393028262657,-0.2241523927336857,3220.615229136097,3219.1185661806903,3217.621903225284,14.625,44.625
2020-07-29 04:48:00,3220.0,3220.25,3219.75,3219.75,310.0,3219.85,86.0,3250.6665502793294,3202.75,59.198860874186686,0.39142071838978154,0.1972061063258911,0.19421461206389043,3219.027777777778,3218.440476190476,3218.60375,3219.178158200507,3218.7007315657916,3218.5171248199545,3218.2576494889,0.9098762643486876,3220.75,3215.75,897.0,-0.47742663471535707,-0.2594753310545457,3220.5830858768163,3219.399869920826,3218.2166539648356,14.5,44.875
2020-07-29 04:49:00,3219.75,3221.5,3219.75,3221.5,488.0,3220.65,111.0,3250.677898044693,3202.746376811594,68.1340939304795,0.5613904970841759,0.27004298447754804,0.29134751260662783,3219.3055555555557,3218.595238095238,3218.6025,3219.6425265604057,3218.955210514356,3218.634100317211,3218.2899116830404,0.9698851026094957,3221.5,3215.75,897.0,-0.6873160460495455,-0.3441886341706777,3221.353960572956,3219.8177314235763,3218.2815022741966,15.0,43.625
2020-07-29 04:50:00,3221.5,3221.5,3220.75,3221.0,394.0,3221.25,77.0,3250.689245810056,3202.7427536231885,63.83284630965622,0.648274050226064,0.34568919762725125,0.30258485259881274,3219.5833333333335,3218.7261904761904,3218.5975,3219.9140212483244,3219.1411004675965,3218.726880696928,3218.3168777359456,0.9541790238516745,3221.5,3216.5,636.0,-0.7729207807278726,-0.4100029609826379,3221.6392705444596,3220.2464317149224,3218.8535928853853,15.0,43.875
2020-07-29 04:51:00,3220.75,3221.0,3220.5,3220.5,181.0,3220.8,35.0,3250.700593575419,3202.7391304347825,59.76940863608194,0.6690714317446691,0.4103656444507348,0.2587057872939343,3219.8611111111113,3218.9285714285716,3218.59125,3220.0312169986596,3219.264636788724,3218.796414787245,3218.338600345538,0.9217376650051264,3221.5,3216.75,636.0,-0.7665802099354551,-0.457814441706887,3221.930891231238,3220.5524863565697,3219.1740814819013,14.75,44.375
2020-07-29 04:52:00,3220.25,3220.5,3219.75,3219.75,161.0,3220.05,50.0,3250.7119413407822,3202.735507246377,54.19632950359639,0.6179118710342664,0.4518748897674411,0.16603698126682526,3220.027777777778,3218.9880952380954,3218.5825,3219.9749735989276,3219.308760717022,3218.8338102857842,3218.3526441231943,0.9094706889333317,3221.5,3216.75,636.0,-0.6662128819057216,-0.48116616258994327,3222.0162567482266,3220.6378518735582,3219.25944699889,14.5,44.625
2020-07-29 04:53:00,3219.75,3220.5,3219.75,3220.5,200.0,3220.175,49.0,3250.7232891061453,3202.731884057971,58.37602362633816,0.6306169232293541,0.4876232964598237,0.14299362676953042,3220.25,3219.1428571428573,3218.5825,3220.079978879142,3219.4170551972925,3218.8991510588908,3218.3740108483366,0.8980799254380937,3221.5,3217.5,636.0,-0.6629236818494064,-0.5251402105541274,3221.814841051458,3220.6486506759393,3219.4824603004204,14.75,44.25
2020-07-29 04:54:00,3220.5,3221.25,3220.5,3221.0,203.0,3220.925,74.0,3250.7346368715084,3202.728260869565,60.93532737164723,0.6732705461945443,0.5247527464067678,0.14851779978777646,3220.4444444444443,3219.2976190476193,3218.58625,3220.2639831033134,3219.560959270266,3218.9815372918756,3218.4001400936268,0.8875027879068013,3221.5,3217.75,636.0,-0.7030238330476095,-0.581397198248851,3221.613392288828,3220.696877156015,3219.780362023202,15.0,43.875
2020-07-29 04:55:00,3220.75,3221.25,3220.75,3221.0,147.0,3221.05,55.0,3250.7459846368715,3202.7246376811595,60.93532737164723,0.6990160280483906,0.5596054027350924,0.13941062531329818,3220.527777777778,3219.4523809523807,3218.58625,3220.411186482651,3219.691781154787,3219.060692692194,3218.4260093464263,0.8598240173420297,3221.5,3217.75,636.0,-0.719405327864024,-0.6346833457678258,3221.6973723648175,3220.7808572320046,3219.8643420991916,15.0,44.0
2020-07-29 04:56:00,3220.75,3221.5,3220.75,3221.0,339.0,3221.15,92.0,3250.7573324022346,3202.7210144927535,60.93532737164723,0.7112209949928001,0.589928521186634,0.12129247380616615,3220.6666666666665,3219.559523809524,3218.59125,3220.528949186121,3219.8107101407154,3219.136743959167,3218.4516211937257,0.8519794446747418,3221.5,3217.75,636.0,-0.7182390454054257,-0.685122765441065,3221.8545285345285,3220.874732640761,3219.8949367469936,15.0,43.875
2020-07-29 04:57:00,3221.0,3221.25,3220.5,3220.75,232.0,3220.8,49.0,3250.7686801675977,3202.717391304348,58.68208526490658,0.6927351885246935,0.6104898546542459,0.08224533387044763,3220.777777777778,3219.6666666666665,3218.59875,3220.5731593488968,3219.896100127923,3219.2000089019443,3218.474490634584,0.844695198626546,3221.5,3217.75,636.0,-0.6770592209736606,-0.7255182673602576,3221.3285674018434,3220.928567406314,3220.5285674107845,14.75,44.125
2020-07-29 04:58:00,3220.5,3220.75,3220.0,3220.5,239.0,3220.4,66.0,3250.780027932961,3202.713768115942,56.43473939096033,0.6504145687736127,0.6184747974781193,0.03193977129549341,3220.6666666666665,3219.7738095238096,3218.60375,3220.5585274791174,3219.951000116294,3219.2509889450052,3218.4946449566282,0.8379312558675069,3221.5,3217.75,636.0,-0.6075273628234754,-0.7563439883770116,3221.3123824062613,3220.912382410732,3220.5123824152024,14.75,44.25
2020-07-29 04:59:00,3220.5,3220.5,3220.0,3220.25,136.0,3220.3,54.0,3250.791375698324,3202.710144927536,54.199399655215494,0.5899022362759752,0.6127602852376904,-0.022858048961715283,3220.5833333333335,3219.8690476190477,3218.61125,3220.496821983294,3219.978181923904,3219.290165849123,3218.5121111759654,0.8137933090198278,3221.5,3217.75,636.0,-0.5186400593902363,-0.778054673157385,3221.402643204298,3220.8195480117465,3220.236452819195,14.75,44.375
2020-07-29 05:00:00,3220.25,3220.75,3219.5,3220.75,420.0,3219.95,95.0,3250.802723463687,3202.7065217391305,57.79961215811363,0.5756557964409694,0.6053393874783463,-0.029683591037376833,3220.6111111111113,3219.9880952380954,3218.62125,3220.547457586635,3220.048347203549,3219.3474142471964,3218.5343787264533,0.8449509298041259,3221.5,3217.75,636.0,-0.49911038308619027,-0.8130355207431421,3221.2562994870295,3220.746397537716,3220.2364955884022,14.75,44.125
2020-07-29 05:01:00,3220.75,3220.75,3219.75,3219.75,304.0,3220.3,82.0,3250.81407122905,3202.7028985507245,49.43070996431133,0.4781617960411495,0.5799038691909069,-0.10174207314975736,3220.6111111111113,3220.0238095238096,3218.625,3220.3879660693083,3220.021224730499,3219.363201923777,3218.5464744605183,0.8560258633895454,3221.5,3217.75,636.0,-0.3667413388093337,-0.8167274632587578,3221.341260748928,3220.5929292699802,3219.8445977910324,14.5,44.625
2020-07-29 05:02:00,3219.75,3220.0,3219.25,3219.5,291.0,3219.5,83.0,3250.825418994413,3202.699275362319,47.5760814644123,0.3763854504736628,0.5392001854474581,-0.16281473497379528,3220.5,3220.0714285714284,3218.6275,3220.2103728554466,3219.97384066409,3219.368566554217,3218.5559622768315,0.8484525874331493,3221.5,3218.0,636.0,-0.23653219135667314,-0.812604277385617,3221.2860135070955,3220.358651657867,3219.4312898086387,14.5,45.0
2020-07-29 05:03:00,3219.5,3219.75,3219.25,3219.5,194.0,3219.525,69.0,3250.8367667597763,3202.695652173913,47.5760814644123,0.2923568555083875,0.489831519459644,-0.19747466395125646,3220.3333333333335,3220.1428571428573,3218.63125,3220.0682982843573,3219.9307642400818,3219.373720806993,3218.565355687012,0.8235631169022101,3221.5,3218.25,636.0,-0.13753404427552596,-0.8083651199808628,3221.0697110006527,3220.100175026557,3219.130639052461,14.5,44.875
2020-07-29 05:04:00,3219.5,3219.5,3219.0,3219.5,334.0,3219.275,81.0,3250.84811452514,3202.692028985507,47.576081464412304,0.22319078417649507,0.4365033724030142,-0.2133125882265191,3220.1666666666665,3220.2023809523807,3218.6375,3219.954638627486,3219.89160385462,3219.3786729322087,3218.574655630425,0.8004514656949093,3221.5,3218.25,636.0,-0.0630347728661036,-0.8040173017839152,3220.834611780315,3219.865075810061,3218.8955398398075,14.5,44.875
2020-07-29 05:05:00,3219.75,3220.5,3219.25,3220.5,303.0,3219.875,68.0,3250.859462290503,3202.6884057971015,55.85150172019747,0.24622943730173574,0.3984485853827585,-0.15221914808102277,3220.1111111111113,3220.2976190476193,3218.645,3220.063710901989,3219.946912595109,3219.4226465427105,3218.593813285843,0.8325620752881301,3221.5,3219.0,636.0,-0.11679830687990034,-0.8288332568672558,3220.5695435575426,3219.7949468873394,3219.020350217136,14.75,44.25
2020-07-29 05:06:00,3220.5,3222.0,3220.5,3221.5,681.0,3221.15,172.0,3250.870810055866,3202.6847826086955,62.266194581175114,0.34124571040774754,0.38700801038775634,-0.0457622999800088,3220.1944444444443,3220.404761904762,3218.65875,3220.350968721591,3220.08810235919,3219.504111384173,3218.622730566581,0.8802362127675494,3222.0,3219.0,681.0,-0.26286636240092776,-0.8813808175918894,3221.575334757151,3219.9753347564056,3218.3753347556603,15.0,43.375
2020-07-29 05:07:00,3221.75,3222.75,3221.5,3222.0,814.0,3222.125,202.0,3250.882157821229,3202.68115942029,65.00417802505129,0.4516858593042343,0.3999435801710519,0.05174227913318241,3220.3611111111113,3220.4880952380954,3218.6775,3220.680774977273,3220.2619112356274,3219.6019893691073,3218.6563352375606,0.9066479118555816,3222.75,3219.0,814.0,-0.41886374164550944,-0.9456541315466893,3222.4019227596827,3220.362314953296,3218.322707146909,15.25,43.0
