date,open,high,low,close,volume,average,barCount,hours,minutes,hours + minutes,Day_of_week,Resistance,Support,RSI,macd,macdsignal,macdhist,macd - macdsignal,MA_9,MA_21,MA_200,EMA_9,EMA_21,EMA_50,EMA_200,ATR,roll_max_cp,roll_min_cp,roll_max_vol,vol/max_vol,EMA_21-EMA_9,EMA_200-EMA_50,B_upper,B_middle,B_lower,ES_C_close,ES_P_close
2020-10-12 10:01:00,3529.25,3529.75,3529.0,3529.5,1229.0,3529.375,268.0,10.0,1.0,1001.0,0.0,3541.8809523809523,3475.8117408906883,49.086201968809966,0.19930769943721316,0.6204584279615705,-0.4211507285243573,-0.4211507285243573,3529.8333333333335,3530.75,3513.51125,3529.7599060983976,3529.919777902678,3527.918380003516,3516.163487448692,1.3862951761314346,3534.0,3528.75,7557.0,0.1626306735477041,0.1598718042805558,-11.754892554823982,3529.931846724105,3529.3487515315537,3528.7656563390024,43.75,19.25
2020-10-12 10:02:00,3529.75,3530.0,3528.75,3529.5,2937.0,3529.6,499.0,10.0,2.0,1002.0,0.0,3541.871164021164,3475.822874493927,49.08620196880996,0.15191967512782867,0.5267506773948221,-0.3748310022669934,-0.3748310022669934,3529.6388888888887,3530.690476190476,3513.6825,3529.707924878718,3529.881616275162,3527.980404317104,3516.296189066118,1.3765598064077607,3534.0,3528.75,7557.0,0.388646288209607,0.1736913964437008,-11.684215250985744,3529.7913991458736,3529.28149719656,3528.7715952472463,43.75,19.25
2020-10-12 10:03:00,3529.75,3529.75,3529.25,3529.25,842.0,3529.475,149.0,10.0,3.0,1003.0,0.0,3541.861375661376,3475.834008097166,47.5806455181758,0.09311800736304576,0.4400241433884668,-0.34690613602542103,-0.34690613602542103,3529.5,3530.5833333333335,3513.85,3529.6163399029747,3529.8241966137834,3528.0301923831,3516.4250827072515,1.313948391664349,3534.0,3528.75,7557.0,0.11141987561201536,0.20785671080875545,-11.605109675848325,3529.6133436200216,3529.239177890504,3528.865012160986,43.5,19.25
2020-10-12 10:04:00,3529.5,3529.5,3528.5,3529.25,2027.0,3529.05,396.0,10.0,4.0,1004.0,0.0,3541.851587301587,3475.845141700405,47.58064551817579,0.0459871507682692,0.3612167448644273,-0.3152295940961581,-0.3152295940961581,3529.472222222222,3530.464285714286,3514.03,3529.5430719223796,3529.7719969216214,3528.078027975919,3516.552693824592,1.2915235065454669,3534.0,3528.5,7557.0,0.2682281328569538,0.2289249992418263,-11.525334151327115,3529.583402885739,3529.209237156221,3528.8350714267035,43.375,19.25
2020-10-12 10:05:00,3529.25,3529.5,3527.5,3527.75,2239.0,3528.25,516.0,10.0,5.0,1005.0,0.0,3541.841798941799,3475.8562753036435,39.21164978828542,-0.11112092378107263,0.2667492111353273,-0.3778701349163999,-0.3778701349163999,3529.222222222222,3530.2619047619046,3514.20125,3529.1844575379037,3529.588179019656,3528.0651641337263,3516.664109806437,1.3421289703636479,3534.0,3527.5,7557.0,0.29628159322482467,0.4037214817521999,-11.40105432728933,3530.3331837986684,3529.0140932048744,3527.6950026110803,42.5,19.75
2020-10-12 10:06:00,3528.0,3528.0,3527.0,3527.75,2299.0,3527.35,431.0,10.0,6.0,1006.0,0.0,3541.8320105820108,3475.8674089068827,39.21164978828543,-0.23294496026483102,0.16681037685529562,-0.3997553371201267,-0.3997553371201267,3529.0,3530.0833333333335,3514.3725,3528.897566030323,3529.421071836051,3528.0528047559333,3516.774417171547,1.3176911867662444,3534.0,3527.0,7557.0,0.3042212518195051,0.5235058057278366,-11.27838758438611,3530.2708199710937,3528.708770034291,3527.146720097488,42.375,19.75
2020-10-12 10:07:00,3527.75,3527.75,3527.0,3527.75,965.0,3527.4,176.0,10.0,7.0,1007.0,0.0,3541.822222222222,3475.8785425101214,39.21164978828542,-0.3257364992737166,0.06830100162949317,-0.39403750090320977,-0.39403750090320977,3528.777777777778,3529.8809523809523,3514.54375,3528.6680528242587,3529.269156214592,3528.040930059622,3516.8836269509347,1.2771418162829413,3534.0,3527.0,7557.0,0.12769617573111022,0.6011033903332645,-11.157303108687302,3529.8512809540252,3528.381587109572,3526.911893265119,42.25,19.75
2020-10-12 10:08:00,3527.75,3528.0,3527.0,3527.25,1158.0,3527.6,217.0,10.0,8.0,1008.0,0.0,3541.812433862434,3475.88967611336,36.53618632047396,-0.43461036602684544,-0.03228127190177456,-0.4023290941250709,-0.4023290941250709,3528.5555555555557,3529.6309523809523,3514.7125,3528.384442259407,3529.0855965587198,3528.009913194539,3516.9867749414725,1.2573459722627314,3534.0,3527.0,7557.0,0.15323541087733228,0.7011542993127478,-11.023138253066463,3529.3920279688914,3528.035561970948,3526.6790959730047,42.0,19.75
2020-10-12 10:09:00,3527.5,3527.5,3526.5,3527.0,1322.0,3527.1,238.0,10.0,9.0,1009.0,0.0,3541.8026455026456,3475.9008097165993,35.24141826552008,-0.534900599339835,-0.13280513738938665,-0.4020954619504484,-0.4020954619504484,3528.3333333333335,3529.404761904762,3514.87875,3528.1075538075256,3528.8959968715635,3527.9703087555376,3517.086409021657,1.2389641171011079,3534.0,3526.5,7557.0,0.17493714436945879,0.7884430640378923,-10.883899733880753,3528.3203043612766,3527.687848830421,3527.0553932995654,42.0,19.875
2020-10-12 10:10:00,3527.0,3528.0,3526.75,3528.0,1404.0,3527.4,243.0,10.0,10.0,1010.0,0.0,3541.792857142857,3475.911943319838,43.817938352130994,-0.527607755362169,-0.21176566098394312,-0.31584209437822586,-0.31584209437822586,3528.1666666666665,3529.154761904762,3515.055,3528.0860430460207,3528.8145426105125,3527.9714731180657,3517.195001966715,1.239752394451029,3531.5,3526.5,5211.0,0.2694300518134715,0.7284995644918126,-10.776471151350506,3528.2328298499265,3527.4979829327694,3526.7631360156124,42.5,19.625
2020-10-12 10:11:00,3527.75,3528.25,3527.75,3528.0,1954.0,3528.0,348.0,10.0,11.0,1011.0,0.0,3541.7830687830688,3475.923076923077,43.817938352130994,-0.5158813647199167,-0.27258880173113786,-0.24329256298877888,-0.24329256298877888,3528.0,3529.035714285714,3515.225,3528.0688344368164,3528.740493282284,3527.972591819318,3517.302514384957,1.1869129377045269,3531.5,3526.5,2937.0,0.6653047327204631,0.6716588454678458,-10.670077434361247,3528.267558916315,3527.455155073467,3526.6427512306186,42.5,19.5
2020-10-12 10:12:00,3528.0,3528.0,3527.5,3527.5,1278.0,3527.825,240.0,10.0,12.0,1012.0,0.0,3541.7732804232805,3475.934210526316,40.69279013187161,-0.54070107159896,-0.3262112557047023,-0.2144898158942577,-0.2144898158942577,3527.8055555555557,3528.9166666666665,3515.395,3527.955067549453,3528.627721165713,3527.9540588067957,3517.4039819035143,1.1378477278684893,3531.5,3526.5,2937.0,0.4351378958120531,0.6726536162600496,-10.550076903281479,3528.2470138833473,3527.4470138876313,3526.6470138919153,42.25,19.75
2020-10-12 10:13:00,3527.5,3527.75,3526.75,3527.25,1371.0,3527.3,233.0,10.0,13.0,1013.0,0.0,3541.763492063492,3475.9453441295545,39.18783137510558,-0.5739278952610221,-0.37575458361596625,-0.1981733116450558,-0.1981733116450558,3527.5833333333335,3528.7976190476193,3515.5675,3527.8140540395625,3528.5024737870117,3527.92644865751,3517.5019522328325,1.1280014615921687,3531.25,3526.5,2937.0,0.466802860061287,0.6884197474491884,-10.424496424677272,3528.2127321704324,3527.4127321747164,3526.6127321790004,42.25,19.75
2020-10-12 10:14:00,3527.5,3528.25,3527.25,3528.25,1028.0,3527.925,183.0,10.0,14.0,1014.0,0.0,3541.7537037037036,3475.9564777327937,47.544660243001296,-0.5136477383553029,-0.4033332145638336,-0.11031452379146928,-0.11031452379146928,3527.6388888888887,3528.654761904762,3515.745,3527.90124323165,3528.479521624556,3527.9391369454506,3517.6088979817596,1.118858500049871,3530.75,3526.5,2937.0,0.35001702417432756,0.5782783929062134,-10.330238963691045,3528.20905167762,3527.474204760463,3526.739357843306,42.75,19.5
2020-10-12 10:15:00,3528.0,3530.5,3528.0,3530.5,4918.0,3529.35,879.0,10.0,15.0,1015.0,0.0,3541.7439153439154,3475.9676113360324,60.64806850800809,-0.281078980228358,-0.37888236769673844,0.09780338746838046,0.09780338746838046,3527.9444444444443,3528.654761904762,3515.9325,3528.42099458532,3528.6632014768693,3528.0395629475897,3517.7371676535827,1.217511464332023,3530.5,3526.5,4918.0,1.0,0.24220689154935826,-10.302395294007056,3530.185307090507,3527.874463089687,3525.563619088867,44.25,18.875
2020-10-12 10:16:00,3530.25,3532.5,3530.25,3532.5,3418.0,3531.575,685.0,10.0,16.0,1016.0,0.0,3541.7341269841268,3475.978744939271,68.24218625377459,0.06388034856308877,-0.290329824444773,0.3542101730078618,0.3542101730078618,3528.472222222222,3528.7976190476193,3516.12625,3529.236795668256,3529.0120013426085,3528.214482047684,3517.884061507776,1.2912606454511644,3532.5,3526.5,4918.0,0.694997966653111,-0.22479432564750823,-10.330420539908118,3532.733956599362,3528.7164947130404,3524.699032826719,45.75,18.25
2020-10-12 10:17:00,3532.5,3532.75,3532.0,3532.25,1647.0,3532.325,376.0,10.0,17.0,1017.0,0.0,3541.7243386243385,3475.9898785425103,66.5142773348081,0.31347662783218766,-0.16956853398938088,0.48304516182156854,0.48304516182156854,3529.027777777778,3528.904761904762,3516.3175,3529.839436534605,3529.306364856917,3528.372737653657,3518.0270061693905,1.2525991707760813,3532.75,3526.5,4918.0,0.3348922326148841,-0.5330716776879854,-10.345731484266707,3533.927871511637,3529.7254912341723,3525.5231109567076,45.75,18.5
2020-10-12 10:18:00,3532.0,3533.25,3531.5,3533.25,1849.0,3532.55,369.0,10.0,18.0,1018.0,0.0,3541.7145502645503,3476.001012145749,69.8074355161387,0.5852289648341866,-0.018609034224667365,0.603837999058854,0.603837999058854,3529.722222222222,3529.0714285714284,3516.51125,3530.521549227684,3529.6648771426517,3528.5640028437097,3518.1784787448196,1.2881278014349324,3533.25,3526.5,4918.0,0.37596583977226516,-0.8566720850321872,-10.385524098890073,3534.379301282768,3530.793217067443,3527.207132852118,46.25,18.25
2020-10-12 10:19:00,3533.25,3533.75,3533.0,3533.5,1639.0,3533.325,311.0,10.0,19.0,1019.0,0.0,3541.704761904762,3476.0121457489877,70.58623949180091,0.8114140839684296,0.14739558941395206,0.6640184945544776,0.6640184945544776,3530.3333333333335,3529.25,3516.70375,3531.117239382147,3530.013524675138,3528.7575713596425,3518.3309316926325,1.2496901013324373,3533.75,3526.5,4918.0,0.3332655551037007,-1.1037147070092033,-10.426639667010022,3533.902967971138,3531.791096762732,3529.6792255543264,46.75,18.125
2020-10-12 10:20:00,3533.25,3533.5,3532.5,3533.5,1786.0,3533.05,328.0,10.0,20.0,1020.0,0.0,3541.6949735449734,3476.023279352227,70.58623949180092,0.9793777632453384,0.31379202418022933,0.6655857390651091,0.6655857390651091,3530.9444444444443,3529.4523809523807,3516.90125,3531.5937915057175,3530.330476977398,3528.943548953382,3518.4818676956907,1.2318550940944062,3533.75,3526.5,4918.0,0.36315575437169584,-1.2633145283193699,-10.461681257691453,3533.6635144713678,3532.6147056224872,3531.5658967736067,46.5,18.25
2020-10-12 10:21:00,3533.5,3534.25,3533.5,3533.75,2548.0,3533.875,442.0,10.0,21.0,1021.0,0.0,3541.685185185185,3476.0344129554655,71.44061038688177,1.1197552582539174,0.474984670994967,0.6447705872589504,0.6447705872589504,3531.6388888888887,3529.6785714285716,3517.09875,3532.025033204574,3530.6413427067255,3529.13203722972,3518.633789410161,1.1974368730876628,3534.25,3526.5,4918.0,0.5180967873119154,-1.38369049784842,-10.498247819558856,3534.300860029724,3533.2520511808434,3532.203242331963,47.0,18.125
2020-10-12 10:22:00,3534.0,3534.25,3533.5,3534.25,1510.0,3533.825,290.0,10.0,22.0,1022.0,0.0,3541.675396825397,3476.0455465587042,73.12214269580616,1.256862922340133,0.6313603212640002,0.6255026010761329,0.6255026010761329,3532.4166666666665,3529.904761904762,3517.29125,3532.4700265636593,3530.9694024606597,3529.3327416520838,3518.7891745901597,1.165477096438544,3534.25,3526.5,4918.0,0.30703538023586824,-1.500624102999609,-10.543567061924023,3534.439204681536,3533.7609716825646,3533.082738683593,47.375,18.25
2020-10-12 10:23:00,3534.25,3535.5,3534.0,3535.25,2191.0,3534.625,517.0,10.0,23.0,1023.0,0.0,3541.6656084656083,3476.0566801619434,76.14705618923183,1.4297323124669674,0.7910347195045937,0.6386975929623737,0.6386975929623737,3533.1944444444443,3530.1785714285716,3517.48125,3533.0260212509274,3531.3585476915086,3529.5647909990607,3518.9529638977206,1.1893715895500765,3535.5,3526.5,4918.0,0.44550630337535585,-1.667473559418795,-10.611827101340168,3535.5795316925455,3534.2604410987515,3532.9413505049574,48.125,18.0
2020-10-12 10:24:00,3535.25,3536.25,3534.5,3536.0,2563.0,3535.425,520.0,10.0,24.0,1024.0,0.0,3541.65582010582,3476.067813765182,78.13462088451728,1.6087071074384767,0.9545691970913703,0.6541379103471063,0.6541379103471063,3533.8055555555557,3530.5,3517.67625,3533.620817000742,3531.7804979013713,3529.8171521363524,3519.1225861474945,1.2294164760107853,3536.25,3526.5,4918.0,0.5211468076453843,-1.840319099370845,-10.694565988857903,3536.6861920180486,3534.8047032460636,3532.9232144740786,48.75,17.875
2020-10-12 10:25:00,3535.75,3536.0,3535.25,3535.5,3167.0,3535.725,627.0,10.0,25.0,1025.0,0.0,3541.646031746032,3476.0789473684213,73.72417369051388,1.6907106407356878,1.1017974858202337,0.588913154915454,0.588913154915454,3534.1388888888887,3530.7976190476193,3517.8625,3533.9966536005936,3532.1186344557923,3530.040008915319,3519.2855454893106,1.1951724420100152,3536.25,3526.5,4918.0,0.6439609597397316,-1.8780191448013284,-10.754463426008442,3536.918565166494,3535.2632706301392,3533.6079760937846,48.625,18.0
2020-10-12 10:26:00,3535.75,3537.0,3535.75,3536.5,2293.0,3536.25,416.0,10.0,26.0,1026.0,0.0,3541.636243386243,3476.09008097166,76.57244153425948,1.8154631452766807,1.2445306177115232,0.5709325275651576,0.5709325275651576,3534.6111111111113,3531.214285714286,3518.05375,3534.4973228804747,3532.5169404143567,3530.293341899032,3519.4568335938948,1.2169458390093,3537.0,3526.5,4918.0,0.46624644164294426,-1.9803824661180442,-10.836508305137158,3537.224246437918,3535.70767135009,3534.1910962622624,49.25,17.75
2020-10-12 10:27:00,3536.25,3537.0,3536.0,3536.25,2757.0,3536.425,491.0,10.0,27.0,1027.0,0.0,3541.626455026455,3476.1012145748987,74.40109828425986,1.8725716528770135,1.3701388247446213,0.5024328281323922,0.5024328281323922,3534.9444444444443,3531.6190476190477,3518.24125,3534.8478583043798,3532.856309467597,3530.526936334364,3519.6239297770403,1.201449707651493,3537.0,3526.5,4918.0,0.5605937372915819,-1.9915488367828402,-10.903006557323806,3537.0018365511137,3536.0744747018853,3535.147112852657,49.25,18.0
2020-10-12 10:28:00,3536.25,3536.75,3535.75,3536.0,1513.0,3536.225,285.0,10.0,28.0,1028.0,0.0,3541.616666666667,3476.112348178138,72.19636527212559,1.8760319177731617,1.4713174433503293,0.40471447442283237,0.40471447442283237,3535.222222222222,3532.0119047619046,3518.43375,3535.078286643504,3533.1420995159974,3530.7415662820363,3519.786875749408,1.1870604428192435,3537.0,3526.5,4918.0,0.307645384302562,-1.9361871275064004,-10.95469053262832,3536.9718948673044,3536.3085699110306,3535.645244954757,49.25,18.0
2020-10-12 10:29:00,3536.25,3536.25,3535.0,3536.25,2541.0,3535.45,452.0,10.0,29.0,1029.0,0.0,3541.606878306878,3476.1234817813765,73.05620998856702,1.8773066903522704,1.5525152927507175,0.32479139760155284,0.32479139760155284,3535.527777777778,3532.440476190476,3518.63,3535.312629314803,3533.424635923634,3530.957583290584,3519.950687931006,1.1915561254750118,3537.0,3526.75,4918.0,0.5166734444896299,-1.8879933911689477,-11.006895359577811,3537.1294693777295,3536.451236378758,3535.7730033797866,49.0,17.875
2020-10-12 10:30:00,3536.25,3537.5,3536.0,3537.0,4605.0,3536.825,854.0,10.0,30.0,1030.0,0.0,3541.59708994709,3476.1346153846152,75.50372026290486,1.9167406951896737,1.6253603732385087,0.29138032195116503,0.29138032195116503,3535.8888888888887,3532.9166666666665,3518.82875,3535.6501034518424,3533.7496690214853,3531.1945408086003,3520.120332827215,1.2135878307982253,3537.5,3526.75,4918.0,0.9363562423749492,-1.9004344303571088,-11.07420798138537,3537.292017608033,3536.613784614554,3535.935551621075,49.75,17.75
2020-10-12 10:31:00,3537.0,3538.25,3536.75,3538.0,1745.0,3537.525,368.0,10.0,31.0,1031.0,0.0,3541.5873015873017,3476.1457489878544,78.33019012701459,2.0055651639918324,1.7014013313891734,0.304163832602659,0.304163832602659,3536.3055555555557,3533.3928571428573,3519.02875,3536.120082761474,3534.136062746805,3531.461421561204,3520.2982399632624,1.2340458428840664,3538.25,3526.75,4918.0,0.3548190321268809,-1.9840200146691132,-11.16318159794173,3538.3665188415525,3536.9036449549694,3535.4407710683863,50.5,17.5
2020-10-12 10:32:00,3538.0,3539.0,3537.75,3538.5,2893.0,3538.55,630.0,10.0,32.0,1032.0,0.0,3541.577513227513,3476.156882591093,79.59777334894997,2.0921875806998287,1.7795585812513044,0.3126289994485243,0.3126289994485243,3536.6666666666665,3533.8928571428573,3519.22625,3536.5960662091793,3534.5327843152772,3531.7374442450787,3520.479352003429,1.2351854255352046,3539.0,3526.75,4918.0,0.5882472549816998,-2.063281893902058,-11.258092241649592,3539.2521776656927,3537.313105723264,3535.3740337808354,50.75,17.5
2020-10-12 10:33:00,3538.25,3538.25,3535.75,3537.0,5527.0,3536.625,855.0,10.0,33.0,1033.0,0.0,3541.567724867725,3476.168016194332,66.94598653987077,2.0165534333268624,1.826957551666416,0.18959588166044639,0.18959588166044639,3536.777777777778,3534.345238095238,3519.41,3536.6768529673436,3534.757076650252,3531.943818980566,3520.643736560609,1.3433864665684043,3539.0,3527.25,5527.0,1.0,-1.9197763170914186,-11.300082419957107,3539.170006382722,3537.570006381977,3535.9700063812315,49.75,17.75
2020-10-12 10:34:00,3536.75,3537.25,3535.75,3537.0,2735.0,3536.55,590.0,10.0,34.0,1034.0,0.0,3541.5579365079366,3476.179149797571,66.94598653987077,1.9343152445489977,1.8484290902429323,0.08588615430606539,0.08588615430606539,3536.9444444444443,3534.809523809524,3519.5975,3536.741482373875,3534.9609787729564,3532.142100589171,3520.8064854505533,1.354573147527804,3539.0,3528.0,5527.0,0.49484349556721546,-1.7805036009185642,-11.335615138617868,3538.918085156125,3537.653174091469,3536.3882630268126,49.75,17.75
2020-10-12 10:35:00,3536.75,3537.0,3534.25,3534.5,3597.0,3535.45,781.0,10.0,35.0,1035.0,0.0,3541.5481481481484,3476.1902834008097,51.21194387914228,1.6484099371641605,1.808425259627178,-0.16001532246301742,-0.16001532246301742,3536.722222222222,3535.1071428571427,3519.77,3536.2931858991,3534.9190716117787,3532.234567232733,3520.9427393266674,1.454246494132961,3539.0,3530.25,5527.0,0.6508051384114347,-1.3741142873213903,-11.291827906065464,3540.0804216379693,3537.323611887281,3534.5668021365927,48.0,18.5
2020-10-12 10:36:00,3534.5,3535.0,3533.25,3534.0,3235.0,3533.975,736.0,10.0,36.0,1036.0,0.0,3541.5383597883597,3476.2014170040484,48.74445244992547,1.3657387141456638,1.719887950530875,-0.35414923638521123,-0.35414923638521123,3536.472222222222,3535.2738095238096,3519.93625,3535.83454871928,3534.8355196470716,3532.303799890273,3521.072662318442,1.4753717445520351,3539.0,3531.5,5527.0,0.5853084856160666,-0.9990290722084865,-11.231137571830914,3540.0567796978153,3536.6744727920086,3533.292165886202,47.375,18.625
2020-10-12 10:37:00,3533.75,3534.25,3532.75,3532.75,2550.0,3533.45,511.0,10.0,37.0,1037.0,0.0,3541.5285714285715,3476.2125506072875,43.147350510589746,1.028993582559906,1.5817090769366813,-0.5527154943767754,-0.5527154943767754,3536.1111111111113,3535.285714285714,3520.09875,3535.217638975424,3534.645926951883,3532.3212979337914,3521.1888547331837,1.4771309056554611,3539.0,3531.5,5527.0,0.4613714492491406,-0.5717120235408402,-11.132443200607668,3539.153125558884,3535.7708186541786,3532.3885117494733,46.75,18.875
2020-10-12 10:38:00,3532.75,3535.0,3532.25,3534.75,2823.0,3533.75,642.0,10.0,38.0,1038.0,0.0,3541.5187830687833,3476.2236842105262,52.537875282281924,0.912979663709848,1.4479631942913147,-0.5349835305814667,-0.5349835305814667,3535.9444444444443,3535.404761904762,3520.27375,3535.1241111803392,3534.6553881380755,3532.416541152074,3521.3237915020077,1.568050126680071,3539.0,3532.25,5527.0,0.5107653338158132,-0.4687230422637185,-11.092749650066253,3537.8215493087714,3535.053878808798,3532.2862083088244,48.0,18.25
2020-10-12 10:39:00,3534.75,3535.75,3534.25,3534.25,2181.0,3534.95,490.0,10.0,39.0,1039.0,0.0,3541.5089947089946,3476.2348178137654,50.30100643820836,0.7717952012067144,1.3127295956743947,-0.5409343944676803,-0.5409343944676803,3535.6388888888887,3535.4523809523807,3520.44125,3534.9492889442713,3534.6185346709776,3532.4884414990515,3521.4524104920374,1.56318940334578,3539.0,3532.25,5527.0,0.3946082865930885,-0.3307542732936781,-11.036031007014117,3535.941333474861,3534.548494650673,3533.155655826485,47.75,18.5
2020-10-12 10:40:00,3534.25,3535.5,3533.5,3534.0,2327.0,3534.5,587.0,10.0,40.0,1040.0,0.0,3541.4992063492064,3476.245951417004,49.173665481131785,0.6324421869808248,1.1766721139356808,-0.5442299269548561,-0.5442299269548561,3535.1944444444443,3535.4761904761904,3520.6075,3534.759431155417,3534.5623042463435,3532.5477183030102,3521.5772621289325,1.5943901602496529,3539.0,3532.25,5527.0,0.421024063687353,-0.1971269090736314,-10.970456174077754,3535.518594096134,3534.199503499516,3532.880412902898,47.5,18.5
2020-10-12 10:41:00,3533.75,3535.0,3533.75,3534.25,1154.0,3534.325,339.0,10.0,41.0,1041.0,0.0,3541.489417989418,3476.257085020243,50.37149358760311,0.5359981765536759,1.0485373264592799,-0.512539149905604,-0.512539149905604,3534.722222222222,3535.5119047619046,3520.7775,3534.6575449243337,3534.5339129512213,3532.6144744479902,3521.7033590231717,1.5697908630889634,3539.0,3532.25,5527.0,0.20879319703274832,-0.12363197311242402,-10.91111542481849,3535.3438459029367,3534.0022051175474,3532.660564332158,47.75,18.5
2020-10-12 10:42:00,3534.25,3535.25,3533.75,3535.0,1522.0,3534.525,417.0,10.0,42.0,1042.0,0.0,3541.4796296296295,3476.268218623482,53.88284394154109,0.5141574484237026,0.9416613508521644,-0.4275039024284618,-0.4275039024284618,3534.5,3535.5714285714284,3520.95375,3534.726035939467,3534.5762845011104,3532.7080244696376,3521.835663908513,1.5648058014397517,3539.0,3532.25,5527.0,0.2753754297087027,-0.14975143835636118,-10.872360561124424,3534.7413998287534,3534.0065529014573,3533.2717059741613,48.25,18.25
2020-10-12 10:43:00,3535.25,3535.25,3532.5,3533.5,2153.0,3533.85,481.0,10.0,43.0,1043.0,0.0,3541.4698412698413,3476.2793522267207,46.75745603231138,0.37152830304057716,0.8276347412898469,-0.4561064382492698,-0.4561064382492698,3534.1111111111113,3535.535714285714,3521.12,3534.4808287515734,3534.478440455555,3532.7390823335736,3521.9517269542,1.649462529908341,3539.0,3532.25,5527.0,0.3895422471503528,-0.0023882960185801494,-10.787355379373821,3534.938375290714,3533.968839316618,3532.999303342522,47.25,18.75
2020-10-12 10:44:00,3533.5,3534.75,3533.5,3534.75,977.0,3534.225,237.0,10.0,44.0,1044.0,0.0,3541.460052910053,3476.2904858299594,52.40573414126655,0.35526298055447114,0.7331603891427718,-0.3778974085883007,-0.3778974085883007,3534.1388888888887,3535.5119047619046,3521.2875,3534.5346630012587,3534.503127686868,3532.817941849904,3522.0790729546557,1.6209294920577453,3539.0,3532.25,5527.0,0.17676859055545505,-0.03153531439056678,-10.738868895248288,3535.0810981787045,3534.013390356711,3532.945682534718,48.0,18.25
2020-10-12 10:45:00,3534.75,3535.75,3534.5,3534.5,1642.0,3535.0,430.0,10.0,45.0,1045.0,0.0,3541.4502645502644,3476.3016194331985,51.23505162791786,0.3185278933583504,0.6502338899858875,-0.3317059966275371,-0.3317059966275371,3534.1944444444443,3535.440476190476,3521.45125,3534.527730401007,3534.502843351698,3532.8839049146136,3522.2026642685396,1.5944345283393349,3539.0,3532.25,5527.0,0.297087027320427,-0.02488704930874519,-10.681240646074002,3535.1293312419552,3534.099768230317,3533.0702052186784,47.875,18.5
2020-10-12 10:46:00,3534.25,3535.25,3533.75,3533.75,930.0,3534.475,279.0,10.0,46.0,1046.0,0.0,3541.440476190476,3476.3127530364372,47.7862426225542,0.22628783480467973,0.5654446789496459,-0.33915684414496616,-0.33915684414496616,3534.3055555555557,3535.3571428571427,3521.6125,3534.3721843208054,3534.4344030469983,3532.917869427766,3522.3175631315394,1.5876892048865252,3539.0,3532.25,5527.0,0.16826488149086305,0.0622187261928957,-10.60030629622679,3535.266835441687,3534.1092517562993,3532.9516680709116,47.5,18.5
2020-10-12 10:47:00,3533.75,3534.0,3532.25,3533.25,1788.0,3533.075,458.0,10.0,47.0,1047.0,0.0,3541.430687830688,3476.323886639676,45.58330983706866,0.11155516403096044,0.4746667759659088,-0.36311161193494834,-0.36311161193494834,3534.1388888888887,3535.2023809523807,3521.77125,3534.1477474566445,3534.3267300427256,3532.930894156089,3522.4263435978924,1.5992828331089162,3539.0,3532.25,5527.0,0.32350280441469154,0.1789825860810197,-10.50455055819657,3535.1504359316823,3533.9928522398586,3532.835268548035,47.125,18.75
2020-10-12 10:48:00,3533.0,3533.25,3531.75,3533.25,2368.0,3532.675,587.0,10.0,48.0,1048.0,0.0,3541.4208994708993,3476.335020242915,45.58330983706866,0.02039361098604786,0.3838121429699366,-0.36341853198388874,-0.36341853198388874,3534.027777777778,3535.059523809524,3521.92625,3533.9681979653155,3534.228845493387,3532.943408110752,3522.5340416715453,1.592191202172565,3539.0,3531.75,5527.0,0.42844219287135876,0.2606475280713312,-10.409366439206678,3535.05464739047,3533.8056477928185,3532.556648195167,47.0,18.875
2020-10-12 10:49:00,3533.0,3533.75,3532.75,3533.5,1053.0,3533.25,290.0,10.0,49.0,1049.0,0.0,3541.411111111111,3476.346153846154,47.00012303942728,-0.03131864408896945,0.3007859855581554,-0.33210462964712484,-0.33210462964712484,3533.972222222222,3534.940476190476,3522.0825,3533.8745583722525,3534.16258681217,3532.9652352436638,3522.6431556847638,1.5498918305888105,3539.0,3531.75,5527.0,0.1905192690428804,0.28802843991752525,-10.322079558899986,3534.5639550139335,3533.636593164705,3532.7092313154767,47.25,18.75
2020-10-12 10:50:00,3533.5,3534.75,3532.5,3532.5,3204.0,3533.725,908.0,10.0,50.0,1050.0,0.0,3541.401322751323,3476.3572874493925,42.26034322583256,-0.15124911579641775,0.21037896528724076,-0.3616280810836585,-0.3616280810836585,3533.777777777778,3534.7619047619046,3522.235,3533.599646697802,3534.0114425565184,3532.946990724304,3522.741233737652,1.599899556975324,3539.0,3531.75,5527.0,0.5796996562330378,0.41179585871623203,-10.205756986652432,3534.2339148919655,3533.3972548636502,3532.560594835335,46.75,19.0
2020-10-12 10:51:00,3532.75,3533.25,3532.0,3533.0,972.0,3532.775,205.0,10.0,51.0,1051.0,0.0,3541.3915343915346,3476.3684210526317,45.234221092658544,-0.2036020595469381,0.127582760320405,-0.3311848198673431,-0.3311848198673431,3533.5555555555557,3534.5714285714284,3522.39375,3533.479717358242,3533.9194932331984,3532.9490695194295,3522.843311013894,1.5749067314770866,3539.0,3531.75,5527.0,0.17586394065496652,0.4397758749564673,-10.105758505535505,3533.862238312699,3533.1840053137275,3532.505772314756,47.0,18.75
